"Species","n","model","bic","intercept","road","forest","roadforest"
"RWSP",285,4,1835.06376316721,3.91483980056676,0.243835031524985,0.18235624554413,NA
"RWSP",285,5,1840.71624398282,3.91487141748954,0.0665402005782988,0.18275602539163,0.235413368113158
"SABS",5638,1,39551.8164361935,4.64116158765191,NA,NA,NA
"SABS",5638,2,39556.7009125691,4.63826369310111,0.0477627393394466,NA,NA
"SABS",5638,3,39559.299053158,4.64630686462499,NA,-0.0145295915669754,NA
"SABS",5638,4,39564.3351128694,4.64305597229287,0.0470470574010211,-0.0133853189898487,NA
"SABS",5638,5,39572.7352508094,4.64363676331065,0.0379515082949907,-0.0151576459093603,0.0313762703474376
"SACR",3139,1,3721.40235178961,5.81607582824457,NA,NA,NA
"SACR",3139,2,3727.45333919235,5.7985063616018,0.0884959734229692,NA,NA
"SACR",3139,3,3702.62980364836,5.7408640119016,NA,0.383732726948946,NA
"SACR",3139,4,3705.4857875257,5.70765116468987,0.142105921982048,0.407811924145211,NA
"SACR",3139,5,3699.4618688413,5.69038534145733,0.244876412110655,0.514547515848323,-0.864927127776995
"SAGS",421,1,1279.3849587421,4.34688027854332,NA,NA,NA
"SAGS",421,2,1284.556860792,4.34271988458699,0.159953894251329,NA,NA
"SAGS",421,3,1285.42759157578,4.34688027854332,NA,0,NA
"SAGS",421,4,1290.59949400415,4.34268596187171,0.15976525800568,0.225353990387103,NA
"SAGS",421,5,1296.64212478209,4.34272336684684,0.159357414119205,0.241500616803309,0.261308203994509
"SAPH",2951,1,9977.54717881677,5.03326738844417,NA,NA,NA
"SAPH",2951,2,9985.41019985704,5.03449630601572,-0.0201431018731824,NA,NA
"SAPH",2951,3,9978.63262754244,5.00587466754916,NA,0.0863838251550545,NA
"SAPH",2951,4,9986.53533717604,5.00682048827013,-0.0167033543286543,0.0864711063712209,NA
"SAPH",2951,5,9988.76090729803,5.01235585736096,-0.100921408413862,0.0678195146600059,0.382536188096998
"SATH",8023,1,28927.0438473169,5.13087245570925,NA,NA,NA
"SATH",8023,2,28935.790437109,5.12975963287113,0.0168293456223264,NA,NA
"SATH",8023,3,28920.7001370422,5.10700163383114,NA,0.0734979494342038,NA
"SATH",8023,4,28929.2352795826,5.10551239124732,0.0226664762780568,0.0739838911459686,NA
"SATH",8023,5,28938.2250682565,5.10541040826781,0.0229359908712587,0.0742103741471913,-0.00120809010944007
"SAVS",20294,1,86290.7430167647,4.3363885895917,NA,NA,NA
"SAVS",20294,2,86115.6166918135,4.31907540148883,0.113714924223964,NA,NA
"SAVS",20294,3,86297.3272821518,4.33445731034153,NA,0.0218763575697857,NA
"SAVS",20294,4,86119.4255756952,4.31619444652655,0.115107471781554,0.0294050425847669,NA
"SAVS",20294,5,86128.2657909807,4.31589379137267,0.11787432789984,0.0327084581437571,-0.0464465568147016
"SCOR",753,1,3598.23406402561,4.72651835181009,NA,NA,NA
"SCOR",753,2,3601.31009699519,4.7364693774265,-0.166018603625821,NA,NA
"SCOR",753,3,3585.76016786693,4.80797396493476,NA,-0.203297904880427,NA
"SCOR",753,4,3589.84326762083,4.81454197014175,-0.14019598950718,-0.198678192914484,NA
"SCOR",753,5,3596.19846584402,4.81196707340301,-0.0818540585942505,-0.192568038392035,-0.102506278040116
"SCQU",1059,1,3927.71675048293,5.14345761591157,NA,NA,NA
"SCQU",1059,2,3930.83431133408,5.13483730173636,0.238517961856218,NA,NA
"SCQU",1059,3,3933.6857006599,5.15787301448026,NA,-0.0527223684338663,NA
"SCQU",1059,4,3936.82667475291,5.1492087344161,0.236515227746196,-0.0520028847775177,NA
"SCQU",1059,5,3943.29043449887,5.15071191499876,0.180784102381439,-0.0573040731314029,0.241685329513837
"SCTA",6882,1,19162.3680435938,4.48311123890583,NA,NA,NA
"SCTA",6882,2,19168.316157312,4.48680244849878,-0.0502260604403105,NA,NA
"SCTA",6882,3,16174.1561050844,5.06961295863891,NA,-1.00168198398958,NA
"SCTA",6882,4,16180.232064549,5.07537553589791,-0.0493881536289297,-1.00418077670226,NA
"SCTA",6882,5,16162.6865791352,5.09278488393832,-0.376696856277843,-1.02670894193389,0.51493122640691
"SEOW",274,1,1013.6845690379,4.96425023388926,NA,NA,NA
"SEOW",274,2,1016.66441980927,4.94329531134448,0.288681015340481,NA,NA
"SEOW",274,3,1007.74493273006,4.85984155287967,NA,0.403695425694212,NA
"SEOW",274,4,1010.88144619033,4.83993505164813,0.280944126106854,0.40281360143882,NA
"SEOW",274,5,1009.90652114643,4.82149026207131,0.725047251293962,0.499931755139614,-1.16864970314027
"SEWR",3577,1,12539.2770937513,4.39167727657298,NA,NA,NA
"SEWR",3577,2,12366.2802658252,4.32414129321097,0.216790220811236,NA,NA
"SEWR",3577,3,12547.1241536139,4.39289665577739,NA,-0.0223674960255796,NA
"SEWR",3577,4,12374.4617092343,4.32424317561519,0.216610443598123,-0.00118703471947305,NA
"SEWR",3577,5,12382.1255729103,4.32361801864114,0.220293561103679,0.00966514477135556,-0.0793357825723088
"SMLO",119,1,187.130798646437,4.11659627546476,NA,NA,NA
"SMLO",119,2,191.909922139548,4.11659627546476,0,NA,NA
"SMLO",119,3,188.813581197962,4.13445381610702,NA,-1.45708310605305,NA
"SMLO",119,4,193.592700196071,4.13438085276528,1.06773076051848,-1.45700653565699,NA
"SMLO",119,5,198.371823661059,4.13437049455784,0.564726890888835,-1.45699531115039,0.963468630544227
"SOGR",509,1,814.857580678852,4.68224093188014,NA,NA,NA
"SOGR",509,2,818.307988447075,4.71903694818731,-0.154536586169367,NA,NA
"SOGR",509,3,815.580308431945,4.81272098787869,NA,-0.226868534764327,NA
"SOGR",509,4,819.586679028385,4.84172779852127,-0.138030296438582,-0.219957090029207,NA
"SOGR",509,5,825.014557754249,4.85952872695045,-0.32679332927353,-0.249207330027137,0.300744386582464
"SOSP",59549,1,379979.234318004,4.13312094686553,NA,NA,NA
"SOSP",59549,2,378929.001670361,4.11704413681889,0.154289444861686,NA,NA
"SOSP",59549,3,379928.504852642,4.12927021259204,NA,0.0528323113882522,NA
"SOSP",59549,4,378913.680712747,4.11461033435234,0.152739144093834,0.0356424464071527,NA
"SOSP",59549,5,378924.632051937,4.11467551295583,0.15203035143704,0.0345376235366369,0.00199362475947248
"SPGR",168,1,478.758106412032,3.92245743062675,NA,NA,NA
"SPGR",168,2,481.146122389598,3.91194890952431,0.497410116867189,NA,NA
"SPGR",168,3,483.383677858246,3.95922646978888,NA,-0.0614387817298798,NA
"SPGR",168,4,486.050801937448,3.9368616449734,0.480319478223989,-0.0409420392353251,NA
"SPGR",168,5,486.336134388099,3.92939888003039,1.30317698816478,-0.0288142796828001,-2.87432857866241
"SPPI",5330,1,12406.9184959011,4.81711964937634,NA,NA,NA
"SPPI",5330,2,12395.3128658264,4.82582369969522,-0.151222572690203,NA,NA
"SPPI",5330,3,12414.4223594737,4.81496805011462,NA,0.0405410956975376,NA
"SPPI",5330,4,12402.4741169578,4.82363907961414,-0.152824742343988,0.0463020340117103,NA
"SPPI",5330,5,12410.4904966495,4.82302268122312,-0.145067045789409,0.0563509158644926,-0.0922498290735254
"SPTO",43579,1,185110.261555739,4.32019976750655,NA,NA,NA
"SPTO",43579,2,184538.504898304,4.34129126816277,-0.161101754783421,NA,NA
"SPTO",43579,3,185068.231469816,4.30719193788411,NA,0.0414603581503555,NA
"SPTO",43579,4,184486.0771831,4.32736363596091,-0.16260245232186,0.0455705894493304,NA
"SPTO",43579,5,184397.170938117,4.32087007729441,-0.101698687596626,0.0672572718098351,-0.174523696995932
"SSHA",344,1,1215.19819898814,4.360942155914,NA,NA,NA
"SSHA",344,2,1190.73276830484,4.4245829543167,-0.538376807170427,NA,NA
"SSHA",344,3,1216.94407509092,4.42057920993773,NA,-0.151812687546961,NA
"SSHA",344,4,1192.94695816102,4.48173750535536,-0.532878645948492,-0.146286596447654,NA
"SSHA",344,5,1196.67958901017,4.499264952408,-0.672208734552081,-0.187265877439426,0.338333447630646
"STFL",513,1,2765.38932383907,4.64749455752214,NA,NA,NA
"STFL",513,2,2765.4637057545,4.66775524409779,-0.183442521078786,NA,NA
"STFL",513,3,2770.49496505431,4.63101086610902,NA,0.0641372504671762,NA
"STFL",513,4,2770.70323849887,4.65178794984476,-0.180522498597876,0.0605565540325363,NA
"STFL",513,5,2774.22303243252,4.6427836155603,-0.105470029130095,0.0977140131375073,-0.299024539600359
"STGR",634,1,2782.78205007638,5.07732373150583,NA,NA,NA
"STGR",634,2,2786.42964763351,5.0680077370378,0.1770999337398,NA,NA
"STGR",634,3,2785.48459072313,5.05299334402318,NA,0.127562943367006,NA
"STGR",634,4,2788.44424836196,5.04069320872874,0.196997383581613,0.138808516816422,NA
"STGR",634,5,2794.45918316806,5.04001802239468,0.228667493441437,0.142306804673962,-0.504914808372381
"STJA",31103,1,75465.7524770738,4.60176421259152,NA,NA,NA
"STJA",31103,2,75056.9434714072,4.64363888500534,-0.191813310524686,NA,NA
"STJA",31103,3,75470.6744359064,4.58896386065493,NA,0.0225351455444966,NA
"STJA",31103,4,75065.9937642532,4.63697680229436,-0.191049810335345,0.0112609590408903,NA
"STJA",31103,5,75075.6087053199,4.63501861829351,-0.178513809810527,0.0147871704394833,-0.0235822817275433
"STKI",78,1,346.656849245167,4.87705366724555,NA,NA,NA
"STKI",78,2,350.850724830541,4.8803124916709,-0.218026549233315,NA,NA
"STKI",78,3,350.731288516015,4.88087772771624,NA,-0.639573038776268,NA
"STKI",78,4,355.063079277508,4.88016381709958,0.205868037377405,-1.04688960129063,NA
"STKI",78,5,359.419788000276,4.88033198980857,0.205688769820118,-0.637271300934527,-0.409582934542827
"SUTA",4475,1,12270.0665192059,4.17441061646219,NA,NA,NA
"SUTA",4475,2,12143.0849342686,4.24932890823558,-0.207871590756207,NA,NA
"SUTA",4475,3,12231.6977447618,4.10506864850116,NA,0.149557956406705,NA
"SUTA",4475,4,12123.9981593271,4.18906291854273,-0.193808521999717,0.118976547759525,NA
"SUTA",4475,5,12096.8622917845,4.15277839871333,-0.0631283950400505,0.196196547281451,-0.314445944800915
"SWHA",1408,1,2684.15408407212,5.43836988602679,NA,NA,NA
"SWHA",1408,2,2691.12215934807,5.44199346005859,-0.0654804159703455,NA,NA
"SWHA",1408,3,2691.12271376894,5.42947490864905,NA,0.0404016176909178,NA
"SWHA",1408,4,2698.1300738476,5.43349069377522,-0.0609924136253533,0.0377728406952805,NA
"SWHA",1408,5,2703.86805412227,5.43650876019248,-0.118953245882849,0.0241618744969134,0.831114495846542
"SWSP",6870,1,17786.6687027528,4.39953505961331,NA,NA,NA
"SWSP",6870,2,17674.6067121154,4.36758560292041,0.179500774001881,NA,NA
"SWSP",6870,3,16533.1551963154,4.53001407775846,NA,-0.627814740796224,NA
"SWSP",6870,4,16504.3965170768,4.5069498046208,0.103955171730138,-0.611658100034663,NA
"SWSP",6870,5,16414.3092094461,4.51805766637258,0.0121139044323666,-0.652502540378732,0.867681832947956
"SWTH",46668,1,180402.201843403,4.32561013579444,NA,NA,NA
"SWTH",46668,2,180290.70203798,4.33102202419878,-0.106880096381041,NA,NA
"SWTH",46668,3,178785.851865706,4.44245046295428,NA,-0.197812897377923,NA
"SWTH",46668,4,178520.623183911,4.45776531542607,-0.164685190567553,-0.209363966074296,NA
"SWTH",46668,5,178433.396549972,4.46405485739294,-0.255138574845131,-0.219064702018066,0.268660545163467
"SWWA",428,1,879.489009156127,3.94214604247189,NA,NA,NA
"SWWA",428,2,858.541438084793,3.83382059607848,0.337490071630976,NA,NA
"SWWA",428,3,871.325035298419,3.87247671633698,NA,0.402376837810581,NA
"SWWA",428,4,863.333292344168,3.82495132854292,0.290758698213382,0.140793762563119,NA
"SWWA",428,5,865.84694847229,3.81478069205318,0.434718026527498,0.327958650603221,-0.515932329070481
"TEWA",26845,1,57875.874390958,3.97997174327842,NA,NA,NA
"TEWA",26845,2,57885.6183305938,3.97992453906414,0.0313314432029198,NA,NA
"TEWA",26845,3,57885.9947843862,3.98265956488888,NA,-0.00285791092689784,NA
"TEWA",26845,4,57895.7795113378,3.98149865107626,0.0294291314830833,-0.00182522721472503,NA
"TEWA",26845,5,57890.8340829845,3.98380704210407,-0.146707524746314,-0.00434956013765182,0.697078578432789
"TOSO",11660,1,36005.7903250851,4.67222033623304,NA,NA,NA
"TOSO",11660,2,36008.7158311646,4.67801984292163,-0.0514591244079403,NA,NA
"TOSO",11660,3,35998.0190845096,4.64384494997886,NA,0.0590871641846144,NA
"TOSO",11660,4,35999.7341074887,4.64867838746467,-0.0559670883376702,0.0614384251013368,NA
"TOSO",11660,5,36002.6513772118,4.65375728063187,-0.124185842964174,0.0505046609529063,0.130663414284378
"TOWA",7450,1,45287.4354086488,4.08982332796425,NA,NA,NA
"TOWA",7450,2,45271.5451612709,4.09574761451282,-0.0973985644904957,NA,NA
"TOWA",7450,3,45262.9202719675,4.11490223539327,NA,-0.0622835318913719,NA
"TOWA",7450,4,45244.5921013279,4.12208196759887,-0.102472986482775,-0.0645469723934225,NA
"TOWA",7450,5,45251.2358399311,4.1239163461208,-0.125963918558228,-0.0686213754665081,0.0703239637565775
"TRBL",222,1,5528.23175531793,4.76978740923992,NA,NA,NA
"TRBL",222,2,5141.07357978013,4.95443935515442,-0.655578861527125,NA,NA
"TRBL",222,3,5494.22179544327,4.76013282225411,NA,9.552595454416,NA
"TRBL",222,4,5119.61406630347,4.94285157332803,-0.643868621232014,8.47576427410751,NA
"TRBL",222,5,5125.01675304585,4.94284189286453,-0.643805885425548,8.47647946047202,-1.99202554744505
"TRES",18886,1,108595.057664766,4.34081263796894,NA,NA,NA
"TRES",18886,2,108378.504143244,4.35831657093854,-0.121725192957593,NA,NA
"TRES",18886,3,107234.428486587,4.38159350012558,NA,-0.400628016995844,NA
"TRES",18886,4,107008.779878495,4.39991896296946,-0.124284864777893,-0.402976086540715,NA
"TRES",18886,5,106949.722911312,4.40338617004559,-0.154147312677018,-0.430914416163307,0.283033631775576
"TUTI",13363,1,41633.1866668288,4.21413597673639,NA,NA,NA
"TUTI",13363,2,41613.01510709,4.19929388611487,0.0605035366067898,NA,NA
"TUTI",13363,3,41642.3656649883,4.21131933448647,NA,0.0063032706355528,NA
"TUTI",13363,4,41620.8169972602,4.19204250641906,0.0625229899813359,0.0148612265552694,NA
"TUTI",13363,5,41592.7931490044,4.17938798830203,0.144903877212678,0.0415807937084822,-0.215637510834481
"TUVU",6141,1,16361.3004044791,5.19953991998321,NA,NA,NA
"TUVU",6141,2,16129.0417131843,5.27334223271351,-0.422871712021033,NA,NA
"TUVU",6141,3,16318.1570699823,5.24154339435085,NA,-0.214960133492967,NA
"TUVU",6141,4,16090.4808852017,5.31401734701839,-0.418201749907232,-0.210784608479146,NA
"TUVU",6141,5,16080.2773858593,5.30118357913495,-0.335260613961695,-0.150382140133559,-0.333264171093918
"UNFL",705,1,3642.97602743622,4.27171140950388,NA,NA,NA
"UNFL",705,2,3649.38243904157,4.2695815446647,0.0300167241355472,NA,NA
"UNFL",705,3,3639.98237626717,4.32016423738321,NA,-0.137973320735884,NA
"UNFL",705,4,3646.47642630519,4.31851156570243,0.0193544977776947,-0.137385089993912,NA
"UNFL",705,5,3652.76173445827,4.31649879153536,0.052416256918484,-0.131770753872152,-0.10272459641564
"VASW",509,1,1801.91061897214,4.16394857917069,NA,NA,NA
"VASW",509,2,1807.53580223128,4.17177699370884,-0.0454896247397751,NA,NA
"VASW",509,3,1771.66916461555,4.00795339404523,NA,0.308306104548071,NA
"VASW",509,4,1777.88216802661,4.00974404169222,-0.00828509321982729,0.307629386345973,NA
"VASW",509,5,1781.88625300074,3.99617606002361,0.0841713833622643,0.336805027059409,-0.229783991270164
"VATH",7560,1,27856.7911465059,4.63863963610966,NA,NA,NA
"VATH",7560,2,27857.1883951055,4.6427456270527,-0.0954619075162521,NA,NA
"VATH",7560,3,27696.5492552167,4.7636010962853,NA,-0.205400280324173,NA
"VATH",7560,4,27687.5600619895,4.77403264161941,-0.140593594455521,-0.212286491341065,NA
"VATH",7560,5,27696.431398689,4.77458600474128,-0.148692803075119,-0.213077269557375,0.0190160318356448
"VEER",16552,1,44211.3089505021,4.71994989372935,NA,NA,NA
"VEER",16552,2,44183.8158893056,4.7088139646727,0.0893908197066808,NA,NA
"VEER",16552,3,36014.6158030596,5.07124835044152,NA,-1.05949872735298,NA
"VEER",16552,4,35911.0711236011,5.04828418412942,0.156352735034835,-1.06120511668362,NA
"VEER",16552,5,35526.1980784359,5.07767075866144,-0.221382383107012,-1.12375522771803,0.932176354905585
"VERD",596,1,3329.92097739895,4.1674689925049,NA,NA,NA
"VERD",596,2,3335.82665539061,4.16526657000273,0.0771314488125778,NA,NA
"VERD",596,3,3331.36226299878,4.14634485451476,NA,0.11166017579572,NA
"VERD",596,4,3337.14632513979,4.14359676562993,0.0861837195686231,0.112914468338139,NA
"VERD",596,5,3342.92336950257,4.14273129611694,0.12804612662278,0.117779021924381,-0.33834521395661
"VESP",27004,1,134715.781117524,4.75823033315603,NA,NA,NA
"VESP",27004,2,134725.768324723,4.75770869572173,0.00456862594875427,NA,NA
"VESP",27004,3,134708.811368593,4.76711526686782,NA,-0.0321102086738129,NA
"VESP",27004,4,134719.014630979,4.76708208026839,6.76046972519833e-05,-0.0319149306963933,NA
"VESP",27004,5,134729.21470937,4.76714306795148,-0.000562345938321445,-0.032036445716425,0.00176974584398441
"VGSW",7522,1,63651.6701562568,4.33355491899348,NA,NA,NA
"VGSW",7522,2,63657.6588189841,4.33572797049566,-0.0300389811721397,NA,NA
"VGSW",7522,3,63660.3864152649,4.33532854097976,NA,-0.00488768450387454,NA
"VGSW",7522,4,63666.3665813633,4.33741319338998,-0.0304144742064367,-0.0050627597619461,NA
"VGSW",7522,5,63623.2899365355,4.34424145682151,-0.12883281442262,-0.0239991322661662,0.329083225857087
"VIWA",2138,1,13016.5758958954,4.2467739129234,NA,NA,NA
"VIWA",2138,2,13024.173186063,4.24720385987242,-0.0124020518107365,NA,NA
"VIWA",2138,3,13023.6097149086,4.23924775338807,NA,0.0173407440898253,NA
"VIWA",2138,4,13031.2231651966,4.23989831087212,-0.0105987185922982,0.017029814714642,NA
"VIWA",2138,5,13037.3688313194,4.24229802206233,-0.0556643861747198,0.0114985031640214,0.137159216356118
"WAVI",37870,1,151306.391002557,4.29448348716291,NA,NA,NA
"WAVI",37870,2,151301.736576966,4.29837544042497,-0.0300432079934314,NA,NA
"WAVI",37870,3,151307.39318997,4.30176169483497,NA,-0.0183388703134035,NA
"WAVI",37870,4,151301.207521778,4.3063640711405,-0.0314443057907029,-0.0198196575533195,NA
"WAVI",37870,5,151173.598103089,4.2973499189788,0.0545688300915573,0.00243777304697662,-0.239496772975064
"WBNU",17306,1,61604.9261619816,4.2424961254197,NA,NA,NA
"WBNU",17306,2,61590.7116249983,4.23542020590475,0.0653723284837694,NA,NA
"WBNU",17306,3,61529.8362403941,4.27288295605008,NA,-0.0883037956475767,NA
"WBNU",17306,4,61519.1645082988,4.26564137585244,0.060508014132275,-0.0863914225504266,NA
"WBNU",17306,5,61528.8666849144,4.26596275091753,0.0576641165452942,-0.0868998839185403,0.00926733557796301
"WCSP",14215,1,83825.1572681595,4.58636405712835,NA,NA,NA
"WCSP",14215,2,83829.2556368382,4.58846949184174,-0.0382925001714516,NA,NA
"WCSP",14215,3,83740.9423179838,4.56356581504259,NA,0.0974752447956877,NA
"WCSP",14215,4,83745.6330850408,4.56556204851181,-0.0357290599503021,0.0970769516155177,NA
"WCSP",14215,5,83751.7257972405,4.56639450869407,-0.0524872493462225,0.0929191127231455,0.0909771297124552
"WEBL",3559,1,18257.0432492249,4.17278398453412,NA,NA,NA
"WEBL",3559,2,18258.5597214686,4.17920345175012,-0.0653192384271458,NA,NA
"WEBL",3559,3,18251.1357716476,4.15042770898283,NA,0.0678316127103498,NA
"WEBL",3559,4,18254.0752440428,4.15735847397222,-0.0588175509433081,0.0645692425715722,NA
"WEBL",3559,5,18261.5654550774,4.15602190186619,-0.0448099999193401,0.0686094010213887,-0.0585590153943324
"WEFL",5214,1,8262.17060798324,3.69744270506826,NA,NA,NA
"WEFL",5214,2,8269.23576327582,3.69971848391449,-0.0297056002836465,NA,NA
"WEFL",5214,3,8263.37110762593,3.7557796690023,NA,-0.0679280624773286,NA
"WEFL",5214,4,8268.38819715782,3.7691348721614,-0.0467475899937653,-0.0792122036642823,NA
"WEFL",5214,5,8275.26221366517,3.76168777442865,0.0372165600610909,-0.0711550268158758,-0.123983970818227
"WEKI",8909,1,48699.2481063132,4.55657238360734,NA,NA,NA
"WEKI",8909,2,48701.8856214892,4.56044066229625,-0.0492572787880645,NA,NA
"WEKI",8909,3,48502.3558594222,4.51656440239432,NA,0.210945898620496,NA
"WEKI",8909,4,48507.7123963687,4.51951259788584,-0.0372969243882078,0.210015017492776,NA
"WEKI",8909,5,48516.7995850097,4.51962404588672,-0.0384834251408851,0.209497659190386,0.00729815625468302
"WEME",73912,1,406559.14258415,5.08841961441526,NA,NA,NA
"WEME",73912,2,406558.075389684,5.0901677902436,-0.027368982439356,NA,NA
"WEME",73912,3,406469.279614827,5.07585167666014,NA,0.0465473928497867,NA
"WEME",73912,4,406470.412412854,5.07739150154835,-0.0246375300330248,0.0462181058583377,NA
"WEME",73912,5,406476.898463905,5.07808832462478,-0.0334537398073584,0.0435702931980828,0.0453304373420575
"WETA",61042,1,208468.820502397,4.4621974941669,NA,NA,NA
"WETA",61042,2,208246.247680253,4.47583811410706,-0.102114222206138,NA,NA
"WETA",61042,3,208162.407894639,4.51275081032674,NA,-0.0932705538700097,NA
"WETA",61042,4,207945.195599507,4.52597723939884,-0.100998772944782,-0.0930095516927219,NA
"WETA",61042,5,207942.252448822,4.52952373734448,-0.138128225647698,-0.0992537901761714,0.0668199568792477
"WEVI",8587,1,27024.5704868824,4.18405788637796,NA,NA,NA
"WEVI",8587,2,26851.9566817418,4.23790947061566,-0.161793550790869,NA,NA
"WEVI",8587,3,26913.1119455226,4.23003541599728,NA,-0.176104550540306,NA
"WEVI",8587,4,26794.6625764086,4.26597960690294,-0.138590390593536,-0.136371702806925,NA
"WEVI",8587,5,26803.671554463,4.26549374151424,-0.135707489220642,-0.134344655580004,-0.00831170569614046
"WEWA",413,1,1331.88752492135,3.9127115429866,NA,NA,NA
"WEWA",413,2,1328.82305793506,3.95632623213638,-0.183721987157577,NA,NA
"WEWA",413,3,1320.42140224255,3.63817628685623,NA,0.349699873431501,NA
"WEWA",413,4,1325.4586166342,3.69168070920136,-0.069421806141971,0.302593922922297,NA
"WEWA",413,5,1330.52906087187,3.64836308696838,0.0556694223384567,0.353414502133567,-0.218054321242851
"WEWP",32229,1,101006.759861071,4.53952331991882,NA,NA,NA
"WEWP",32229,2,100960.247520227,4.54893104571525,-0.0779324220811513,NA,NA
"WEWP",32229,3,100943.519807002,4.514102964639,NA,0.0701781417333231,NA
"WEWP",32229,4,100896.335668868,4.52324269245456,-0.0781349551437642,0.0708092699037129,NA
"WEWP",32229,5,100906.522096543,4.52282060726885,-0.0733297654213191,0.0719922644645856,-0.0125805454046886
"WHWO",1697,1,4279.84787636312,4.49770966413369,NA,NA,NA
"WHWO",1697,2,4279.55018836739,4.51340728826668,-0.134981966816091,NA,NA
"WHWO",1697,3,4286.70680334129,4.46932962487947,NA,0.0365908100052432,NA
"WHWO",1697,4,4286.66183220235,4.49183069157059,-0.133194332268567,0.0275938146204491,NA
"WHWO",1697,5,4289.12383810469,4.52095993499076,-0.37604499545369,-0.00939868813528469,0.349933622881224
"WIFL",2207,1,6355.48627839449,4.41852765548896,NA,NA,NA
"WIFL",2207,2,6347.48381200977,4.43632625476676,-0.151801854838986,NA,NA
"WIFL",2207,3,6363.18493106864,4.41870132194123,NA,-0.00137973124689469,NA
"WIFL",2207,4,6355.18075734355,4.43665871976935,-0.151845814787224,-0.00196218666263083,NA
"WIFL",2207,5,6362.26462695886,4.43853283490764,-0.168126673722264,-0.0127601136756311,0.10721752564923
"WIPT",406,1,898.108851989086,4.85991266856307,NA,NA,NA
"WIPT",406,2,904.115205148688,4.85991266856307,0,NA,NA
"WIPT",406,3,881.52013786575,4.88945556861298,NA,-1.28137976421427,NA
"WIPT",406,4,887.526487253832,4.88936472926217,0.903594585570508,-1.28124003741583,NA
"WIPT",406,5,893.532841728583,4.8893404435027,0.354661304026211,-1.28127123883567,1.03191367441521
"WISA",771,1,3295.28693057901,4.4163799562558,NA,NA,NA
"WISA",771,2,3301.93154208428,4.41668326721504,-0.00408169006609676,NA,NA
"WISA",771,3,3293.7080763645,4.47659354755256,NA,-0.134565225535371,NA
"WISA",771,4,3300.15235556851,4.47524237941575,0.0324574097391665,-0.138304333819245,NA
"WISA",771,5,3306.71777518384,4.47694735065295,-0.00513999578194946,-0.141936069264815,0.0549116218947722
"WITU",2827,1,7204.15802516251,5.14556011443988,NA,NA,NA
"WITU",2827,2,7211.69519276552,5.14931807620466,-0.0303585681104964,NA,NA
"WITU",2827,3,7192.36360719207,5.19531143675213,NA,-0.17296132056026,NA
"WITU",2827,4,7199.52364200227,5.20127279455668,-0.0427759871341354,-0.174976823614913,NA
"WITU",2827,5,7206.69548865044,5.19790768046003,-0.0095158918131155,-0.165112282647702,-0.12594740623824
"WIWA",18399,1,60562.1651949112,4.04819711539162,NA,NA,NA
"WIWA",18399,2,60446.0146690498,4.0650078633347,-0.110842784408007,NA,NA
"WIWA",18399,3,60364.9340728026,4.09518958199184,NA,-0.125158771836089,NA
"WIWA",18399,4,60258.6495912219,4.11042971312995,-0.106246958263704,-0.123094954934055,NA
"WIWA",18399,5,60227.2890879429,4.11736945530899,-0.183516596016639,-0.140878636486572,0.192210105265224
"WIWR",22246,1,45866.7411526693,4.35562206537191,NA,NA,NA
"WIWR",22246,2,45848.7401180072,4.3599048880897,-0.106669818089203,NA,NA
"WIWR",22246,3,35653.8961805536,5.04378945362707,NA,-1.03535982499168,NA
"WIWR",22246,4,35567.0080708243,5.06182603889632,-0.204975829566931,-1.04725731425393,NA
"WIWR",22246,5,35563.2930672189,5.0676356565366,-0.378921739339379,-1.05420612909895,0.274964982621015
"WOSJ",2629,1,13958.8740632701,4.68826030741983,NA,NA,NA
"WOSJ",2629,2,13963.6339955535,4.68300031675431,0.0765227712371909,NA,NA
"WOSJ",2629,3,13965.0334628992,4.70204267461369,NA,-0.0314747274363603,NA
"WOSJ",2629,4,13969.5951470884,4.69734573998151,0.0794903451847271,-0.0329511930596336,NA
"WOSJ",2629,5,13977.1696945077,4.69889563900568,0.0508434105076028,-0.0364852249296189,0.056526645245899
"WOTH",8734,1,20407.7047240502,4.51122730095973,NA,NA,NA
"WOTH",8734,2,20339.4594067329,4.48333023660267,0.182658945718581,NA,NA
"WOTH",8734,3,19277.7105219216,4.82283562922395,NA,-0.575394927392903,NA
"WOTH",8734,4,19249.8447664618,4.79451471227088,0.129266436285626,-0.560884123617374,NA
"WOTH",8734,5,19229.2594808218,4.81181636657734,-0.0580101284323763,-0.586736838591962,0.381642344847816
"WREN",11682,1,30862.5037038687,4.58265517748136,NA,NA,NA
"WREN",11682,2,30871.7231818369,4.58172648872859,0.00624214510675572,NA,NA
"WREN",11682,3,30760.3639148826,4.62990322190021,NA,-0.176529990962134,NA
"WREN",11682,4,30769.4317258231,4.62863428751082,0.00875260116550172,-0.176534474340116,NA
"WREN",11682,5,30767.3144572804,4.6228173310314,0.0602027091279062,-0.156080179772735,-0.168816287728621
"WTKI",664,1,1589.19065200275,5.17895275951209,NA,NA,NA
"WTKI",664,2,1595.66259702089,5.17821064236713,0.0456262350030068,NA,NA
"WTKI",664,3,1582.82593047034,5.19750216810953,NA,-0.913649179365149,NA
"WTKI",664,4,1589.18853814652,5.19594912536394,0.103016685732721,-0.916325019234557,NA
