"Species","n","model","aic","intercept","road","forest","roadforest"
"SAGS",421,3,1277.34232582092,4.34688299381345,NA,0,NA
"SAGS",421,4,1278.47159510934,4.34268867452187,0.159765357802731,0.225354131154025,NA
"SAGS",421,5,1280.47159326944,4.34272607952036,0.159357513661497,0.24150076765619,0.261308367220159
"SAPH",2951,1,9971.59071105559,5.03393621316575,NA,NA,NA
"SAPH",2951,2,9973.46505167648,5.03526207826241,-0.0207349290619176,NA,NA
"SAPH",2951,3,9966.68831020002,5.00626401219421,NA,0.0874321364210126,NA
"SAPH",2951,4,9968.59674861447,5.00726013593276,-0.017358804238985,0.0872169132658228,NA
"SAPH",2951,5,9964.83578747184,5.0132702554624,-0.101887330014833,0.0681403332029086,0.395315008259806
"SATH",8023,1,28919.7893242169,5.13329024039432,NA,NA,NA
"SATH",8023,2,28921.5438829481,5.1322248637371,0.0176217346313048,NA,NA
"SATH",8023,3,28906.3673333698,5.10861553900862,NA,0.0759655683896287,NA
"SATH",8023,4,28907.9080100214,5.10704305714311,0.0231309144445002,0.0766138947206972,NA
"SATH",8023,5,28909.908069782,5.10708041420889,0.0236426502782544,0.0766118636176804,-0.000795737045607691
"SAVS",20294,1,86282.8249080493,4.33640819040864,NA,NA,NA
"SAVS",20294,2,86099.7785923089,4.31894036984771,0.113894416821202,NA,NA
"SAVS",20294,3,86281.4911108061,4.33447834251377,NA,0.0217439144502493,NA
"SAVS",20294,4,86095.6706640787,4.31619516479461,0.114951181769012,0.0293530223807774,NA
"SAVS",20294,5,86096.5931182498,4.31596223314053,0.11768550131549,0.0327634592376652,-0.0470987141906665
"SCOR",753,1,3593.61000961282,4.72650087053993,NA,NA,NA
"SCOR",753,2,3592.06196096309,4.73645185935196,-0.166017989597514,NA,NA
"SCOR",753,3,3576.51258202335,4.80808543766909,NA,-0.203301434021376,NA
"SCOR",753,4,3575.97140865761,4.81451114416663,-0.140345596776765,-0.1985605152674,NA
"SCOR",753,5,3577.7026671922,4.81201057971595,-0.0816836692934838,-0.192820775918309,-0.102852508742938
"SCQU",1059,1,3922.68090482747,5.14631128681507,NA,NA,NA
"SCQU",1059,2,3920.83170240721,5.13745775130527,0.257571405433986,NA,NA
"SCQU",1059,3,3923.67756342484,5.16125185450836,NA,-0.0540240537337646,NA
"SCQU",1059,4,3921.82918296986,5.15232492656531,0.258201121732764,-0.0542186596567768,NA
"SCQU",1059,5,3923.40312939531,5.15385766972233,0.199768770917369,-0.0596543776314743,0.239483056303426
"SCTA",6882,1,19155.5313819762,4.4831111814864,NA,NA,NA
"SCTA",6882,2,19154.6428314197,4.48680239103207,-0.050226059797018,NA,NA
"SCTA",6882,3,16161.4264718002,5.06895211622951,NA,-1.00087543880154,NA
"SCTA",6882,4,16160.7296588872,5.07410548931768,-0.0488345908104274,-1.00286109123267,NA
"SCTA",6882,5,16136.4721297662,5.09235533837262,-0.37589071955735,-1.026437084468,0.514639567969033
"SEOW",274,1,1010.08077159582,4.96440353244566,NA,NA,NA
"SEOW",274,2,1009.43685420419,4.94324275070261,0.297084899791577,NA,NA
"SEOW",274,3,1000.53411412287,4.85964078866025,NA,0.411985441298516,NA
"SEOW",274,4,999.583499576632,4.8354641696378,0.353772639710078,0.42877554205852,NA
"SEOW",274,5,995.494136496152,4.82122165564906,0.772915566816765,0.510624604548099,-1.22936998013909
"SEWR",3577,1,12533.0948117104,4.39166234418873,NA,NA,NA
"SEWR",3577,2,12353.9156936841,4.32412659045954,0.216789483690843,NA,NA
"SEWR",3577,3,12534.7596420318,4.3928004920341,NA,-0.022315820544647,NA
"SEWR",3577,4,12355.9148527945,4.32416945177817,0.216699565940397,-0.00120478572325989,NA
"SEWR",3577,5,12357.3965667558,4.32363788072376,0.220314103479538,0.00932221439711313,-0.0783084411358129
"SMLO",119,1,184.351675244038,4.11657597498879,NA,NA,NA
"SMLO",119,2,186.351675244038,4.11657597498879,0,NA,NA
"SMLO",119,3,183.255330934341,4.13432906596018,NA,-1.4569497532725,NA
"SMLO",119,4,185.255329876833,4.13438596950627,1.06868586891248,-1.45701192434619,NA
"SMLO",119,5,187.255329931827,4.13439988640541,0.550812245539627,-1.45702724894454,0.977534503344771
"SOGR",509,1,810.625275562248,4.68225610984916,NA,NA,NA
"SOGR",509,2,809.843393878824,4.71907956984027,-0.154427552745631,NA,NA
"SOGR",509,3,807.116828983429,4.81228874212877,NA,-0.226313111427123,NA
"SOGR",509,4,806.891662008337,4.84184018457402,-0.138151703323432,-0.219943749991346,NA
"SOGR",509,5,808.087680040953,4.85919287297603,-0.326424332335545,-0.248881026132758,0.300205279283067
"SOSP",59549,1,379970.239781612,4.13312889799195,NA,NA,NA
"SOSP",59549,2,378911.013167144,4.11710532993328,0.154347923055392,NA,NA
"SOSP",59549,3,379910.51525279,4.12924243158221,NA,0.0526636114676883,NA
"SOSP",59549,4,378886.659550984,4.11478688844975,0.152271209507722,0.0345038896244088,NA
"SOSP",59549,5,378888.653246606,4.1146834285977,0.152030643906716,0.0345376899786827,0.001993628594725
"SPGR",168,1,475.634142432622,3.9224574412829,NA,NA,NA
"SPGR",168,2,474.898194431541,3.91194892015192,0.497410118218505,NA,NA
"SPGR",168,3,477.135749898764,3.95922648054493,NA,-0.0614387818967908,NA
"SPGR",168,4,476.678909999734,3.9368616556687,0.480319479528874,-0.0409420393465525,NA
"SPGR",168,5,473.840722127223,3.92987919309306,1.3003888964126,-0.0286666722261172,-2.87172685072928
"SPPI",5330,1,12400.357779813,4.81711255382395,NA,NA,NA
"SPPI",5330,2,12382.1758294517,4.82581659132188,-0.151222349941389,NA,NA
"SPPI",5330,3,12401.2788482074,4.81497505039552,NA,0.0401479872470139,NA
"SPPI",5330,4,12382.7539764729,4.82363197445872,-0.1528245172352,0.0463019658094377,NA
"SPPI",5330,5,12384.1881950556,4.82305579871177,-0.145060964458908,0.056994165077084,-0.0936299853776329
"SPTO",43579,1,185101.579210403,4.32021482968048,NA,NA,NA
"SPTO",43579,2,184521.140215149,4.3413546793907,-0.160768546580801,NA,NA
"SPTO",43579,3,185050.868473295,4.30732864001874,NA,0.041490519821778,NA
"SPTO",43579,4,184460.032429126,4.3274291260986,-0.162761643694263,0.0454932952256883,NA
"SPTO",43579,5,184362.44189442,4.32088514180534,-0.101699042164332,0.0672575062991598,-0.174524305464619
"SSHA",344,1,1211.35755725681,4.36094530354865,NA,NA,NA
"SSHA",344,2,1183.05148438125,4.42458614788591,-0.538377195759275,NA,NA
"SSHA",344,3,1209.26279209808,4.42058240061712,NA,-0.151812797122108,NA
"SSHA",344,4,1181.42503393598,4.4817407401775,-0.532879030568886,-0.146286702034187,NA
"SSHA",344,5,1181.31701269577,4.49938619000777,-0.672263396864561,-0.187543874790942,0.338606047898227
"STFL",513,1,2761.14909995233,4.64749383276522,NA,NA,NA
"STFL",513,2,2756.98322181565,4.6677545161813,-0.183442492471708,NA,NA
"STFL",513,3,2762.01448505021,4.63101014392266,NA,0.064137240465246,NA
"STFL",513,4,2757.98252304818,4.65178722441831,-0.180522470446164,0.0605565445890003,NA
"STFL",513,5,2757.26204568939,4.64278289153805,-0.105470012682495,0.0977139978994254,-0.299024492968762
"STGR",634,1,2778.50535257947,5.07801717660059,NA,NA,NA
"STGR",634,2,2777.69045447769,5.06863584099913,0.183589271596822,NA,NA
"STGR",634,3,2776.72526444749,5.05341505215543,NA,0.131365659803472,NA
"STGR",634,4,2775.20132278166,5.0406810799569,0.205423785917455,0.143273575299267,NA
"STGR",634,5,2776.76467875685,5.04016702212351,0.237920901335486,0.146830883278096,-0.536154101883369
"STJA",31103,1,75457.4077901433,4.60176165415837,NA,NA,NA
"STJA",31103,2,75040.2541618237,4.64363630329122,-0.191813203882644,NA,NA
"STJA",31103,3,75453.9847028646,4.58896130933837,NA,0.0225351330156793,NA
"STJA",31103,4,75040.9594447698,4.63697422428414,-0.191049704117785,0.0112609527801586,NA
"STJA",31103,5,75042.2293089467,4.63501604137197,-0.178513710562581,0.0147871622182913,-0.0235822686165519
"STKI",78,1,344.300763636589,4.87710609576906,NA,NA,NA
"STKI",78,2,346.137951607694,4.88019635494032,-0.21790720637344,NA,NA
"STKI",78,3,346.018515060185,4.88093019734856,NA,-0.639579914212215,NA
"STKI",78,4,347.993727375585,4.88023679074966,0.205169281909034,-1.04343702417717,NA
"STKI",78,5,349.993725303386,4.88029681752744,0.204027468036366,-0.65271679815852,-0.391283444935318
"SUTA",4475,1,12263.6602602772,4.17439759821161,NA,NA,NA
"SUTA",4475,2,12130.272500551,4.24910475782201,-0.207684427481221,NA,NA
"SUTA",4475,3,12218.8852935342,4.10512358077875,NA,0.149537051594316,NA
"SUTA",4475,4,12104.7792933423,4.18913601821564,-0.193834163455697,0.118960146410072,NA
"SUTA",4475,5,12071.2372672936,4.15280879413362,-0.0630403121887097,0.196171519420184,-0.314773929420301
"SWHA",1408,1,2679.41588884576,5.47108175960578,NA,NA,NA
"SWHA",1408,2,2681.11634045818,5.47579021586425,-0.0804199014194892,NA,NA
"SWHA",1408,3,2681.10523915812,5.45962238893329,NA,0.0530177813074021,NA
"SWHA",1408,4,2682.83700776164,5.4646488727876,-0.0766327094715661,0.0509558802054642,NA
"SWHA",1408,5,2682.95667889889,5.46849470514222,-0.156609215711603,0.0326003945947894,3.5476611925298
"SWSP",6870,1,17779.8337867766,4.39951448612201,NA,NA,NA
"SWSP",6870,2,17660.9368238819,4.36756517883396,0.179499934604635,NA,NA
"SWSP",6870,3,16519.4853832616,4.53012692069866,NA,-0.627999032943724,NA
"SWSP",6870,4,16483.8917906543,4.50703522928436,0.103856472112768,-0.611506989845108,NA
"SWSP",6870,5,16386.9695931538,4.51804745519981,0.012096205395603,-0.652508478044054,0.867640006892683
"SWTH",46668,1,180393.450992042,4.32562772227582,NA,NA,NA
"SWTH",46668,2,180273.200584322,4.33103963268309,-0.106880530919699,NA,NA
"SWTH",46668,3,178768.34900052,4.4424663212538,NA,-0.197701725879168,NA
"SWTH",46668,4,178494.370769732,4.45770297256641,-0.164606058847202,-0.209307566876188,NA
"SWTH",46668,5,178398.390849194,4.46412574879973,-0.254587040040499,-0.219294386322693,0.267776742710533
"SWWA",428,1,875.432225142973,3.94214604901177,NA,NA,NA
"SWWA",428,2,850.427870058246,3.83382060243865,0.33749007219086,NA,NA
"SWWA",428,3,863.211467271456,3.87247672276127,NA,0.402376838478109,NA
"SWWA",428,4,851.16294030505,3.82495133488838,0.29075869869574,0.14079376279669,NA
"SWWA",428,5,849.619812419746,3.81478069838175,0.434718027248677,0.327958651147293,-0.515932329926393
"TEWA",26845,1,57867.6765561005,3.97997174215234,NA,NA,NA
"TEWA",26845,2,57869.2226608513,3.97992453793806,0.0313314431940549,NA,NA
"TEWA",26845,3,57869.599114619,3.98265956376203,NA,-0.00285791092608923,NA
"TEWA",26845,4,57871.1860067506,3.98149864994974,0.0294291314747567,-0.00182522721420861,NA
"TEWA",26845,5,57858.0427435196,3.9838070409769,-0.146707524704805,-0.00434956013642117,0.697078578235559
"TOSO",11660,1,35998.4266415742,4.67223942999929,NA,NA,NA
"TOSO",11660,2,35993.9883232683,4.67778318774842,-0.0515362014260962,NA,NA
"TOSO",11660,3,35983.2915969283,4.64353976634941,NA,0.0593722066800918,NA
"TOSO",11660,4,35977.6427060288,4.64880588039956,-0.0562112029883854,0.0612007805854109,NA
"TOSO",11660,5,35973.1957778739,4.65393623372345,-0.124822002689353,0.0503239708070517,0.132013751873856
"TOWA",7450,1,45280.51943934,4.08982332990448,NA,NA,NA
"TOWA",7450,2,45257.7132226466,4.09574761645587,-0.0973985645367021,NA,NA
"TOWA",7450,3,45249.0883333406,4.1149022373454,NA,-0.0622835319209195,NA
"TOWA",7450,4,45223.844193391,4.1220819695544,-0.102472986531389,-0.0645469724240439,NA
"TOWA",7450,5,45223.5719627051,4.1239163480772,-0.125963918617986,-0.0686213754990625,0.0703239637899396
"TRBL",222,1,5524.83254953033,4.76976849732658,NA,NA,NA
"TRBL",222,2,5134.32098504172,4.95424158438041,-0.655276411495554,NA,NA
"TRBL",222,3,5490.75189466054,4.760149871986,NA,8.42840260091256,NA
"TRBL",222,4,5112.76434746583,4.94293263672095,-0.644057932660087,7.38755632238439,NA
"TRBL",222,5,5114.76435391506,4.94279856615621,-0.643905127254185,7.38279461314309,-1.47178802094542
"TRES",18886,1,108587.211471724,4.34081895076141,NA,NA,NA
"TRES",18886,2,108362.81168301,4.35832290918678,-0.121725369981101,NA,NA
"TRES",18886,3,107218.736095512,4.38159987222517,NA,-0.40062859962443,NA
"TRES",18886,4,106985.242854479,4.39988599630003,-0.123935455391426,-0.403372853135186,NA
"TRES",18886,5,106918.323577767,4.40355618818965,-0.154703201322391,-0.431059498813185,0.286770622328296
"TUTI",13363,1,41625.6864217498,4.21413690624271,NA,NA,NA
"TUTI",13363,2,41598.0146239623,4.19929481234749,0.0605035499519736,NA,NA
"TUTI",13363,3,41627.3651765285,4.21132026337152,NA,0.00630327202585675,NA
"TUTI",13363,4,41598.3162640966,4.19204343105225,0.0625230037719479,0.0148612298331902,NA
"TUTI",13363,5,41562.7921727815,4.17938891014407,0.144903909173932,0.0415808028799024,-0.215637558397354
"TUVU",6141,1,16356.7951521384,5.20313644322639,NA,NA,NA
"TUVU",6141,2,16118.4495926863,5.28105806091977,-0.430294067337001,NA,NA
"TUVU",6141,3,16307.7233377183,5.24642890977804,NA,-0.218567270460742,NA
"TUVU",6141,4,16072.4782514989,5.32529290101765,-0.427515506416656,-0.220230710230824,NA
"TUVU",6141,5,16056.543394048,5.31048258666593,-0.344649063411472,-0.157185613724776,-0.324896384659172
"UNFL",705,1,3638.41782945211,4.2716992797985,NA,NA,NA
"UNFL",705,2,3640.26603424914,4.26959100294297,0.0302940119404276,NA,NA
"UNFL",705,3,3630.86597514999,4.32015197009397,NA,-0.137972928954799,NA
"UNFL",705,4,3632.80183291961,4.31864139498287,0.019555803797313,-0.137490710260022,NA
"UNFL",705,5,3634.52889495795,4.31654200294105,0.0523342958739818,-0.132154668976222,-0.10253880635386
"VASW",509,1,1797.67817097236,4.16395226006482,NA,NA,NA
"VASW",509,2,1799.07090500799,4.17178068152321,-0.0454896649522055,NA,NA
"VASW",509,3,1763.20434493148,4.0082319484283,NA,0.308169165512981,NA
"VASW",509,4,1765.18483943919,4.00989778891481,-0.00828783963327108,0.307529542675806,NA
"VASW",509,5,1764.95646058329,3.99617959260829,0.0841714577690309,0.336805324792107,-0.229784194397202
"VATH",7560,1,27849.8609092752,4.63863865625596,NA,NA,NA
"VATH",7560,2,27843.3275459428,4.64274464633165,-0.0954618873511366,NA,NA
"VATH",7560,3,27682.6890896163,4.76360009003507,NA,-0.205400236935972,NA
"VATH",7560,4,27666.7689905693,4.77409502257536,-0.140575984527763,-0.212288229376484,NA
"VATH",7560,5,27668.709563001,4.77458499617065,-0.148692771665653,-0.213077224547509,0.0190160278187494
"VEER",16552,1,44203.6015804706,4.71996263351437,NA,NA,NA
"VEER",16552,2,44168.3908176289,4.70882667440035,0.0893910609846291,NA,NA
"VEER",16552,3,36001.7808414428,5.07124641466482,NA,-1.05946141999384,NA
"VEER",16552,4,35886.3093426288,5.04867340768509,0.162065467774899,-1.06262965346068,NA
"VEER",16552,5,35498.7317993239,5.07752314420967,-0.221294683033854,-1.1233068648628,0.931669729161624
"VERD",596,1,3325.53073675497,4.16747321075028,NA,NA,NA
"VERD",596,2,3327.0461755075,4.16527078601885,0.0771315268837952,NA,NA
"VERD",596,3,3322.58178143679,4.14634905137863,NA,0.111660288816362,NA
"VERD",596,4,3323.9756033373,4.14360095971222,0.086183806802404,0.112914582628355,NA
"VERD",596,5,3325.36229675285,4.14275728036629,0.129358621205951,0.117652765239885,-0.338937542601856
"VESP",27004,1,134707.578233365,4.75821949824395,NA,NA,NA
"VESP",27004,2,134709.361322153,4.75767062752541,0.0050390141682517,NA,NA
"VESP",27004,3,134692.406120812,4.76710071857121,NA,-0.0317678580893219,NA
"VESP",27004,4,134694.408659784,4.7672247467552,-7.28143827369788e-05,-0.0323850686407525,NA
"VESP",27004,5,134696.402562844,4.76718443791151,-0.000220834030248016,-0.0320326587691801,0.00105446817663969
"VGSW",7522,1,63644.7445655464,4.33357075159369,NA,NA,NA
"VGSW",7522,2,63643.8077569723,4.3357438110351,-0.0300390909192616,NA,NA
"VGSW",7522,3,63646.535392495,4.3353532793477,NA,-0.00487502536861401,NA
"VGSW",7522,4,63645.5902119944,4.33748270858812,-0.0299553259473891,-0.00508455581154213,NA
"VGSW",7522,5,63595.5887305921,4.344042707801,-0.128549743212713,-0.0239099366101025,0.329135169756496
"VIWA",2138,1,13010.90826754,4.24676361033258,NA,NA,NA
"VIWA",2138,2,13012.8377783228,4.24733913433261,-0.0124909010937737,NA,NA
"VIWA",2138,3,13012.2744895367,4.23919957248764,NA,0.0173763128214467,NA
"VIWA",2138,4,13014.2202776503,4.23988802496138,-0.0105986928800132,0.0170297734006431,NA
"VIWA",2138,5,13014.6983223849,4.24228773032994,-0.0556642511340029,0.0114984752688767,0.13715888361053
"WAVI",37870,1,151297.849051248,4.29449288103381,NA,NA,NA
"WAVI",37870,2,151284.652812137,4.29838484280923,-0.0300432737107681,NA,NA
"WAVI",37870,3,151290.30942543,4.30166956785775,NA,-0.0183264976634083,NA
"WAVI",37870,4,151275.581833638,4.30639594307162,-0.0316822469592976,-0.0198658157638425,NA
"WAVI",37870,5,151139.430853878,4.29748797965023,0.0544812395398879,0.00228689565691269,-0.239154574569484
"WBNU",17306,1,61597.1673544116,4.24250088677319,NA,NA,NA
"WBNU",17306,2,61575.1939852496,4.23542495931693,0.0653724018511349,NA,NA
"WBNU",17306,3,61514.3186148491,4.27288775150671,NA,-0.0883038947509283,NA
"WBNU",17306,4,61495.888038397,4.26564616318184,0.0605080820404205,-0.0863915195075219,NA
"WBNU",17306,5,61497.8314031979,4.26592015609249,0.0576490390791895,-0.086833560477889,0.0090174081320151
"WCSP",14215,1,83817.5951389221,4.58636173459912,NA,NA,NA
"WCSP",14215,2,83814.1314409755,4.58846716824632,-0.0382924807801756,NA,NA
"WCSP",14215,3,83725.8187471322,4.56356350405836,NA,0.0974751954343412,NA
"WCSP",14215,4,83722.9474662749,4.56555973651669,-0.0357290418571492,0.0970769024558663,NA
"WCSP",14215,5,83721.4781258678,4.56655145922065,-0.0522615726900066,0.0927317826249553,0.0900689498294074
"WEBL",3559,1,18250.866019748,4.1728133163339,NA,NA,NA
"WEBL",3559,2,18246.2052359238,4.17935386047043,-0.0657457640009918,NA,NA
"WEBL",3559,3,18238.7812149827,4.15059299537988,NA,0.0677154742709339,NA
"WEBL",3559,4,18235.5435923228,4.15738769734128,-0.0588179643902141,0.0645696964489122,NA
"WEBL",3559,5,18236.856527977,4.15602910568948,-0.0448201900434278,0.0685344287237595,-0.0591467693497017
"WEFL",5214,1,8255.6115053617,3.69744374514424,NA,NA,NA
"WEFL",5214,2,8256.11755618735,3.69971952463063,-0.0297056086397141,NA,NA
"WEFL",5214,3,8250.2529023952,3.75578072548824,NA,-0.0679280815852234,NA
"WEFL",5214,4,8248.71102009967,3.76895237928882,-0.0468201802167351,-0.0789646505281177,NA
"WEFL",5214,5,8249.02578535753,3.76168883257652,0.0372165705299618,-0.0711550468315029,-0.123984005694427
"WEKI",8909,1,48692.1533944058,4.55657196030094,NA,NA,NA
"WEKI",8909,2,48687.6960962515,4.56044023863048,-0.0492572742120544,NA,NA
"WEKI",8909,3,48488.1670637776,4.51656398280467,NA,0.210945879023583,NA
"WEKI",8909,4,48486.4287662621,4.5195121780223,-0.0372969209233167,0.210014997982343,NA
"WEKI",8909,5,48488.4211439557,4.51962362601282,-0.0384834215657679,0.209497639728015,0.00729815557668298
"WEME",73912,1,406546.782066125,5.08988153313227,NA,NA,NA
"WEME",73912,2,406536.507034869,5.09161742193488,-0.0282235523481651,NA,NA
"WEME",73912,3,406446.617955471,5.0769896467477,NA,0.0476962204194184,NA
"WEME",73912,4,406438.503962423,5.07867762446321,-0.0254744579340394,0.0472025456704202,NA
"WEME",73912,5,406435.812486336,5.07935458928354,-0.0350171242692113,0.0446244501472392,0.0474126446078514
"WETA",61042,1,208459.801176733,4.46219907460858,NA,NA,NA
"WETA",61042,2,208228.209081048,4.47583969938004,-0.102114258373424,NA,NA
"WETA",61042,3,208144.369320115,4.51275240867363,NA,-0.0932705869050044,NA
"WETA",61042,4,207918.137661568,4.52597884243033,-0.100998808716993,-0.0930095846352737,NA
"WETA",61042,5,207906.175402991,4.52940017428792,-0.137846737069192,-0.0991286576505853,0.0666686547590361
"WEVI",8587,1,27017.5124773829,4.18405286960013,NA,NA,NA
"WEVI",8587,2,26837.8406616681,4.23802044074185,-0.161828270841269,NA,NA
"WEVI",8587,3,26898.9959427911,4.23005623001581,NA,-0.176018241006685,NA
"WEVI",8587,4,26773.4885524992,4.2659744918993,-0.138590224420594,-0.13637153929424,NA
"WEVI",8587,5,26775.4396646984,4.26559357081492,-0.135801588852047,-0.134390894610649,-0.00818533072406319
"WEWA",413,1,1327.86407732839,3.91271154359474,NA,NA,NA
"WEWA",413,2,1320.77616274921,3.95632623275129,-0.183721987186132,NA,NA
"WEWA",413,3,1312.37450705656,3.63817628742169,NA,0.349699873485853,NA
"WEWA",413,4,1313.38827385529,3.69168070977515,-0.0694218061527607,0.302593922969328,NA
"WEWA",413,5,1314.43527049995,3.64836308753543,0.0556694223471092,0.353414502188497,-0.218054321276742
"WEWP",32229,1,100998.37929468,4.53952302853827,NA,NA,NA
"WEWP",32229,2,100943.486344836,4.54893075373084,-0.0779324170788657,NA,NA
"WEWP",32229,3,100926.758651587,4.51410267489011,NA,0.0701781372287652,NA
"WEWP",32229,4,100871.193908686,4.52324240211903,-0.0781349501284785,0.0708092653586445,NA
"WEWP",32229,5,100872.999713031,4.52282031696043,-0.0733297607144665,0.0719922598435836,-0.0125805445971751
"WHWO",1697,1,4274.41125968399,4.49770951312063,NA,NA,NA
"WHWO",1697,2,4268.67695467104,4.51340713672656,-0.134981962283998,NA,NA
"WHWO",1697,3,4275.83356945794,4.46932947481927,NA,0.0365908087766867,NA
"WHWO",1697,4,4270.3519811271,4.49183054075493,-0.133194327796493,0.0275938136939717,NA
"WHWO",1697,5,4267.37736975869,4.52095978319707,-0.376044982827774,-0.0093986878197188,0.349933611132011
"WIFL",2207,1,6349.78689034153,4.41854295460132,NA,NA,NA
"WIFL",2207,2,6336.08502299498,4.43634161550662,-0.151802380451546,NA,NA
"WIFL",2207,3,6351.78614409923,4.41871662165491,NA,-0.00137973602420175,NA
"WIFL",2207,4,6338.08258093912,4.43667408166036,-0.151846340551995,-0.00196219345668453,NA
"WIFL",2207,5,6339.46708265145,4.43854820328775,-0.168127255859363,-0.0127601578574102,0.10721789688895
"WIPT",406,1,894.094894175447,4.86003472209028,NA,NA,NA
"WIPT",406,2,896.094894175447,4.86003472209028,0,NA,NA
"WIPT",406,3,873.497690974345,4.88955050368729,NA,-1.28113014432779,NA
"WIPT",406,4,875.497703237865,4.88949711743161,0.889784821015531,-1.28209975024615,NA
"WIPT",406,5,877.497690175314,4.88960421874152,0.357398902882159,-1.2815773922591,1.03104727497891
"WISA",771,1,3290.63924266637,4.4164032007461,NA,NA,NA
"WISA",771,2,3292.63615670234,4.41670651330174,-0.00408171154903213,NA,NA
"WISA",771,3,3284.41271007486,4.47654840794418,NA,-0.134448228575039,NA
"WISA",771,4,3286.20932592247,4.47530652982673,0.0319623472485356,-0.138118870193258,NA
"WISA",771,5,3288.1270188447,4.47692218868414,-0.00473477956249714,-0.142008946529801,0.0544916953999021
"WITU",2827,1,7198.63174328772,5.14780040347269,NA,NA,NA
"WITU",2827,2,7200.23093759002,5.15166159882348,-0.031242838306695,NA,NA
"WITU",2827,3,7181.03277366184,5.19855679635578,NA,-0.175166551141479,NA
"WITU",2827,4,7182.23928586368,5.2050173165384,-0.0439992377628293,-0.177943497839132,NA
"WITU",2827,5,7183.48441232036,5.20171340443353,-0.0100270804261677,-0.168386542877686,-0.12717267257174
"WIWA",18399,1,60554.3451433187,4.04819711646842,NA,NA,NA
"WIWA",18399,2,60430.3745658737,4.06500786441597,-0.110842784437491,NA,NA
"WIWA",18399,3,60349.2939696222,4.09518958308114,NA,-0.125158771869381,NA
"WIWA",18399,4,60235.1894364329,4.11042971422331,-0.106246958291965,-0.123094954966797,NA
"WIWA",18399,5,60196.0088815508,4.11736945640419,-0.183516596065454,-0.140878636524045,0.192210105316351
"WIWR",22246,1,45858.7312114364,4.35563627804106,NA,NA,NA
"WIWR",22246,2,45832.7198109119,4.35991698458375,-0.106104532996866,NA,NA
"WIWR",22246,3,35640.5708406378,5.04230698878239,NA,-1.03396019970966,NA
"WIWR",22246,4,35546.1910596364,5.06020280845991,-0.204857048867778,-1.04549986034093,NA
"WIWR",22246,5,35534.6247689785,5.06641822797303,-0.379564767219392,-1.05316024095242,0.275938869743752
"WOSJ",2629,1,13952.9999698555,4.68827285751305,NA,NA,NA
"WOSJ",2629,2,13951.8853937758,4.68314984609726,0.0765199441587848,NA,NA
"WOSJ",2629,3,13953.2850067797,4.70181023218618,NA,-0.0313379765095928,NA
"WOSJ",2629,4,13951.9723422468,4.69746490624897,0.079621743981334,-0.0333111492894261,NA
"WOSJ",2629,5,13953.6725107468,4.69890982354566,0.051057379237076,-0.0365033324816428,0.0566109773274607
"WOTH",8734,1,20400.6297505082,4.51122708098779,NA,NA,NA
"WOTH",8734,2,20325.3094607977,4.48333001799101,0.182658936811949,NA,NA
"WOTH",8734,3,19263.570268002,4.82283539405767,NA,-0.575394899336072,NA
"WOTH",8734,4,19228.6071243609,4.79461409912187,0.129352289691432,-0.561020869233797,NA
"WOTH",8734,5,19200.9703545103,4.81181613194837,-0.058010125603745,-0.586736809982089,0.381642326238555
"WREN",11682,1,30855.1380229759,4.58265306058056,NA,NA,NA
"WREN",11682,2,30856.9916898327,4.58172437225679,0.0062421422232741,NA,NA
"WREN",11682,3,30745.6326919448,4.62990108317376,NA,-0.176529909416291,NA
"WREN",11682,4,30747.3346933629,4.62863214937054,0.00875259712234604,-0.176534392792202,NA
"WREN",11682,5,30737.8517208338,4.6228151955782,0.060202681318011,-0.156080107673428,-0.168816209746027
"WTKI",664,1,1584.70710658593,5.18262513663988,NA,NA,NA
"WTKI",664,2,1586.68264257776,5.18198219300775,0.046462214188096,NA,NA
"WTKI",664,3,1573.88366077303,5.20160746098031,NA,-0.917567309462727,NA
"WTKI",664,4,1575.7541601073,5.19999605605189,0.105462484517542,-0.921048192125267,NA
"WTKI",664,5,1577.68333622417,5.20061526809274,0.0578578776313914,-0.927639791081788,0.496044688060616
"WTPT",84,1,474.713967231654,4.74767736077551,NA,NA,NA
"WTPT",84,2,474.640054354533,4.75374222680259,-0.948767688199584,NA,NA
"WTPT",84,3,472.883501833008,4.86793127895616,NA,-0.266562866000306,NA
"WTPT",84,4,472.379129535965,4.88264410179758,-1.07735487301452,-0.283373020852371,NA
"WTPT",84,5,474.379127925478,4.88263087673783,-1.07847161376738,-0.283344275684174,0.94816718365414
"WTSP",48519,1,145106.931656509,4.42950893059723,NA,NA,NA
"WTSP",48519,2,143685.085296683,4.4136180834431,0.503620744110543,NA,NA
"WTSP",48519,3,113233.357127629,4.96866643603481,NA,-0.908984820064786,NA
"WTSP",48519,4,112890.757810905,4.95039954776085,0.277814374565911,-0.894487318136075,NA
"WTSP",48519,5,112482.18216939,4.95964119864353,-0.0886180810308552,-0.906844679376149,1.09427183802592
"WTSW",1269,1,12053.4079794011,4.83367226604052,NA,NA,NA
"WTSW",1269,2,11969.9992361404,4.8669711910987,-0.361717048220791,NA,NA
"WTSW",1269,3,12042.2005416609,4.79454848066039,NA,0.0941706996025005,NA
