"Species","n","model","aic","intercept","road","forest","roadforest"
"SWTH",17581,5,98438.0543760338,4.37876690954414,-0.173920737758587,-0.00734473522328758,0.0390797515056872
"SWWA",159,1,231.798203471812,4.16969102186573,NA,NA,NA
"SWWA",159,2,233.215710237233,3.86515919042803,0.310513229912979,NA,NA
"SWWA",159,3,233.648930000518,4.20377861571574,NA,-0.0841448031341666,NA
"SWWA",159,4,235.050483409949,3.89648239575161,0.315368020117235,-0.0893362200750198,NA
"SWWA",159,5,232.899655073735,2.34408987039781,1.89604374621948,14.6518296302977,-14.8084113437911
"TEWA",102,1,349.236375535245,4.20125646893173,NA,NA,NA
"TEWA",102,2,348.536867466666,4.12635173111919,0.166360858155158,NA,NA
"TEWA",102,3,351.213009056845,4.19169419200943,NA,0.0212887242031602,NA
"TEWA",102,4,350.23188216699,4.08652390971489,0.179107049685042,0.0762228790178584,NA
"TEWA",102,5,348.224313307796,4.14567960280278,-0.108293655076638,-0.03522748568838,0.810136472633246
"TOSO",10526,1,30406.856322233,4.69112409428691,NA,NA,NA
"TOSO",10526,2,30402.2635858049,4.69757860684269,-0.0548190320366244,NA,NA
"TOSO",10526,3,30399.1884143897,4.66702765845244,NA,0.0481350792558615,NA
"TOSO",10526,4,30393.8055574782,4.67300025069351,-0.0579768899573362,0.0502589334915377,NA
"TOSO",10526,5,30391.4871291125,4.67768111382306,-0.118413165836539,0.0402729863254029,0.114453887986697
"TOWA",5777,1,38016.9357538104,4.06526358507519,NA,NA,NA
"TOWA",5777,2,38005.1576578984,4.07040866850834,-0.0760357450402624,NA,NA
"TOWA",5777,3,37983.2803660541,4.09258483851383,NA,-0.0694151404961977,NA
"TOWA",5777,4,37969.8228163502,4.09859117973905,-0.0801962307140395,-0.0711837093316429,NA
"TOWA",5777,5,37970.4522957711,4.09998944049839,-0.0989682130662813,-0.0747655769407801,0.0562506938959097
"TRBL",222,1,5524.82907793606,4.76978740923992,NA,NA,NA
"TRBL",222,2,5134.26822501638,4.95443935515442,-0.655578861527125,NA,NA
"TRBL",222,3,5487.41644067953,4.76013282225411,NA,9.552595454416,NA
"TRBL",222,4,5109.40603415785,4.94285157332803,-0.643868621232014,8.47576427410751,NA
"TRBL",222,5,5111.40604351836,4.94284189286453,-0.643805885425548,8.47647946047202,-1.99202554744505
"TRES",12471,1,61738.0193233465,4.21306747589104,NA,NA,NA
"TRES",12471,2,61674.7363066405,4.22650219125247,-0.0800919077085552,NA,NA
"TRES",12471,3,61341.5298430204,4.24859995061618,NA,-0.256473673327819,NA
"TRES",12471,4,61275.2225918641,4.26262710303129,-0.0817816018238237,-0.258457152747884,NA
"TRES",12471,5,61248.7085529313,4.26657039749263,-0.111134847773951,-0.282164800641374,0.208845319939476
"TUTI",7645,1,25980.816423269,4.30872629073974,NA,NA,NA
"TUTI",7645,2,25965.6105792986,4.3290175108421,-0.0557986665614614,NA,NA
"TUTI",7645,3,25945.2555588131,4.3651424581339,NA,-0.100948140470752,NA
"TUTI",7645,4,25899.044649059,4.42921415193079,-0.101767835623798,-0.149449015134022,NA
"TUTI",7645,5,25898.8344936349,4.41865575592292,-0.0734529778257711,-0.134195175678922,-0.0624487413018265
"TUVU",5386,1,14061.8711557366,5.19942756458663,NA,NA,NA
"TUVU",5386,2,13839.8684868374,5.27890666626322,-0.429812368293378,NA,NA
"TUVU",5386,3,14011.6211007352,5.24534709243818,NA,-0.235382964315291,NA
"TUVU",5386,4,13795.5909120503,5.32237493704403,-0.423790647341861,-0.227783420894615,NA
"TUVU",5386,5,13778.0899234607,5.30781566831921,-0.331928573942217,-0.158950386242018,-0.361831329775111
"UNFL",557,1,2854.40116127638,4.26297984710833,NA,NA,NA
"UNFL",557,2,2856.20549595496,4.26579653487301,-0.0373302364480059,NA,NA
"UNFL",557,3,2851.12385187299,4.30281118422245,NA,-0.116582976032674,NA
"UNFL",557,4,2852.77580733419,4.30714527790292,-0.0501929776645081,-0.11863174365737,NA
"UNFL",557,5,2853.71293263863,4.30262627690893,0.0160169625097678,-0.106453444036562,-0.230372184356853
"VASW",495,1,1706.13046268073,4.16487425168466,NA,NA,NA
"VASW",495,2,1707.61165921196,4.17246696403679,-0.0424232983315827,NA,NA
"VASW",495,3,1670.2043119952,4.00183660166441,NA,0.321001280455839,NA
"VASW",495,4,1672.20404545368,4.00202033904532,-0.00100057829157962,0.32108966827721,NA
"VASW",495,5,1672.09565251283,3.98835846464913,0.0889328194172006,0.350360469073053,-0.226630199828445
"VATH",3975,1,15129.3151785924,4.65617616655946,NA,NA,NA
"VATH",3975,2,15120.0173081385,4.66515724635046,-0.116613450429232,NA,NA
"VATH",3975,3,15036.8061971883,4.77706530884511,NA,-0.206025112240256,NA
"VATH",3975,4,15018.2926225272,4.79624762427281,-0.160052234218483,-0.217978215927059,NA
"VATH",3975,5,15020.2255845045,4.79522831407613,-0.150034694224004,-0.216353811279011,-0.0217715402892024
"VEER",3694,1,12624.857126711,4.52000644941572,NA,NA,NA
"VEER",3694,2,11479.5654524489,4.21017308294723,0.60735752963777,NA,NA
"VEER",3694,3,12410.9936284818,4.66484814008297,NA,-0.341350990239135,NA
"VEER",3694,4,11472.2650576726,4.24923019727273,0.588687337188734,-0.0696687606029023,NA
"VEER",3694,5,11460.7642553897,4.22333757142584,0.662850700449921,-0.024159144436758,-0.199775241265083
"VERD",592,1,3302.17632353943,4.1678222144788,NA,NA,NA
"VERD",592,2,3303.69637442249,4.16547532922824,0.0763453733067939,NA,NA
"VERD",592,3,3298.77034457258,4.14563383553669,NA,0.118636588808552,NA
"VERD",592,4,3300.16261853745,4.14286742736224,0.0868104479093559,0.118832078171481,NA
"VERD",592,5,3301.52916666773,4.14200166354049,0.130574426703412,0.123616879437091,-0.347882407131489
"VESP",18257,1,102259.237351687,4.75929239607342,NA,NA,NA
"VESP",18257,2,102257.596824737,4.75666785717259,0.0214748684062569,NA,NA
"VESP",18257,3,102261.228455595,4.75892791654373,NA,0.00106302988213889,NA
"VESP",18257,4,102259.430732157,4.75546384981274,0.0223593507092472,0.00349527785261476,NA
"VESP",18257,5,102259.891997821,4.75439907442519,0.0294369421763425,0.00669315953537419,-0.0444710971330116
"VGSW",6311,1,52938.6259437422,4.33799505370112,NA,NA,NA
"VGSW",6311,2,52923.4005551205,4.34348531183982,-0.0811368510273455,NA,NA
"VGSW",6311,3,52936.0514655352,4.34644494577359,NA,-0.0246772716096618,NA
"VGSW",6311,4,52920.9896086866,4.35172169573863,-0.0800855238162658,-0.0243349868841892,NA
"VGSW",6311,5,52852.2403743444,4.36090450001143,-0.207820314268689,-0.0497210149785077,0.416628558280268
"VIWA",1814,1,10941.2039752459,4.25260194099895,NA,NA,NA
"VIWA",1814,2,10943.0850867819,4.25340261923207,-0.0170346182847802,NA,NA
"VIWA",1814,3,10943.1559030476,4.25042392776723,NA,0.00496395600914694,NA
"VIWA",1814,4,10945.0418609021,4.25112001621568,-0.0168720987539923,0.00511384190939413,NA
"VIWA",1814,5,10945.2534403031,4.25414551927459,-0.0711663247143865,-0.00178462462780335,0.158489235037054
"WAVI",27105,1,115102.793899902,4.3549850602299,NA,NA,NA
"WAVI",27105,2,115018.205835744,4.36702670397345,-0.0803590201520987,NA,NA
"WAVI",27105,3,115033.810547333,4.38045882137176,NA,-0.0595921227935784,NA
"WAVI",27105,4,114936.074884916,4.39567342144935,-0.0865083561809184,-0.0651741491725407,NA
"WAVI",27105,5,114772.679590261,4.38129097276776,0.0267878168519422,-0.0328037753603201,-0.288430091507534
"WBNU",10300,1,39093.6850084627,4.30876846342509,NA,NA,NA
"WBNU",10300,2,39077.294097135,4.29957070944986,0.0669699768496681,NA,NA
"WBNU",10300,3,39068.9695834587,4.33277670632892,NA,-0.0642523821131916,NA
"WBNU",10300,4,39055.4486684919,4.32303812272656,0.0617816841878939,-0.0605764614306755,NA
"WBNU",10300,5,39052.4943337199,4.31975590129558,0.0938938183176746,-0.0521867923581442,-0.0984872634806311
"WCSP",8537,1,52200.0717692533,4.55327945313055,NA,NA,NA
"WCSP",8537,2,52201.5872987361,4.55439445816346,-0.0117540233130361,NA,NA
"WCSP",8537,3,51937.7175254205,4.49569230078435,NA,0.201741613299096,NA
"WCSP",8537,4,51939.4949627464,4.494980268686,0.00813660374972214,0.202079356471113,NA
"WCSP",8537,5,51941.2312242448,4.49459426142115,0.0125201006294097,0.203817858343499,-0.0267533964521327
"WEBL",3125,1,15341.8102868806,4.1738141835527,NA,NA,NA
"WEBL",3125,2,15338.4471728354,4.1802916250743,-0.0617486536199591,NA,NA
"WEBL",3125,3,15327.3109662771,4.14904801517562,NA,0.0798762629679531,NA
"WEBL",3125,4,15325.3165986351,4.15544301815775,-0.0530624374509954,0.0770352068425066,NA
"WEBL",3125,5,15326.9650967216,4.15460477417897,-0.0439863640514311,0.0803588856948173,-0.0447376588247154
"WEFL",5186,1,8090.51250601871,3.69426848565645,NA,NA,NA
"WEFL",5186,2,8091.34429551849,3.69626913561198,-0.0261428318213503,NA,NA
"WEFL",5186,3,8088.79378748746,3.73710378939744,NA,-0.0496652708803815,NA
"WEFL",5186,4,8088.28195213652,3.74899735312143,-0.0394373562273701,-0.0597665251022304,NA
"WEFL",5186,5,8087.96627687553,3.73840996707447,0.0614389772890747,-0.04790326836355,-0.148062711693295
"WEKI",7989,1,42627.3367017212,4.55319054773796,NA,NA,NA
"WEKI",7989,2,42620.5607530354,4.55788055588569,-0.0603065863659642,NA,NA
"WEKI",7989,3,42388.5420383004,4.50928194924158,NA,0.251273997990584,NA
"WEKI",7989,4,42384.8517602899,4.51330554966333,-0.0480535608586285,0.249873774739739,NA
"WEKI",7989,5,42386.8279994333,4.51344873291772,-0.0496836095965222,0.249415493937882,0.0106460088360446
"WEME",55135,1,312243.799922728,5.14384697391116,NA,NA,NA
"WEME",55135,2,312245.550624935,5.14408099277682,-0.00419206548273566,NA,NA
"WEME",55135,3,312194.288554764,5.1328272143413,NA,0.0379253039460734,NA
"WEME",55135,4,312196.243609003,5.13291076938876,-0.0020023289587829,0.0377994735979906,NA
"WEME",55135,5,312197.951626783,5.1331669333256,-0.00466560049267117,0.0372234491812793,0.0147052627654535
"WETA",52681,1,180455.248918798,4.49603652162717,NA,NA,NA
"WETA",52681,2,180023.019491937,4.51778428756292,-0.145161002175222,NA,NA
"WETA",52681,3,180410.224856352,4.51630336310076,NA,-0.0394587915075529,NA
"WETA",52681,4,179987.360649825,4.53599004139737,-0.143737558892597,-0.0358544327241947,NA
"WETA",52681,5,179989.281818618,4.53624662042315,-0.146793902996698,-0.0364200568862215,0.00581405338398871
"WEVI",5227,1,12978.3880808801,4.09095432974786,NA,NA,NA
"WEVI",5227,2,12913.7986434349,4.17200826210833,-0.1329732772835,NA,NA
"WEVI",5227,3,12974.6954059303,4.06859808440959,NA,0.0552707211577231,NA
"WEVI",5227,4,12912.9013835125,4.15416458142417,-0.130410565227982,0.0405739959346695,NA
"WEVI",5227,5,12909.4185149909,4.13346180230748,-0.0865981293940919,0.0903785021242253,-0.110424633884245
"WEWA",292,1,925.057950655696,3.83013737769373,NA,NA,NA
"WEWA",292,2,924.127463766798,3.86398964332366,-0.112672512009857,NA,NA
"WEWA",292,3,921.159265279238,3.62575343697982,NA,0.258232105170503,NA
"WEWA",292,4,923.159136095006,3.62469053671735,0.000893364635456569,0.259221521494604,NA
"WEWA",292,5,923.568256151939,3.44563005199295,0.262764605536294,0.455376211698751,-0.368416808161899
"WEWP",29514,1,89123.2690525254,4.55224976493232,NA,NA,NA
"WEWP",29514,2,89045.727989164,4.56470870624082,-0.0947265514165527,NA,NA
"WEWP",29514,3,88972.7840458271,4.51394100099869,NA,0.109246897301642,NA
"WEWP",29514,4,88892.5657181389,4.52601327951846,-0.0965536805213148,0.110877976769858,NA
"WEWP",29514,5,88890.3825495187,4.52399469764776,-0.0766814235833383,0.116979010308636,-0.0555996169917286
"WHWO",1695,1,4273.1711113847,4.49739901293007,NA,NA,NA
"WHWO",1695,2,4267.47512602568,4.51306634282547,-0.134650178545887,NA,NA
"WHWO",1695,3,4274.61366546431,4.4696313678738,NA,0.0358664561193474,NA
"WHWO",1695,4,4269.16444442861,4.49181199480913,-0.13277648234177,0.0271493795602151,NA
"WHWO",1695,5,4266.17043926012,4.52114700904213,-0.376313198900547,-0.0102558102671173,0.350578028032871
"WIFL",1129,1,3893.39504858012,4.2974500316968,NA,NA,NA
"WIFL",1129,2,3895.33582264872,4.29908531338429,-0.0108000699710195,NA,NA
"WIFL",1129,3,3875.80565330903,4.25063028348295,NA,0.216529491237737,NA
"WIFL",1129,4,3877.80370938249,4.2503263213915,0.00202413306460804,0.216430592998543,NA
"WIFL",1129,5,3879.61458008948,4.24870584784329,0.0124871256779524,0.224473221656155,-0.0671523325221531
"WISA",684,1,2806.23911028478,4.42213407466327,NA,NA,NA
"WISA",684,2,2808.19227985703,4.4204465091157,0.0163593346149743,NA,NA
"WISA",684,3,2800.55046835778,4.48323528326324,NA,-0.139430569569975,NA
"WISA",684,4,2801.90227050176,4.48070104283123,0.0606893141563571,-0.147822514766766,NA
"WISA",684,5,2803.90024509155,4.48032297493633,0.0666732998142338,-0.147207285757765,-0.00858780318655059
"WITU",2030,1,5013.52975731161,5.23829429674855,NA,NA,NA
"WITU",2030,2,5012.0863411516,5.25478535503576,-0.098281814267053,NA,NA
"WITU",2030,3,5008.04359185453,5.28045860375545,NA,-0.131468335746702,NA
"WITU",2030,4,5005.39940435008,5.3037399508804,-0.115180194085432,-0.143124802071802,NA
"WITU",2030,5,5006.28244287843,5.29734272028701,-0.0721893169761988,-0.125719093952256,-0.164109565901415
"WIWA",15059,1,45927.7590086269,3.98096994695963,NA,NA,NA
"WIWA",15059,2,45917.7613809474,3.98777613746602,-0.0346319819542244,NA,NA
"WIWA",15059,3,45893.206689168,3.95579172117772,NA,0.0599395409226902,NA
"WIWA",15059,4,45884.5703591845,3.96263137142191,-0.0325129808166319,0.0591133296576214,NA
"WIWA",15059,5,45886.2280266837,3.96180583187702,-0.026048409895134,0.0613756359616847,-0.01774559957449
"WIWR",5994,1,11651.2737410784,4.07779425023011,NA,NA,NA
"WIWR",5994,2,11549.5411743469,4.03758858486189,0.205796137671981,NA,NA
"WIWR",5994,3,11420.1098675215,4.39532810646264,NA,-0.405658603955867,NA
"WIWR",5994,4,11406.9045253833,4.33551859813826,0.0897626499558519,-0.351748368175214,NA
"WIWR",5994,5,11351.286251166,4.23790405386111,0.46802919716844,-0.238615611688741,-0.596705391172493
"WOSJ",2041,1,10542.8411158602,4.72350959225733,NA,NA,NA
"WOSJ",2041,2,10544.2277191369,4.7207793829283,0.0381111024245345,NA,NA
"WOSJ",2041,3,10539.7121717635,4.75112982358225,NA,-0.0626354773023695,NA
"WOSJ",2041,4,10540.971955147,4.74851061726753,0.0424542828472535,-0.0633442072128511,NA
"WOSJ",2041,5,10541.8429043891,4.7517487160131,-0.0148988816269933,-0.0709156923755747,0.119405613357268
"WOTH",3749,1,8866.66984372109,4.46572592484894,NA,NA,NA
"WOTH",3749,2,8696.06382182793,4.35838144717121,0.332678153021585,NA,NA
"WOTH",3749,3,8720.67559323309,4.78903688850773,NA,-0.434701825232233,NA
"WOTH",3749,4,8679.93564906216,4.54360115238299,0.231856525743339,-0.205575835549935,NA
"WOTH",3749,5,8681.91136856902,4.55018968303191,0.221498364462073,-0.212702617881457,0.0161484936119606
"WREN",11664,1,30817.7529688807,4.58314664218339,NA,NA,NA
"WREN",11664,2,30819.5581031823,4.58203784921715,0.00719172665989648,NA,NA
"WREN",11664,3,30710.6812754416,4.62989976821132,NA,-0.174845280318861,NA
"WREN",11664,4,30712.3234670358,4.62844968473729,0.00946866257435354,-0.174797640496748,NA
"WREN",11664,5,30703.3546849168,4.6227311432457,0.0603794672831696,-0.154700979459129,-0.165991375034382
"WTKI",664,1,1584.69236985328,5.17895275951209,NA,NA,NA
"WTKI",664,2,1586.66603272193,5.17821064236713,0.0456262350030068,NA,NA
"WTKI",664,3,1573.82936617139,5.19750216810953,NA,-0.913649179365149,NA
"WTKI",664,4,1575.69369169809,5.19594912536394,0.103016685732721,-0.916325019234557,NA
"WTKI",664,5,1577.62370177038,5.19627912315538,0.0587597814412865,-0.923120959366454,0.486964896119404
"WTPT",78,1,453.168237408579,4.72553666059861,NA,NA,NA
"WTPT",78,2,453.168747199847,4.73189064556382,-0.927433799420895,NA,NA
"WTPT",78,3,451.771342533065,4.84528486630592,NA,-0.259514373359448,NA
"WTPT",78,4,451.345236567655,4.86065809656048,-1.05628397400761,-0.276931790307239,NA
"WTPT",78,5,453.34523721686,4.86069697997662,-1.05599136540879,-0.2769322956482,1.09789072355755
"WTSP",2447,1,8237.74887665844,4.76207448828653,NA,NA,NA
"WTSP",2447,2,7869.38324708463,4.5100451535994,0.434174962388766,NA,NA
"WTSP",2447,3,8184.25185783917,4.84229046899329,NA,-0.245341330458421,NA
"WTSP",2447,4,7857.43086131429,4.5583077196415,0.417723555827523,-0.118908867871062,NA
"WTSP",2447,5,7828.90172673569,4.61148835595901,0.297503359919773,-0.239455265634458,0.381224644635615
"WTSW",1101,1,9969.03542503504,4.86595972989242,NA,NA,NA
"WTSW",1101,2,9902.26747603709,4.89972769232618,-0.350948303275528,NA,NA
"WTSW",1101,3,9960.4704685319,4.82709803662008,NA,0.0926944528969768,NA
"WTSW",1101,4,9894.45099797437,4.86217850877542,-0.349109281967828,0.0890230259694745,NA
"WTSW",1101,5,9870.73270334612,4.8845644534416,-0.496037527743454,0.0350301717343785,0.465804354880577
"WWDO",629,1,4086.84462475664,4.76955907664317,NA,NA,NA
"WWDO",629,2,4088.63774036233,4.768271326701,0.0600474852950114,NA,NA
"WWDO",629,3,4072.93462199345,4.80284696501526,NA,-0.221021577149932,NA
"WWDO",629,4,4074.05532190028,4.80107254988382,0.122863324414512,-0.226880902928931,NA
"WWDO",629,5,4076.04746075016,4.80093924127403,0.134311156502896,-0.226324016880846,-0.0249768423307181
"YBCH",11222,1,26541.8209967302,4.57551479404179,NA,NA,NA
"YBCH",11222,2,26479.1236651509,4.60721640313743,-0.116911031795526,NA,NA
"YBCH",11222,3,26523.460377034,4.55169342549874,NA,0.0800758275064812,NA
"YBCH",11222,4,26461.4740834957,4.58341483718724,-0.116353778422857,0.0795254497416055,NA
"YBCH",11222,5,26446.882948289,4.57322961514524,-0.0612513478903072,0.115863240186914,-0.186612051626787
"YBCU",3946,1,8347.75562650559,4.65927535627162,NA,NA,NA
"YBCU",3946,2,8348.48588771254,4.67237204137179,-0.0292107544654472,NA,NA
"YBCU",3946,3,8310.293932919,4.74013007890899,NA,-0.196648590926872,NA
"YBCU",3946,4,8302.87395839375,4.79106042945197,-0.0841295296005718,-0.228227062552266,NA
"YBCU",3946,5,8304.48442852746,4.78362899856855,-0.0664307354347863,-0.215429852741841,-0.0465562867888577
"YBFL",417,1,969.304567051258,4.14826768036285,NA,NA,NA
"YBFL",417,2,856.474503505595,3.94341007452256,0.607910834554607,NA,NA
"YBFL",417,3,970.981973571561,4.13707987083522,NA,0.0426657024985341,NA
"YBFL",417,4,852.559541699675,3.89014221343102,0.629187778996427,0.173899147611756,NA
"YBFL",417,5,853.084714999535,3.88174324622366,0.686022524524222,0.204005592254261,-0.288713753503866
"YBMA",352,1,839.567015760852,4.36454860466641,NA,NA,NA
"YBMA",352,2,836.30212467776,4.39550370728491,-0.18269869467354,NA,NA
"YBMA",352,3,838.321175091575,4.36148651079085,NA,10.4348285155579,NA
"YBMA",352,4,835.249978312926,4.39173699368337,-0.178880357028015,6.98352868384295,NA
"YBMA",352,5,837.249256225953,4.39190822745055,-0.179141588297063,9.99645680468648,3.99988643494821
"YBSA",2221,1,5975.29202577694,4.38459577668886,NA,NA,NA
"YBSA",2221,2,5473.22771221258,4.1401128981228,0.621639885097065,NA,NA
"YBSA",2221,3,5740.45759605963,4.73005687721656,NA,-0.539895376853258,NA
"YBSA",2221,4,5458.70989792697,4.26706369553934,0.555949932022676,-0.158218747698109,NA
"YBSA",2221,5,5459.87006843439,4.25030197202834,0.597669927036838,-0.137437165514183,-0.0813685402177948
"YEWA",13433,1,54363.2866206244,4.33180994372442,NA,NA,NA
"YEWA",13433,2,54279.1311470016,4.34613733362018,-0.121711341495762,NA,NA
"YEWA",13433,3,54359.0121062479,4.32346639489042,NA,0.0274515788757313,NA
"YEWA",13433,4,54276.0918009841,4.33856187891386,-0.120923193093032,0.0248883719549787,NA
"YEWA",13433,5,54272.5456054632,4.33584756164349,-0.0969407967129871,0.0333327652653902,-0.0851081559873189
"YHBL",2030,1,12831.0132287931,4.48477029022214,NA,NA,NA
"YHBL",2030,2,12822.7695804111,4.46434349551445,0.0568039180035832,NA,NA
"YHBL",2030,3,12712.011969403,4.44305240626586,NA,0.326490085235857,NA
"YHBL",2030,4,12697.6161532152,4.41609473619024,0.0718701737940852,0.334592251238427,NA
"YHBL",2030,5,12649.0092734419,4.40060148745023,0.119861571434327,0.488524706400924,-0.482512639772398
"YRWA",48345,1,224378.740756369,4.22189715104724,NA,NA,NA
"YRWA",48345,2,224303.838552479,4.2290664355222,-0.055059772712848,NA,NA
"YRWA",48345,3,224358.324197629,4.23274102871211,NA,-0.0224297640019361,NA
"YRWA",48345,4,224287.209913785,4.23895858921892,-0.0536559437744254,-0.0206127443801689,NA
"YRWA",48345,5,224275.802927019,4.24182990326574,-0.0841811533888346,-0.0266492190128642,0.0577211387812535
"YTVI",1347,1,3891.58989370384,4.27030095677161,NA,NA,NA
"YTVI",1347,2,3848.67924333447,4.16488556288955,0.219924041936259,NA,NA
"YTVI",1347,3,3877.56923434729,4.35241190935649,NA,-0.174857259214111,NA
"YTVI",1347,4,3846.68582245079,4.21715891561599,0.198802765308812,-0.0897207441827103,NA
"YTVI",1347,5,3828.44101089102,4.14286185364986,0.392510985481657,0.0391788325003564,-0.441498667218934
"YTWA",461,1,2051.86137118616,4.15090017666635,NA,NA,NA
"YTWA",461,2,2045.62549534436,4.12730835979689,0.222909799304555,NA,NA
"YTWA",461,3,2053.79450313109,4.16654527557648,NA,-0.019927711825669,NA
"YTWA",461,4,2046.40526459153,4.05260757984165,0.261961284495821,0.0897595787266908,NA
"YTWA",461,5,2043.1167057425,4.10098890925659,0.00505420570046065,0.0315256111819342,0.665264514610934
