"Species","n","model","aic","intercept","road","forest","roadforest"
"SAPH",2551,1,8311.60210855965,5.06662614266109,NA,NA,NA
"SAPH",2551,2,8313.42508302911,5.06817794013236,-0.0256851555459385,NA,NA
"SAPH",2551,3,8307.91779227995,5.03878492574521,NA,0.086199742001415,NA
"SAPH",2551,4,8309.77224593096,5.04073320877973,-0.0233502004573077,0.0857080410007719,NA
"SAPH",2551,5,8306.2752146049,5.04684260396531,-0.115322546709188,0.0656102808807643,0.396762697763627
"SATH",6923,1,24394.1468998656,5.16025948651174,NA,NA,NA
"SATH",6923,2,24395.7498411228,5.15876705765378,0.0230159502803175,NA,NA
"SATH",6923,3,24387.243514346,5.14008774808176,NA,0.0609172382971906,NA
"SATH",6923,4,24388.6445829057,5.13797351131192,0.0293962017345254,0.0615606385538269,NA
"SATH",6923,5,24390.5427724003,5.1375753123482,0.0363918992945408,0.0631922581344711,-0.0314781760522758
"SAVS",18457,1,71928.2641233232,4.41822194683483,NA,NA,NA
"SAVS",18457,2,71162.3516951565,4.32019180270216,0.176868898104541,NA,NA
"SAVS",18457,3,71928.5830992199,4.41671843318368,NA,0.0182225795981481,NA
"SAVS",18457,4,71113.7400084571,4.30716006484703,0.186030775486831,0.0993128549051441,NA
"SAVS",18457,5,71115.6267576924,4.30741595729343,0.185271654047677,0.0973494951672377,0.0130172619836241
"SCOR",518,1,2300.35439403971,4.82920900868456,NA,NA,NA
"SCOR",518,2,2300.9401037264,4.83675373731568,-0.139677033818608,NA,NA
"SCOR",518,3,2278.98768729723,4.93917027063749,NA,-0.286997931489711,NA
"SCOR",518,4,2280.19597541697,4.94351096805217,-0.103474168756149,-0.283413846057431,NA
"SCOR",518,5,2281.74166205319,4.93979875811708,0.000348465161032956,-0.274487119728074,-0.180046623791239
"SCQU",1036,1,3830.33258160136,5.14680585481655,NA,NA,NA
"SCQU",1036,2,3828.91008337367,5.13865110988331,0.226541055628564,NA,NA
"SCQU",1036,3,3831.23445841979,5.16212958262477,NA,-0.0555043789832148,NA
"SCQU",1036,4,3829.82935929422,5.15384263542936,0.22482375808487,-0.0553770292942501,NA
"SCQU",1036,5,3831.24760142464,5.15571680256587,0.162324720737296,-0.0617216668168399,0.261590310875356
"SCTA",24757,1,69213.7690423006,4.17104317674004,NA,NA,NA
"SCTA",24757,2,69210.58731448,4.17531574026067,-0.0210966932023584,NA,NA
"SCTA",24757,3,63421.7854967854,4.91267984231362,NA,-0.928541803663059,NA
"SCTA",24757,4,63317.4418537738,4.95648185109981,-0.0971445671522505,-0.956774376911162,NA
"SCTA",24757,5,63225.1724264371,5.02765957437231,-0.394488678251568,-1.0352231275089,0.36928779413149
"SEOW",245,1,912.311446677337,4.97653686811454,NA,NA,NA
"SEOW",245,2,910.36572614393,4.94812778111836,0.383381342835606,NA,NA
"SEOW",245,3,901.969207316223,4.8577226696311,NA,0.441056661437112,NA
"SEOW",245,4,900.107836080864,4.8295605602483,0.373205147583158,0.440258444459536,NA
"SEOW",245,5,900.936668017906,4.82236535323334,0.545981970258063,0.4774220847404,-0.571609492158058
"SEWR",1335,1,4564.11814952802,4.55872438335773,NA,NA,NA
"SEWR",1335,2,4565.99720914739,4.55062554517017,0.0105016112560924,NA,NA
"SEWR",1335,3,4530.80553497938,4.58423731863182,NA,-0.358345478708082,NA
"SEWR",1335,4,4532.48341620216,4.59789580040509,-0.0171271519584417,-0.364097068638381,NA
"SEWR",1335,5,4517.23512898185,4.63201840237826,-0.0683749661516249,-0.549237266506095,0.4967357407997
"SOGR",511,1,811.481097988068,4.68361093540414,NA,NA,NA
"SOGR",511,2,811.187293043331,4.71747243962601,-0.140056992045259,NA,NA
"SOGR",511,3,807.681999884635,4.81719628383214,NA,-0.23274477662821,NA
"SOGR",511,4,807.866203404116,4.84448596443414,-0.124379349807299,-0.227970912613419,NA
"SOGR",511,5,809.318536360792,4.85904965332107,-0.280021000535497,-0.251828931245871,0.24927424226507
"SOSP",61291,1,335243.955252248,4.21926701366946,NA,NA,NA
"SOSP",61291,2,327139.852232305,4.13244817207195,0.301860380989906,NA,NA
"SOSP",61291,3,334825.82993206,4.20568244858057,NA,0.131589844241039,NA
"SOSP",61291,4,326983.386205399,4.12540107851226,0.298302257111002,0.0787570597306198,NA
"SOSP",61291,5,326791.6466945,4.12130543559858,0.324686692641468,0.127330757605915,-0.210406007308149
"SPGR",151,1,440.194945292898,3.9393446802929,NA,NA,NA
"SPGR",151,2,439.631870109937,3.92726405307128,0.406771462582273,NA,NA
"SPGR",151,3,442.19465805466,3.94019778735,NA,-0.00148534205743036,NA
"SPGR",151,4,441.583430358549,3.91450157227423,0.412852793764865,0.0200718084275341,NA
"SPGR",151,5,439.309971736251,3.90446629452632,1.3440284245313,0.036090577851195,-3.09216634547773
"SPPI",548,1,2843.7936017255,4.83126752875937,NA,NA,NA
"SPPI",548,2,2845.7936017255,4.83126752875937,0,NA,NA
"SPPI",548,3,2845.69403548673,4.82460262263441,NA,0.0173252217909173,NA
"SPPI",548,4,2847.69396663425,4.82488254925402,-0.000681200571496609,0.0170913761154288,NA
"SPPI",548,5,2840.63456204727,4.80668838018082,0.319284528465463,0.0667854781828518,-0.603773577620338
"SPTO",41102,1,169440.096973372,4.31446903548648,NA,NA,NA
"SPTO",41102,2,168874.462355366,4.33654583530271,-0.161587157508166,NA,NA
"SPTO",41102,3,169378.187320074,4.29987464118558,NA,0.0473871378878804,NA
"SPTO",41102,4,168799.091595973,4.32055581164095,-0.163931072696166,0.0526159568671815,NA
"SPTO",41102,5,168701.188649369,4.31390090829176,-0.102175097241606,0.0755207515119263,-0.178186304756881
"SSHA",453,1,1338.60444613485,4.28424346546771,NA,NA,NA
"SSHA",453,2,1339.43875193391,4.30289406351071,-0.0696606969905276,NA,NA
"SSHA",453,3,1324.51717186382,4.40945706834679,NA,-0.26195203398608,NA
"SSHA",453,4,1321.94743735535,4.46826423952097,-0.1448183154518,-0.302332421128424,NA
"SSHA",453,5,1319.04468252335,4.4243254418045,0.00552787988352265,-0.227688263226184,-0.381490830123364
"STFL",581,1,2915.23489961274,4.63032377962817,NA,NA,NA
"STFL",581,2,2912.06929601715,4.64803240138695,-0.163782864075113,NA,NA
"STFL",581,3,2914.39182792946,4.60567026807026,NA,0.100129887920767,NA
"STFL",581,4,2911.43162267722,4.62412296388161,-0.16090996684672,0.096318839401091,NA
"STFL",581,5,2909.98038961565,4.61460628110049,-0.0798860692174253,0.137816579713131,-0.335124249377243
"STGR",402,1,1651.74474766951,5.30640396204587,NA,NA,NA
"STGR",402,2,1653.1166423923,5.31658648969715,-0.0894354060892943,NA,NA
"STGR",402,3,1645.00674593691,5.38598852250862,NA,-0.259295412183926,NA
"STGR",402,4,1644.90568981733,5.41406490066924,-0.173123030004949,-0.288234413667128,NA
"STGR",402,5,1646.89608650995,5.41365338248518,-0.169007161749842,-0.287491780227697,-0.0690314453437415
"STJA",30341,1,71690.7368456787,4.60099484737611,NA,NA,NA
"STJA",30341,2,71258.5402475559,4.64516159829794,-0.196975376222558,NA,NA
"STJA",30341,3,71687.5030540421,4.58795331469871,NA,0.0225590839456846,NA
"STJA",30341,4,71259.6661716496,4.63970718606026,-0.196380025640881,0.00944086674290693,NA
"STJA",30341,5,71261.0642705213,4.63754754878287,-0.184715441250424,0.0129326897107497,-0.0219430411586464
"SUTA",22294,1,56642.7465035825,4.05854425040817,NA,NA,NA
"SUTA",22294,2,56626.5116914816,4.06816065922391,-0.0398024766006421,NA,NA
"SUTA",22294,3,56605.7983048809,4.11559749251008,NA,-0.0767685516775672,NA
"SUTA",22294,4,56574.2134899409,4.14144572528651,-0.0554314409593296,-0.0931512915004347,NA
"SUTA",22294,5,56572.1302986161,4.15317029227011,-0.0955909043482178,-0.108188834819422,0.0602965620839957
"SWHA",1203,1,2192.40383418828,5.47632533520493,NA,NA,NA
"SWHA",1203,2,2194.38097729883,5.47746860005348,-0.0211440460326972,NA,NA
"SWHA",1203,3,2194.40052312207,5.47743548233198,NA,-0.00472765562908761,NA
"SWHA",1203,4,2196.37645281991,5.4787243190224,-0.0223435163954339,-0.00571444915813442,NA
"SWHA",1203,5,2197.02025846461,5.482033531622,-0.0940230516378569,-0.0195407067076859,0.832983468132422
"SWSP",6937,1,15648.9503702246,4.5109977566204,NA,NA,NA
"SWSP",6937,2,15643.3083503936,4.49628078709183,0.0344646908561862,NA,NA
"SWSP",6937,3,15237.623737149,4.6335269990717,NA,-0.330189419494638,NA
"SWSP",6937,4,15239.3894384794,4.63044309489405,0.00612618585673369,-0.328896818756536,NA
"SWSP",6937,5,15085.5288720157,4.68852402762912,-0.161466528498316,-0.451023452869247,0.463622353056947
"SWTH",47435,1,181411.258728079,4.36218264570651,NA,NA,NA
"SWTH",47435,2,181412.766961691,4.36187136488905,0.00508218704618583,NA,NA
"SWTH",47435,3,180373.829626369,4.46095378837404,NA,-0.162302320473727,NA
"SWTH",47435,4,180367.102808067,4.46375805609739,-0.0250243398624808,-0.164035137787601,NA
"SWTH",47435,5,180080.026724959,4.47611221619918,-0.204371784802368,-0.183000279405772,0.427210531138283
"SWWA",943,1,2147.81134509742,3.92814916039179,NA,NA,NA
"SWWA",943,2,2126.75757862514,3.8741950169335,0.216004197556854,NA,NA
"SWWA",943,3,2137.73998640349,4.04842087317395,NA,-0.17641946310652,NA
"SWWA",943,4,2125.45033128054,3.9486632643901,0.184869381102687,-0.097551396164865,NA
"SWWA",943,5,2126.18464673192,3.92560360622294,0.265275189787963,-0.0678021412245566,-0.154339228308164
"TEWA",26591,1,58820.2917337106,3.99795937033924,NA,NA,NA
"TEWA",26591,2,58756.8901272621,3.99545662000138,0.19289863076642,NA,NA
"TEWA",26591,3,58766.8896575911,4.07198020443497,NA,-0.0823807502270625,NA
"TEWA",26591,4,58721.1269949469,4.05758430469272,0.169047029526824,-0.0687544238991396,NA
"TEWA",26591,5,58722.1391319209,4.0565368271588,0.228991414061329,-0.0676305793455927,-0.109289730935619
"TOSO",10608,1,30800.6771158442,4.68883677420927,NA,NA,NA
"TOSO",10608,2,30796.6966098696,4.69489623971516,-0.051737563168611,NA,NA
"TOSO",10608,3,30791.6739442358,4.66348480043092,NA,0.0511474261004459,NA
"TOSO",10608,4,30786.8613438532,4.66897253223274,-0.0555952540197228,0.0531262550303024,NA
"TOSO",10608,5,30784.7728946665,4.67339029108461,-0.113719730149752,0.0437796155423885,0.109685806811916
"TOWA",6767,1,40972.1040079207,4.08501903926512,NA,NA,NA
"TOWA",6767,2,40956.9849915579,4.09053844019327,-0.0810143859605368,NA,NA
"TOWA",6767,3,40919.6389395323,4.11818813545235,NA,-0.0832165001868278,NA
"TOWA",6767,4,40900.987388283,4.12571506290227,-0.089625691306481,-0.0860700494739992,NA
"TOWA",6767,5,40902.9804416014,4.12579421594411,-0.0907646604372679,-0.0864149236281818,0.00399389416448677
"TRBL",218,1,5467.95632408938,4.75644142797881,NA,NA,NA
"TRBL",218,2,5094.84000949201,4.93837497098885,-0.639514732227409,NA,NA
"TRBL",218,3,5429.42586663444,4.74651743811798,NA,9.65587476726286,NA
"TRBL",218,4,5069.04776141572,4.92631799904053,-0.627365720474318,8.56548304818184,NA
"TRBL",218,5,5071.04778399915,4.92642569002877,-0.627342402536835,8.55704555077309,-9.02687026276776
"TRES",18252,1,81006.3041709248,4.3368723527103,NA,NA,NA
"TRES",18252,2,79790.6098159515,4.24250187585696,0.219566064686239,NA,NA
"TRES",18252,3,80567.6453079167,4.37022698853652,NA,-0.241701155797102,NA
"TRES",18252,4,79481.3712508727,4.2741628382957,0.209361267755703,-0.199004628922815,NA
"TRES",18252,5,79460.1343214043,4.27885818831246,0.193131921510481,-0.225467920623917,0.131455765016721
"TUTI",46458,1,129056.29378959,4.14621724103009,NA,NA,NA
"TUTI",46458,2,129058.202535461,4.14568502140919,0.00184543680030752,NA,NA
"TUTI",46458,3,128756.240592243,4.25027889138675,NA,-0.139460347431057,NA
"TUTI",46458,4,128744.817261327,4.2611209110315,-0.0243401013126447,-0.146496395663925,NA
"TUTI",46458,5,128731.921236952,4.24673756117027,0.0272887664571697,-0.128648568257636,-0.0769905070440531
"TUVU",6860,1,17782.7377185458,5.14782206472945,NA,NA,NA
"TUVU",6860,2,17726.2998912711,5.20119627193755,-0.155479717308098,NA,NA
"TUVU",6860,3,17566.1155408935,5.23566321114078,NA,-0.389072329918907,NA
"TUVU",6860,4,17486.2761936602,5.30668092597983,-0.186340644369711,-0.418931492187284,NA
"TUVU",6860,5,17426.8423908114,5.27299786317069,-0.0668389755096112,-0.307283060348846,-0.467071843211563
"UNFL",557,1,2854.40116127638,4.26297984710833,NA,NA,NA
"UNFL",557,2,2856.20549595496,4.26579653487301,-0.0373302364480059,NA,NA
"UNFL",557,3,2851.12385187299,4.30281118422245,NA,-0.116582976032674,NA
"UNFL",557,4,2852.77580733419,4.30714527790292,-0.0501929776645081,-0.11863174365737,NA
"UNFL",557,5,2853.71293263863,4.30262627690893,0.0160169625097678,-0.106453444036562,-0.230372184356853
"VASW",495,1,1706.13046268073,4.16487425168466,NA,NA,NA
"VASW",495,2,1707.61165921196,4.17246696403679,-0.0424232983315827,NA,NA
"VASW",495,3,1670.2043119952,4.00183660166441,NA,0.321001280455839,NA
"VASW",495,4,1672.20404545368,4.00202033904532,-0.00100057829157962,0.32108966827721,NA
"VASW",495,5,1672.09565251283,3.98835846464913,0.0889328194172006,0.350360469073053,-0.226630199828445
"VATH",7220,1,26239.7092992394,4.63709663234342,NA,NA,NA
"VATH",7220,2,26229.5658747488,4.64241312065503,-0.11064614996813,NA,NA
"VATH",7220,3,26047.1626986746,4.7782196747195,NA,-0.227960323958444,NA
"VATH",7220,4,26024.8471557452,4.79111090158573,-0.159761595124686,-0.23652810547918,NA
"VATH",7220,5,26026.8238518744,4.79112273736519,-0.153742595733079,-0.236217307009228,-0.0120444923449378
"VEER",23136,1,62282.4660032086,4.65565242035844,NA,NA,NA
"VEER",23136,2,62179.8400246057,4.68444777255612,-0.081738089898247,NA,NA
"VEER",23136,3,54107.2822106473,5.12439733579862,NA,-0.89353877917253,NA
"VEER",23136,4,54080.9151137268,5.14368076769857,-0.0433219964641411,-0.898449773528751,NA
"VEER",23136,5,53893.3479477363,5.19190453949597,-0.275654890855216,-0.968270417795674,0.380420035485528
"VERD",592,1,3302.17632353943,4.1678222144788,NA,NA,NA
"VERD",592,2,3303.69637442249,4.16547532922824,0.0763453733067939,NA,NA
"VERD",592,3,3298.77034457258,4.14563383553669,NA,0.118636588808552,NA
"VERD",592,4,3300.16261853745,4.14286742736224,0.0868104479093559,0.118832078171481,NA
"VERD",592,5,3301.52916666773,4.14200166354049,0.130574426703412,0.123616879437091,-0.347882407131489
"VESP",20013,1,105423.122638475,4.75974687053679,NA,NA,NA
"VESP",20013,2,105425.005493184,4.75927548068371,0.00306635589381486,NA,NA
"VESP",20013,3,105424.668433925,4.76151701023193,NA,-0.00572918234404442,NA
"VESP",20013,4,105426.624360192,4.76100748521752,0.0021998331579611,-0.00517586512844323,NA
"VESP",20013,5,105428.436237571,4.76076316742809,0.00397626467712079,-0.00434442716745775,-0.0146745402885131
"VGSW",6501,1,53854.70239953,4.32792288981178,NA,NA,NA
"VGSW",6501,2,53840.3338308546,4.33328117595538,-0.0766684352211839,NA,NA
"VGSW",6501,3,53854.8467837855,4.33321605000064,NA,-0.0157402573531895,NA
"VGSW",6501,4,53840.5054742931,4.3385775867236,-0.0767035976117072,-0.0154125851928865,NA
"VGSW",6501,5,53769.9449350475,4.3472703273817,-0.200111447711339,-0.0404643280898846,0.41791376817776
"VIWA",1814,1,10941.2039752459,4.25260194099895,NA,NA,NA
"VIWA",1814,2,10943.0850867819,4.25340261923207,-0.0170346182847802,NA,NA
"VIWA",1814,3,10943.1559030476,4.25042392776723,NA,0.00496395600914694,NA
"VIWA",1814,4,10945.0418609021,4.25112001621568,-0.0168720987539923,0.00511384190939413,NA
"VIWA",1814,5,10945.2534403031,4.25414551927459,-0.0711663247143865,-0.00178462462780335,0.158489235037054
"WAVI",33935,1,127758.77558972,4.35260316788141,NA,NA,NA
"WAVI",33935,2,127710.579399312,4.34191517697909,0.047793615520627,NA,NA
"WAVI",33935,3,127295.439305473,4.41150419386782,NA,-0.13911741866685,NA
"WAVI",33935,4,127291.958056553,4.40638885746681,0.0164081622100524,-0.135801810216487,NA
"WAVI",33935,5,126962.439524417,4.38152266584444,0.125884336916674,-0.08675510005622,-0.343740098662176
"WBNU",21713,1,69924.7669154842,4.18173836221358,NA,NA,NA
"WBNU",21713,2,69924.3154198313,4.17891949471621,0.0151297223105733,NA,NA
"WBNU",21713,3,67833.6555648385,4.39548038610821,NA,-0.394819179462752,NA
"WBNU",21713,4,67832.3578121386,4.39951336824476,-0.0175616868839945,-0.396103315495682,NA
"WBNU",21713,5,67795.8681739765,4.38561647636351,0.0711976083387439,-0.374502159961746,-0.160845102774824
"WCSP",13191,1,76140.900563991,4.5959961693842,NA,NA,NA
"WCSP",13191,2,76138.1922572191,4.59811151323122,-0.0349771009748681,NA,NA
"WCSP",13191,3,76075.6862100486,4.57609091233505,NA,0.0867066701566079,NA
"WCSP",13191,4,76073.5463153082,4.57819593253253,-0.0329087709195598,0.0865752284051773,NA
"WCSP",13191,5,76072.7564146545,4.57903318648808,-0.048633895748796,0.0825232740247592,0.0851651333172677
"WEBL",3125,1,15341.8102868806,4.1738141835527,NA,NA,NA
"WEBL",3125,2,15338.4471728354,4.1802916250743,-0.0617486536199591,NA,NA
"WEBL",3125,3,15327.3109662771,4.14904801517562,NA,0.0798762629679531,NA
"WEBL",3125,4,15325.3165986351,4.15544301815775,-0.0530624374509954,0.0770352068425066,NA
"WEBL",3125,5,15326.9650967216,4.15460477417897,-0.0439863640514311,0.0803588856948173,-0.0447376588247154
"WEFL",5186,1,8090.51250601871,3.69426848565645,NA,NA,NA
"WEFL",5186,2,8091.34429551849,3.69626913561198,-0.0261428318213503,NA,NA
"WEFL",5186,3,8088.79378748746,3.73710378939744,NA,-0.0496652708803815,NA
"WEFL",5186,4,8088.28195213652,3.74899735312143,-0.0394373562273701,-0.0597665251022304,NA
"WEFL",5186,5,8087.96627687553,3.73840996707447,0.0614389772890747,-0.04790326836355,-0.148062711693295
"WEKI",7993,1,42629.1552115928,4.55308942529779,NA,NA,NA
"WEKI",7993,2,42622.2123063141,4.55780864079355,-0.0605297433493009,NA,NA
"WEKI",7993,3,42389.2143085398,4.50896695763771,NA,0.252100896175923,NA
"WEKI",7993,4,42385.4052428124,4.51314047611607,-0.0488112379882525,0.250533176151474,NA
"WEKI",7993,5,42387.380216769,4.51323962667402,-0.0501904442125118,0.249940643687355,0.0116099177090213
"WEME",54912,1,309606.187280484,5.14691634556488,NA,NA,NA
"WEME",54912,2,309607.756627788,5.14729661515249,-0.00658670088474871,NA,NA
"WEME",54912,3,309570.067690745,5.13740762475115,NA,0.0326069669728242,NA
"WEME",54912,4,309571.89946217,5.13750898085916,-0.00349668426030433,0.0327390482106254,NA
"WEME",54912,5,309573.494245967,5.13774305865318,-0.00713518420847061,0.0318991149357909,0.0154209386760678
"WETA",57902,1,192003.627335149,4.46309930558724,NA,NA,NA
"WETA",57902,2,191767.401259341,4.47747111178458,-0.105338030794508,NA,NA
"WETA",57902,3,191659.308986775,4.51880668752274,NA,-0.100801960231096,NA
"WETA",57902,4,191426.999125394,4.53316852748815,-0.104734558879752,-0.101145663656687,NA
"WETA",57902,5,191410.731662016,4.53752254053014,-0.14919281258923,-0.108807604902996,0.0787492767554312
"WEVI",20591,1,54821.4742428222,3.97638661289573,NA,NA,NA
"WEVI",20591,2,54823.3303596175,3.97532860034034,0.00316288302137987,NA,NA
"WEVI",20591,3,54808.4332088324,4.00145354341321,NA,-0.0399266433231586,NA
"WEVI",20591,4,54810.2324824743,4.00333719378649,-0.00386234022456352,-0.0409299207555621,NA
"WEVI",20591,5,54774.5598518358,3.9776650404278,0.0807318890895219,-0.00338848632404738,-0.149019352587124
"WEWA",11013,1,27581.0305220303,3.76906436565526,NA,NA,NA
"WEWA",11013,2,27582.4838239496,3.76727054126159,0.00937075825632256,NA,NA
"WEWA",11013,3,27552.213163532,3.89642713729543,NA,-0.142779423742598,NA
"WEWA",11013,4,27553.9193398561,3.90084753566331,-0.00701759551535713,-0.146279472206918,NA
"WEWA",11013,5,27555.9169111641,3.90049357487294,-0.00476403575943916,-0.145819764170838,-0.00280085037705873
"WEWP",30467,1,91455.324953437,4.54097503635271,NA,NA,NA
"WEWP",30467,2,91396.2922447751,4.55147796812589,-0.0820643367510116,NA,NA
"WEWP",30467,3,91377.6488038592,4.51339172429142,NA,0.0763602442750559,NA
"WEWP",30467,4,91317.964296871,4.52368190656112,-0.082995052094002,0.0769692009287084,NA
"WEWP",30467,5,91319.378005406,4.52300090037883,-0.0750650334951075,0.0789554587459906,-0.0203303825270936
"WHWO",1695,1,4273.1711113847,4.49739901293007,NA,NA,NA
"WHWO",1695,2,4267.47512602568,4.51306634282547,-0.134650178545887,NA,NA
"WHWO",1695,3,4274.61366546431,4.4696313678738,NA,0.0358664561193474,NA
"WHWO",1695,4,4269.16444442861,4.49181199480913,-0.13277648234177,0.0271493795602151,NA
"WHWO",1695,5,4266.17043926012,4.52114700904213,-0.376313198900547,-0.0102558102671173,0.350578028032871
"WIFL",2098,1,5537.38483658469,4.4238452090646,NA,NA,NA
"WIFL",2098,2,5462.99270863002,4.32113623531099,0.219386520509551,NA,NA
"WIFL",2098,3,5539.25910019929,4.42653401767443,NA,-0.0147950577665441,NA
"WIFL",2098,4,5462.29400422278,4.30461494266133,0.228517383017812,0.0676834950122897,NA
"WIFL",2098,5,5451.04361325606,4.28649432688062,0.278874178617196,0.147891649118041,-0.357065637425563
"WIPT",376,1,824.690229768859,4.95401855248295,NA,NA,NA
"WIPT",376,2,824.965756411926,4.94796260425558,0.541788976294424,NA,NA
"WIPT",376,3,816.994267102467,4.96997029966185,NA,-1.05724324650869,NA
"WIPT",376,4,817.01311776815,4.96340374504516,0.575033848988925,-1.06602263871276,NA
"WIPT",376,5,817.990466512,4.96360705210079,0.319150918783711,-1.07435173963627,50.9271372674278
"WISA",685,1,2808.98765155736,4.42169666085737,NA,NA,NA
"WISA",685,2,2810.93798339189,4.4200033295263,0.0160992419068114,NA,NA
"WISA",685,3,2803.17785752708,4.48321402658799,NA,-0.140454234658539,NA
"WISA",685,4,2804.51529343788,4.48082687100523,0.0611631113494712,-0.148920117237243,NA
"WISA",685,5,2806.51367567247,4.48042329619915,0.0667859279371287,-0.148182480023512,-0.00832519483005522
"WITU",4051,1,11503.3100408619,4.90844867423875,NA,NA,NA
"WITU",4051,2,11501.6271306108,4.92131074854951,-0.0545924572708769,NA,NA
"WITU",4051,3,10712.0918968352,5.29092982604833,NA,-0.783643770261387,NA
"WITU",4051,4,10660.8900161204,5.36871872078273,-0.220274428640241,-0.833516773287506,NA
"WITU",4051,5,10644.1314252865,5.32227000943444,-0.0516450024520573,-0.765996235133692,-0.316957805131444
"WIWA",18150,1,59498.8130232775,4.04904661087524,NA,NA,NA
"WIWA",18150,2,59372.8563057927,4.06659289794233,-0.110537717422491,NA,NA
"WIWA",18150,3,59296.4450313297,4.09637463207424,NA,-0.125642001544633,NA
"WIWA",18150,4,59179.9686367014,4.11244410810295,-0.106111660725747,-0.123545212142938,NA
"WIWA",18150,5,59149.0080553985,4.11897082800686,-0.174193056670284,-0.140416800472679,0.169605978671677
"WIWR",22129,1,47435.87554511,4.56083859735706,NA,NA,NA
"WIWR",22129,2,47181.6882546063,4.53350668125801,0.19199030843079,NA,NA
"WIWR",22129,3,40515.6077766046,5.25703082235563,NA,-0.98197005464652,NA
"WIWR",22129,4,40441.6730274481,5.22016965447201,0.1099042265038,-0.955656844023391,NA
"WIWR",22129,5,40363.2771715798,5.24525458889535,-0.252256963816574,-0.985256119911738,0.547252470839403
"WOSJ",2041,1,10542.8411158602,4.72350959225733,NA,NA,NA
"WOSJ",2041,2,10544.2277191369,4.7207793829283,0.0381111024245345,NA,NA
"WOSJ",2041,3,10539.7121717635,4.75112982358225,NA,-0.0626354773023695,NA
"WOSJ",2041,4,10540.971955147,4.74851061726753,0.0424542828472535,-0.0633442072128511,NA
"WOSJ",2041,5,10541.8429043891,4.7517487160131,-0.0148988816269933,-0.0709156923755747,0.119405613357268
"WOTH",21341,1,50693.7764168227,4.43303038780055,NA,NA,NA
"WOTH",21341,2,50504.0480854939,4.39131632851858,0.14004735027035,NA,NA
"WOTH",21341,3,48074.9670422759,4.95086937770104,NA,-0.701139381400087,NA
"WOTH",21341,4,48061.6562948195,4.98180243883222,-0.0435924863901125,-0.724950119437856,NA
"WOTH",21341,5,48063.4830993357,4.97745739976017,-0.0329950666751859,-0.719975097225235,-0.0148280347110027
"WREN",11659,1,30798.8459255171,4.58311732677119,NA,NA,NA
"WREN",11659,2,30800.6490635,4.58200854089718,0.00719168065909224,NA,NA
"WREN",11659,3,30691.7461988812,4.62997774963779,NA,-0.174604628837083,NA
"WREN",11659,4,30693.3867679275,4.62842007955095,0.0094686020094692,-0.174796522429777,NA
"WREN",11659,5,30684.4231430307,4.62272293245734,0.0603272255712,-0.154721145682097,-0.166216836671438
"WTKI",582,1,1425.80376024351,5.14474729653516,NA,NA,NA
"WTKI",582,2,1427.72126619831,5.14336454196296,0.081653113350405,NA,NA
"WTKI",582,3,1415.92746761683,5.16451819504093,NA,-0.872837750706869,NA
"WTKI",582,4,1417.69914016194,5.16230125957458,0.133627326107417,-0.877365355690749,NA
"WTKI",582,5,1419.64144526124,5.16282086338142,0.0896486996690611,-0.884379528348904,0.501539594803737
"WTPT",79,1,456.798421559277,4.72547099797524,NA,NA,NA
"WTPT",79,2,456.799299822314,4.73165323008031,-0.92643287841713,NA,NA
"WTPT",79,3,455.455915701296,4.84147848537919,NA,-0.255177786954981,NA
"WTPT",79,4,455.043723453317,4.85633177433116,-1.05190663144658,-0.272134722679778,NA
"WTPT",79,5,457.043722075014,4.85647321262062,-1.05247724088019,-0.272239439357205,1.01163212698581
"WTSP",55143,1,164088.485333666,4.55431742399515,NA,NA,NA
"WTSP",55143,2,161776.332132946,4.51429830964742,0.310218543150111,NA,NA
"WTSP",55143,3,139509.365833723,5.11433085527522,NA,-0.857534053918935,NA
"WTSP",55143,4,138620.135441785,5.06069412670802,0.204173909333383,-0.820170019508542,NA
"WTSP",55143,5,137931.101719253,5.091233588933,-0.184665756664071,-0.858594478477424,0.691564503500013
"WTSW",1100,1,9955.94778736991,4.86374933291866,NA,NA,NA
"WTSW",1100,2,9890.03279240557,4.89729104916217,-0.348559293996198,NA,NA
"WTSW",1100,3,9946.61933510717,4.82327367116475,NA,0.0960581723523575,NA
"WTSW",1100,4,9881.52395031939,4.85837689702127,-0.346829370098529,0.0921982315618732,NA
"WTSW",1100,5,9858.20980054698,4.88042100304803,-0.491792520933343,0.0388515314646835,0.461849721836364
"WWCR",2910,1,14288.0520830445,4.15824228785471,NA,NA,NA
"WWCR",2910,2,14243.2117671959,4.14621882407924,0.218411523593249,NA,NA
"WWCR",2910,3,14119.2756140829,4.3299664705063,NA,-0.247739909754247,NA
"WWCR",2910,4,14092.5869246678,4.31115775405292,0.176356245462093,-0.234533867381418,NA
"WWCR",2910,5,14079.8017572754,4.30219994433821,0.454053824260441,-0.222195824956209,-0.490899682991708
"WWDO",681,1,4154.60315199372,4.77162972830487,NA,NA,NA
"WWDO",681,2,4153.9756546035,4.7660502706172,0.177517377727543,NA,NA
"WWDO",681,3,4140.59948655858,4.80636020893216,NA,-0.217909935904627,NA
"WWDO",681,4,4137.09722792984,4.80151992016282,0.2549415338868,-0.239784520950357,NA
"WWDO",681,5,4139.09685433989,4.80138813535172,0.252054147824185,-0.239582334011371,0.0061523780425747
