"Species","n","model","bic","intercept","road","forest","roadforest"
"SCQU",900,1,657.685700467819,5.15898058937476,NA,NA,NA
"SCQU",900,2,664.172033288328,5.15298662977362,0.137229188755273,NA,NA
"SCQU",900,3,663.949134282558,5.18651990464048,NA,-0.0827499515819989,NA
"SCQU",900,4,670.461893971262,5.17996882183789,0.131939945517786,-0.0806237583867122,NA
"SCQU",900,5,676.688387703612,5.18545180530775,0.0144567820805891,-0.0955249565375643,0.566929365203118
"SCTA",5925,1,13538.0126077596,4.54481915269149,NA,NA,NA
"SCTA",5925,2,13533.5575451408,4.5546687824372,-0.111341397955083,NA,NA
"SCTA",5925,3,10647.0946326264,5.10457825605397,NA,-1.11202971158803,NA
"SCTA",5925,4,10655.7508203625,5.10541120102773,-0.00539291244954171,-1.11219160346541,NA
"SCTA",5925,5,10625.9650284816,5.12747192154218,-0.408750053566398,-1.14364804226706,0.634353875749147
"SEOW",246,1,386.343042288337,4.71246704150948,NA,NA,NA
"SEOW",246,2,379.585980439635,4.6428819913828,0.917128262928733,NA,NA
"SEOW",246,3,388.703308524237,4.65626753753148,NA,0.315918463488942,NA
"SEOW",246,4,381.170512891,4.57816798480755,0.939291520758033,0.351616888733003,NA
"SEOW",246,5,373.515237844753,4.56097887960621,18.0657566616217,0.493876780519145,-18.8555625633787
"SEWR",3556,1,12121.3503838001,4.39443217086639,NA,NA,NA
"SEWR",3556,2,11950.566244714,4.32638711509269,0.216874664240149,NA,NA
"SEWR",3556,3,12129.5022551344,4.39477834884952,NA,-0.00646638890647214,NA
"SEWR",3556,4,11958.6770273692,4.32584328466918,0.217134991129914,0.0105395853715523,NA
"SEWR",3556,5,11966.0366035464,4.32497066678808,0.221660928090594,0.0252125957055579,-0.0999092063500168
"SMLO",74,1,32.303774243027,3.89301264716034,NA,NA,NA
"SMLO",74,2,36.6078393362312,3.89301264716034,0,NA,NA
"SMLO",74,3,35.7471506961095,3.91256610720514,NA,-1.21590267735877,NA
"SMLO",74,4,40.0512153447388,3.91263505327837,1.32564382784464,-1.21597860182651,NA
"SMLO",74,5,44.3552808068309,3.91255287470886,0.274054896991908,-1.21588916697116,1.57909893197919
"SOGR",395,1,528.488884341661,4.53601663087446,NA,NA,NA
"SOGR",395,2,534.251027528644,4.51988868083926,0.0446605773672638,NA,NA
"SOGR",395,3,531.213883312078,4.39296553255639,NA,0.231176764162845,NA
"SOGR",395,4,536.928739525744,4.37515002622079,0.0492570658913346,0.231290865898355,NA
"SOGR",395,5,542.4967476772,4.35428001898904,0.177934860347251,0.267155146058424,-0.214963668456482
"SOSP",58967,1,356739.944556337,4.11319650800876,NA,NA,NA
"SOSP",58967,2,355481.920056967,4.09429052970188,0.171145186956527,NA,NA
"SOSP",58967,3,356750.880532388,4.11310929054018,NA,0.00160111962794926,NA
"SOSP",58967,4,355481.87266544,4.09579660309408,0.172756145042825,-0.0236755144426517,NA
"SOSP",58967,5,355487.117213429,4.09604768656224,0.166604318922513,-0.0296834894769049,0.0562099637017193
"SPGR",135,1,241.837428278506,3.90994016452349,NA,NA,NA
"SPGR",135,2,246.728194484027,3.91071675468431,-0.0455178755262337,NA,NA
"SPGR",135,3,245.799684265583,3.98282257121709,NA,-0.107602341391406,NA
"SPGR",135,4,250.654342028569,3.98597968215467,-0.0871098570806029,-0.110289522963003,NA
"SPGR",135,5,253.708938837705,3.97775884883512,0.622650536272665,-0.0985056236960083,-2.05205928274906
"SPPI",5330,1,9671.36305429707,4.81832039450981,NA,NA,NA
"SPPI",5330,2,9657.10876426531,4.82803811851142,-0.172925590991419,NA,NA
"SPPI",5330,3,9675.28935120731,4.81586678522257,NA,0.169797634089313,NA
"SPPI",5330,4,9660.48294681558,4.82555298277101,-0.175066554915808,0.179788711501851,NA
"SPPI",5330,5,9668.53625314938,4.82522500939368,-0.170736655264727,0.20395819425323,-0.169625598622246
"SPTO",43301,1,103955.647425779,4.21481095170365,NA,NA,NA
"SPTO",43301,2,103718.860576814,4.23344157595986,-0.112055733353066,NA,NA
"SPTO",43301,3,103954.190407469,4.20773548616629,NA,0.0248313228299124,NA
"SPTO",43301,4,103706.87356901,4.22418884295264,-0.114969463295355,0.0340499749202907,NA
"SPTO",43301,5,103657.511453939,4.21800454751246,-0.0616656375719719,0.0578889856986505,-0.153340050694417
"SSHA",310,1,606.846404650289,4.24614961925596,NA,NA,NA
"SSHA",310,2,590.678734667748,4.3249878690984,-0.472958233918387,NA,NA
"SSHA",310,3,608.121687222804,4.31117457883547,NA,-0.19651199190803,NA
"SSHA",310,4,594.029094742598,4.37078832453466,-0.449874800426696,-0.149447054797521,NA
"SSHA",310,5,594.285063943344,4.40589891681609,-0.696718845548552,-0.250232150150919,0.59561529226968
"STFL",421,1,705.991012199902,4.48475930874217,NA,NA,NA
"STFL",421,2,708.951401299839,4.51959659091794,-0.156159117879475,NA,NA
"STFL",421,3,711.574030160479,4.46744984747402,NA,0.0639525715777726,NA
"STFL",421,4,714.761385363081,4.50599189685085,-0.151323427438264,0.0461024112006084,NA
"STFL",421,5,716.959048640182,4.48118465622061,-0.0429608736004378,0.136755189422976,-0.466285424514619
"STGR",634,1,1407.41332476907,4.87546128156062,NA,NA,NA
"STGR",634,2,1401.60811159672,4.84763499219417,0.369352494649348,NA,NA
"STGR",634,3,1411.4466215551,4.89175160616406,NA,-0.138340695808238,NA
"STGR",634,4,1406.31358380276,4.86176096705818,0.361482906975202,-0.116299362874443,NA
"STGR",634,5,1412.31857597907,4.86256265615923,0.331441491738254,-0.121793127921078,0.680521855803234
"STJA",30701,1,55724.2191727218,4.57018805708841,NA,NA,NA
"STJA",30701,2,55390.2034200193,4.61680399524812,-0.180839789407778,NA,NA
"STJA",30701,3,55712.775343427,4.53912590321016,NA,0.0521099789995481,NA
"STJA",30701,4,55391.6609713562,4.5957669672783,-0.177935775774637,0.0340262546164715,NA
"STJA",30701,5,55401.8889860729,4.59468539563602,-0.173139124768224,0.0358144974170723,-0.00903493534671294
"STKI",78,1,346.656849245167,4.87705366724555,NA,NA,NA
"STKI",78,2,350.850724830541,4.8803124916709,-0.218026549233315,NA,NA
"STKI",78,3,350.731288516015,4.88087772771624,NA,-0.639573038776268,NA
"STKI",78,4,355.063079277508,4.88016381709958,0.205868037377405,-1.04688960129063,NA
"STKI",78,5,359.419788000276,4.88033198980857,0.205688769820118,-0.637271300934527,-0.409582934542827
"SUTA",3577,1,6691.65986194508,4.04004694259442,NA,NA,NA
"SUTA",3577,2,6699.74569120019,4.04360564613527,-0.00635585182220537,NA,NA
"SUTA",3577,3,6679.62569015012,3.99278164525242,NA,0.130345387834852,NA
"SUTA",3577,4,6687.4512721096,3.9992244132653,-0.0124582543460426,0.131913424601528,NA
"SUTA",3577,5,6640.03224914888,3.94481897561393,0.146819361665955,0.317005183293427,-0.452111530412075
"SWHA",1269,1,901.290107256002,5.23653841944318,NA,NA,NA
"SWHA",1269,2,906.984224239754,5.25130761602891,-0.200468899744827,NA,NA
"SWHA",1269,3,902.604809541424,5.18589662680623,NA,0.348822795156256,NA
"SWHA",1269,4,908.685581718381,5.20000011588788,-0.170444493543675,0.339272693321946,NA
"SWHA",1269,5,912.473268953285,5.20332221242244,-0.249538509564679,0.310328610447671,17.3624911120977
"SWSP",6815,1,17408.7742851491,4.40086694013868,NA,NA,NA
"SWSP",6815,2,17298.7562976508,4.36882027935358,0.178039098619591,NA,NA
"SWSP",6815,3,16174.9994298586,4.53118865809624,NA,-0.624907643882979,NA
"SWSP",6815,4,16147.5410339563,4.50819309048261,0.10234219328975,-0.608511840793972,NA
"SWSP",6815,5,16058.1597152933,4.51952697265903,0.0106847761363043,-0.649862656090353,0.866489348640567
"SWTH",40625,1,97030.7356116988,4.20282235134695,NA,NA,NA
"SWTH",40625,2,97019.1949514411,4.20581613053563,-0.0489735105185634,NA,NA
"SWTH",40625,3,95833.5461826123,4.33326305644471,NA,-0.205408587475132,NA
"SWTH",40625,4,95717.6671685069,4.34920712484136,-0.122686407015771,-0.218370090698713,NA
"SWTH",40625,5,95631.9104656311,4.35774826401146,-0.229463731238732,-0.230709701806441,0.326506063933861
"SWWA",428,1,879.489009156127,3.94214604247189,NA,NA,NA
"SWWA",428,2,858.541438084793,3.83382059607848,0.337490071630976,NA,NA
"SWWA",428,3,871.325035298419,3.87247671633698,NA,0.402376837810581,NA
"SWWA",428,4,863.333292344168,3.82495132854292,0.290758698213382,0.140793762563119,NA
"SWWA",428,5,865.84694847229,3.81478069205318,0.434718026527498,0.327958650603221,-0.515932329070481
"TEWA",26818,1,57658.3303819553,3.97981960284084,NA,NA,NA
"TEWA",26818,2,57668.0665551119,3.97973824096864,0.0300760696778521,NA,NA
"TEWA",26818,3,57668.497577892,3.98149611999996,NA,-0.00190442917367632,NA
"TEWA",26818,4,57678.2595404277,3.98003372495198,0.0303367285376969,-0.00037731712791812,NA
"TEWA",26818,5,57673.3583822574,3.98250768248854,-0.145775646927942,-0.00312645774147527,0.702270390093211
"TOSO",11397,1,14824.2843871487,4.69529531277892,NA,NA,NA
"TOSO",11397,2,14824.3779320533,4.7071115016931,-0.0734193812287355,NA,NA
"TOSO",11397,3,14814.0874363517,4.64227928652817,NA,0.0920535032359384,NA
"TOSO",11397,4,14813.2246130128,4.65310562268349,-0.0770940704081383,0.0947682219210778,NA
"TOSO",11397,5,14818.7054060716,4.66128548078425,-0.15355877988123,0.0801486296212037,0.130517861720559
"TOWA",6506,1,13253.4144761198,4.01263487206387,NA,NA,NA
"TOWA",6506,2,13249.0966103915,4.01925980479948,-0.0867218817022824,NA,NA
"TOWA",6506,3,13244.2721970551,4.03785843523211,NA,-0.0616453303504587,NA
"TOWA",6506,4,13238.9409777424,4.04558685496104,-0.0899293209307716,-0.0635078260280748,NA
"TOWA",6506,5,13242.8923140919,4.04935507871086,-0.135823891864335,-0.0721773846354456,0.12823657994356
"TRBL",222,1,5528.23175531793,4.76978740923992,NA,NA,NA
"TRBL",222,2,5141.07357978013,4.95443935515442,-0.655578861527125,NA,NA
"TRBL",222,3,5494.22179544327,4.76013282225411,NA,9.552595454416,NA
"TRBL",222,4,5119.61406630347,4.94285157332803,-0.643868621232014,8.47576427410751,NA
"TRBL",222,5,5125.01675304585,4.94284189286453,-0.643805885425548,8.47647946047202,-1.99202554744505
"TRES",18581,1,93991.3209488986,4.32596308279709,NA,NA,NA
"TRES",18581,2,93806.8170253589,4.34329439537399,-0.114288887780834,NA,NA
"TRES",18581,3,92162.7454418547,4.37202821362208,NA,-0.527204520246717,NA
"TRES",18581,4,91999.4176487401,4.3882492052281,-0.107530485574358,-0.524815557309585,NA
"TRES",18581,5,91877.7929068544,4.39391486284579,-0.150991702581065,-0.573918066364594,0.408408103841279
"TUTI",10838,1,24604.401833304,4.13331135485886,NA,NA,NA
"TUTI",10838,2,24334.3266802176,4.05917332292676,0.19899363152453,NA,NA
"TUTI",10838,3,24563.9223407428,4.16946795229496,NA,-0.10789874291747,NA
"TUTI",10838,4,24282.4269708801,4.09672967829087,0.2030236848445,-0.116644164741153,NA
"TUTI",10838,5,24286.4872783182,4.09114222330255,0.234158615221293,-0.0999303468597861,-0.0853136016925834
"TUVU",5914,1,11201.8594279452,5.11095824767654,NA,NA,NA
"TUVU",5914,2,11036.5573968424,5.19206485649864,-0.380090698486797,NA,NA
"TUVU",5914,3,11059.3110700025,5.18059149733116,NA,-0.478519951034535,NA
"TUVU",5914,4,10928.8388479276,5.24697874522958,-0.339598459025535,-0.434487708948989,NA
"TUVU",5914,5,10930.328492636,5.23787330313656,-0.282442733811054,-0.377632956674633,-0.23507699190914
"UNFL",705,1,1043.5711345182,4.14336426682226,NA,NA,NA
"UNFL",705,2,1050.08207558373,4.14179008662504,0.0232318299958179,NA,NA
"UNFL",705,3,1045.87428740837,4.19023895017874,NA,-0.125757870149532,NA
"UNFL",705,4,1052.41722895094,4.18931681172282,0.0133692702844828,-0.125548370395892,NA
"UNFL",705,5,1058.65380382534,4.18596485412066,0.0647255132439513,-0.117294286650695,-0.150494852777784
"VASW",509,1,1339.37116027098,4.11837805128031,NA,NA,NA
"VASW",509,2,1344.82975729654,4.1278398784558,-0.0533103631707653,NA,NA
"VASW",509,3,1308.45815677507,3.95783257142208,NA,0.324508605300967,NA
"VASW",509,4,1314.55489687354,3.96236301462392,-0.0220268805952314,0.323180184262856,NA
"VASW",509,5,1320.58274455711,3.95830467257829,0.00727408954083636,0.332205082729749,-0.0748028077791511
"VATH",4810,1,7886.32663476752,4.50560813261909,NA,NA,NA
"VATH",4810,2,7887.50444490405,4.51310868573403,-0.118011158175372,NA,NA
"VATH",4810,3,7775.94565628053,4.74056604758966,NA,-0.315136579903126,NA
"VATH",4810,4,7764.09891195858,4.77094976930593,-0.204797343877838,-0.338280948919763,NA
"VATH",4810,5,7771.8242860387,4.7774271728874,-0.261351514867949,-0.346237547060427,0.100266557721791
"VEER",15981,1,39660.2580770179,4.74191086155695,NA,NA,NA
"VEER",15981,2,39646.5425426807,4.73254044666083,0.0722749793395616,NA,NA
"VEER",15981,3,31887.9020959213,5.0867248552331,NA,-1.08439842214759,NA
"VEER",15981,4,31780.633029526,5.06247847352846,0.161264358505156,-1.0897557181345,NA
"VEER",15981,5,31358.2130829924,5.09447966524401,-0.238234460600807,-1.16214229295495,0.989899526899847
"VERD",350,1,591.330418853275,4.14285630073579,NA,NA,NA
"VERD",350,2,597.179743148143,4.14216415016599,0.0145932006245519,NA,NA
"VERD",350,3,596.328738072743,4.12047626996326,NA,0.0743170698208318,NA
"VERD",350,4,602.152349573942,4.11859524806817,0.0291377236944596,0.0756303790016413,NA
"VERD",350,5,606.36264315792,4.11399337672694,0.138601173648966,0.0909510127629689,-0.67854998522931
"VESP",26782,1,40529.3617407341,4.79120446217448,NA,NA,NA
"VESP",26782,2,40538.9598002497,4.79297996565472,-0.0101167931333611,NA,NA
"VESP",26782,3,40529.421242938,4.79940061974201,NA,-0.0434257802179893,NA
"VESP",26782,4,40538.034704585,4.80287230141496,-0.0168531995699677,-0.0463629270890624,NA
"VESP",26782,5,40548.0470626469,4.80313578525976,-0.0186680230504994,-0.04772880037581,0.0241227305615848
"VGSW",7090,1,23802.7648585925,4.23949017033814,NA,NA,NA
"VGSW",7090,2,23795.9552293357,4.24647961451314,-0.0854642301045974,NA,NA
"VGSW",7090,3,23811.6279759158,4.23967867967017,NA,-0.000554027547896129,NA
"VGSW",7090,4,23804.8060642895,4.2468784174452,-0.0852897224850128,-0.00179839259291289,NA
"VGSW",7090,5,23795.3429545342,4.25186912301283,-0.151851957062549,-0.0171767275364331,0.265416420322467
"VIWA",2104,1,3518.8207703391,4.18759899172698,NA,NA,NA
"VIWA",2104,2,3526.18949570748,4.1859557137075,0.0357918123935744,NA,NA
"VIWA",2104,3,3526.42333181317,4.19054770811613,NA,-0.00702669426239533,NA
"VIWA",2104,4,3533.80303152019,4.18860703093689,0.0351930492024471,-0.00624243041101343,NA
"VIWA",2104,5,3539.24062558131,4.19266432357152,-0.0378737466315301,-0.0154250806408698,0.251576611015176
"WAVI",37456,1,79959.1213494271,4.21824184036023,NA,NA,NA
"WAVI",37456,2,79962.5988844302,4.21457791887506,0.0221886166730872,NA,NA
"WAVI",37456,3,79969.584930337,4.21758910013005,NA,0.00166442165453582,NA
"WAVI",37456,4,79972.8936029472,4.21309432677519,0.0223346926106846,0.00343773035429353,NA
"WAVI",37456,5,79793.9391189039,4.19889724725391,0.137184735823206,0.0372809025490933,-0.314150681154161
"WBNU",16281,1,38879.4367941909,4.18590472652166,NA,NA,NA
"WBNU",16281,2,38832.6934491815,4.17174178712902,0.105867391919115,NA,NA
"WBNU",16281,3,38804.1007087836,4.21663954147739,NA,-0.10914611879482,NA
"WBNU",16281,4,38757.1828528045,4.20243152946777,0.10602569838219,-0.109187191789317,NA
"WBNU",16281,5,38766.794255207,4.20265612505286,0.102753252044035,-0.109829749525215,0.0109213598882146
"WCSP",9510,1,25782.4825066268,4.41939569872386,NA,NA,NA
"WCSP",9510,2,25779.1777886143,4.41144689925938,0.065552971877586,NA,NA
"WCSP",9510,3,25685.3063177076,4.37825525003033,NA,0.171303706380467,NA
"WCSP",9510,4,25672.2759960817,4.36566929516958,0.0874000161355649,0.179790460500903,NA
"WCSP",9510,5,25678.9647094669,4.3641627698805,0.102313874379068,0.186750839649189,-0.10860282259216
"WEBL",3482,1,8657.22517899502,4.10918284515106,NA,NA,NA
"WEBL",3482,2,8663.7418160779,4.1134491050678,-0.036643133307601,NA,NA
"WEBL",3482,3,8652.19437503262,4.08614662605877,NA,0.0866023298505599,NA
"WEBL",3482,4,8659.3115027185,4.09019376282526,-0.0291549182619683,0.0846117054250143,NA
"WEBL",3482,5,8665.55180278509,4.08759567003999,-0.00579685118792336,0.094553587881807,-0.119652518508796
"WEFL",5214,1,7649.12393323934,3.6890240248086,NA,NA,NA
"WEFL",5214,2,7656.34973715607,3.69115190803262,-0.0282237186686877,NA,NA
"WEFL",5214,3,7656.64995695002,3.71247448277416,NA,-0.0270816496235643,NA
"WEFL",5214,4,7663.14525189592,3.7236245331505,-0.0361066342189168,-0.036626005889969,NA
"WEFL",5214,5,7670.60457637023,3.71582224322943,0.0368330241991565,-0.027823154790515,-0.105945326740182
"WEKI",8569,1,21127.9106610547,4.33577188367907,NA,NA,NA
"WEKI",8569,2,21136.6030698168,4.33455445293642,0.0140677820327721,NA,NA
"WEKI",8569,3,20957.7239894335,4.29739533058662,NA,0.293483119101922,NA
"WEKI",8569,4,20965.1393978792,4.29454539831619,0.0293170660140648,0.295303897710177,NA
"WEKI",8569,5,20973.1025861333,4.29388946507702,0.0375546766395991,0.301286772078896,-0.105159424526951
"WEME",72121,1,99581.748664368,5.13132582161342,NA,NA,NA
"WEME",72121,2,99526.6606340909,5.13904015204036,-0.108664602068202,NA,NA
"WEME",72121,3,98972.6681099393,5.0851208705423,NA,0.24983083982448,NA
"WEME",72121,4,98930.2107576646,5.09225979540956,-0.0974241111635569,0.248036863543931,NA
"WEME",72121,5,98934.0575588137,5.09362038845489,-0.111808134558902,0.240668501576391,0.128292276197064
"WETA",60452,1,105736.55646099,4.42371395025175,NA,NA,NA
"WETA",60452,2,105626.996041729,4.43795273825849,-0.080205892502521,NA,NA
"WETA",60452,3,105515.906886549,4.49028437635815,NA,-0.105536533041741,NA
"WETA",60452,4,105392.212306897,4.50801327097537,-0.0852137179637984,-0.109480897371904,NA
"WETA",60452,5,105369.595501289,4.51823948758125,-0.159566893680024,-0.124984105514222,0.123082404549279
"WEVI",7588,1,20739.663951294,4.18514310666853,NA,NA,NA
"WEVI",7588,2,20544.733509167,4.25785727254514,-0.181466249170034,NA,NA
"WEVI",7588,3,20542.5732575246,4.24622099555565,NA,-0.273724531604112,NA
"WEVI",7588,4,20462.8905906789,4.28183258334182,-0.129617692244284,-0.199332996842728,NA
"WEVI",7588,5,20466.4169376662,4.28718723842626,-0.15760883717178,-0.238429864720149,0.0969286665903582
"WEWA",276,1,611.519497384144,3.95471994318525,NA,NA,NA
"WEWA",276,2,596.752966346455,4.09180729430908,-0.325635572885118,NA,NA
"WEWA",276,3,590.944428983625,3.61729637422862,NA,0.50673292289473,NA
"WEWA",276,4,589.788727913818,3.77318166123144,-0.203386661706767,0.402709434555638,NA
"WEWA",276,5,592.340402458214,3.68015596884208,0.0265011939242254,0.530320531187167,-0.411787392179084
"WEWP",31803,1,54541.2637410613,4.46426111794979,NA,NA,NA
"WEWP",31803,2,54542.2229048229,4.46978811857226,-0.034166448978201,NA,NA
"WEWP",31803,3,54401.2933031164,4.41860750839336,NA,0.128296976376604,NA
"WEWP",31803,4,54400.4358161526,4.42420811423728,-0.037449143555983,0.129287644768711,NA
"WEWP",31803,5,54409.5779818869,4.42287292458265,-0.0255905245013823,0.133780032723042,-0.0338566860596854
"WHWO",1585,1,3702.30022748492,4.468691339402,NA,NA,NA
"WHWO",1585,2,3705.07914370441,4.48227385288554,-0.104076997025451,NA,NA
"WHWO",1585,3,3708.98857269742,4.43759891247119,NA,0.0409815933859447,NA
"WHWO",1585,4,3711.95535819133,4.45522576717289,-0.101905032680276,0.0351586233771206,NA
"WHWO",1585,5,3714.54436289139,4.48505769562573,-0.340481178845144,-0.00359807766997975,0.34413113398956
"WIFL",2093,1,4314.89732846021,4.36240136178942,NA,NA,NA
"WIFL",2093,2,4307.20679962952,4.38290031858719,-0.157901551507004,NA,NA
"WIFL",2093,3,4317.17402142275,4.37684954720825,NA,-0.115957437318318,NA
"WIFL",2093,4,4309.80339026796,4.39692305287421,-0.156476500426346,-0.113272617404144,NA
"WIFL",2093,5,4315.77334959001,4.39963945696699,-0.185569265160453,-0.134522761092522,0.218420522749995
"WISA",732,1,1101.61413897183,4.29742800272687,NA,NA,NA
"WISA",732,2,1105.92905790563,4.27889610302557,0.121282785630452,NA,NA
"WISA",732,3,1108.19886296522,4.29390374685716,NA,0.00716586091792367,NA
"WISA",732,4,1112.45995289418,4.28671308897129,0.125991210247839,-0.016892012714821,NA
"WISA",732,5,1119.03218211824,4.28837398982221,0.0976715507398476,-0.0201706043025016,0.0401766943198101
"WITU",2641,1,3954.55085707904,4.99224389395219,NA,NA,NA
"WITU",2641,2,3958.41183113412,4.97316046045607,0.0994803925748863,NA,NA
"WITU",2641,3,3922.80382290045,5.06845592245489,NA,-0.329641031098312,NA
"WITU",2641,4,3926.52670301244,5.04842966428084,0.100889214634266,-0.328460080789664,NA
"WITU",2641,5,3934.2896692078,5.04681915724004,0.11514770551735,-0.322441849573868,-0.0520576895882775
"WIWA",16318,1,41582.7794233806,3.94080736675514,NA,NA,NA
"WIWA",16318,2,41592.1794637257,3.93968743548253,0.00560133728223289,NA,NA
"WIWA",16318,3,41576.7929498464,3.92393884732762,NA,0.0390826292962299,NA
"WIWA",16318,4,41585.9765291159,3.92239392610575,0.00725597397430129,0.0393278668046014,NA
"WIWA",16318,5,41594.9567904999,3.92361436761986,-0.00299953532944163,0.0364909643728129,0.0257421538112564
"WIWR",22054,1,44506.1667416846,4.356856865469,NA,NA,NA
"WIWR",22054,2,44487.5105054467,4.36105934221104,-0.108320856336956,NA,NA
"WIWR",22054,3,34138.9913359055,5.05892215677235,NA,-1.05420035971576,NA
"WIWR",22054,4,34048.4739961892,5.0777808553241,-0.21062695190154,-1.06662905922278,NA
"WIWR",22054,5,34043.5544162332,5.08476276697236,-0.39623657485989,-1.07507298024667,0.29122561653408
"WOSJ",2593,1,3202.46106569459,4.64621319506673,NA,NA,NA
"WOSJ",2593,2,3207.61439882474,4.63796397914652,0.131832090284797,NA,NA
"WOSJ",2593,3,3209.06300036919,4.66686486765219,NA,-0.0469873887414304,NA
"WOSJ",2593,4,3214.06620630194,4.6598512528022,0.135410329800278,-0.0499580411919127,NA
"WOSJ",2593,5,3214.1017211815,4.67158956853281,-0.100239767678084,-0.0762758256525178,0.560070938273046
"WOTH",8004,1,16093.8079624519,4.51842897021118,NA,NA,NA
"WOTH",8004,2,16029.4222351878,4.4860766926942,0.181551651171422,NA,NA
"WOTH",8004,3,14749.024215714,4.84745051734822,NA,-0.690409003583031,NA
"WOTH",8004,4,14689.7562098386,4.80767737194477,0.176950928569793,-0.678804276286357,NA
"WOTH",8004,5,14648.198060109,4.83110654668522,-0.0742343579514425,-0.717327765387608,0.508168732268645
"WREN",11645,1,29971.1236461744,4.57957902465504,NA,NA,NA
"WREN",11645,2,29980.1439224674,4.57808073226864,0.00904317494080766,NA,NA
"WREN",11645,3,29861.2544887604,4.63028685895471,NA,-0.185936349593675,NA
"WREN",11645,4,29870.0961870027,4.62830433782347,0.0114445268675538,-0.186109998991558,NA
"WREN",11645,5,29869.4854554082,4.62253549398776,0.0602036567014379,-0.166051352719354,-0.15790565424396
"WTKI",664,1,1500.01691161491,5.18590736201798,NA,NA,NA
"WTKI",664,2,1506.45323611013,5.18518029430715,0.039343089250962,NA,NA
"WTKI",664,3,1493.38238670492,5.20601531787719,NA,-0.92316795919634,NA
"WTKI",664,4,1499.72110357345,5.20432830411651,0.0969353794026712,-0.926759143227159,NA
"WTKI",664,5,1506.10401398995,5.20454177776856,0.0482701091615086,-0.933656477189096,0.543708291444545
"WTPT",79,1,133.928319822827,4.41097797593812,NA,NA,NA
"WTPT",79,2,135.92570348595,4.42239317021783,-1.9016547682398,NA,NA
"WTPT",79,3,136.412681680239,4.54199184686576,NA,-0.258517054480393,NA
"WTPT",79,4,137.930024528812,4.57418915309185,-2.03100046771816,-0.294211997394567,NA
"WTPT",79,5,142.299471924568,4.57418391756744,-2.00015643038297,-0.294377610140974,1.17504944404168
"WTSP",48180,1,142919.682174469,4.4313876701571,NA,NA,NA
"WTSP",48180,2,141517.687482772,4.41539284503133,0.501658079125168,NA,NA
"WTSP",48180,3,110741.42259501,4.978642146344,NA,-0.919118303942191,NA
"WTSP",48180,4,110428.828349717,4.96033387324774,0.263896015369362,-0.904389914330193,NA
"WTSP",48180,5,110012.701311494,4.97019471953813,-0.100757692901571,-0.9175731312929,1.11136124277904
"WTSW",1215,1,3251.76686806968,4.70976918783905,NA,NA,NA
"WTSW",1215,2,3160.57512499436,4.78656433492658,-0.49371331027075,NA,NA
"WTSW",1215,3,3258.8449591611,4.70743035890054,NA,0.00643757551602934,NA
"WTSW",1215,4,3166.44311309669,4.80580672098435,-0.50138607191034,-0.0479715324175912,NA
"WTSW",1215,5,3172.19001913724,4.81518718284439,-0.536963664536991,-0.0703997642837084,0.137726682489323
"WWCR",1912,1,4017.2077911645,3.93086471714954,NA,NA,NA
"WWCR",1912,2,4024.45522975507,3.93123463606616,-0.0957078678087427,NA,NA
"WWCR",1912,3,3954.3276591651,4.11422305572317,NA,-0.242556384685223,NA
"WWCR",1912,4,3959.57170889778,4.11907508943538,-0.272153914552529,-0.247772794467501,NA
"WWCR",1912,5,3966.77829783942,4.1184941922278,-0.251390144653816,-0.247034961506412,-0.880101353041342
"WWDO",335,1,509.81621301272,4.55237372218271,NA,NA,NA
"WWDO",335,2,515.29944836656,4.54593329367228,0.10164795422694,NA,NA
"WWDO",335,3,514.269044570112,4.59238901019694,NA,-0.114388546577157,NA
"WWDO",335,4,519.779941809732,4.5856529827837,0.097701405568631,-0.113033177613473,NA
"WWDO",335,5,525.580338076426,4.5846329560817,0.114612853839359,-0.110148701464394,-0.0478508097057115
"YBCH",12819,1,21054.0070453722,4.41296107827622,NA,NA,NA
"YBCH",12819,2,21048.3314285878,4.39555517460653,0.0530058784589619,NA,NA
"YBCH",12819,3,21061.9517985408,4.41976871977564,NA,-0.0227817901227807,NA
"YBCH",12819,4,21055.7109344649,4.40331447112412,0.0538187257737057,-0.0263306957907739,NA
"YBCH",12819,5,21057.9685842493,4.39528918878731,0.0932230158067925,0.000311758907201439,-0.117726903418089
"YBCU",6705,1,12579.3148988174,4.40000099784745,NA,NA,NA
"YBCU",6705,2,12358.5341458779,4.31563546256848,0.287020679123541,NA,NA
"YBCU",6705,3,12579.6677372025,4.38503127704753,NA,0.0740095322234353,NA
"YBCU",6705,4,12366.306660798,4.31129841041807,0.284789728642395,0.0255330417457851,NA
"YBCU",6705,5,12354.9464767218,4.3016921769246,0.357429704762516,0.0831141526333892,-0.280754122461089
"YBFL",5559,1,11192.7815021191,4.28104592430519,NA,NA,NA
"YBFL",5559,2,11173.2992478665,4.27445706288594,0.26408136017207,NA,NA
"YBFL",5559,3,8829.59577543714,4.70560475006639,NA,-0.861295704277503,NA
"YBFL",5559,4,8837.59957732644,4.70337384586194,0.0428602435323558,-0.859606072988066,NA
"YBFL",5559,5,8833.09317380993,4.70740980460848,-0.146749361687721,-0.866254063539538,0.753684780603173
"YBMA",352,1,823.796392766267,4.34887856344883,NA,NA,NA
"YBMA",352,2,825.351001379193,4.37727720866862,-0.164468401637465,NA,NA
