"Species","n","model","aic","intercept","road","forest","roadforest"
"SAGS",421,3,1277.34232590842,4.34688027854332,NA,0,NA
"SAGS",421,4,1278.47159550311,4.34268596187171,0.15976525800568,0.225353990387103,NA
"SAGS",421,5,1280.47159344736,4.34272336684684,0.159357414119205,0.241500616803309,0.261308203994509
"SAPH",2951,1,9971.55727944183,5.03326738844417,NA,NA,NA
"SAPH",2951,2,9973.43040110716,5.03449630601572,-0.0201431018731824,NA,NA
"SAPH",2951,3,9966.65282879255,5.00587466754916,NA,0.0863838251550545,NA
"SAPH",2951,4,9968.56563905121,5.00682048827013,-0.0167033543286543,0.0864711063712209,NA
"SAPH",2951,5,9964.80130979826,5.01235585736096,-0.100921408413862,0.0678195146600059,0.382536188096998
"SATH",8023,1,28920.0537796212,5.13087245570925,NA,NA,NA
"SATH",8023,2,28921.8103017175,5.12975963287113,0.0168293456223264,NA,NA
"SATH",8023,3,28906.7200016507,5.10700163383114,NA,0.0734979494342038,NA
"SATH",8023,4,28908.2650764953,5.10551239124732,0.0226664762780568,0.0739838911459686,NA
"SATH",8023,5,28910.2647974734,5.10541040826781,0.0229359908712587,0.0742103741471913,-0.00120809010944007
"SAVS",20294,1,86282.8249362098,4.3363885895917,NA,NA,NA
"SAVS",20294,2,86099.7805307038,4.31907540148883,0.113714924223964,NA,NA
"SAVS",20294,3,86281.4911210421,4.33445731034153,NA,0.0218763575697857,NA
"SAVS",20294,4,86095.6713340307,4.31619444652655,0.115107471781554,0.0294050425847669,NA
"SAVS",20294,5,86096.5934687613,4.31589379137267,0.11787432789984,0.0327084581437571,-0.0464465568147016
"SCOR",753,1,3593.60999879781,4.72651835181009,NA,NA,NA
"SCOR",753,2,3592.06196653959,4.7364693774265,-0.166018603625821,NA,NA
"SCOR",753,3,3576.51203741133,4.80797396493476,NA,-0.203297904880427,NA
"SCOR",753,4,3575.97107193743,4.81454197014175,-0.14019598950718,-0.198678192914484,NA
"SCOR",753,5,3577.70220493282,4.81196707340301,-0.0818540585942505,-0.192568038392035,-0.102506278040116
"SCQU",1059,1,3922.75167013733,5.14345761591157,NA,NA,NA
"SCQU",1059,2,3920.90415064288,5.13483730173636,0.238517961856218,NA,NA
"SCQU",1059,3,3923.7555399687,5.15787301448026,NA,-0.0527223684338663,NA
"SCQU",1059,4,3921.9314337161,5.1492087344161,0.236515227746196,-0.0520028847775177,NA
"SCQU",1059,5,3923.43011311646,5.15071191499876,0.180784102381439,-0.0573040731314029,0.241685329513837
"SCTA",6882,1,19155.5313790074,4.48311123890583,NA,NA,NA
"SCTA",6882,2,19154.6428281393,4.48680244849878,-0.0502260604403105,NA,NA
"SCTA",6882,3,16160.4827759117,5.06961295863891,NA,-1.00168198398958,NA
"SCTA",6882,4,16159.7220707899,5.07537553589791,-0.0493881536289297,-1.00418077670226,NA
"SCTA",6882,5,16135.3399207897,5.09278488393832,-0.376696856277843,-1.02670894193389,0.51493122640691
"SEOW",274,1,1010.07144093152,4.96425023388926,NA,NA,NA
"SEOW",274,2,1009.43816359649,4.94329531134448,0.288681015340481,NA,NA
"SEOW",274,3,1000.51867651728,4.85984155287967,NA,0.403695425694212,NA
"SEOW",274,4,1000.04206187117,4.83993505164813,0.280944126106854,0.40281360143882,NA
"SEOW",274,5,995.454008720876,4.82149026207131,0.725047251293962,0.499931755139614,-1.16864970314027
"SEWR",3577,1,12533.094814012,4.39167727657298,NA,NA,NA
"SEWR",3577,2,12353.9157063466,4.32414129321097,0.216790220811236,NA,NA
"SEWR",3577,3,12534.7595941354,4.39289665577739,NA,-0.0223674960255796,NA
"SEWR",3577,4,12355.9148700165,4.32424317561519,0.216610443598123,-0.00118703471947305,NA
"SEWR",3577,5,12357.3964539533,4.32361801864114,0.220293561103679,0.00966514477135556,-0.0793357825723088
"SMLO",119,1,184.351675153325,4.11659627546476,NA,NA,NA
"SMLO",119,2,186.351675153325,4.11659627546476,0,NA,NA
"SMLO",119,3,183.255334211739,4.13445381610702,NA,-1.45708310605305,NA
"SMLO",119,4,185.255329716737,4.13438085276528,1.06773076051848,-1.45700653565699,NA
"SMLO",119,5,187.255329688613,4.13437049455784,0.564726890888835,-1.45699531115039,0.963468630544227
"SOGR",509,1,810.625132662302,4.68224093188014,NA,NA,NA
"SOGR",509,2,809.843092413974,4.71903694818731,-0.154536586169367,NA,NA
"SOGR",509,3,807.115412398844,4.81272098787869,NA,-0.226868534764327,NA
"SOGR",509,4,806.889334978733,4.84172779852127,-0.138030296438582,-0.219957090029207,NA
"SOGR",509,5,808.084765688047,4.85952872695045,-0.32679332927353,-0.249207330027137,0.300744386582464
"SOSP",59549,1,379970.239763222,4.13312094686553,NA,NA,NA
"SOSP",59549,2,378911.012560797,4.11704413681889,0.154289444861686,NA,NA
"SOSP",59549,3,379910.515743078,4.12927021259204,NA,0.0528323113882522,NA
"SOSP",59549,4,378886.697048401,4.11461033435234,0.152739144093834,0.0356424464071527,NA
"SOSP",59549,5,378888.653832809,4.11467551295583,0.15203035143704,0.0345376235366369,0.00199362475947248
"SPGR",168,1,475.634142432628,3.92245743062675,NA,NA,NA
"SPGR",168,2,474.898194430792,3.91194890952431,0.497410116867189,NA,NA
"SPGR",168,3,477.13574989944,3.95922646978888,NA,-0.0614387817298798,NA
"SPGR",168,4,476.678909999238,3.9368616449734,0.480319478223989,-0.0409420392353251,NA
"SPGR",168,5,473.840278470486,3.92939888003039,1.30317698816478,-0.0288142796828001,-2.87432857866241
"SPPI",5330,1,12400.337389384,4.81711964937634,NA,NA,NA
"SPPI",5330,2,12382.1506527921,4.82582369969522,-0.151222572690203,NA,NA
"SPPI",5330,3,12401.2601464394,4.81496805011462,NA,0.0405410956975376,NA
"SPPI",5330,4,12382.7307974063,4.82363907961414,-0.152824742343988,0.0463020340117103,NA
"SPPI",5330,5,12384.1660705808,4.82302268122312,-0.145067045789409,0.0563509158644926,-0.0922498290735254
"SPTO",43579,1,185101.579225077,4.32019976750655,NA,NA,NA
"SPTO",43579,2,184521.14023698,4.34129126816277,-0.161101754783421,NA,NA
"SPTO",43579,3,185050.866808492,4.30719193788411,NA,0.0414603581503555,NA
"SPTO",43579,4,184460.030191115,4.32736363596091,-0.16260245232186,0.0455705894493304,NA
"SPTO",43579,5,184362.441615469,4.32087007729441,-0.101698687596626,0.0672572718098351,-0.174523696995932
"SSHA",344,1,1211.35755733077,4.360942155914,NA,NA,NA
"SSHA",344,2,1183.05148499009,4.4245829543167,-0.538376807170427,NA,NA
"SSHA",344,3,1209.26279177617,4.42057920993773,NA,-0.151812687546961,NA
"SSHA",344,4,1181.4250331889,4.48173750535536,-0.532878645948492,-0.146286596447654,NA
"SSHA",344,5,1181.31702238068,4.499264952408,-0.672208734552081,-0.187265877439426,0.338333447630646
"STFL",513,1,2761.1490479939,4.64749455752214,NA,NA,NA
"STFL",513,2,2756.98315406416,4.66775524409779,-0.183442521078786,NA,NA
"STFL",513,3,2762.01441336397,4.63101086610902,NA,0.0641372504671762,NA
"STFL",513,4,2757.98241096336,4.65178794984476,-0.180522498597876,0.0605565540325363,NA
"STFL",513,5,2757.26192905184,4.6427836155603,-0.105470029130095,0.0977140131375073,-0.299024539600359
"STGR",634,1,2778.33000112194,5.07732373150583,NA,NA,NA
"STGR",634,2,2777.52554972464,5.0680077370378,0.1770999337398,NA,NA
"STGR",634,3,2776.58049281426,5.05299334402318,NA,0.127562943367006,NA
"STGR",634,4,2775.08810149865,5.04069320872874,0.196997383581613,0.138808516816422,NA
"STGR",634,5,2776.65098735031,5.04001802239468,0.228667493441437,0.142306804673962,-0.504914808372381
"STJA",31103,1,75457.4074175172,4.60176421259152,NA,NA,NA
"STJA",31103,2,75040.2533522941,4.64363888500534,-0.191813310524686,NA,NA
"STJA",31103,3,75453.9843167933,4.58896386065493,NA,0.0225351455444966,NA
"STJA",31103,4,75040.9585855836,4.63697680229436,-0.191049810335345,0.0112609590408903,NA
"STJA",31103,5,75042.2284670938,4.63501861829351,-0.178513809810527,0.0147871704394833,-0.0235822817275433
"STKI",78,1,344.300140418477,4.87705366724555,NA,NA,NA
"STKI",78,2,346.137307177162,4.8803124916709,-0.218026549233315,NA,NA
"STKI",78,3,346.017870862636,4.88087772771624,NA,-0.639573038776268,NA
"STKI",78,4,347.992952797439,4.88016381709958,0.205868037377405,-1.04688960129063,NA
"STKI",78,5,349.992952693518,4.88033198980857,0.205688769820118,-0.637271300934527,-0.409582934542827
"SUTA",4475,1,12263.6602575751,4.17441061646219,NA,NA,NA
"SUTA",4475,2,12130.2724110072,4.24932890823558,-0.207871590756207,NA,NA
"SUTA",4475,3,12218.8852215004,4.10506864850116,NA,0.149557956406705,NA
"SUTA",4475,4,12104.779374435,4.18906291854273,-0.193808521999717,0.118976547759525,NA
"SUTA",4475,5,12071.2372452617,4.15277839871333,-0.0631283950400505,0.196196547281451,-0.314445944800915
"SWHA",1408,1,2678.9041585354,5.43836988602679,NA,NA,NA
"SWHA",1408,2,2680.62230827463,5.44199346005859,-0.0654804159703455,NA,NA
"SWHA",1408,3,2680.62286269551,5.42947490864905,NA,0.0404016176909178,NA
"SWHA",1408,4,2682.38029723745,5.43349069377522,-0.0609924136253533,0.0377728406952805,NA
"SWHA",1408,5,2682.8683519754,5.43650876019248,-0.118953245882849,0.0241618744969134,0.831114495846542
"SWSP",6870,1,17779.8337833676,4.39953505961331,NA,NA,NA
"SWSP",6870,2,17660.9368733449,4.36758560292041,0.179500774001881,NA,NA
"SWSP",6870,3,16519.485357545,4.53001407775846,NA,-0.627814740796224,NA
"SWSP",6870,4,16483.8917589212,4.5069498046208,0.103955171730138,-0.611658100034663,NA
"SWSP",6870,5,16386.9695319053,4.51805766637258,0.0121139044323666,-0.652502540378732,0.867681832947956
"SWTH",46668,1,180393.451029419,4.32561013579444,NA,NA,NA
"SWTH",46668,2,180273.200410012,4.33102202419878,-0.106880096381041,NA,NA
"SWTH",46668,3,178768.350237738,4.44245046295428,NA,-0.197812897377923,NA
"SWTH",46668,4,178494.370741959,4.45776531542607,-0.164685190567553,-0.209363966074296,NA
"SWTH",46668,5,178398.393294036,4.46405485739294,-0.255138574845131,-0.219064702018066,0.268660545163467
"SWWA",428,1,875.432225142898,3.94214604247189,NA,NA,NA
"SWWA",428,2,850.427870058335,3.83382059607848,0.337490071630976,NA,NA
"SWWA",428,3,863.211467271961,3.87247671633698,NA,0.402376837810581,NA
"SWWA",428,4,851.162940304482,3.82495132854292,0.290758698213382,0.140793762563119,NA
"SWWA",428,5,849.619812419375,3.81478069205318,0.434718026527498,0.327958650603221,-0.515932329070481
"TEWA",26845,1,57867.6765560951,3.97997174327842,NA,NA,NA
"TEWA",26845,2,57869.2226608681,3.97992453906414,0.0313314432029198,NA,NA
"TEWA",26845,3,57869.5991146604,3.98265956488888,NA,-0.00285791092689784,NA
"TEWA",26845,4,57871.1860067492,3.98149865107626,0.0294291314830833,-0.00182522721472503,NA
"TEWA",26845,5,57858.0427435331,3.98380704210407,-0.146707524746314,-0.00434956013765182,0.697078578432789
"TOSO",11660,1,35998.4264056252,4.67222033623304,NA,NA,NA
"TOSO",11660,2,35993.9879922447,4.67801984292163,-0.0514591244079403,NA,NA
"TOSO",11660,3,35983.2912455898,4.64384494997886,NA,0.0590871641846144,NA
"TOSO",11660,4,35977.642349109,4.64867838746467,-0.0559670883376702,0.0614384251013368,NA
"TOSO",11660,5,35973.1956993722,4.65375728063187,-0.124185842964174,0.0505046609529063,0.130663414284378
"TOWA",7450,1,45280.5194393374,4.08982332796425,NA,NA,NA
"TOWA",7450,2,45257.7132226481,4.09574761451282,-0.0973985644904957,NA,NA
"TOWA",7450,3,45249.0883333447,4.11490223539327,NA,-0.0622835318913719,NA
"TOWA",7450,4,45223.8441933937,4.12208196759887,-0.102472986482775,-0.0645469723934225,NA
"TOWA",7450,5,45223.5719626856,4.1239163461208,-0.125963918558228,-0.0686213754665081,0.0703239637565775
"TRBL",222,1,5524.82907793606,4.76978740923992,NA,NA,NA
"TRBL",222,2,5134.26822501638,4.95443935515442,-0.655578861527125,NA,NA
"TRBL",222,3,5487.41644067953,4.76013282225411,NA,9.552595454416,NA
"TRBL",222,4,5109.40603415785,4.94285157332803,-0.643868621232014,8.47576427410751,NA
"TRBL",222,5,5111.40604351836,4.94284189286453,-0.643805885425548,8.47647946047202,-1.99202554744505
"TRES",18886,1,108587.21148858,4.34081263796894,NA,NA,NA
"TRES",18886,2,108362.811790873,4.35831657093854,-0.121725192957593,NA,NA
"TRES",18886,3,107218.736134216,4.38159350012558,NA,-0.400628016995844,NA
"TRES",18886,4,106985.241349938,4.39991896296946,-0.124284864777893,-0.402976086540715,NA
"TRES",18886,5,106918.338206569,4.40338617004559,-0.154147312677018,-0.430914416163307,0.283033631775576
"TUTI",13363,1,41625.686421856,4.21413597673639,NA,NA,NA
"TUTI",13363,2,41598.0146171444,4.19929388611487,0.0605035366067898,NA,NA
"TUTI",13363,3,41627.3651750427,4.21131933448647,NA,0.0063032706355528,NA
"TUTI",13363,4,41598.3162623418,4.19204250641906,0.0625229899813359,0.0148612265552694,NA
"TUTI",13363,5,41562.7921691133,4.17938798830203,0.144903877212678,0.0415807937084822,-0.215637510834481
"TUVU",6141,1,16354.5776616047,5.19953991998321,NA,NA,NA
"TUVU",6141,2,16115.5962274356,5.27334223271351,-0.422871712021033,NA,NA
"TUVU",6141,3,16304.7115842337,5.24154339435085,NA,-0.214960133492967,NA
"TUVU",6141,4,16070.3126565787,5.31401734701839,-0.418201749907232,-0.210784608479146,NA
"TUVU",6141,5,16053.3864143619,5.30118357913495,-0.335260613961695,-0.150382140133559,-0.333264171093918
"UNFL",705,1,3638.41782963341,4.27171140950388,NA,NA,NA
"UNFL",705,2,3640.26604343595,4.2695815446647,0.0300167241355472,NA,NA
"UNFL",705,3,3630.86598066155,4.32016423738321,NA,-0.137973320735884,NA
"UNFL",705,4,3632.80183289676,4.31851156570243,0.0193544977776947,-0.137385089993912,NA
"UNFL",705,5,3634.52894324702,4.31649879153536,0.052416256918484,-0.131770753872152,-0.10272459641564
"VASW",509,1,1797.67817095559,4.16394857917069,NA,NA,NA
"VASW",509,2,1799.07090619818,4.17177699370884,-0.0454896247397751,NA,NA
"VASW",509,3,1763.20426858245,4.00795339404523,NA,0.308306104548071,NA
"VASW",509,4,1765.18482397696,4.00974404169222,-0.00828509321982729,0.307629386345973,NA
"VASW",509,5,1764.95646093454,3.99617606002361,0.0841713833622643,0.336805027059409,-0.229783991270164
"VATH",7560,1,27849.8605200367,4.63863963610966,NA,NA,NA
"VATH",7560,2,27843.3271421672,4.6427456270527,-0.0954619075162521,NA,NA
"VATH",7560,3,27682.6880022783,4.7636010962853,NA,-0.205400280324173,NA
"VATH",7560,4,27666.768182582,4.77403264161941,-0.140593594455521,-0.212286491341065,NA
"VATH",7560,5,27668.7088928123,4.77458600474128,-0.148692803075119,-0.213077269557375,0.0190160318356448
"VEER",16552,1,44203.5946882827,4.71994989372935,NA,NA,NA
"VEER",16552,2,44168.3873648667,4.7088139646727,0.0893908197066808,NA,NA
"VEER",16552,3,35999.1872786207,5.07124835044152,NA,-1.05949872735298,NA
"VEER",16552,4,35887.9283369429,5.04828418412942,0.156352735034835,-1.06120511668362,NA
"VEER",16552,5,35495.3410295582,5.07767075866144,-0.221382383107012,-1.12375522771803,0.932176354905585
"VERD",596,1,3325.53073673189,4.1674689925049,NA,NA,NA
"VERD",596,2,3327.04617405648,4.16526657000273,0.0771314488125778,NA,NA
"VERD",596,3,3322.58178166465,4.14634485451476,NA,0.11166017579572,NA
"VERD",596,4,3323.97560313859,4.14359676562993,0.0861837195686231,0.112914468338139,NA
"VERD",596,5,3325.36240683431,4.14273129611694,0.12804612662278,0.117779021924381,-0.33834521395661
"VESP",27004,1,134707.577377242,4.75823033315603,NA,NA,NA
"VESP",27004,2,134709.360844159,4.75770869572173,0.00456862594875427,NA,NA
"VESP",27004,3,134692.403888029,4.76711526686782,NA,-0.0321102086738129,NA
"VESP",27004,4,134694.403410133,4.76708208026839,6.76046972519833e-05,-0.0319149306963933,NA
"VESP",27004,5,134696.399748242,4.76714306795148,-0.000562345938321445,-0.032036445716425,0.00176974584398441
"VGSW",7522,1,63644.7445689178,4.33355491899348,NA,NA,NA
"VGSW",7522,2,63643.807644306,4.33572797049566,-0.0300389811721397,NA,NA
"VGSW",7522,3,63646.5352405868,4.33532854097976,NA,-0.00488768450387454,NA
"VGSW",7522,4,63645.5898193462,4.33741319338998,-0.0304144742064367,-0.0050627597619461,NA
"VGSW",7522,5,63595.5875871794,4.34424145682151,-0.12883281442262,-0.0239991322661662,0.329083225857087
"VIWA",2138,1,13010.9082698038,4.2467739129234,NA,NA,NA
"VIWA",2138,2,13012.8379338799,4.24720385987242,-0.0124020518107365,NA,NA
"VIWA",2138,3,13012.2744627254,4.23924775338807,NA,0.0173407440898253,NA
"VIWA",2138,4,13014.2202869218,4.23989831087212,-0.0105987185922982,0.017029814714642,NA
"VIWA",2138,5,13014.6983269531,4.24229802206233,-0.0556643861747198,0.0114985031640214,0.137159216356118
"WAVI",37870,1,151297.849088036,4.29448348716291,NA,NA,NA
"WAVI",37870,2,151284.652747925,4.29837544042497,-0.0300432079934314,NA,NA
"WAVI",37870,3,151290.309360928,4.30176169483497,NA,-0.0183388703134035,NA
"WAVI",37870,4,151275.581778216,4.3063640711405,-0.0314443057907029,-0.0198196575533195,NA
"WAVI",37870,5,151139.430445005,4.2973499189788,0.0545688300915573,0.00243777304697662,-0.239496772975064
"WBNU",17306,1,61597.1673534404,4.2424961254197,NA,NA,NA
"WBNU",17306,2,61575.194007916,4.23542020590475,0.0653723284837694,NA,NA
"WBNU",17306,3,61514.3186233118,4.27288295605008,NA,-0.0883037956475767,NA
"WBNU",17306,4,61495.8880826753,4.26564137585244,0.060508014132275,-0.0863914225504266,NA
"WBNU",17306,5,61497.8314507497,4.26596275091753,0.0576641165452942,-0.0868998839185403,0.00926733557796301
"WCSP",14215,1,83817.5952151355,4.58636405712835,NA,NA,NA
"WCSP",14215,2,83814.13153079,4.58846949184174,-0.0382925001714516,NA,NA
"WCSP",14215,3,83725.8182119356,4.56356581504259,NA,0.0974752447956877,NA
"WCSP",14215,4,83722.9469259686,4.56556204851181,-0.0357290599503021,0.0970769516155177,NA
"WCSP",14215,5,83721.4775851442,4.56639450869407,-0.0524872493462225,0.0929191127231455,0.0909771297124552
"WEBL",3559,1,18250.8660143394,4.17278398453412,NA,NA,NA
"WEBL",3559,2,18246.2052516975,4.17920345175012,-0.0653192384271458,NA,NA
"WEBL",3559,3,18238.7813018765,4.15042770898283,NA,0.0678316127103498,NA
"WEBL",3559,4,18235.5435393862,4.15735847397222,-0.0588175509433081,0.0645692425715722,NA
"WEBL",3559,5,18236.8565155353,4.15602190186619,-0.0448099999193401,0.0686094010213887,-0.0585590153943324
"WEFL",5214,1,8255.61150538874,3.69744270506826,NA,NA,NA
"WEFL",5214,2,8256.11755808684,3.69971848391449,-0.0297056002836465,NA,NA
"WEFL",5214,3,8250.25290243695,3.7557796690023,NA,-0.0679280624773286,NA
"WEFL",5214,4,8248.71088937434,3.7691348721614,-0.0467475899937653,-0.0792122036642823,NA
"WEFL",5214,5,8249.0258032872,3.76168777442865,0.0372165600610909,-0.0711550268158758,-0.123983970818227
"WEKI",8909,1,48692.1532890325,4.55657238360734,NA,NA,NA
"WEKI",8909,2,48687.6959869277,4.56044066229625,-0.0492572787880645,NA,NA
"WEKI",8909,3,48488.1662248607,4.51656440239432,NA,0.210945898620496,NA
"WEKI",8909,4,48486.4279445266,4.51951259788584,-0.0372969243882078,0.210015017492776,NA
"WEKI",8909,5,48488.4203158868,4.51962404588672,-0.0384834251408851,0.209497659190386,0.00729815625468302
"WEME",73912,1,406549.931953674,5.08841961441526,NA,NA,NA
"WEME",73912,2,406539.654128734,5.0901677902436,-0.027368982439356,NA,NA
"WEME",73912,3,406450.858353877,5.07585167666014,NA,0.0465473928497867,NA
"WEME",73912,4,406442.780521428,5.07739150154835,-0.0246375300330248,0.0462181058583377,NA
"WEME",73912,5,406440.055942003,5.07808832462478,-0.0334537398073584,0.0435702931980828,0.0453304373420575
"WETA",61042,1,208459.801184966,4.4621974941669,NA,NA,NA
"WETA",61042,2,208228.209045391,4.47583811410706,-0.102114222206138,NA,NA
"WETA",61042,3,208144.369259777,4.51275081032674,NA,-0.0932705538700097,NA
"WETA",61042,4,207918.137647215,4.52597723939884,-0.100998772944782,-0.0930095516927219,NA
"WETA",61042,5,207906.175179099,4.52952373734448,-0.138128225647698,-0.0992537901761714,0.0668199568792477
"WEVI",8587,1,27017.5124821718,4.18405788637796,NA,NA,NA
"WEVI",8587,2,26837.8406723204,4.23790947061566,-0.161793550790869,NA,NA
"WEVI",8587,3,26898.9959361013,4.23003541599728,NA,-0.176104550540306,NA
"WEVI",8587,4,26773.4885622766,4.26597960690294,-0.138590390593536,-0.136371702806925,NA
"WEVI",8587,5,26775.4395356203,4.26549374151424,-0.135707489220642,-0.134344655580004,-0.00831170569614046
"WEWA",413,1,1327.86407732839,3.9127115429866,NA,NA,NA
"WEWA",413,2,1320.77616274914,3.95632623213638,-0.183721987157577,NA,NA
"WEWA",413,3,1312.37450705663,3.63817628685623,NA,0.349699873431501,NA
"WEWA",413,4,1313.38827385532,3.69168070920136,-0.069421806141971,0.302593922922297,NA
"WEWA",413,5,1314.43527050003,3.64836308696838,0.0556694223384567,0.353414502133567,-0.218054321242851
"WEWP",32229,1,100998.379239124,4.53952331991882,NA,NA,NA
"WEWP",32229,2,100943.486276332,4.54893104571525,-0.0779324220811513,NA,NA
"WEWP",32229,3,100926.758563107,4.514102964639,NA,0.0701781417333231,NA
"WEWP",32229,4,100871.193803026,4.52324269245456,-0.0781349551437642,0.0708092699037129,NA
"WEWP",32229,5,100872.999608754,4.52282060726885,-0.0733297654213191,0.0719922644645856,-0.0125805454046886
"WHWO",1697,1,4274.41125909789,4.49770966413369,NA,NA,NA
"WHWO",1697,2,4268.67695383692,4.51340728826668,-0.134981966816091,NA,NA
"WHWO",1697,3,4275.83356881083,4.46932962487947,NA,0.0365908100052432,NA
"WHWO",1697,4,4270.35198040664,4.49183069157059,-0.133194332268567,0.0275938146204491,NA
"WHWO",1697,5,4267.37736904375,4.52095993499076,-0.37604499545369,-0.00939868813528469,0.349933622881224
"WIFL",2207,1,6349.78688898823,4.41852765548896,NA,NA,NA
"WIFL",2207,2,6336.08503319726,4.43632625476676,-0.151801854838986,NA,NA
"WIFL",2207,3,6351.78615225613,4.41870132194123,NA,-0.00137973124689469,NA
"WIFL",2207,4,6338.08258912478,4.43665871976935,-0.151845814787224,-0.00196218666263083,NA
"WIFL",2207,5,6339.46706933383,4.43853283490764,-0.168126673722264,-0.0127601136756311,0.10721752564923
"WIPT",406,1,894.102498829484,4.85991266856307,NA,NA,NA
"WIPT",406,2,896.102498829484,4.85991266856307,0,NA,NA
"WIPT",406,3,873.507431546547,4.88945556861298,NA,-1.28137976421427,NA
"WIPT",406,4,875.507427775027,4.88936472926217,0.903594585570508,-1.28124003741583,NA
"WIPT",406,5,877.507429090176,4.8893404435027,0.354661304026211,-1.28127123883567,1.03191367441521
"WISA",771,1,3290.63924220545,4.4163799562558,NA,NA,NA
"WISA",771,2,3292.63616533716,4.41668326721504,-0.00408169006609676,NA,NA
"WISA",771,3,3284.41269961737,4.47659354755256,NA,-0.134565225535371,NA
"WISA",771,4,3286.20929044782,4.47524237941575,0.0324574097391665,-0.138304333819245,NA
"WISA",771,5,3288.12702168959,4.47694735065295,-0.00513999578194946,-0.141936069264815,0.0549116218947722
"WITU",2827,1,7198.21105380482,5.14556011443988,NA,NA,NA
"WITU",2827,2,7199.80125005014,5.14931807620466,-0.0303585681104964,NA,NA
"WITU",2827,3,7180.46966447669,5.19531143675213,NA,-0.17296132056026,NA
"WITU",2827,4,7181.68272792919,5.20127279455668,-0.0427759871341354,-0.174976823614913,NA
"WITU",2827,5,7182.90760321966,5.19790768046003,-0.0095158918131155,-0.165112282647702,-0.12594740623824
"WIWA",18399,1,60554.3451433169,4.04819711539162,NA,NA,NA
"WIWA",18399,2,60430.3745658612,4.0650078633347,-0.110842784408007,NA,NA
"WIWA",18399,3,60349.293969614,4.09518958199184,NA,-0.125158771836089,NA
"WIWA",18399,4,60235.189436439,4.11042971312995,-0.106246958263704,-0.123094954934055,NA
"WIWA",18399,5,60196.0088815657,4.11736945530899,-0.183516596016639,-0.140878636486572,0.192210105265224
"WIWR",22246,1,45858.7312351732,4.35562206537191,NA,NA,NA
"WIWR",22246,2,45832.7202830149,4.3599048880897,-0.106669818089203,NA,NA
"WIWR",22246,3,35637.8763455613,5.04378945362707,NA,-1.03535982499168,NA
"WIWR",22246,4,35542.9783183359,5.06182603889632,-0.204975829566931,-1.04725731425393,NA
"WIWR",22246,5,35531.2533972343,5.0676356565366,-0.378921739339379,-1.05420612909895,0.274964982621015
"WOSJ",2629,1,13952.9997044454,4.68826030741983,NA,NA,NA
"WOSJ",2629,2,13951.8852779041,4.68300031675431,0.0765227712371909,NA,NA
"WOSJ",2629,3,13953.2847452498,4.70204267461369,NA,-0.0314747274363603,NA
"WOSJ",2629,4,13951.9720706142,4.69734573998151,0.0794903451847271,-0.0329511930596336,NA
"WOSJ",2629,5,13953.6722592088,4.69889563900568,0.0508434105076028,-0.0364852249296189,0.056526645245899
"WOTH",8734,1,20400.6297453162,4.51122730095973,NA,NA,NA
"WOTH",8734,2,20325.3094492648,4.48333023660267,0.182658945718581,NA,NA
"WOTH",8734,3,19263.5605644535,4.82283562922395,NA,-0.575394927392903,NA
"WOTH",8734,4,19228.6198302597,4.79451471227088,0.129266436285626,-0.560884123617374,NA
"WOTH",8734,5,19200.9595658856,4.81181636657734,-0.0580101284323763,-0.586736838591962,0.381642344847816
"WREN",11682,1,30855.1378993941,4.58265517748136,NA,NA,NA
"WREN",11682,2,30856.9915728877,4.58172648872859,0.00624214510675572,NA,NA
"WREN",11682,3,30745.6323059334,4.62990322190021,NA,-0.176529990962134,NA
"WREN",11682,4,30747.3343123993,4.62863428751082,0.00875260116550172,-0.176534474340116,NA
"WREN",11682,5,30737.851239382,4.6228173310314,0.0602027091279062,-0.156080179772735,-0.168816287728621
"WTKI",664,1,1584.69236985328,5.17895275951209,NA,NA,NA
"WTKI",664,2,1586.66603272193,5.17821064236713,0.0456262350030068,NA,NA
"WTKI",664,3,1573.82936617139,5.19750216810953,NA,-0.913649179365149,NA
"WTKI",664,4,1575.69369169809,5.19594912536394,0.103016685732721,-0.916325019234557,NA
"WTKI",664,5,1577.62370177038,5.19627912315538,0.0587597814412865,-0.923120959366454,0.486964896119404
"WTPT",84,1,474.713840748152,4.74767872159042,NA,NA,NA
"WTPT",84,2,474.639924411533,4.75377393723017,-0.950689581280528,NA,NA
"WTPT",84,3,472.883632849045,4.86799374640898,NA,-0.266692006568609,NA
"WTPT",84,4,472.379333405736,4.88258820829538,-1.07820295724464,-0.283143760654051,NA
"WTPT",84,5,474.379336011304,4.88222692403724,-1.07748704997354,-0.282863319348307,0.944824455974589
"WTSP",48519,1,145106.931655279,4.42950838109031,NA,NA,NA
"WTSP",48519,2,143685.087500736,4.41360529256987,0.503119243237427,NA,NA
"WTSP",48519,3,113230.127500669,4.96882893139913,NA,-0.909197876837693,NA
"WTSP",48519,4,112893.613984989,4.95025438777444,0.269401202457293,-0.894220572352726,NA
"WTSP",48519,5,112479.115346865,4.96032871246192,-0.0899276826764724,-0.907669906118037,1.09171538163432
"WTSW",1269,1,12053.3968950201,4.83366618764109,NA,NA,NA
"WTSW",1269,2,11969.9842195903,4.86698947533935,-0.361808830946297,NA,NA
"WTSW",1269,3,12042.1846703292,4.79453789148428,NA,0.093980395135827,NA
