"Species","n","model","bic","intercept","road","forest","roadforest"
"WWDO",335,1,509.81621301272,4.55237372218271,NA,NA,NA
"WWDO",335,2,515.29944836656,4.54593329367228,NA,NA,NA
"WWDO",335,3,514.269044570112,4.59238901019694,NA,NA,NA
"WWDO",335,4,519.779941809732,4.5856529827837,NA,NA,NA
"WWDO",335,5,525.580338076426,4.5846329560817,NA,NA,NA
"YBCH",12819,1,21054.0070453722,4.41296107827622,NA,NA,NA
"YBCH",12819,2,21048.3314285878,4.39555517460653,NA,NA,NA
"YBCH",12819,3,21061.9517985408,4.41976871977564,NA,NA,NA
"YBCH",12819,4,21055.7109344649,4.40331447112412,NA,NA,NA
"YBCH",12819,5,21057.9685842493,4.39528918878731,NA,NA,NA
"YBCU",6705,1,12579.3148988174,4.40000099784745,NA,NA,NA
"YBCU",6705,2,12358.5341458779,4.31563546256848,NA,NA,NA
"YBCU",6705,3,12579.6677372025,4.38503127704753,NA,NA,NA
"YBCU",6705,4,12366.306660798,4.31129841041807,NA,NA,NA
"YBCU",6705,5,12354.9464767218,4.3016921769246,NA,NA,NA
"YBFL",5559,1,11192.7815021191,4.28104592430519,NA,NA,NA
"YBFL",5559,2,11173.2992478665,4.27445706288594,NA,NA,NA
"YBFL",5559,3,8829.59577543714,4.70560475006639,NA,NA,NA
"YBFL",5559,4,8837.59957732644,4.70337384586194,NA,NA,NA
"YBFL",5559,5,8833.09317380993,4.70740980460848,NA,NA,NA
"YBMA",352,1,823.796392766267,4.34887856344883,NA,NA,NA
"YBMA",352,2,825.351001379193,4.37727720866862,NA,NA,NA
"YBMA",352,3,826.296249812785,4.34593872102564,NA,NA,NA
"YBMA",352,4,828.033725575362,4.37362300641546,NA,NA,NA
"YBMA",352,5,833.883035700668,4.37366735753587,NA,NA,NA
"YBSA",16273,1,40796.7144108027,4.37726284532242,NA,NA,NA
"YBSA",16273,2,40609.2236683078,4.36174848494047,NA,NA,NA
"YBSA",16273,3,34813.1330639048,4.79681251719913,NA,NA,NA
"YBSA",16273,4,34716.9413985978,4.77821917800604,NA,NA,NA
"YBSA",16273,5,34580.6449416656,4.79277370303208,NA,NA,NA
"YEWA",26246,1,53938.270842637,4.12713383800008,NA,NA,NA
"YEWA",26246,2,53948.0349875383,4.12643475230792,NA,NA,NA
"YEWA",26246,3,53336.6409876392,4.19758959426676,NA,NA,NA
"YEWA",26246,4,53345.86164163,4.19889831051082,NA,NA,NA
"YEWA",26246,5,53345.1726952407,4.20126792904639,NA,NA,NA
"YHBL",2508,1,10876.4616711023,4.44268148151901,NA,NA,NA
"YHBL",2508,2,10824.9173546892,4.39219445567775,NA,NA,NA
"YHBL",2508,3,10853.1417466827,4.42445986179579,NA,NA,NA
"YHBL",2508,4,10804.9485264442,4.37639901854669,NA,NA,NA
"YHBL",2508,5,10788.0480729611,4.36538452596179,NA,NA,NA
"YRWA",88503,1,189137.173215421,4.09315256221177,NA,NA,NA
"YRWA",88503,2,189058.364733914,4.08772742916183,NA,NA,NA
"YRWA",88503,3,187860.897911069,4.1901429901883,NA,NA,NA
"YRWA",88503,4,187807.619747149,4.18453284659521,NA,NA,NA
"YRWA",88503,5,187610.332880947,4.1959788969684,NA,NA,NA
"YTVI",3577,1,9013.40594239116,4.29066514445071,NA,NA,NA
"YTVI",3577,2,9017.96341838572,4.27968068964383,NA,NA,NA
"YTVI",3577,3,8969.98251939274,4.33553634142255,NA,NA,NA
"YTVI",3577,4,8965.12346453978,4.3190111963449,NA,NA,NA
"YTVI",3577,5,8973.30170819012,4.31908876949574,NA,NA,NA
"YTWA",365,1,787.410193843614,4.12632686134972,NA,NA,NA
"YTWA",365,2,783.364808630674,4.06955484076437,NA,NA,NA
"YTWA",365,3,784.873760604788,4.04784449752861,NA,NA,NA
"YTWA",365,4,781.729535781074,3.9984971877552,NA,NA,NA
"YTWA",365,5,785.494559515114,4.01158965874422,NA,NA,NA
