"Species","n","model","bic","intercept","road","forest","roadforest"
"RWSP",285,5,1652.96796036158,3.87442175477079,0.0775935161757483,0.21030527245654,0.214849916581734
"SABS",5638,1,35979.8972092422,4.68654187538382,NA,NA,NA
"SABS",5638,2,35984.358841238,4.68341040456851,0.0541297333271987,NA,NA
"SABS",5638,3,35987.7246202298,4.69091903930531,NA,-0.012619110999507,NA
"SABS",5638,4,35992.3059664663,4.68719611024032,0.0531954837488478,-0.0114449462219807,NA
"SABS",5638,5,36000.9034745905,4.68739676580239,0.053039547908423,-0.0116352938968531,0.00104044638859157
"SACR",3139,1,3650.91512726755,5.82678840459674,NA,NA,NA
"SACR",3139,2,3657.5334370809,5.81159834494577,0.0748098733106292,NA,NA
"SACR",3139,3,3623.93656464419,5.74134358552872,NA,0.45493097352529,NA
"SACR",3139,4,3627.30180093024,5.70926026754106,0.135406919648223,0.478890429323663,NA
"SACR",3139,5,3618.80063106929,5.69089962784629,0.244783017472783,0.606532389575037,-0.95700970361786
"SAGS",421,1,1105.52925002658,4.31879971058296,NA,NA,NA
"SAGS",421,2,1110.41019846564,4.31398863529138,0.199334722338798,NA,NA
"SAGS",421,3,1111.46149521402,4.31879971058296,NA,0,NA
"SAGS",421,4,1116.34244407553,4.31392780145939,0.199600834797396,0.251902356811539,NA
"SAGS",421,5,1122.27469316114,4.31401952974933,0.19877542570067,0.174996771698997,0.31204978633191
"SAPH",2951,1,9088.93891323281,5.08470428641495,NA,NA,NA
"SAPH",2951,2,9096.88774548472,5.08461460236232,0.00206143702833304,NA,NA
"SAPH",2951,3,9090.68524302659,5.05666619735785,NA,0.0872636119780183,NA
"SAPH",2951,4,9098.62834077417,5.05636951439082,0.00559512242384704,0.0873087149776674,NA
"SAPH",2951,5,9102.45048671785,5.06160902569068,-0.0750655006915429,0.0710289767147362,0.345776837078845
"SATH",8023,1,26516.7849420104,5.18099061241848,NA,NA,NA
"SATH",8023,2,26525.7000293492,5.18049879469004,0.0083068665318173,NA,NA
"SATH",8023,3,26510.749465599,5.15579400253179,NA,0.0772742229592406,NA
"SATH",8023,4,26519.5479720469,5.15485381725941,0.0145690052176425,0.0774059227829277,NA
"SATH",8023,5,26528.4651811445,5.15502177380509,0.00962108076900462,0.0766700462600844,0.0216903390304118
"SAVS",20294,1,83096.252781243,4.34168623985006,NA,NA,NA
"SAVS",20294,2,82933.7204076948,4.32424447639581,0.110987185284637,NA,NA
"SAVS",20294,3,83099.7507033392,4.33901154409843,NA,0.031217882280261,NA
"SAVS",20294,4,82933.6323790138,4.3207965070154,0.112416903505645,0.0391097225545676,NA
"SAVS",20294,5,82943.1014284716,4.3203804581543,0.113628254122774,0.0401406888687958,-0.0224748858762904
"SCOR",753,1,3276.69673522673,4.77026069239937,NA,NA,NA
"SCOR",753,2,3280.02882938504,4.78025536807046,-0.170642461990387,NA,NA
"SCOR",753,3,3267.86703586304,4.84641877782807,NA,-0.194790299765666,NA
"SCOR",753,4,3271.98309083812,4.85378245320912,-0.147328449736702,-0.190654474389451,NA
"SCOR",753,5,3278.41809594034,4.85181339198177,-0.106774965868847,-0.186348653518593,-0.0740989770040702
"SCQU",1059,1,3662.3063710197,5.18474878953552,NA,NA,NA
"SCQU",1059,2,3665.10960211226,5.17545484407193,0.263079719307537,NA,NA
"SCQU",1059,3,3668.89792786202,5.19369292613291,NA,-0.0330052013207763,NA
"SCQU",1059,4,3671.71949183716,5.18420081715826,0.262420116988699,-0.0324656205710172,NA
"SCQU",1059,5,3677.11133080559,5.18694267934513,0.162816009202707,-0.0427611249015555,0.520207443978841
"SCTA",6882,1,18604.1672077104,4.49046180865059,NA,NA,NA
"SCTA",6882,2,18609.2306725809,4.49454437827177,-0.0571865734799451,NA,NA
"SCTA",6882,3,15644.05220844,5.07320285733049,NA,-1.00865885729859,NA
"SCTA",6882,4,15650.3057234123,5.07885375889239,-0.0474249507409181,-1.01104820833871,NA
"SCTA",6882,5,15632.0147915995,5.09617764148502,-0.377827359217917,-1.03386814141359,0.519943602852343
"SEOW",274,1,1003.18537990934,4.97056516955409,NA,NA,NA
"SEOW",274,2,1006.29426149301,4.94972623421964,0.282053611314417,NA,NA
"SEOW",274,3,996.526441142262,4.86272072646435,NA,0.4237014227501,NA
"SEOW",274,4,999.796425638165,4.84308634132742,0.274216622843643,0.420907653462835,NA
"SEOW",274,5,998.582135677941,4.82408537782883,0.723761937229994,0.523853071801501,-1.19419045383733
"SEWR",3577,1,12474.5392110738,4.39240229714195,NA,NA,NA
"SEWR",3577,2,12302.4262264197,4.32469757031671,0.216588578889224,NA,NA
"SEWR",3577,3,12482.4860983392,4.39331951447768,NA,-0.0192469908534918,NA
"SEWR",3577,4,12310.6049507294,4.32465454170942,0.216537058669641,0.00181779784076925,NA
"SEWR",3577,5,12318.2101543596,4.32405799565706,0.220076791828158,0.0133509665632464,-0.0826668108866826
"SMLO",119,1,187.130798646437,4.11659627546476,NA,NA,NA
"SMLO",119,2,191.909922139548,4.11659627546476,0,NA,NA
"SMLO",119,3,188.813581197962,4.13445381610702,NA,-1.45708310605305,NA
"SMLO",119,4,193.592700196071,4.13438085276528,1.06773076051848,-1.45700653565699,NA
"SMLO",119,5,198.371823661059,4.13437049455784,0.564726890888835,-1.45699531115039,0.963468630544227
"SOGR",509,1,799.479195678654,4.68843997259554,NA,NA,NA
"SOGR",509,2,802.624725332279,4.72798130191793,-0.163230276743892,NA,NA
"SOGR",509,3,799.834639219643,4.82527737692838,NA,-0.236975248863413,NA
"SOGR",509,4,803.571989742636,4.85366776184517,-0.14656152235342,-0.22530418918155,NA
"SOGR",509,5,808.928873515634,4.87618293329333,-0.343490937857746,-0.261446621400733,0.312848693133418
"SOSP",59549,1,372107.727719125,4.12933920395491,NA,NA,NA
"SOSP",59549,2,370985.737615712,4.11176558367043,0.161558734797059,NA,NA
"SOSP",59549,3,372045.368405562,4.12494252604358,NA,0.0578339566948239,NA
"SOSP",59549,4,370962.370873739,4.10906986646715,0.158785090719558,0.0398611026431662,NA
"SOSP",59549,5,370973.272923036,4.10897073516587,0.159510114573256,0.0402456139388548,-0.00699201960682521
"SPGR",168,1,478.758106412032,3.92245743062675,NA,NA,NA
"SPGR",168,2,481.146122389598,3.91194890952431,0.497410116867189,NA,NA
"SPGR",168,3,483.383677858246,3.95922646978888,NA,-0.0614387817298798,NA
"SPGR",168,4,486.050801937448,3.9368616449734,0.480319478223989,-0.0409420392353251,NA
"SPGR",168,5,486.336134388099,3.92939888003039,1.30317698816478,-0.0288142796828001,-2.87432857866241
"SPPI",5330,1,12150.5645042166,4.82260045905339,NA,NA,NA
"SPPI",5330,2,12139.1217987703,4.8314852879223,-0.152116426557049,NA,NA
"SPPI",5330,3,12154.4160615767,4.81824140263457,NA,0.0885225767315293,NA
"SPPI",5330,4,12142.3361961128,4.82694564313159,-0.154396437004563,0.0942792195728739,NA
"SPPI",5330,5,12150.3496871665,4.82662310993413,-0.148214859609509,0.104431568295312,-0.092921597361862
"SPTO",43579,1,176568.494881117,4.32500939816649,NA,NA,NA
"SPTO",43579,2,175965.535976651,4.347791750022,-0.168040668819133,NA,NA
"SPTO",43579,3,176506.861568383,4.30940443307648,NA,0.0501990413041768,NA
"SPTO",43579,4,175891.114461548,4.33096110203823,-0.169907163284123,0.0548055447913549,NA
"SPTO",43579,5,175790.082681355,4.32379021975567,-0.104587811933233,0.0789191950850187,-0.188169372164071
"SSHA",344,1,1185.00706712752,4.36148751673981,NA,NA,NA
"SSHA",344,2,1160.36674450728,4.42725418765162,-0.540757936224449,NA,NA
"SSHA",344,3,1187.26257564563,4.41753465068097,NA,-0.144145519406154,NA
"SSHA",344,4,1163.11479665511,4.47993954656433,-0.5356586287284,-0.136869509559317,NA
"SSHA",344,5,1166.94619163646,4.49724240409712,-0.670273928192245,-0.17830025640405,0.32990880917655
"STFL",513,1,2587.08628961521,4.67738589819721,NA,NA,NA
"STFL",513,2,2585.2411085655,4.70230499843537,-0.213955569850118,NA,NA
"STFL",513,3,2591.97272709921,4.65886124489804,NA,0.0729213130754946,NA
"STFL",513,4,2590.28297024311,4.68453788953623,-0.211709294792034,0.0687870275345706,NA
"STFL",513,5,2593.4008232817,4.67385374017904,-0.129139343567661,0.113099138396549,-0.322665676133309
"STGR",634,1,2540.1225265506,5.11419529983391,NA,NA,NA
"STGR",634,2,2544.88318058929,5.106506705801,0.139109547683884,NA,NA
"STGR",634,3,2538.94465210894,5.07883140269065,NA,0.195536037378748,NA
"STGR",634,4,2542.94073044492,5.06795009845487,0.166366472749492,0.205474839253032,NA
"STGR",634,5,2548.81592363036,5.06710384885829,0.200473118390061,0.210480842878386,-0.566252205750807
"STJA",31103,1,73109.0334691312,4.61127126455985,NA,NA,NA
"STJA",31103,2,72653.8760254996,4.65668875116322,-0.204109829658811,NA,NA
"STJA",31103,3,73116.2775370471,4.60114490494599,NA,0.0176295794255828,NA
"STJA",31103,4,72664.0195214298,4.65405499935658,-0.20357453764135,0.00438908444704933,NA
"STJA",31103,5,72674.024975862,4.65238217334693,-0.194450311051107,0.00722671128129567,-0.016857950131328
"STKI",78,1,346.656849245167,4.87705366724555,NA,NA,NA
"STKI",78,2,350.850724830541,4.8803124916709,-0.218026549233315,NA,NA
"STKI",78,3,350.731288516015,4.88087772771624,NA,-0.639573038776268,NA
"STKI",78,4,355.063079277508,4.88016381709958,0.205868037377405,-1.04688960129063,NA
"STKI",78,5,359.419788000276,4.88033198980857,0.205688769820118,-0.637271300934527,-0.409582934542827
"SUTA",4475,1,11731.5165059671,4.17445368357362,NA,NA,NA
"SUTA",4475,2,11601.1631236432,4.25424553829901,-0.213263725815474,NA,NA
"SUTA",4475,3,11690.5520709537,4.10276396596782,NA,0.158012714261141,NA
"SUTA",4475,4,11578.8450902933,4.19063814529214,-0.199616370238635,0.129255257190163,NA
"SUTA",4475,5,11547.7866733416,4.15111924833418,-0.0614816208517615,0.216015031189793,-0.335251960974566
"SWHA",1408,1,2485.1740036548,5.4833463903348,NA,NA,NA
"SWHA",1408,2,2491.58805203336,5.49034236099952,-0.114293782619198,NA,NA
"SWHA",1408,3,2492.34205266375,5.47882354864826,NA,0.0200490197415585,NA
"SWHA",1408,4,2498.78628762525,5.4867411403905,-0.112029976170027,0.0143546759107885,NA
"SWHA",1408,5,2504.39575412185,5.49024024516378,-0.173043576704524,-0.000837081308081209,0.856621924569523
"SWSP",6870,1,17769.5276974644,4.39967092598808,NA,NA,NA
"SWSP",6870,2,17657.6839204289,4.36765887164818,0.179468547294467,NA,NA
"SWSP",6870,3,16515.5197119781,4.53022818822668,NA,-0.628005054686564,NA
"SWSP",6870,4,16486.9287213821,4.50721248156592,0.103739226335042,-0.61170077213074,NA
"SWSP",6870,5,16396.7766768978,4.51851083701099,0.0116831234201004,-0.652816305425556,0.86895088033719
"SWTH",46668,1,173832.76697499,4.33062993863909,NA,NA,NA
"SWTH",46668,2,173717.502097567,4.33622093164396,-0.110115396325566,NA,NA
"SWTH",46668,3,172087.329883184,4.45617883931648,NA,-0.210291236525643,NA
"SWTH",46668,4,171804.144871966,4.47246099861928,-0.172919574382787,-0.222732379555674,NA
"SWTH",46668,5,171709.332903705,4.47946702851415,-0.269280374518162,-0.233527069723838,0.286071898746975
"SWWA",428,1,879.489009156127,3.94214604247189,NA,NA,NA
"SWWA",428,2,858.541438084793,3.83382059607848,0.337490071630976,NA,NA
"SWWA",428,3,871.325035298419,3.87247671633698,NA,0.402376837810581,NA
"SWWA",428,4,863.333292344168,3.82495132854292,0.290758698213382,0.140793762563119,NA
"SWWA",428,5,865.84694847229,3.81478069205318,0.434718026527498,0.327958650603221,-0.515932329070481
"TEWA",26845,1,57860.5250280036,3.9799455862136,NA,NA,NA
"TEWA",26845,2,57870.2661486325,3.97986422176585,0.0300770217523367,NA,NA
"TEWA",26845,3,57870.648240374,3.98228807004211,NA,-0.00263212759875474,NA
"TEWA",26845,4,57880.4324081856,3.9816245590753,0.0285524446281805,-0.00192827712859168,NA
"TEWA",26845,5,57875.4909172711,3.98375081555277,-0.145617016053185,-0.00437339450658875,0.695723505732769
"TOSO",11660,1,33322.653148968,4.70234940590303,NA,NA,NA
"TOSO",11660,2,33322.0986831773,4.70962671308191,-0.0655144354057494,NA,NA
"TOSO",11660,3,33322.5723887069,4.67986482342914,NA,0.0457995611889086,NA
"TOSO",11660,4,33320.9187724221,4.68638182728994,-0.0694468394874666,0.0487127343822847,NA
"TOSO",11660,5,33323.7416570745,4.69186396769179,-0.142219146017526,0.0371455967957938,0.13747016619695
"TOWA",7450,1,41692.5631232739,4.07927700731823,NA,NA,NA
"TOWA",7450,2,41674.4871915371,4.08581450180305,-0.106324520377201,NA,NA
"TOWA",7450,3,41664.2188610131,4.10715397145467,NA,-0.0691820367783725,NA
"TOWA",7450,4,41643.516197685,4.11524454477137,-0.111996575930865,-0.0718110805838828,NA
"TOWA",7450,5,41649.7065125401,4.11718401138071,-0.139146137540979,-0.0764321720454399,0.0804159087224267
"TRBL",222,1,5528.23175531793,4.76978740923992,NA,NA,NA
"TRBL",222,2,5141.07357978013,4.95443935515442,-0.655578861527125,NA,NA
"TRBL",222,3,5494.22179544327,4.76013282225411,NA,9.552595454416,NA
"TRBL",222,4,5119.61406630347,4.94285157332803,-0.643868621232014,8.47576427410751,NA
"TRBL",222,5,5125.01675304585,4.94284189286453,-0.643805885425548,8.47647946047202,-1.99202554744505
"TRES",18886,1,106165.224897117,4.33301479197028,NA,NA,NA
"TRES",18886,2,105965.515902846,4.3501579782805,-0.117474305139795,NA,NA
"TRES",18886,3,104862.179230299,4.37308550629094,NA,-0.398819283160861,NA
"TRES",18886,4,104653.979179894,4.39106907689514,-0.119965499119348,-0.401617944338034,NA
"TRES",18886,5,104599.926484403,4.39471859339316,-0.149161994033955,-0.42947946257756,0.277556959197631
"TUTI",13363,1,40244.5519595697,4.21559152821727,NA,NA,NA
"TUTI",13363,2,40225.6708593321,4.20045580817498,0.0595554151046387,NA,NA
"TUTI",13363,3,40253.481166435,4.21161791212794,NA,0.00883304497765952,NA
"TUTI",13363,4,40233.1057422027,4.19224490525979,0.0615327029757828,0.017463698506168,NA
"TUTI",13363,5,40204.4696108493,4.17933268153536,0.144795644826157,0.0450129323127093,-0.218638465724332
"TUVU",6141,1,15767.9838341395,5.20938966073202,NA,NA,NA
"TUVU",6141,2,15533.2141292264,5.28611932295915,-0.430601778888395,NA,NA
"TUVU",6141,3,15734.1951535351,5.24845511120674,NA,-0.199372576928835,NA
"TUVU",6141,4,15503.4168432965,5.3237207871339,-0.426614185446046,-0.194394728631354,NA
"TUVU",6141,5,15489.7820665382,5.30953789248526,-0.335192290402822,-0.126558603394043,-0.366326490683181
"UNFL",705,1,3335.9511125113,4.28237207307947,NA,NA,NA
"UNFL",705,2,3342.13766407679,4.27945851400955,0.0440442152373264,NA,NA
"UNFL",705,3,3332.05223439277,4.33551081708852,NA,-0.15121303502913,NA
"UNFL",705,4,3338.36019519438,4.33283851843907,0.0331365445685612,-0.150322902384883,NA
"UNFL",705,5,3344.42604187875,4.33032273059664,0.0769919620412885,-0.143750474784645,-0.133206550612726
"VASW",509,1,1783.97404805029,4.1614798028651,NA,NA,NA
"VASW",509,2,1789.66862073449,4.16903170544547,-0.0428522412524337,NA,NA
"VASW",509,3,1751.58257709967,3.99929250175048,NA,0.318982160467924,NA
"VASW",509,4,1757.80758877629,3.9998911890841,-0.0022325737636288,0.318670613110577,NA
"VASW",509,5,1761.55413269146,3.98546621307126,0.0949325992719099,0.349637634094678,-0.242950386772954
"VATH",7560,1,26218.976074371,4.66203730612878,NA,NA,NA
"VATH",7560,2,26220.5255381608,4.66605536991835,-0.0928013548060041,NA,NA
"VATH",7560,3,26029.1818158423,4.80507173376489,NA,-0.232331285503822,NA
"VATH",7560,4,26021.179616938,4.8160141881771,-0.141899112414781,-0.239845393614932,NA
"VATH",7560,5,26030.0664928281,4.81607572781125,-0.148391308935254,-0.240092312122053,0.0112023152112797
"VEER",16552,1,43880.6576000842,4.72208063290171,NA,NA,NA
"VEER",16552,2,43854.2322101914,4.71104618755893,0.0883146227523018,NA,NA
"VEER",16552,3,35706.3871255766,5.07318971342455,NA,-1.06256423451449,NA
"VEER",16552,4,35602.3288305139,5.05001119095772,0.156759340254926,-1.06435051058499,NA
"VEER",16552,5,35213.6969668999,5.07980858146732,-0.223105395867379,-1.12788798240163,0.938432372664453
"VERD",596,1,2903.09958005324,4.16637408999912,NA,NA,NA
"VERD",596,2,2908.87605371596,4.16369198017618,0.0785806253549336,NA,NA
"VERD",596,3,2903.82139565083,4.14058243267651,NA,0.124439627261532,NA
"VERD",596,4,2909.41949328585,4.13692522322151,0.0915816327240521,0.12636880919952,NA
"VERD",596,5,2915.03595680317,4.13574001608485,0.136633000195351,0.131931751682671,-0.352897048627156
"VESP",27004,1,124299.764132226,4.79633878247085,NA,NA,NA
"VESP",27004,2,124307.73373643,4.79801222878681,-0.0158970195415362,NA,NA
"VESP",27004,3,124304.526352424,4.80150229921975,NA,-0.0189455532300229,NA
"VESP",27004,4,124311.575126752,4.80394619284393,-0.0185586755338563,-0.0206608073479904,NA
"VESP",27004,5,124321.438077935,4.80451774344311,-0.022230573497766,-0.0219785767066134,0.0203234098105653
"VGSW",7522,1,59757.4736506201,4.34485779709861,NA,NA,NA
"VGSW",7522,2,59761.7278790747,4.34764758097307,-0.0394616341878641,NA,NA
"VGSW",7522,3,59766.3123480292,4.34558460277359,NA,-0.00194979489132203,NA
"VGSW",7522,4,59770.5653379063,4.34820607476413,-0.0390916448423626,-0.00173495297650933,NA
"VGSW",7522,5,59724.4662797616,4.35572159266286,-0.143655432647654,-0.0227922015609955,0.348331451072108
"VIWA",2138,1,11927.5751724031,4.25542829031337,NA,NA,NA
"VIWA",2138,2,11935.0869181067,4.25608723852165,-0.0139445697850272,NA,NA
"VIWA",2138,3,11934.6136212145,4.24805639267798,NA,0.0167562490008644,NA
"VIWA",2138,4,11942.1358578883,4.2485655165026,-0.0125232003594704,0.0169374675902706,NA
"VIWA",2138,5,11948.3578271507,4.25119431563475,-0.0614695194712477,0.0110782856984955,0.134738161459617
"WAVI",37870,1,142722.185647503,4.30139834579859,NA,NA,NA
"WAVI",37870,2,142712.584695719,4.3061234542993,-0.035084195896045,NA,NA
"WAVI",37870,3,142721.74501964,4.30950781267662,NA,-0.0203284117528268,NA
"WAVI",37870,4,142710.168275846,4.31505392026387,-0.0370267046361564,-0.0219498613921628,NA
"WAVI",37870,5,142578.826954343,4.30559074617883,0.05253908351595,0.00121040769705106,-0.247930397283864
"WBNU",17306,1,58656.8544610852,4.24284424613212,NA,NA,NA
"WBNU",17306,2,58645.4644367987,4.23590443010621,0.0620886740143889,NA,NA
"WBNU",17306,3,58591.7587799098,4.27157302870087,NA,-0.0857025648022125,NA
"WBNU",17306,4,58582.978195648,4.26463204111189,0.0583314834868555,-0.0838582461021784,NA
"WBNU",17306,5,58592.4881987433,4.26529736091264,0.0518879127631538,-0.0856660055421858,0.0200954514747156
"WCSP",14215,1,79069.314371464,4.60974451030987,NA,NA,NA
"WCSP",14215,2,79069.7695575412,4.61268448782327,-0.0502051392880697,NA,NA
"WCSP",14215,3,78979.1523165138,4.5853518853145,NA,0.104641410147453,NA
"WCSP",14215,4,78980.5217645446,4.58818650713747,-0.0475378552377591,0.104130261066824,NA
"WCSP",14215,5,78984.6920436712,4.58934567115555,-0.0696875149140504,0.0987533511265502,0.117803177227487
"WEBL",3559,1,17049.5613806491,4.16939226703674,NA,NA,NA
"WEBL",3559,2,17050.801591084,4.17639691161253,-0.0682805812930828,NA,NA
"WEBL",3559,3,17039.6800436109,4.14342526160743,NA,0.0796762452623246,NA
"WEBL",3559,4,17042.4877675841,4.15080139333163,-0.0598924490700958,0.076565646990633,NA
"WEBL",3559,5,17049.8219309204,4.14916220494053,-0.044783702409826,0.0814245651522537,-0.0651811316314337
"WEFL",5214,1,8151.0099301985,3.69480021454885,NA,NA,NA
"WEFL",5214,2,8158.16506333209,3.69701230118457,-0.0285052555678247,NA,NA
"WEFL",5214,3,8154.78555174874,3.7429808150321,NA,-0.0559150662735591,NA
"WEFL",5214,4,8160.35639012442,3.75509899864353,-0.043123633442881,-0.0661111719556961,NA
"WEFL",5214,5,8167.28186644873,3.74640670941001,0.0437483118459582,-0.0563045020446959,-0.12670806140622
"WEKI",8909,1,45910.6371808916,4.57028275299408,NA,NA,NA
"WEKI",8909,2,45913.7897635456,4.57405386512908,-0.0481407561566824,NA,NA
"WEKI",8909,3,45656.9927223078,4.52377262606733,NA,0.250731757124017,NA
"WEKI",8909,4,45663.04380963,4.52672902212603,-0.0344768057224613,0.249538775634808,NA
"WEKI",8909,5,45672.0572065007,4.52647308007757,-0.0329303202303731,0.250236703670523,-0.0142723156092454
"WEME",73912,1,376015.655670941,5.13445111469782,NA,NA,NA
"WEME",73912,2,376006.261016727,5.13675051085177,-0.0373098915042974,NA,NA
"WEME",73912,3,375886.467979679,5.11887111790063,NA,0.0583501937988423,NA
"WEME",73912,4,375880.51116619,5.12118697117342,-0.0335906611719029,0.0573779997651926,NA
"WEME",73912,5,375884.06834945,5.12193817444611,-0.0465116872892206,0.0540057428807839,0.0632437064057079
"WETA",61042,1,195933.972423716,4.47713793711231,NA,NA,NA
"WETA",61042,2,195665.681783804,4.4926201401266,-0.113873162911793,NA,NA
"WETA",61042,3,195523.072680161,4.53864896321191,NA,-0.111757216060416,NA
"WETA",61042,4,195260.131542487,4.55392984278104,-0.112874952685558,-0.111411246371438,NA
"WETA",61042,5,195254.57757184,4.55834532369513,-0.155727290883315,-0.118957515598601,0.0764794583321424
"WEVI",8587,1,26506.4986021107,4.18425755351938,NA,NA,NA
"WEVI",8587,2,26331.5765304028,4.23985603967806,-0.163701074075227,NA,NA
"WEVI",8587,3,26391.0017356031,4.23113509021004,NA,-0.182280010182707,NA
"WEVI",8587,4,26274.4558284427,4.26719569455104,-0.138798542653401,-0.139203425709544,NA
"WEVI",8587,5,26283.4923826536,4.26661507207182,-0.136804183629076,-0.137503167382509,-0.00549819854359613
"WEWA",413,1,1244.80415705935,3.89281719229568,NA,NA,NA
"WEWA",413,2,1243.27479564241,3.93521404273531,-0.168978569681331,NA,NA
"WEWA",413,3,1235.79081184637,3.63997766433411,NA,0.326720303118453,NA
"WEWA",413,4,1240.98257398177,3.68850936814457,-0.0627944767411712,0.284491199835726,NA
"WEWA",413,5,1246.03967122366,3.64548310465042,0.0611878682609151,0.33534984531599,-0.21688818718702
"WEWP",32229,1,95551.8623640689,4.5545956937345,NA,NA,NA
"WEWP",32229,2,95488.6909937275,4.56594789292239,-0.0892282382402046,NA,NA
"WEWP",32229,3,95478.9317034934,4.52650930825376,NA,0.0773387818682161,NA
"WEWP",32229,4,95414.9201573411,4.53767978730767,-0.090516982799206,0.0778388848391131,NA
"WEWP",32229,5,95424.9241025322,4.53709415629101,-0.0847923549775234,0.0793913016813738,-0.0160361565810703
"WHWO",1697,1,4242.47558019529,4.49986709002701,NA,NA,NA
"WHWO",1697,2,4241.89671315824,4.51591774261756,-0.137678792560597,NA,NA
"WHWO",1697,3,4249.26158420901,4.46978693295565,NA,0.0389673436917105,NA
"WHWO",1697,4,4248.95514260076,4.49266706559243,-0.13536616974335,0.0298287714628305,NA
"WHWO",1697,5,4251.47643373462,4.52156833024653,-0.376259409206541,-0.00711145036921485,0.347179249208535
"WIFL",2207,1,6192.81837065892,4.4235800512571,NA,NA,NA
"WIFL",2207,2,6183.99503828878,4.44223462213588,-0.156429405580882,NA,NA
"WIFL",2207,3,6200.48790652502,4.42269907647578,NA,0.00541355548722494,NA
"WIFL",2207,4,6191.67003123793,4.44151272083658,-0.156375667051654,0.00464644184603035,NA
"WIFL",2207,5,6198.75556048707,4.44331566011697,-0.172767707780909,-0.0066327073888165,0.107836724126886
"WIPT",406,1,884.836276013382,4.86551656744589,NA,NA,NA
"WIPT",406,2,890.840163080488,4.86551656744589,0,NA,NA
"WIPT",406,3,867.975915191127,4.89543619990902,NA,-1.28992693050938,NA
"WIPT",406,4,873.979796366043,4.89552402920628,0.880923626665207,-1.28989929771635,NA
"WIPT",406,5,879.983686967097,4.89546504589949,0.337067084125192,-1.29005224556761,1.05042522946746
"WISA",771,1,3104.87330418109,4.4325177117518,NA,NA,NA
"WISA",771,2,3111.43936913338,4.43391535558149,-0.0138224703914649,NA,NA
"WISA",771,3,3103.02400510255,4.49641069756352,NA,-0.142839974193828,NA
"WISA",771,4,3109.52069779085,4.49501095821231,0.0240802266006239,-0.14527275278435,NA
"WISA",771,5,3115.97785783442,4.4975429902448,-0.0254323496779466,-0.150741729698742,0.0730730856439959
"WITU",2827,1,6867.59095431707,5.16822261401566,NA,NA,NA
"WITU",2827,2,6874.49985626231,5.17456716518693,-0.0488064938021338,NA,NA
"WITU",2827,3,6861.53658782888,5.21081695783345,NA,-0.15045900602407,NA
"WITU",2827,4,6867.99325584617,5.21931115706382,-0.0590956082769543,-0.153748010561766,NA
"WITU",2827,5,6874.79794341045,5.21546060327079,-0.0194035242578138,-0.141501058754147,-0.154123928782917
"WIWA",18399,1,59133.9189733423,4.04338024273704,NA,NA,NA
"WIWA",18399,2,59022.9395564991,4.0601127985327,-0.10903125795387,NA,NA
"WIWA",18399,3,58947.6582898776,4.0899969545008,NA,-0.123120769249246,NA
"WIWA",18399,4,58845.7910539399,4.10524255555732,-0.104882322474875,-0.12113880349942,NA
"WIWA",18399,5,58812.8580184269,4.11266589473411,-0.184316356390019,-0.139671801024918,0.197035555848743
"WIWR",22246,1,45761.1276539793,4.35586143851433,NA,NA,NA
"WIWR",22246,2,45743.1934971278,4.36014449660441,-0.106675680372288,NA,NA
"WIWR",22246,3,35539.2980622336,5.04502812659805,NA,-1.03681810176583,NA
"WIWR",22246,4,35452.331330638,5.06286512031516,-0.205638328629056,-1.04844359270538,NA
"WIWR",22246,5,35448.4716128511,5.06959739593175,-0.382597715546998,-1.05664250238481,0.279476177259028
"WOSJ",2629,1,12529.0935177893,4.73800182008295,NA,NA,NA
"WOSJ",2629,2,12533.2038676063,4.73191553624612,0.0910187904784399,NA,NA
"WOSJ",2629,3,12536.0423050293,4.74829578564202,NA,-0.024031033829569,NA
"WOSJ",2629,4,12540.0106985722,4.74303629371112,0.0926305243639028,-0.0257284150231744,NA
"WOSJ",2629,5,12546.8864106539,4.74557262297842,0.0404894304814452,-0.0317448109141891,0.108771596188798
"WOTH",8734,1,19806.0688642597,4.51871757131582,NA,NA,NA
"WOTH",8734,2,19744.4464591933,4.49149665321169,0.175703850130144,NA,NA
"WOTH",8734,3,18698.4550496009,4.82861069718475,NA,-0.577797008367734,NA
"WOTH",8734,4,18673.0177176046,4.8011119949383,0.125241921843303,-0.564065571617807,NA
"WOTH",8734,5,18652.2490648419,4.81846670629722,-0.0629320865821717,-0.590461495620312,0.383765913830095
"WREN",11682,1,30141.5021336071,4.58111727799751,NA,NA,NA
"WREN",11682,2,30150.6454910897,4.57981420784216,0.00752159866817081,NA,NA
"WREN",11682,3,30044.8735615718,4.62906584216406,NA,-0.174090423134524,NA
"WREN",11682,4,30053.9409153248,4.62767806465705,0.00849559427161548,-0.174111379235254,NA
"WREN",11682,5,30051.5516428437,4.62137657331224,0.0612930527106284,-0.152450489517379,-0.171170334976557
"WTKI",664,1,1500.61744905708,5.18669395113674,NA,NA,NA
"WTKI",664,2,1507.05454324754,5.18596170978575,0.0390009317880229,NA,NA
"WTKI",664,3,1493.95938321653,5.20678021473673,NA,-0.924392551249994,NA
"WTKI",664,4,1500.29995329669,5.20520410808131,0.0932698749415086,-0.928470568118109,NA
"WTKI",664,5,1506.68189100861,5.20515659060713,0.0488470295995206,-0.933574545230262,0.49293255627659
"WTPT",84,1,462.579931238561,4.76249392201679,NA,NA,NA
