"Species","n","model","aic","intercept","road","forest","roadforest"
"STFL",581,4,2911.43162267722,4.62412296388161,-0.16090996684672,0.096318839401091,NA
"STFL",581,5,2909.98038961565,4.61460628110049,-0.0798860692174253,0.137816579713131,-0.335124249377243
"STGR",386,1,1581.07840128475,5.33703120920636,NA,NA,NA
"STGR",386,2,1582.79107108166,5.33073087313784,0.0734783074196424,NA,NA
"STGR",386,3,1573.4336860829,5.42486088825574,NA,-0.28164002248773,NA
"STGR",386,4,1575.43213115525,5.42565171459771,-0.00550222350435092,-0.282481840231223,NA
"STGR",386,5,1577.1448014515,5.42370772505976,0.02738743087573,-0.277398256669299,-0.423830236102387
"STJA",30298,1,71566.3059004452,4.60219396249634,NA,NA,NA
"STJA",30298,2,71131.5990986528,4.64656311958824,-0.197748921137018,NA,NA
"STJA",30298,3,71563.2117940487,4.58928317438538,NA,0.0222908979897784,NA
"STJA",30298,4,71132.7831026271,4.64119464661208,-0.197368584682367,0.00918980873686481,NA
"STJA",30298,5,71134.3465085158,4.63890371667827,-0.18622705922571,0.0126371152125443,-0.0205567507666115
"SUTA",22294,1,56642.7465035825,4.05854425040817,NA,NA,NA
"SUTA",22294,2,56626.5116914816,4.06816065922391,-0.0398024766006421,NA,NA
"SUTA",22294,3,56605.7983048809,4.11559749251008,NA,-0.0767685516775672,NA
"SUTA",22294,4,56574.2134899409,4.14144572528651,-0.0554314409593296,-0.0931512915004347,NA
"SUTA",22294,5,56572.1302986161,4.15317029227011,-0.0955909043482178,-0.108188834819422,0.0602965620839957
"SWHA",1204,1,2192.75393376066,5.47669593741172,NA,NA,NA
"SWHA",1204,2,2194.73034661689,5.47759863039641,-0.0226559964423435,NA,NA
"SWHA",1204,3,2194.74980894264,5.47804125752713,NA,-0.00538854303653823,NA
"SWHA",1204,4,2196.72474232006,5.47945737814869,-0.0229077595672134,-0.00647009193736321,NA
"SWHA",1204,5,2197.36621077879,5.48280287350757,-0.0947322613943014,-0.0206666138484781,0.833006001549762
"SWSP",1209,1,3610.86845358523,4.53335537183368,NA,NA,NA
"SWSP",1209,2,3584.93821236664,4.40480683141149,0.170386056865636,NA,NA
"SWSP",1209,3,3612.73547646617,4.53573445772032,NA,-0.0262835941250152,NA
"SWSP",1209,4,3586.93774305375,4.40486123050537,0.170430247439704,-0.00170282566135502,NA
"SWSP",1209,5,3580.58250420969,4.43195414910606,0.128254082330818,-0.213652273954583,0.403580023152486
"SWTH",17786,1,99199.5256549113,4.35694365838623,NA,NA,NA
"SWTH",17786,2,98955.3993186599,4.37484483634496,-0.161532545250247,NA,NA
"SWTH",17786,3,99201.5154284146,4.35714522893767,NA,-0.000667246831001552,NA
"SWTH",17786,4,98956.4876582451,4.37754584719554,-0.161887486770714,-0.00742820885717289,NA
"SWTH",17786,5,98956.7407730246,4.37895461580972,-0.173827545411921,-0.0107282071662307,0.0389880038420861
"SWWA",943,1,2147.81134509742,3.92814916039179,NA,NA,NA
"SWWA",943,2,2126.75757862514,3.8741950169335,0.216004197556854,NA,NA
"SWWA",943,3,2137.73998640349,4.04842087317395,NA,-0.17641946310652,NA
"SWWA",943,4,2125.45033128054,3.9486632643901,0.184869381102687,-0.097551396164865,NA
"SWWA",943,5,2126.18464673192,3.92560360622294,0.265275189787963,-0.0678021412245566,-0.154339228308164
"TEWA",149,1,484.836004214961,4.12140328808744,NA,NA,NA
"TEWA",149,2,478.466377832302,4.02826972664625,0.261609199569008,NA,NA
"TEWA",149,3,485.729745141374,4.18529162986422,NA,-0.12042121298584,NA
"TEWA",149,4,480.450244824785,4.03737276188802,0.257596364902004,-0.0145083901932553,NA
"TEWA",149,5,478.141112960002,4.08895721198375,-0.0354548253313323,-0.0961938775793253,0.795023042010545
"TOSO",10526,1,30406.856322233,4.69112409428691,NA,NA,NA
"TOSO",10526,2,30402.2635858049,4.69757860684269,-0.0548190320366244,NA,NA
"TOSO",10526,3,30399.1884143897,4.66702765845244,NA,0.0481350792558615,NA
"TOSO",10526,4,30393.8055574782,4.67300025069351,-0.0579768899573362,0.0502589334915377,NA
"TOSO",10526,5,30391.4871291125,4.67768111382306,-0.118413165836539,0.0402729863254029,0.114453887986697
"TOWA",5777,1,38016.9357538104,4.06526358507519,NA,NA,NA
"TOWA",5777,2,38005.1576578984,4.07040866850834,-0.0760357450402624,NA,NA
"TOWA",5777,3,37983.2803660541,4.09258483851383,NA,-0.0694151404961977,NA
"TOWA",5777,4,37969.8228163502,4.09859117973905,-0.0801962307140395,-0.0711837093316429,NA
"TOWA",5777,5,37970.4522957711,4.09998944049839,-0.0989682130662813,-0.0747655769407801,0.0562506938959097
"TRBL",222,1,5524.82907793606,4.76978740923992,NA,NA,NA
"TRBL",222,2,5134.26822501638,4.95443935515442,-0.655578861527125,NA,NA
"TRBL",222,3,5487.41644067953,4.76013282225411,NA,9.552595454416,NA
"TRBL",222,4,5109.40603415785,4.94285157332803,-0.643868621232014,8.47576427410751,NA
"TRBL",222,5,5111.40604351836,4.94284189286453,-0.643805885425548,8.47647946047202,-1.99202554744505
"TRES",12509,1,61934.7195135026,4.21219703373516,NA,NA,NA
"TRES",12509,2,61871.6770810818,4.22567099403242,-0.0797112208727292,NA,NA
"TRES",12509,3,61517.8322284749,4.24855893929228,NA,-0.261637013297817,NA
"TRES",12509,4,61451.662548042,4.26276775300261,-0.0818665382488279,-0.264109588442763,NA
"TRES",12509,5,61423.8148034589,4.26680912163172,-0.111819282864321,-0.288170908710189,0.213427531140156
"TUTI",46413,1,128931.751212093,4.14542436086299,NA,NA,NA
"TUTI",46413,2,128933.614558032,4.14492699754884,0.00246476261156856,NA,NA
"TUTI",46413,3,128645.840644013,4.2472786960675,NA,-0.136290327586658,NA
"TUTI",46413,4,128635.514172415,4.25739502858274,-0.0230905959896631,-0.142968833324243,NA
"TUTI",46413,5,128621.719987219,4.24270664228118,0.030097297131136,-0.124545720406522,-0.079686424843822
"TUVU",5907,1,15475.2163549647,5.16064232731827,NA,NA,NA
"TUVU",5907,2,15255.367533085,5.23531154564453,-0.409160203110069,NA,NA
"TUVU",5907,3,15331.8004382072,5.23986846817551,NA,-0.348200161718131,NA
"TUVU",5907,4,15119.6344976846,5.31337552478755,-0.401560367879553,-0.346951296930625,NA
"TUVU",5907,5,15108.846894669,5.30052797163363,-0.323770712197389,-0.299809958754497,-0.261380786025685
"UNFL",557,1,2854.40116127638,4.26297984710833,NA,NA,NA
"UNFL",557,2,2856.20549595496,4.26579653487301,-0.0373302364480059,NA,NA
"UNFL",557,3,2851.12385187299,4.30281118422245,NA,-0.116582976032674,NA
"UNFL",557,4,2852.77580733419,4.30714527790292,-0.0501929776645081,-0.11863174365737,NA
"UNFL",557,5,2853.71293263863,4.30262627690893,0.0160169625097678,-0.106453444036562,-0.230372184356853
"VASW",495,1,1706.13046268073,4.16487425168466,NA,NA,NA
"VASW",495,2,1707.61165921196,4.17246696403679,-0.0424232983315827,NA,NA
"VASW",495,3,1670.2043119952,4.00183660166441,NA,0.321001280455839,NA
"VASW",495,4,1672.20404545368,4.00202033904532,-0.00100057829157962,0.32108966827721,NA
"VASW",495,5,1672.09565251283,3.98835846464913,0.0889328194172006,0.350360469073053,-0.226630199828445
"VATH",3975,1,15129.3151785924,4.65617616655946,NA,NA,NA
"VATH",3975,2,15120.0173081385,4.66515724635046,-0.116613450429232,NA,NA
"VATH",3975,3,15036.8061971883,4.77706530884511,NA,-0.206025112240256,NA
"VATH",3975,4,15018.2926225272,4.79624762427281,-0.160052234218483,-0.217978215927059,NA
"VATH",3975,5,15020.2255845045,4.79522831407613,-0.150034694224004,-0.216353811279011,-0.0217715402892024
"VEER",6867,1,24457.7877642549,4.27979849849519,NA,NA,NA
"VEER",6867,2,23005.7972312693,4.06580532019132,0.475603043528471,NA,NA
"VEER",6867,3,22734.2866434942,4.68751572724113,NA,-0.670088466793582,NA
"VEER",6867,4,22275.3992115092,4.43274665058929,0.305463025432066,-0.478210425971309,NA
"VEER",6867,5,21944.0324189588,4.24084082855487,0.727503319948096,-0.236729354063531,-0.684773710648357
"VERD",592,1,3302.17632353943,4.1678222144788,NA,NA,NA
"VERD",592,2,3303.69637442249,4.16547532922824,0.0763453733067939,NA,NA
"VERD",592,3,3298.77034457258,4.14563383553669,NA,0.118636588808552,NA
"VERD",592,4,3300.16261853745,4.14286742736224,0.0868104479093559,0.118832078171481,NA
"VERD",592,5,3301.52916666773,4.14200166354049,0.130574426703412,0.123616879437091,-0.347882407131489
"VESP",18287,1,102406.05190411,4.75860362558157,NA,NA,NA
"VESP",18287,2,102404.597970598,4.75608079403049,0.0207270227991861,NA,NA
"VESP",18287,3,102408.05190411,4.75860362558157,NA,0,NA
"VESP",18287,4,102406.522151683,4.75517298325982,0.0217676156735595,0.00243979977003829,NA
"VESP",18287,5,102406.936569411,4.75416363360533,0.0284898604211327,0.00557962624302584,-0.0459339040724445
"VGSW",6311,1,52938.6259437422,4.33799505370112,NA,NA,NA
"VGSW",6311,2,52923.4005551205,4.34348531183982,-0.0811368510273455,NA,NA
"VGSW",6311,3,52936.0514655352,4.34644494577359,NA,-0.0246772716096618,NA
"VGSW",6311,4,52920.9896086866,4.35172169573863,-0.0800855238162658,-0.0243349868841892,NA
"VGSW",6311,5,52852.2403743444,4.36090450001143,-0.207820314268689,-0.0497210149785077,0.416628558280268
"VIWA",1814,1,10941.2039752459,4.25260194099895,NA,NA,NA
"VIWA",1814,2,10943.0850867819,4.25340261923207,-0.0170346182847802,NA,NA
"VIWA",1814,3,10943.1559030476,4.25042392776723,NA,0.00496395600914694,NA
"VIWA",1814,4,10945.0418609021,4.25112001621568,-0.0168720987539923,0.00511384190939413,NA
"VIWA",1814,5,10945.2534403031,4.25414551927459,-0.0711663247143865,-0.00178462462780335,0.158489235037054
"WAVI",27245,1,115510.341094814,4.35351908446312,NA,NA,NA
"WAVI",27245,2,115426.030651604,4.36540423171611,-0.0796038807869512,NA,NA
"WAVI",27245,3,115434.763122442,4.38007464562764,NA,-0.0622680049223585,NA
"WAVI",27245,4,115336.741416118,4.39551953266488,-0.0866118325136196,-0.0679290885219541,NA
"WAVI",27245,5,115172.148531481,4.38091582538424,0.0273856132530333,-0.0354024568288797,-0.288541157869673
"WBNU",19214,1,64616.6899828824,4.13729729738806,NA,NA,NA
"WBNU",19214,2,64615.5706380901,4.14038371645735,-0.0186941384013091,NA,NA
"WBNU",19214,3,63165.1230276151,4.32909546149164,NA,-0.342664689391115,NA
"WBNU",19214,4,63153.8942014602,4.33643212626889,-0.0385324423874407,-0.344673871340974,NA
"WBNU",19214,5,63102.0179244415,4.3203696093923,0.0814619745861502,-0.319001199229958,-0.205014114791321
"WCSP",8538,1,52200.6264384911,4.55329278285467,NA,NA,NA
"WCSP",8538,2,52202.1407834632,4.55440779115176,-0.0117540577229355,NA,NA
"WCSP",8538,3,51938.175491271,4.49584713060088,NA,0.201477188225662,NA
"WCSP",8538,4,51939.9539866056,4.4948411424498,0.00836090827273622,0.202311213703429,NA
"WCSP",8538,5,51941.6940429271,4.49466857758054,0.0137558531022065,0.203847882547748,-0.0263947948711598
"WEBL",3125,1,15341.8102868806,4.1738141835527,NA,NA,NA
"WEBL",3125,2,15338.4471728354,4.1802916250743,-0.0617486536199591,NA,NA
"WEBL",3125,3,15327.3109662771,4.14904801517562,NA,0.0798762629679531,NA
"WEBL",3125,4,15325.3165986351,4.15544301815775,-0.0530624374509954,0.0770352068425066,NA
"WEBL",3125,5,15326.9650967216,4.15460477417897,-0.0439863640514311,0.0803588856948173,-0.0447376588247154
"WEFL",5186,1,8090.51250601871,3.69426848565645,NA,NA,NA
"WEFL",5186,2,8091.34429551849,3.69626913561198,-0.0261428318213503,NA,NA
"WEFL",5186,3,8088.79378748746,3.73710378939744,NA,-0.0496652708803815,NA
"WEFL",5186,4,8088.28195213652,3.74899735312143,-0.0394373562273701,-0.0597665251022304,NA
"WEFL",5186,5,8087.96627687553,3.73840996707447,0.0614389772890747,-0.04790326836355,-0.148062711693295
"WEKI",7995,1,42633.5937123155,4.55322440680185,NA,NA,NA
"WEKI",7995,2,42626.6086484714,4.55794376220411,-0.0605315378222476,NA,NA
"WEKI",7995,3,42394.0614246844,4.50918346212668,NA,0.251850323359835,NA
"WEKI",7995,4,42390.2128600541,4.51331557808852,-0.0489631524220652,0.250292165883573,NA
"WEKI",7995,5,42392.1872175512,4.5135170782456,-0.0504082447167833,0.249664995465107,0.0109601908627133
"WEME",55136,1,312243.970171663,5.14384778815788,NA,NA,NA
"WEME",55136,2,312245.720786573,5.14408180706058,-0.00419206614631985,NA,NA
"WEME",55136,3,312194.454360788,5.13282802684365,NA,0.0379253099494702,NA
"WEME",55136,4,312196.409388413,5.13291158190433,-0.00200232927574213,0.037799479581469,NA
"WEME",55136,5,312198.117486749,5.13316774588172,-0.00466560123121373,0.0372234550735757,0.0147052650932272
"WETA",52681,1,180455.248918798,4.49603652162717,NA,NA,NA
"WETA",52681,2,180023.019491937,4.51778428756292,-0.145161002175222,NA,NA
"WETA",52681,3,180410.224856352,4.51630336310076,NA,-0.0394587915075529,NA
"WETA",52681,4,179987.360649825,4.53599004139737,-0.143737558892597,-0.0358544327241947,NA
"WETA",52681,5,179989.281818618,4.53624662042315,-0.146793902996698,-0.0364200568862215,0.00581405338398871
"WEVI",20591,1,54821.4742428222,3.97638661289573,NA,NA,NA
"WEVI",20591,2,54823.3303596175,3.97532860034034,0.00316288302137987,NA,NA
"WEVI",20591,3,54808.4332088324,4.00145354341321,NA,-0.0399266433231586,NA
"WEVI",20591,4,54810.2324824743,4.00333719378649,-0.00386234022456352,-0.0409299207555621,NA
"WEVI",20591,5,54774.5598518358,3.9776650404278,0.0807318890895219,-0.00338848632404738,-0.149019352587124
"WEWA",11013,1,27581.0305220303,3.76906436565526,NA,NA,NA
"WEWA",11013,2,27582.4838239496,3.76727054126159,0.00937075825632256,NA,NA
"WEWA",11013,3,27552.213163532,3.89642713729543,NA,-0.142779423742598,NA
"WEWA",11013,4,27553.9193398561,3.90084753566331,-0.00701759551535713,-0.146279472206918,NA
"WEWA",11013,5,27555.9169111641,3.90049357487294,-0.00476403575943916,-0.145819764170838,-0.00280085037705873
"WEWP",29514,1,89123.2690525254,4.55224976493232,NA,NA,NA
"WEWP",29514,2,89045.727989164,4.56470870624082,-0.0947265514165527,NA,NA
"WEWP",29514,3,88972.7840458271,4.51394100099869,NA,0.109246897301642,NA
"WEWP",29514,4,88892.5657181389,4.52601327951846,-0.0965536805213148,0.110877976769858,NA
"WEWP",29514,5,88890.3825495187,4.52399469764776,-0.0766814235833383,0.116979010308636,-0.0555996169917286
"WHWO",1695,1,4273.1711113847,4.49739901293007,NA,NA,NA
"WHWO",1695,2,4267.47512602568,4.51306634282547,-0.134650178545887,NA,NA
"WHWO",1695,3,4274.61366546431,4.4696313678738,NA,0.0358664561193474,NA
"WHWO",1695,4,4269.16444442861,4.49181199480913,-0.13277648234177,0.0271493795602151,NA
"WHWO",1695,5,4266.17043926012,4.52114700904213,-0.376313198900547,-0.0102558102671173,0.350578028032871
"WIFL",1169,1,4018.90025592693,4.28706769227598,NA,NA,NA
"WIFL",1169,2,4020.00676526461,4.29378285545471,-0.0409174113884485,NA,NA
"WIFL",1169,3,4011.81980123386,4.25475493389651,NA,0.139484768062505,NA
"WIFL",1169,4,4013.15541183401,4.26065858739112,-0.0353124926853386,0.1380577660059,NA
"WIFL",1169,5,4009.24848516084,4.25001492207721,0.0297849781820374,0.187370115610336,-0.307751948622794
"WISA",684,1,2806.23911028478,4.42213407466327,NA,NA,NA
"WISA",684,2,2808.19227985703,4.4204465091157,0.0163593346149743,NA,NA
"WISA",684,3,2800.55046835778,4.48323528326324,NA,-0.139430569569975,NA
"WISA",684,4,2801.90227050176,4.48070104283123,0.0606893141563571,-0.147822514766766,NA
"WISA",684,5,2803.90024509155,4.48032297493633,0.0666732998142338,-0.147207285757765,-0.00858780318655059
"WITU",3674,1,10781.8862896826,4.860648633696,NA,NA,NA
"WITU",3674,2,10756.1492376227,4.89220762666833,-0.166356872107069,NA,NA
"WITU",3674,3,10143.1472472251,5.24713297372256,NA,-0.737026786425742,NA
"WITU",3674,4,10080.4836772549,5.31757509966509,-0.261762584552761,-0.773427633751281,NA
"WITU",3674,5,10067.1083629372,5.27820733137258,-0.0724814552613068,-0.715943434546571,-0.321068462942172
"WIWA",15066,1,45945.0014404764,3.9808643438459,NA,NA,NA
"WIWA",15066,2,45934.9712072877,3.98787940665055,-0.0348345561473703,NA,NA
"WIWA",15066,3,45910.5404057496,3.95577866716132,NA,0.0598480356279553,NA
"WIWA",15066,4,45901.8749231501,3.96273477656625,-0.0326584998057255,0.0588095759250988,NA
"WIWA",15066,5,45903.5018455071,3.96175118910146,-0.0257589883742664,0.0610397576350476,-0.0175888818671998
"WIWR",6764,1,13997.9106769909,4.0609144504454,NA,NA,NA
"WIWR",6764,2,13933.0371146427,4.03118662700856,0.149388601416388,NA,NA
"WIWR",6764,3,13758.9729483578,4.3770935618991,NA,-0.394511019071528,NA
"WIWR",6764,4,13758.2226364547,4.35314153794862,0.0344423131155805,-0.373202836669483,NA
"WIWR",6764,5,13690.5452307343,4.23668384391154,0.433621942162795,-0.240427636231754,-0.590887892246826
"WOSJ",2041,1,10542.8411158602,4.72350959225733,NA,NA,NA
"WOSJ",2041,2,10544.2277191369,4.7207793829283,0.0381111024245345,NA,NA
"WOSJ",2041,3,10539.7121717635,4.75112982358225,NA,-0.0626354773023695,NA
"WOSJ",2041,4,10540.971955147,4.74851061726753,0.0424542828472535,-0.0633442072128511,NA
"WOSJ",2041,5,10541.8429043891,4.7517487160131,-0.0148988816269933,-0.0709156923755747,0.119405613357268
"WOTH",17396,1,40790.4325929607,4.25505412219609,NA,NA,NA
"WOTH",17396,2,40723.3689744248,4.23146072243365,0.0973154332484639,NA,NA
"WOTH",17396,3,40536.8897586199,4.50707550420975,NA,-0.301959910500427,NA
"WOTH",17396,4,40534.8345909397,4.48670905578204,0.0258641160835405,-0.285099183514934,NA
"WOTH",17396,5,40428.5388185098,4.33404191776315,0.38148340056156,-0.115604062989902,-0.459154235300705
"WREN",11664,1,30817.7529688807,4.58314664218339,NA,NA,NA
"WREN",11664,2,30819.5581031823,4.58203784921715,0.00719172665989648,NA,NA
"WREN",11664,3,30710.6812754416,4.62989976821132,NA,-0.174845280318861,NA
"WREN",11664,4,30712.3234670358,4.62844968473729,0.00946866257435354,-0.174797640496748,NA
"WREN",11664,5,30703.3546849168,4.6227311432457,0.0603794672831696,-0.154700979459129,-0.165991375034382
"WTKI",665,1,1584.85104426825,5.17914734944375,NA,NA,NA
"WTKI",665,2,1586.82493052952,5.17840520441506,0.0456279493275746,NA,NA
"WTKI",665,3,1573.98223690024,5.19769745500221,NA,-0.913683508106814,NA
"WTKI",665,4,1575.8470379677,5.19620526040732,0.103714819558535,-0.917681312343086,NA
"WTKI",665,5,1577.77698228181,5.19650360801105,0.058776860646485,-0.92362017524031,0.487004672180515
"WTPT",78,1,453.168237408579,4.72553666059861,NA,NA,NA
"WTPT",78,2,453.168747199847,4.73189064556382,-0.927433799420895,NA,NA
"WTPT",78,3,451.771342533065,4.84528486630592,NA,-0.259514373359448,NA
"WTPT",78,4,451.345236567655,4.86065809656048,-1.05628397400761,-0.276931790307239,NA
"WTPT",78,5,453.34523721686,4.86069697997662,-1.05599136540879,-0.2769322956482,1.09789072355755
"WTSP",2476,1,8315.26502834976,4.75940641927583,NA,NA,NA
"WTSP",2476,2,7939.22066500455,4.50666035581317,0.436897008941561,NA,NA
"WTSP",2476,3,8256.40932648045,4.84340700633888,NA,-0.255098808665906,NA
"WTSP",2476,4,7925.30436948882,4.55824346833914,0.419281982522358,-0.126603726311469,NA
"WTSP",2476,5,7896.64115789576,4.61134290321152,0.298697831302976,-0.245391138129571,0.380574222091396
"WTSW",1101,1,9969.03542503504,4.86595972989242,NA,NA,NA
"WTSW",1101,2,9902.26747603709,4.89972769232618,-0.350948303275528,NA,NA
"WTSW",1101,3,9960.4704685319,4.82709803662008,NA,0.0926944528969768,NA
"WTSW",1101,4,9894.45099797437,4.86217850877542,-0.349109281967828,0.0890230259694745,NA
"WTSW",1101,5,9870.73270334612,4.8845644534416,-0.496037527743454,0.0350301717343785,0.465804354880577
"WWDO",681,1,4154.60315199372,4.77162972830487,NA,NA,NA
"WWDO",681,2,4153.9756546035,4.7660502706172,0.177517377727543,NA,NA
"WWDO",681,3,4140.59948655858,4.80636020893216,NA,-0.217909935904627,NA
"WWDO",681,4,4137.09722792984,4.80151992016282,0.2549415338868,-0.239784520950357,NA
"WWDO",681,5,4139.09685433989,4.80138813535172,0.252054147824185,-0.239582334011371,0.0061523780425747
"YBCH",27261,1,73540.387055174,4.31789412114248,NA,NA,NA
"YBCH",27261,2,73542.3820630378,4.31779371069768,0.000721373317136529,NA,NA
"YBCH",27261,3,72629.8748059337,4.47791894859943,NA,-0.271274010320411,NA
"YBCH",27261,4,72625.2054234465,4.48430286024493,-0.0228436006175937,-0.273544335595613,NA
"YBCH",27261,5,72619.6150782714,4.4767052268438,0.0156806500431155,-0.261818736693802,-0.0664739242432216
"YBCU",24357,1,51389.7800641639,4.35941850187108,NA,NA,NA
"YBCU",24357,2,51384.689088302,4.35240027680352,0.0288127966561097,NA,NA
"YBCU",24357,3,50879.5784731141,4.56536851781286,NA,-0.289569826216761,NA
"YBCU",24357,4,50876.1690464017,4.5765664136935,-0.0260520971355976,-0.296517540098254,NA
"YBCU",24357,5,50865.5285797345,4.55461676181217,0.0480551834766205,-0.268623348925857,-0.112072276808195
"YBFL",417,1,969.304567051258,4.14826768036285,NA,NA,NA
"YBFL",417,2,856.474503505595,3.94341007452256,0.607910834554607,NA,NA
"YBFL",417,3,970.981973571561,4.13707987083522,NA,0.0426657024985341,NA
"YBFL",417,4,852.559541699675,3.89014221343102,0.629187778996427,0.173899147611756,NA
"YBFL",417,5,853.084714999535,3.88174324622366,0.686022524524222,0.204005592254261,-0.288713753503866
"YBMA",352,1,839.567015760852,4.36454860466641,NA,NA,NA
"YBMA",352,2,836.30212467776,4.39550370728491,-0.18269869467354,NA,NA
"YBMA",352,3,838.321175091575,4.36148651079085,NA,10.4348285155579,NA
"YBMA",352,4,835.249978312926,4.39173699368337,-0.178880357028015,6.98352868384295,NA
"YBMA",352,5,837.249256225953,4.39190822745055,-0.179141588297063,9.99645680468648,3.99988643494821
"YBSA",2357,1,6339.11168907327,4.36753368692397,NA,NA,NA
"YBSA",2357,2,5811.6565508409,4.12922928833591,0.621557644226874,NA,NA
"YBSA",2357,3,6083.90481020601,4.72199844298026,NA,-0.548080607701355,NA
"YBSA",2357,4,5792.33005554218,4.26969141157936,0.550030869244333,-0.174891608410857,NA
"YBSA",2357,5,5793.20000010366,4.25002635963518,0.59877036367738,-0.150907685084585,-0.0938009829247994
"YEWA",14161,1,56534.3841893818,4.31800565982492,NA,NA,NA
"YEWA",14161,2,56438.6801944516,4.33306221909299,-0.12621064253931,NA,NA
"YEWA",14161,3,56534.1760823924,4.32310322889404,NA,-0.0157573641032731,NA
"YEWA",14161,4,56437.6859708639,4.33904797483399,-0.126742531484526,-0.0183651219486406,NA
"YEWA",14161,5,56429.628722904,4.33509399081839,-0.0927817549444717,-0.00685287993030048,-0.108073815485607
"YHBL",2030,1,12831.0132287931,4.48477029022214,NA,NA,NA
"YHBL",2030,2,12822.7695804111,4.46434349551445,0.0568039180035832,NA,NA
"YHBL",2030,3,12712.011969403,4.44305240626586,NA,0.326490085235857,NA
"YHBL",2030,4,12697.6161532152,4.41609473619024,0.0718701737940852,0.334592251238427,NA
"YHBL",2030,5,12649.0092734419,4.40060148745023,0.119861571434327,0.488524706400924,-0.482512639772398
"YRWA",48445,1,224820.47384093,4.22102381466336,NA,NA,NA
"YRWA",48445,2,224744.048457219,4.22833278790944,-0.0554545307553078,NA,NA
"YRWA",48445,3,224796.859530811,4.23272328551962,NA,-0.0240571811338899,NA
"YRWA",48445,4,224724.521285264,4.23893371512273,-0.0540867757830863,-0.0221747014174428,NA
"YRWA",48445,5,224713.237072019,4.24171043983839,-0.0845474130401516,-0.0281061056119781,0.0574132570914922
"YSFL",4102,1,8947.22750050156,4.19002469437758,NA,NA,NA
"YSFL",4102,2,8946.63190963912,4.18132592068285,0.0443210450111044,NA,NA
"YSFL",4102,3,8927.72065244383,4.310881573279,NA,-0.156771956646248,NA
"YSFL",4102,4,8928.86501054124,4.30177173621397,0.0262129157714402,-0.15165613241454,NA
"YSFL",4102,5,8922.94817727769,4.26446601808222,0.21346385446144,-0.105287814369878,-0.258681452262272
"YTVI",7145,1,17273.0358820371,4.06423840875093,NA,NA,NA
"YTVI",7145,2,17182.9545254859,4.01934916431356,0.156370444726952,NA,NA
"YTVI",7145,3,17135.583033816,4.2509430721547,NA,-0.260344401888622,NA
"YTVI",7145,4,17093.7033570999,4.18776941908053,0.112819047877203,-0.217424910530126,NA
"YTVI",7145,5,17072.5049998107,4.13293577010246,0.27968237599491,-0.147969986262195,-0.251359315425026
"YTWA",4351,1,11315.6458196326,3.94744566884511,NA,NA,NA
"YTWA",4351,2,11316.5512990994,3.94339134223717,0.0243681375741465,NA,NA
"YTWA",4351,3,11298.4198932079,4.04663381832693,NA,-0.125457119941559,NA
"YTWA",4351,4,11300.4173660811,4.04599089192055,0.00134660086082142,-0.125058511242796,NA
"YTWA",4351,5,11287.5728133594,4.00436981456917,0.21929954795407,-0.0745867322498323,-0.314002411661727
