"Species","n","model","aic","intercept","road","forest","roadforest"
"SCOR",518,5,2281.74166205319,4.93979875811708,0.000348465161032956,-0.274487119728074,-0.180046623791239
"SCQU",1036,1,3830.33258160136,5.14680585481655,NA,NA,NA
"SCQU",1036,2,3828.91008337367,5.13865110988331,0.226541055628564,NA,NA
"SCQU",1036,3,3831.23445841979,5.16212958262477,NA,-0.0555043789832148,NA
"SCQU",1036,4,3829.82935929422,5.15384263542936,0.22482375808487,-0.0553770292942501,NA
"SCQU",1036,5,3831.24760142464,5.15571680256587,0.162324720737296,-0.0617216668168399,0.261590310875356
"SCTA",25101,1,70303.8354752258,4.18118465727791,NA,NA,NA
"SCTA",25101,2,70288.8276999047,4.18857224035301,-0.0380037982567565,NA,NA
"SCTA",25101,3,65107.6440880248,4.82053619592995,NA,-0.817449456473815,NA
"SCTA",25101,4,65015.1844594851,4.8544890826075,-0.0910721863881806,-0.836862947424648,NA
"SCTA",25101,5,64985.1849935182,4.88535981429548,-0.256014640316722,-0.871669771496103,0.207837575465827
"SEOW",245,1,912.311446677337,4.97653686811454,NA,NA,NA
"SEOW",245,2,910.36572614393,4.94812778111836,0.383381342835606,NA,NA
"SEOW",245,3,901.969207316223,4.8577226696311,NA,0.441056661437112,NA
"SEOW",245,4,900.107836080864,4.8295605602483,0.373205147583158,0.440258444459536,NA
"SEOW",245,5,900.936668017906,4.82236535323334,0.545981970258063,0.4774220847404,-0.571609492158058
"SEWR",1184,1,4002.03958004784,4.55842015438263,NA,NA,NA
"SEWR",1184,2,4003.38861124175,4.54053877322136,0.0244288701234396,NA,NA
"SEWR",1184,3,3978.57082066143,4.58234944761364,NA,-0.307873989544203,NA
"SEWR",1184,4,3980.5684984073,4.58374777703021,-0.00177504642272925,-0.309130893872586,NA
"SEWR",1184,5,3971.18450272325,4.60908350164437,-0.0434854306534026,-0.443985074220857,0.42941637109824
"SOGR",511,1,811.481097988068,4.68361093540414,NA,NA,NA
"SOGR",511,2,811.187293043331,4.71747243962601,-0.140056992045259,NA,NA
"SOGR",511,3,807.681999884635,4.81719628383214,NA,-0.23274477662821,NA
"SOGR",511,4,807.866203404116,4.84448596443414,-0.124379349807299,-0.227970912613419,NA
"SOGR",511,5,809.318536360792,4.85904965332107,-0.280021000535497,-0.251828931245871,0.24927424226507
"SOSP",60951,1,333675.31406834,4.21756941428246,NA,NA,NA
"SOSP",60951,2,325944.418334934,4.13385584672317,0.297111859264546,NA,NA
"SOSP",60951,3,333217.837039189,4.20336468169897,NA,0.137844078268243,NA
"SOSP",60951,4,325754.634817518,4.12614381698582,0.293177684387585,0.0865764190557677,NA
"SOSP",60951,5,325544.328178173,4.12195335443838,0.32111057343456,0.136237977750316,-0.221419097204302
"SPGR",151,1,434.883144130901,3.93150003997272,NA,NA,NA
"SPGR",151,2,434.206954301928,3.91905617572357,0.414420525649053,NA,NA
"SPGR",151,3,436.775953086928,3.94983984971118,NA,-0.0299888807074917,NA
"SPGR",151,4,436.197588932353,3.92462198558002,0.412269134725243,-0.0089058267312673,NA
"SPGR",151,5,434.00828450116,3.91605591717365,1.3376936447264,0.00469669903274838,-3.07824281192229
"SPPI",551,1,2844.74745646349,4.83179928429156,NA,NA,NA
"SPPI",551,2,2846.74744805255,4.83191426434188,-0.000731256828717928,NA,NA
"SPPI",551,3,2846.65206399764,4.82545444549022,NA,0.0167897309581084,NA
"SPPI",551,4,2848.65186883308,4.82543102778514,-0.00147765720759499,0.0167931488532294,NA
"SPPI",551,5,2841.60382564996,4.8073701776195,0.318449833980318,0.0662434322048409,-0.602406736010172
"SPTO",41102,1,169440.096973372,4.31446903548648,NA,NA,NA
"SPTO",41102,2,168874.462355366,4.33654583530271,-0.161587157508166,NA,NA
"SPTO",41102,3,169378.187320074,4.29987464118558,NA,0.0473871378878804,NA
"SPTO",41102,4,168799.091595973,4.32055581164095,-0.163931072696166,0.0526159568671815,NA
"SPTO",41102,5,168701.188649369,4.31390090829176,-0.102175097241606,0.0755207515119263,-0.178186304756881
"SSHA",453,1,1338.60444613485,4.28424346546771,NA,NA,NA
"SSHA",453,2,1339.43875193391,4.30289406351071,-0.0696606969905276,NA,NA
"SSHA",453,3,1324.51717186382,4.40945706834679,NA,-0.26195203398608,NA
"SSHA",453,4,1321.94743735535,4.46826423952097,-0.1448183154518,-0.302332421128424,NA
"SSHA",453,5,1319.04468252335,4.4243254418045,0.00552787988352265,-0.227688263226184,-0.381490830123364
"STFL",581,1,2915.23489961274,4.63032377962817,NA,NA,NA
"STFL",581,2,2912.06929601715,4.64803240138695,-0.163782864075113,NA,NA
"STFL",581,3,2914.39182792946,4.60567026807026,NA,0.100129887920767,NA
"STFL",581,4,2911.43162267722,4.62412296388161,-0.16090996684672,0.096318839401091,NA
"STFL",581,5,2909.98038961565,4.61460628110049,-0.0798860692174253,0.137816579713131,-0.335124249377243
"STGR",396,1,1634.02763154224,5.30009150752019,NA,NA,NA
"STGR",396,2,1634.75158972011,5.31367099972427,-0.132637404860889,NA,NA
"STGR",396,3,1627.74945454405,5.37880715974422,NA,-0.2526165463863,NA
"STGR",396,4,1626.68834146479,5.41083900229002,-0.217206608827238,-0.286665515934628,NA
"STGR",396,5,1628.54471614356,5.40928954334853,-0.201806256715805,-0.282496460665214,-0.270292047064582
"STJA",30344,1,71691.3672470922,4.60102726238821,NA,NA,NA
"STJA",30344,2,71259.222759504,4.64529519690997,-0.197101232122085,NA,NA
"STJA",30344,3,71688.1076999547,4.58791630016261,NA,0.0226343496932684,NA
"STJA",30344,4,71260.3378673617,4.63960888517498,-0.196547944522623,0.00953384200852685,NA
"STJA",30344,5,71261.7386533505,4.63741246790707,-0.184577323525317,0.0132724905523109,-0.0217234682558259
"SUTA",22294,1,56642.7465035825,4.05854425040817,NA,NA,NA
"SUTA",22294,2,56626.5116914816,4.06816065922391,-0.0398024766006421,NA,NA
"SUTA",22294,3,56605.7983048809,4.11559749251008,NA,-0.0767685516775672,NA
"SUTA",22294,4,56574.2134899409,4.14144572528651,-0.0554314409593296,-0.0931512915004347,NA
"SUTA",22294,5,56572.1302986161,4.15317029227011,-0.0955909043482178,-0.108188834819422,0.0602965620839957
"SWHA",1203,1,2192.40383418828,5.47632533520493,NA,NA,NA
"SWHA",1203,2,2194.38097729883,5.47746860005348,-0.0211440460326972,NA,NA
"SWHA",1203,3,2194.40052312207,5.47743548233198,NA,-0.00472765562908761,NA
"SWHA",1203,4,2196.37645281991,5.4787243190224,-0.0223435163954339,-0.00571444915813442,NA
"SWHA",1203,5,2197.02025846461,5.482033531622,-0.0940230516378569,-0.0195407067076859,0.832983468132422
"SWSP",7001,1,15565.1880898323,4.51411151781318,NA,NA,NA
"SWSP",7001,2,15564.2376545623,4.50568485756374,0.0213044724740001,NA,NA
"SWSP",7001,3,15253.5844193601,4.61992256553531,NA,-0.28417036769244,NA
"SWSP",7001,4,15255.5386166394,4.61857910602592,0.00261734106087974,-0.283639653466049,NA
"SWSP",7001,5,15145.5326361284,4.66209738429417,-0.141078107685084,-0.378953298346722,0.398354828112815
"SWTH",51185,1,193765.286742262,4.4369996729905,NA,NA,NA
"SWTH",51185,2,193744.493039405,4.43968167611712,-0.0396254710588306,NA,NA
"SWTH",51185,3,193667.695410964,4.46851550793209,NA,-0.050004847452705,NA
"SWTH",51185,4,193633.058091548,4.47462964159677,-0.051147549179392,-0.0540404115996874,NA
"SWTH",51185,5,193419.33495147,4.4849477391975,-0.206322905768292,-0.0696753211325845,0.371271049492144
"SWWA",943,1,2147.81134509742,3.92814916039179,NA,NA,NA
"SWWA",943,2,2126.75757862514,3.8741950169335,0.216004197556854,NA,NA
"SWWA",943,3,2137.73998640349,4.04842087317395,NA,-0.17641946310652,NA
"SWWA",943,4,2125.45033128054,3.9486632643901,0.184869381102687,-0.097551396164865,NA
"SWWA",943,5,2126.18464673192,3.92560360622294,0.265275189787963,-0.0678021412245566,-0.154339228308164
"TBLO",795,1,7237.62959139175,4.4680479118099,NA,NA,NA
"TBLO",795,2,7239.46055522004,4.46678417240896,0.0243504602558745,NA,NA
"TBLO",795,3,7235.80873107534,4.48652534682043,NA,-0.0589854383833943,NA
"TBLO",795,4,7237.71248616842,4.48558206266139,0.0183282577380253,-0.0588477250374504,NA
"TBLO",795,5,7235.12652754945,4.48070001913845,0.0973048304329641,-0.0438568584184375,-0.284395470504872
"TEWA",27688,1,70473.6459276464,4.09343570189577,NA,NA,NA
"TEWA",27688,2,70409.0868120363,4.09101284101313,0.188410572048545,NA,NA
"TEWA",27688,3,70411.7158882716,4.16917645039418,NA,-0.0843226445646665,NA
"TEWA",27688,4,70365.4547827616,4.15578672386173,0.164737626053766,-0.0717668737174324,NA
"TEWA",27688,5,70367.4404765543,4.15635073888894,0.158019470354567,-0.0724410126605312,0.00938527098319832
"TOSO",10613,1,30806.5968743099,4.68911431026148,NA,NA,NA
"TOSO",10613,2,30802.5911113983,4.69521091544783,-0.0522747147206091,NA,NA
"TOSO",10613,3,30797.6241217259,4.66374139118633,NA,0.0509394505969875,NA
"TOSO",10613,4,30792.7883515086,4.66924889250435,-0.0555985447479066,0.0531293996164331,NA
"TOSO",10613,5,30790.7549220607,4.67392361426441,-0.114325335697186,0.043368160603173,0.110358318752684
"TOWA",6862,1,41123.6192780467,4.08942714338173,NA,NA,NA
"TOWA",6862,2,41108.7634348181,4.09494635065163,-0.0805025345701715,NA,NA
"TOWA",6862,3,41082.6598250753,4.11917188246718,NA,-0.0739048259898158,NA
"TOWA",6862,4,41064.7151048822,4.12639461237986,-0.0879498327940349,-0.076724407758064,NA
"TOWA",6862,5,41066.708848883,4.12675919455115,-0.0913002552985527,-0.0773583708523558,0.00492093055981705
"TRBL",218,1,5467.95632408938,4.75644142797881,NA,NA,NA
"TRBL",218,2,5094.84000949201,4.93837497098885,-0.639514732227409,NA,NA
"TRBL",218,3,5429.42586663444,4.74651743811798,NA,9.65587476726286,NA
"TRBL",218,4,5069.04776141572,4.92631799904053,-0.627365720474318,8.56548304818184,NA
"TRBL",218,5,5071.04778399915,4.92642569002877,-0.627342402536835,8.55704555077309,-9.02687026276776
"TRES",18160,1,80531.7600159847,4.33893174970504,NA,NA,NA
"TRES",18160,2,79302.6234752037,4.24451899304621,0.222051227217257,NA,NA
"TRES",18160,3,80122.4781917963,4.37137354814171,NA,-0.23298380145196,NA
"TRES",18160,4,79021.0882437501,4.2749100414939,0.212049700704826,-0.189431274949749,NA
"TRES",18160,5,79005.3915308214,4.27911225342597,0.19756669074504,-0.212408717329803,0.115582600656538
"TUTI",46457,1,129054.709924256,4.14621309589564,NA,NA,NA
"TUTI",46457,2,129056.620303933,4.14568087680681,0.00184543495535266,NA,NA
"TUTI",46457,3,128754.728910008,4.25027464221782,NA,-0.13946020800713,NA
"TUTI",46457,4,128743.29909568,4.26113781840436,-0.0243982841235228,-0.146502710871388,NA
"TUTI",46457,5,128730.416048983,4.24645710036439,0.0274137686695573,-0.128242119430197,-0.0771390939250687
"TUVU",6842,1,17739.2663335805,5.14862630777889,NA,NA,NA
"TUVU",6842,2,17684.5790354882,5.20109774113823,-0.153208465147395,NA,NA
"TUVU",6842,3,17524.0438357988,5.23648402786849,NA,-0.388568459465959,NA
"TUVU",6842,4,17446.365515762,5.30627337385168,-0.184479175791863,-0.417699608429766,NA
"TUVU",6842,5,17386.2774667982,5.27265170125182,-0.0639723354457508,-0.306073009993111,-0.470927726827114
"VASW",495,1,1706.13046268073,4.16487425168466,NA,NA,NA
"VASW",495,2,1707.61165921196,4.17246696403679,-0.0424232983315827,NA,NA
"VASW",495,3,1670.2043119952,4.00183660166441,NA,0.321001280455839,NA
"VASW",495,4,1672.20404545368,4.00202033904532,-0.00100057829157962,0.32108966827721,NA
"VASW",495,5,1672.09565251283,3.98835846464913,0.0889328194172006,0.350360469073053,-0.226630199828445
"VATH",7664,1,26826.397327626,4.67030828940428,NA,NA,NA
"VATH",7664,2,26815.0771116388,4.67579172488424,-0.115657336857921,NA,NA
"VATH",7664,3,26704.1642053166,4.78498472160143,NA,-0.18279295927376,NA
"VATH",7664,4,26682.8607500694,4.79795399587847,-0.155741591069335,-0.191321905688963,NA
"VATH",7664,5,26684.8044040218,4.79738258768283,-0.147610917600492,-0.19048139613712,-0.0175853066953831
"VEER",23929,1,64131.1278779372,4.62721360916839,NA,NA,NA
"VEER",23929,2,64091.0173339664,4.6430779219267,-0.0509352759100465,NA,NA
"VEER",23929,3,58401.8696175445,4.9481575038227,NA,-0.678472447306525,NA
"VEER",23929,4,58394.4028238328,4.94062537882251,0.0242413931351683,-0.67933987357405,NA
"VEER",23929,5,58382.9884310488,4.94792132062821,-0.03407944692027,-0.6922458828908,0.0997920377486017
"VERD",592,1,3302.17632353943,4.1678222144788,NA,NA,NA
"VERD",592,2,3303.69637442249,4.16547532922824,0.0763453733067939,NA,NA
"VERD",592,3,3298.77034457258,4.14563383553669,NA,0.118636588808552,NA
"VERD",592,4,3300.16261853745,4.14286742736224,0.0868104479093559,0.118832078171481,NA
"VERD",592,5,3301.52916666773,4.14200166354049,0.130574426703412,0.123616879437091,-0.347882407131489
"VESP",19785,1,104802.317605594,4.75863455896499,NA,NA,NA
"VESP",19785,2,104804.301160938,4.75832621600552,0.00154105462348867,NA,NA
"VESP",19785,3,104804.10326482,4.75992443581325,NA,-0.00415431761916561,NA
"VESP",19785,4,104806.101416965,4.75969316253351,0.000472321394043749,-0.0037614352109079,NA
"VESP",19785,5,104807.929629922,4.75931576540319,0.00243452069421306,-0.00277234897711622,-0.0144950637480094
"VGSW",6501,1,53854.70239953,4.32792288981178,NA,NA,NA
"VGSW",6501,2,53840.3338308546,4.33328117595538,-0.0766684352211839,NA,NA
"VGSW",6501,3,53854.8467837855,4.33321605000064,NA,-0.0157402573531895,NA
"VGSW",6501,4,53840.5054742931,4.3385775867236,-0.0767035976117072,-0.0154125851928865,NA
"VGSW",6501,5,53769.9449350475,4.3472703273817,-0.200111447711339,-0.0404643280898846,0.41791376817776
"VIWA",1814,1,10941.2039752459,4.25260194099895,NA,NA,NA
"VIWA",1814,2,10943.0850867819,4.25340261923207,-0.0170346182847802,NA,NA
"VIWA",1814,3,10943.1559030476,4.25042392776723,NA,0.00496395600914694,NA
"VIWA",1814,4,10945.0418609021,4.25112001621568,-0.0168720987539923,0.00511384190939413,NA
"VIWA",1814,5,10945.2534403031,4.25414551927459,-0.0711663247143865,-0.00178462462780335,0.158489235037054
"WAVI",34379,1,128230.468327732,4.35812229622656,NA,NA,NA
"WAVI",34379,2,128198.601252619,4.34939465703045,0.0397400749614518,NA,NA
"WAVI",34379,3,127862.355834368,4.41123823577308,NA,-0.124317163888897,NA
"WAVI",34379,4,127861.608913916,4.40742907194439,0.01171227298049,-0.121699222453852,NA
"WAVI",34379,5,127561.686547431,4.3855993707033,0.115825948787115,-0.0771814019021092,-0.331817758744491
"WBNU",21839,1,70120.1722623244,4.18293632514917,NA,NA,NA
"WBNU",21839,2,70121.7531374616,4.18185197100879,0.00601095889129545,NA,NA
"WBNU",21839,3,68088.4805377638,4.39009419405735,NA,-0.385888150305248,NA
"WBNU",21839,4,68085.6952167052,4.39496587090124,-0.0211299309103089,-0.38757811602301,NA
"WBNU",21839,5,68050.4078125284,4.38209269384272,0.0654429794580666,-0.366736872211835,-0.157281753050886
"WCSP",13250,1,76327.7759054699,4.6028488655059,NA,NA,NA
"WCSP",13250,2,76322.9492301432,4.60549666675787,-0.0428071223041517,NA,NA
"WCSP",13250,3,76250.6225948481,4.58124040368086,NA,0.0943472022770792,NA
"WCSP",13250,4,76246.592404852,4.58369123386586,-0.0398371837348734,0.0938621472728119,NA
"WCSP",13250,5,76246.2983391823,4.58437778580236,-0.0539619968877792,0.0905883970508985,0.0756775731821714
"WEBL",3125,1,15341.8102868806,4.1738141835527,NA,NA,NA
"WEBL",3125,2,15338.4471728354,4.1802916250743,-0.0617486536199591,NA,NA
"WEBL",3125,3,15327.3109662771,4.14904801517562,NA,0.0798762629679531,NA
"WEBL",3125,4,15325.3165986351,4.15544301815775,-0.0530624374509954,0.0770352068425066,NA
"WEBL",3125,5,15326.9650967216,4.15460477417897,-0.0439863640514311,0.0803588856948173,-0.0447376588247154
"WEKI",7993,1,42629.1552115928,4.55308942529779,NA,NA,NA
"WEKI",7993,2,42622.2123063141,4.55780864079355,-0.0605297433493009,NA,NA
"WEKI",7993,3,42389.2143085398,4.50896695763771,NA,0.252100896175923,NA
"WEKI",7993,4,42385.4052428124,4.51314047611607,-0.0488112379882525,0.250533176151474,NA
"WEKI",7993,5,42387.380216769,4.51323962667402,-0.0501904442125118,0.249940643687355,0.0116099177090213
"WEME",54822,1,309424.072524766,5.14696036855416,NA,NA,NA
"WEME",54822,2,309425.642791632,5.14734064139432,-0.00658675722261064,NA,NA
"WEME",54822,3,309388.215975344,5.13745156640973,NA,0.0326072458691693,NA
"WEME",54822,4,309390.042313082,5.13762108282793,-0.0040470390771316,0.0327437914362577,NA
"WEME",54822,5,309391.673322339,5.13782700311475,-0.00737672893878663,0.0318812054983374,0.0155631068347638
"WETA",58638,1,194078.983506257,4.47638404753387,NA,NA,NA
"WETA",58638,2,193779.753782098,4.49239955993492,-0.118520103605889,NA,NA
"WETA",58638,3,193892.424228931,4.51787308519536,NA,-0.0745174244088946,NA
"WETA",58638,4,193592.883461583,4.53420429386582,-0.118866189942475,-0.0749424929156222,NA
"WETA",58638,5,193587.366247392,4.53693758831311,-0.147122243484282,-0.0798206215961318,0.0504347910399408
"WEVI",20591,1,54821.4742428222,3.97638661289573,NA,NA,NA
"WEVI",20591,2,54823.3303596175,3.97532860034034,0.00316288302137987,NA,NA
"WEVI",20591,3,54808.4332088324,4.00145354341321,NA,-0.0399266433231586,NA
"WEVI",20591,4,54810.2324824743,4.00333719378649,-0.00386234022456352,-0.0409299207555621,NA
"WEVI",20591,5,54774.5598518358,3.9776650404278,0.0807318890895219,-0.00338848632404738,-0.149019352587124
"WEWA",11013,1,27581.0305220303,3.76906436565526,NA,NA,NA
"WEWA",11013,2,27582.4838239496,3.76727054126159,0.00937075825632256,NA,NA
"WEWA",11013,3,27552.213163532,3.89642713729543,NA,-0.142779423742598,NA
"WEWA",11013,4,27553.9193398561,3.90084753566331,-0.00701759551535713,-0.146279472206918,NA
"WEWA",11013,5,27555.9169111641,3.90049357487294,-0.00476403575943916,-0.145819764170838,-0.00280085037705873
"WEWP",30610,1,91739.6031419053,4.54482873924063,NA,NA,NA
"WEWP",30610,2,91675.8128839266,4.55550938550542,-0.0851237083095967,NA,NA
"WEWP",30610,3,91655.1989017939,4.51603406261733,NA,0.0794528044591116,NA
"WEWP",30610,4,91590.7865223374,4.52671912767649,-0.085691128101069,0.0800662610916567,NA
"WEWP",30610,5,91592.0978831684,4.52590770544952,-0.0773858415011494,0.082482574368415,-0.0218825077208925
"WHWO",1695,1,4273.1711113847,4.49739901293007,NA,NA,NA
"WHWO",1695,2,4267.47512602568,4.51306634282547,-0.134650178545887,NA,NA
"WHWO",1695,3,4274.61366546431,4.4696313678738,NA,0.0358664561193474,NA
"WHWO",1695,4,4269.16444442861,4.49181199480913,-0.13277648234177,0.0271493795602151,NA
"WHWO",1695,5,4266.17043926012,4.52114700904213,-0.376313198900547,-0.0102558102671173,0.350578028032871
"WIFL",2087,1,5511.96431249784,4.42591600710006,NA,NA,NA
"WIFL",2087,2,5434.85499729603,4.32156040338073,0.224201519364497,NA,NA
"WIFL",2087,3,5513.80805770988,4.4289688509501,NA,-0.0165020113214533,NA
"WIFL",2087,4,5434.14969424479,4.30495210684858,0.233215494787542,0.0678590275685327,NA
"WIFL",2087,5,5422.31356184443,4.28638730009069,0.285289752688989,0.149957599123323,-0.367065523597909
"WIPT",384,1,830.157850362511,4.97666785406461,NA,NA,NA
"WIPT",384,2,830.60472278662,4.97104799475613,0.518452095819978,NA,NA
"WIPT",384,3,830.930072563224,4.98471132705467,NA,-0.322462448937063,NA
"WIPT",384,4,831.336078599361,4.97888835310284,0.523939412350517,-0.324862348637402,NA
"WIPT",384,5,832.448490682781,4.9791839871826,0.303570262297895,-0.33153198022628,48.7744162541916
"WISA",685,1,2808.98765155736,4.42169666085737,NA,NA,NA
"WISA",685,2,2810.93798339189,4.4200033295263,0.0160992419068114,NA,NA
"WISA",685,3,2803.17785752708,4.48321402658799,NA,-0.140454234658539,NA
"WISA",685,4,2804.51529343788,4.48082687100523,0.0611631113494712,-0.148920117237243,NA
"WISA",685,5,2806.51367567247,4.48042329619915,0.0667859279371287,-0.148182480023512,-0.00832519483005522
"WITU",4019,1,11435.3768987431,4.90751806458741,NA,NA,NA
"WITU",4019,2,11433.118702967,4.92105960273352,-0.0595080032266151,NA,NA
"WITU",4019,3,10638.304650226,5.29562990796098,NA,-0.789846062727295,NA
"WITU",4019,4,10585.7378494326,5.37445538842525,-0.226179320524718,-0.840288530576063,NA
"WITU",4019,5,10565.5080230468,5.32390399840193,-0.0377505184129999,-0.766843594368323,-0.348559324896038
"WIWA",18373,1,60031.9118140939,4.05837907966457,NA,NA,NA
"WIWA",18373,2,59890.152254857,4.07672288523042,-0.117011909738224,NA,NA
"WIWA",18373,3,59871.2338355957,4.10076138892326,NA,-0.112124291197883,NA
"WIWA",18373,4,59738.0802986121,4.11790214301165,-0.113641981163007,-0.109840909182632,NA
"WIWA",18373,5,59707.1434156712,4.12447234242825,-0.181611527506254,-0.126472498848483,0.169667259366453
"WIWR",24765,1,52315.3822699778,4.61954445316459,NA,NA,NA
"WIWR",24765,2,52220.7514529318,4.60444547325039,0.11971619890262,NA,NA
"WIWR",24765,3,48496.5056326102,5.07819754383782,NA,-0.656655609920993,NA
"WIWR",24765,4,48472.2442919792,5.06315401582719,0.0639581781854404,-0.647549734032715,NA
"WIWR",24765,5,48462.8468458512,5.06945310411415,-0.0674198065148389,-0.655328605875373,0.203169859456958
"WOSJ",2041,1,10542.8411158602,4.72350959225733,NA,NA,NA
"WOSJ",2041,2,10544.2277191369,4.7207793829283,0.0381111024245345,NA,NA
"WOSJ",2041,3,10539.7121717635,4.75112982358225,NA,-0.0626354773023695,NA
"WOSJ",2041,4,10540.971955147,4.74851061726753,0.0424542828472535,-0.0633442072128511,NA
"WOSJ",2041,5,10541.8429043891,4.7517487160131,-0.0148988816269933,-0.0709156923755747,0.119405613357268
"WOTH",21417,1,50815.6452515475,4.43179978880633,NA,NA,NA
"WOTH",21417,2,50625.4025382703,4.39057018100621,0.140043374937028,NA,NA
"WOTH",21417,3,48327.3285552982,4.92071056262222,NA,-0.668242825828829,NA
"WOTH",21417,4,48322.6210727419,4.94036087083633,-0.0287519961335041,-0.683161421671751,NA
"WOTH",21417,5,48319.217913244,4.91843098240463,0.0277657699030086,-0.657918539582971,-0.0798758617456569
"WREN",11659,1,30798.8459255171,4.58311732677119,NA,NA,NA
"WREN",11659,2,30800.6490635,4.58200854089718,0.00719168065909224,NA,NA
"WREN",11659,3,30691.7461988812,4.62997774963779,NA,-0.174604628837083,NA
"WREN",11659,4,30693.3867679275,4.62842007955095,0.0094686020094692,-0.174796522429777,NA
"WREN",11659,5,30684.4231430307,4.62272293245734,0.0603272255712,-0.154721145682097,-0.166216836671438
"WTKI",582,1,1425.80376024351,5.14474729653516,NA,NA,NA
"WTKI",582,2,1427.72126619831,5.14336454196296,0.081653113350405,NA,NA
"WTKI",582,3,1415.92746761683,5.16451819504093,NA,-0.872837750706869,NA
"WTKI",582,4,1417.69914016194,5.16230125957458,0.133627326107417,-0.877365355690749,NA
"WTKI",582,5,1419.64144526124,5.16282086338142,0.0896486996690611,-0.884379528348904,0.501539594803737
"WTPT",79,1,456.798421559277,4.72547099797524,NA,NA,NA
"WTPT",79,2,456.799299822314,4.73165323008031,-0.92643287841713,NA,NA
"WTPT",79,3,455.455915701296,4.84147848537919,NA,-0.255177786954981,NA
"WTPT",79,4,455.043723453317,4.85633177433116,-1.05190663144658,-0.272134722679778,NA
"WTPT",79,5,457.043722075014,4.85647321262062,-1.05247724088019,-0.272239439357205,1.01163212698581
"WTSP",61196,1,177179.463043594,4.62715979112205,NA,NA,NA
"WTSP",61196,2,176029.279863864,4.60221902881174,0.225658168273636,NA,NA
"WTSP",61196,3,163134.457146236,5.02380065824289,NA,-0.605730028713875,NA
"WTSP",61196,4,162700.207233161,4.99469816246487,0.144509361448149,-0.586823783046766,NA
"WTSP",61196,5,162430.393316796,5.00953167161039,-0.0978810799440039,-0.606108554061639,0.439256561217085
"WTSW",1100,1,9955.94778736991,4.86374933291866,NA,NA,NA
"WTSW",1100,2,9890.03279240557,4.89729104916217,-0.348559293996198,NA,NA
"WTSW",1100,3,9946.61933510717,4.82327367116475,NA,0.0960581723523575,NA
"WTSW",1100,4,9881.52395031939,4.85837689702127,-0.346829370098529,0.0921982315618732,NA
"WTSW",1100,5,9858.20980054698,4.88042100304803,-0.491792520933343,0.0388515314646835,0.461849721836364
"WWCR",3150,1,15461.6741076723,4.21756122844552,NA,NA,NA
"WWCR",3150,2,15394.8187127467,4.20262449408682,0.25520306741707,NA,NA
"WWCR",3150,3,15329.3675648614,4.36920585947531,NA,-0.218359519590284,NA
"WWCR",3150,4,15280.107654608,4.34522768701678,0.224774618556664,-0.202774395141699,NA
"WWCR",3150,5,15272.926669057,4.33874513227318,0.455594052982442,-0.193853101614812,-0.392411394612393
"WWDO",681,1,4154.60315199372,4.77162972830487,NA,NA,NA
"WWDO",681,2,4153.9756546035,4.7660502706172,0.177517377727543,NA,NA
"WWDO",681,3,4140.59948655858,4.80636020893216,NA,-0.217909935904627,NA
"WWDO",681,4,4137.09722792984,4.80151992016282,0.2549415338868,-0.239784520950357,NA
"WWDO",681,5,4139.09685433989,4.80138813535172,0.252054147824185,-0.239582334011371,0.0061523780425747
"YBCH",27262,1,73540.7579319445,4.31788445506147,NA,NA,NA
"YBCH",27262,2,73542.7527095667,4.31778404484146,0.000721371702263,NA,NA
"YBCH",27262,3,72630.1420699976,4.47790892428524,NA,-0.271273403043696,NA
"YBCH",27262,4,72625.4783897561,4.48421053654615,-0.0228645254223262,-0.273402331890409,NA
"YBCH",27262,5,72619.8906490034,4.47672543560085,0.0155145443835334,-0.261850268650425,-0.0661978900081848
"YBCU",24634,1,52074.1581716982,4.37145849785904,NA,NA,NA
"YBCU",24634,2,52072.6150392698,4.36646376138379,0.0204200813520043,NA,NA
"YBCU",24634,3,51418.290093212,4.59844549535727,NA,-0.322691873226789,NA
"YBCU",24634,4,51408.0194572867,4.61510509287556,-0.0392909932522669,-0.332813288960842,NA
"YBCU",24634,5,51406.0967941515,4.60282495634882,0.00171093724559723,-0.31724171203403,-0.0616488168242352
"YBFL",6698,1,14245.5753224416,4.40751923162826,NA,NA,NA
"YBFL",6698,2,14245.9884016881,4.40548201013717,0.037517663756753,NA,NA
"YBFL",6698,3,13597.6915319598,4.60685401892407,NA,-0.381751911303375,NA
"YBFL",6698,4,13598.1798938828,4.60471958097112,0.0369383271931207,-0.381558001446141,NA
"YBFL",6698,5,13596.3513666374,4.60721797829733,-0.0731937555102259,-0.385901944161423,0.206269605376755
"YBMA",352,1,839.567015760852,4.36454860466641,NA,NA,NA
"YBMA",352,2,836.30212467776,4.39550370728491,-0.18269869467354,NA,NA
"YBMA",352,3,838.321175091575,4.36148651079085,NA,10.4348285155579,NA
"YBMA",352,4,835.249978312926,4.39173699368337,-0.178880357028015,6.98352868384295,NA
"YBMA",352,5,837.249256225953,4.39190822745055,-0.179141588297063,9.99645680468648,3.99988643494821
"YBSA",18843,1,43666.8593422779,4.55415242649584,NA,NA,NA
"YBSA",18843,2,43590.8299115193,4.53736519133621,0.105924814203338,NA,NA
"YBSA",18843,3,40194.2581743493,4.96340368217635,NA,-0.639680646343295,NA
"YBSA",18843,4,40172.0723583353,4.94682532552308,0.0606471744059366,-0.630340771918249,NA
