"Species","n","model","aic","intercept","road","forest","roadforest"
"SCOR",518,5,2281.74166205319,4.93979875811708,0.000348465161032956,-0.274487119728074,-0.180046623791239
"SCQU",1036,1,3830.33258160136,5.14680585481655,NA,NA,NA
"SCQU",1036,2,3828.91008337367,5.13865110988331,0.226541055628564,NA,NA
"SCQU",1036,3,3831.23445841979,5.16212958262477,NA,-0.0555043789832148,NA
"SCQU",1036,4,3829.82935929422,5.15384263542936,0.22482375808487,-0.0553770292942501,NA
"SCQU",1036,5,3831.24760142464,5.15571680256587,0.162324720737296,-0.0617216668168399,0.261590310875356
"SCTA",24715,1,69087.13653741,4.17002708085572,NA,NA,NA
"SCTA",24715,2,69081.6927617008,4.17504725804381,-0.0252958902427727,NA,NA
"SCTA",24715,3,63315.3103471536,4.91349016848849,NA,-0.92976281742933,NA
"SCTA",24715,4,63207.0544104105,4.95775379276875,-0.0990834331807675,-0.958199057869546,NA
"SCTA",24715,5,63113.4335673982,5.02885045533591,-0.39992262993388,-1.03627354555046,0.372730953516571
"SEOW",245,1,912.311446677337,4.97653686811454,NA,NA,NA
"SEOW",245,2,910.36572614393,4.94812778111836,0.383381342835606,NA,NA
"SEOW",245,3,901.969207316223,4.8577226696311,NA,0.441056661437112,NA
"SEOW",245,4,900.107836080864,4.8295605602483,0.373205147583158,0.440258444459536,NA
"SEOW",245,5,900.936668017906,4.82236535323334,0.545981970258063,0.4774220847404,-0.571609492158058
"SEWR",1151,1,3932.47581288466,4.56185901510451,NA,NA,NA
"SEWR",1151,2,3934.32072644841,4.55241263600609,0.0125301239376743,NA,NA
"SEWR",1151,3,3895.24500987094,4.59225821634726,NA,-0.395564569342473,NA
"SEWR",1151,4,3896.88764887674,4.60730104015889,-0.0191992681882238,-0.402890998267024,NA
"SEWR",1151,5,3877.30965823597,4.64793267098771,-0.08229297624848,-0.608567306850758,0.592280579711461
"SOGR",511,1,811.481097988068,4.68361093540414,NA,NA,NA
"SOGR",511,2,811.187293043331,4.71747243962601,-0.140056992045259,NA,NA
"SOGR",511,3,807.681999884635,4.81719628383214,NA,-0.23274477662821,NA
"SOGR",511,4,807.866203404116,4.84448596443414,-0.124379349807299,-0.227970912613419,NA
"SOGR",511,5,809.318536360792,4.85904965332107,-0.280021000535497,-0.251828931245871,0.24927424226507
"SOSP",60655,1,332963.252367384,4.21646719831787,NA,NA,NA
"SOSP",60655,2,325133.506637605,4.13191421020611,0.298998741426893,NA,NA
"SOSP",60655,3,332550.100987025,4.2029372936436,NA,0.131879341367266,NA
"SOSP",60655,4,324977.197613666,4.12476269332668,0.295326244322945,0.0790599960566061,NA
"SOSP",60655,5,324784.635115286,4.12082941300983,0.32218741552931,0.126864603606885,-0.212251299647264
"SPGR",149,1,430.899583843618,3.92533552047231,NA,NA,NA
"SPGR",149,2,430.13259374834,3.91269903587363,0.420267601700743,NA,NA
"SPGR",149,3,432.807741894702,3.94233812420299,NA,-0.0278808213908635,NA
"SPGR",149,4,432.128518179825,3.91622795023614,0.419228928283786,-0.00591333132179868,NA
"SPGR",149,5,429.933262406012,3.90511714589184,1.32109862101047,0.00837262313313358,-3.04872347635528
"SPPI",548,1,2843.7936017255,4.83126752875937,NA,NA,NA
"SPPI",548,2,2845.7936017255,4.83126752875937,0,NA,NA
"SPPI",548,3,2845.69403548673,4.82460262263441,NA,0.0173252217909173,NA
"SPPI",548,4,2847.69396663425,4.82488254925402,-0.000681200571496609,0.0170913761154288,NA
"SPPI",548,5,2840.63456204727,4.80668838018082,0.319284528465463,0.0667854781828518,-0.603773577620338
"SPTO",41102,1,169440.096973372,4.31446903548648,NA,NA,NA
"SPTO",41102,2,168874.462355366,4.33654583530271,-0.161587157508166,NA,NA
"SPTO",41102,3,169378.187320074,4.29987464118558,NA,0.0473871378878804,NA
"SPTO",41102,4,168799.091595973,4.32055581164095,-0.163931072696166,0.0526159568671815,NA
"SPTO",41102,5,168701.188649369,4.31390090829176,-0.102175097241606,0.0755207515119263,-0.178186304756881
"SSHA",453,1,1338.60444613485,4.28424346546771,NA,NA,NA
"SSHA",453,2,1339.43875193391,4.30289406351071,-0.0696606969905276,NA,NA
"SSHA",453,3,1324.51717186382,4.40945706834679,NA,-0.26195203398608,NA
"SSHA",453,4,1321.94743735535,4.46826423952097,-0.1448183154518,-0.302332421128424,NA
"SSHA",453,5,1319.04468252335,4.4243254418045,0.00552787988352265,-0.227688263226184,-0.381490830123364
"STFL",581,1,2915.23489961274,4.63032377962817,NA,NA,NA
"STFL",581,2,2912.06929601715,4.64803240138695,-0.163782864075113,NA,NA
"STFL",581,3,2914.39182792946,4.60567026807026,NA,0.100129887920767,NA
"STFL",581,4,2911.43162267722,4.62412296388161,-0.16090996684672,0.096318839401091,NA
"STFL",581,5,2909.98038961565,4.61460628110049,-0.0798860692174253,0.137816579713131,-0.335124249377243
"STGR",396,1,1634.02763154224,5.30009150752019,NA,NA,NA
"STGR",396,2,1634.75158972011,5.31367099972427,-0.132637404860889,NA,NA
"STGR",396,3,1627.74945454405,5.37880715974422,NA,-0.2526165463863,NA
"STGR",396,4,1626.68834146479,5.41083900229002,-0.217206608827238,-0.286665515934628,NA
"STGR",396,5,1628.54471614356,5.40928954334853,-0.201806256715805,-0.282496460665214,-0.270292047064582
"STJA",30341,1,71690.7368456787,4.60099484737611,NA,NA,NA
"STJA",30341,2,71258.5402475559,4.64516159829794,-0.196975376222558,NA,NA
"STJA",30341,3,71687.5030540421,4.58795331469871,NA,0.0225590839456846,NA
"STJA",30341,4,71259.6661716496,4.63970718606026,-0.196380025640881,0.00944086674290693,NA
"STJA",30341,5,71261.0642705213,4.63754754878287,-0.184715441250424,0.0129326897107497,-0.0219430411586464
"SUTA",22294,1,56642.7465035825,4.05854425040817,NA,NA,NA
"SUTA",22294,2,56626.5116914816,4.06816065922391,-0.0398024766006421,NA,NA
"SUTA",22294,3,56605.7983048809,4.11559749251008,NA,-0.0767685516775672,NA
"SUTA",22294,4,56574.2134899409,4.14144572528651,-0.0554314409593296,-0.0931512915004347,NA
"SUTA",22294,5,56572.1302986161,4.15317029227011,-0.0955909043482178,-0.108188834819422,0.0602965620839957
"SWHA",1203,1,2192.40383418828,5.47632533520493,NA,NA,NA
"SWHA",1203,2,2194.38097729883,5.47746860005348,-0.0211440460326972,NA,NA
"SWHA",1203,3,2194.40052312207,5.47743548233198,NA,-0.00472765562908761,NA
"SWHA",1203,4,2196.37645281991,5.4787243190224,-0.0223435163954339,-0.00571444915813442,NA
"SWHA",1203,5,2197.02025846461,5.482033531622,-0.0940230516378569,-0.0195407067076859,0.832983468132422
"SWSP",6765,1,15142.4130279783,4.50923473635227,NA,NA,NA
"SWSP",6765,2,15138.634131848,4.4965573572647,0.0304960431056476,NA,NA
"SWSP",6765,3,14730.6795862586,4.63647808482363,NA,-0.334664534897782,NA
"SWSP",6765,4,14732.5248669841,4.63410628098119,0.00510809454859298,-0.333792241768717,NA
"SWSP",6765,5,14579.2718854692,4.69197638094721,-0.170826588472565,-0.454194665230928,0.473224284833951
"SWTH",47421,1,181363.833961822,4.36203294846269,NA,NA,NA
"SWTH",47421,2,181365.406013305,4.36165487034564,0.0055207207178111,NA,NA
"SWTH",47421,3,180327.606728464,4.46082562184871,NA,-0.162272606617006,NA
"SWTH",47421,4,180320.612572214,4.46367515888703,-0.025353495136542,-0.164088090685051,NA
"SWTH",47421,5,180033.545490521,4.47597919357875,-0.205717585226881,-0.18296234645778,0.427678706785471
"SWWA",943,1,2147.81134509742,3.92814916039179,NA,NA,NA
"SWWA",943,2,2126.75757862514,3.8741950169335,0.216004197556854,NA,NA
"SWWA",943,3,2137.73998640349,4.04842087317395,NA,-0.17641946310652,NA
"SWWA",943,4,2125.45033128054,3.9486632643901,0.184869381102687,-0.097551396164865,NA
"SWWA",943,5,2126.18464673192,3.92560360622294,0.265275189787963,-0.0678021412245566,-0.154339228308164
"TBLO",795,1,7237.62959139175,4.4680479118099,NA,NA,NA
"TBLO",795,2,7239.46055522004,4.46678417240896,0.0243504602558745,NA,NA
"TBLO",795,3,7235.80873107534,4.48652534682043,NA,-0.0589854383833943,NA
"TBLO",795,4,7237.71248616842,4.48558206266139,0.0183282577380253,-0.0588477250374504,NA
"TBLO",795,5,7235.12652754945,4.48070001913845,0.0973048304329641,-0.0438568584184375,-0.284395470504872
"TEWA",26588,1,58810.1119137275,3.99790348868314,NA,NA,NA
"TEWA",26588,2,58748.615804584,3.9954562009582,0.190963967630383,NA,NA
"TEWA",26588,3,58757.3789817267,4.07152072052967,NA,-0.0819150408895256,NA
"TEWA",26588,4,58713.011162508,4.05732715581562,0.167206519910834,-0.0684999117777256,NA
"TEWA",26588,5,58714.2212707082,4.05649740185983,0.221415064882304,-0.0675961444434398,-0.0980670186593259
"TOSO",10608,1,30800.6771158442,4.68883677420927,NA,NA,NA
"TOSO",10608,2,30796.6966098696,4.69489623971516,-0.051737563168611,NA,NA
"TOSO",10608,3,30791.6739442358,4.66348480043092,NA,0.0511474261004459,NA
"TOSO",10608,4,30786.8613438532,4.66897253223274,-0.0555952540197228,0.0531262550303024,NA
"TOSO",10608,5,30784.7728946665,4.67339029108461,-0.113719730149752,0.0437796155423885,0.109685806811916
"TOWA",6767,1,40972.1040079207,4.08501903926512,NA,NA,NA
"TOWA",6767,2,40956.9849915579,4.09053844019327,-0.0810143859605368,NA,NA
"TOWA",6767,3,40919.6389395323,4.11818813545235,NA,-0.0832165001868278,NA
"TOWA",6767,4,40900.987388283,4.12571506290227,-0.089625691306481,-0.0860700494739992,NA
"TOWA",6767,5,40902.9804416014,4.12579421594411,-0.0907646604372679,-0.0864149236281818,0.00399389416448677
"TRBL",218,1,5467.95632408938,4.75644142797881,NA,NA,NA
"TRBL",218,2,5094.84000949201,4.93837497098885,-0.639514732227409,NA,NA
"TRBL",218,3,5429.42586663444,4.74651743811798,NA,9.65587476726286,NA
"TRBL",218,4,5069.04776141572,4.92631799904053,-0.627365720474318,8.56548304818184,NA
"TRBL",218,5,5071.04778399915,4.92642569002877,-0.627342402536835,8.55704555077309,-9.02687026276776
"TRES",18109,1,80436.7553486324,4.33787868418481,NA,NA,NA
"TRES",18109,2,79187.923469598,4.2425699277043,0.223916117699953,NA,NA
"TRES",18109,3,79993.8796636909,4.37158055282596,NA,-0.243331116591405,NA
"TRES",18109,4,78875.7370640445,4.27443363663488,0.213533972451314,-0.200159688392112,NA
"TRES",18109,5,78855.8042078226,4.27915314832223,0.197462983653365,-0.226309960610413,0.129550712150335
"TUTI",46457,1,129054.709924256,4.14621309589564,NA,NA,NA
"TUTI",46457,2,129056.620303933,4.14568087680681,0.00184543495535266,NA,NA
"TUTI",46457,3,128754.728910008,4.25027464221782,NA,-0.13946020800713,NA
"TUTI",46457,4,128743.29909568,4.26113781840436,-0.0243982841235228,-0.146502710871388,NA
"TUTI",46457,5,128730.416048983,4.24645710036439,0.0274137686695573,-0.128242119430197,-0.0771390939250687
"TUVU",6842,1,17739.2663335805,5.14862630777889,NA,NA,NA
"TUVU",6842,2,17684.5790354882,5.20109774113823,-0.153208465147395,NA,NA
"TUVU",6842,3,17524.0438357988,5.23648402786849,NA,-0.388568459465959,NA
"TUVU",6842,4,17446.365515762,5.30627337385168,-0.184479175791863,-0.417699608429766,NA
"TUVU",6842,5,17386.2774667982,5.27265170125182,-0.0639723354457508,-0.306073009993111,-0.470927726827114
"VASW",495,1,1706.13046268073,4.16487425168466,NA,NA,NA
"VASW",495,2,1707.61165921196,4.17246696403679,-0.0424232983315827,NA,NA
"VASW",495,3,1670.2043119952,4.00183660166441,NA,0.321001280455839,NA
"VASW",495,4,1672.20404545368,4.00202033904532,-0.00100057829157962,0.32108966827721,NA
"VASW",495,5,1672.09565251283,3.98835846464913,0.0889328194172006,0.350360469073053,-0.226630199828445
"VATH",7220,1,26239.7092992394,4.63709663234342,NA,NA,NA
"VATH",7220,2,26229.5658747488,4.64241312065503,-0.11064614996813,NA,NA
"VATH",7220,3,26047.1626986746,4.7782196747195,NA,-0.227960323958444,NA
"VATH",7220,4,26024.8471557452,4.79111090158573,-0.159761595124686,-0.23652810547918,NA
"VATH",7220,5,26026.8238518744,4.79112273736519,-0.153742595733079,-0.236217307009228,-0.0120444923449378
"VEER",22810,1,61414.8023122383,4.65308140550739,NA,NA,NA
"VEER",22810,2,61285.6382947822,4.68487713849633,-0.0925783550887804,NA,NA
"VEER",22810,3,53233.2796226192,5.12810382540678,NA,-0.900362744769122,NA
"VEER",22810,4,53202.6070069182,5.14854128408662,-0.0472502403770684,-0.90523448700576,NA
"VEER",22810,5,53029.1557103402,5.19392799349243,-0.280359385358819,-0.970868695956005,0.378942020326978
"VERD",592,1,3302.17632353943,4.1678222144788,NA,NA,NA
"VERD",592,2,3303.69637442249,4.16547532922824,0.0763453733067939,NA,NA
"VERD",592,3,3298.77034457258,4.14563383553669,NA,0.118636588808552,NA
"VERD",592,4,3300.16261853745,4.14286742736224,0.0868104479093559,0.118832078171481,NA
"VERD",592,5,3301.52916666773,4.14200166354049,0.130574426703412,0.123616879437091,-0.347882407131489
"VESP",19760,1,104726.941695567,4.75942536700181,NA,NA,NA
"VESP",19760,2,104728.941582205,4.75947020624275,0.000494252127640717,NA,NA
"VESP",19760,3,104728.529340728,4.76107383628577,NA,-0.00539586024472972,NA
"VESP",19760,4,104730.521059844,4.7614260063379,-0.000978011047812758,-0.00590768272341611,NA
"VESP",19760,5,104732.392429786,4.76106085710924,0.000706629044853697,-0.00472335917562553,-0.0122680300772776
"VGSW",6501,1,53854.70239953,4.32792288981178,NA,NA,NA
"VGSW",6501,2,53840.3338308546,4.33328117595538,-0.0766684352211839,NA,NA
"VGSW",6501,3,53854.8467837855,4.33321605000064,NA,-0.0157402573531895,NA
"VGSW",6501,4,53840.5054742931,4.3385775867236,-0.0767035976117072,-0.0154125851928865,NA
"VGSW",6501,5,53769.9449350475,4.3472703273817,-0.200111447711339,-0.0404643280898846,0.41791376817776
"VIWA",1814,1,10941.2039752459,4.25260194099895,NA,NA,NA
"VIWA",1814,2,10943.0850867819,4.25340261923207,-0.0170346182847802,NA,NA
"VIWA",1814,3,10943.1559030476,4.25042392776723,NA,0.00496395600914694,NA
"VIWA",1814,4,10945.0418609021,4.25112001621568,-0.0168720987539923,0.00511384190939413,NA
"VIWA",1814,5,10945.2534403031,4.25414551927459,-0.0711663247143865,-0.00178462462780335,0.158489235037054
"WAVI",33826,1,127455.527848903,4.35088715466805,NA,NA,NA
"WAVI",33826,2,127420.138344414,4.3417701022484,0.0415663038539973,NA,NA
"WAVI",33826,3,127012.713537717,4.40860292439756,NA,-0.136096121049912,NA
"WAVI",33826,4,127012.339634795,4.40552820061021,0.0105460413474584,-0.134083046280606,NA
"WAVI",33826,5,126700.52626166,4.38308836038527,0.116708573247011,-0.088660983050006,-0.33770992788741
"WBNU",21643,1,69726.0300602558,4.18028169816533,NA,NA,NA
"WBNU",21643,2,69727.0470483321,4.1784337347179,0.00951477968730515,NA,NA
"WBNU",21643,3,67664.8706062744,4.39309858602661,NA,-0.392248427215867,NA
"WBNU",21643,4,67662.3070133118,4.3978790066272,-0.0205423442033383,-0.393978251515973,NA
"WBNU",21643,5,67630.3124634139,4.38503132875393,0.0623486955091767,-0.373516806600113,-0.150482165515024
"WCSP",13191,1,76140.900563991,4.5959961693842,NA,NA,NA
"WCSP",13191,2,76138.1922572191,4.59811151323122,-0.0349771009748681,NA,NA
"WCSP",13191,3,76075.6862100486,4.57609091233505,NA,0.0867066701566079,NA
"WCSP",13191,4,76073.5463153082,4.57819593253253,-0.0329087709195598,0.0865752284051773,NA
"WCSP",13191,5,76072.7564146545,4.57903318648808,-0.048633895748796,0.0825232740247592,0.0851651333172677
"WEBL",3125,1,15341.8102868806,4.1738141835527,NA,NA,NA
"WEBL",3125,2,15338.4471728354,4.1802916250743,-0.0617486536199591,NA,NA
"WEBL",3125,3,15327.3109662771,4.14904801517562,NA,0.0798762629679531,NA
"WEBL",3125,4,15325.3165986351,4.15544301815775,-0.0530624374509954,0.0770352068425066,NA
"WEBL",3125,5,15326.9650967216,4.15460477417897,-0.0439863640514311,0.0803588856948173,-0.0447376588247154
"WEKI",7993,1,42629.1552115928,4.55308942529779,NA,NA,NA
"WEKI",7993,2,42622.2123063141,4.55780864079355,-0.0605297433493009,NA,NA
"WEKI",7993,3,42389.2143085398,4.50896695763771,NA,0.252100896175923,NA
"WEKI",7993,4,42385.4052428124,4.51314047611607,-0.0488112379882525,0.250533176151474,NA
"WEKI",7993,5,42387.380216769,4.51323962667402,-0.0501904442125118,0.249940643687355,0.0116099177090213
"WEME",54822,1,309424.072524766,5.14696036855416,NA,NA,NA
"WEME",54822,2,309425.642791632,5.14734064139432,-0.00658675722261064,NA,NA
"WEME",54822,3,309388.215975344,5.13745156640973,NA,0.0326072458691693,NA
"WEME",54822,4,309390.042313082,5.13762108282793,-0.0040470390771316,0.0327437914362577,NA
"WEME",54822,5,309391.673322339,5.13782700311475,-0.00737672893878663,0.0318812054983374,0.0155631068347638
"WETA",57902,1,192003.627335149,4.46309930558724,NA,NA,NA
"WETA",57902,2,191767.401259341,4.47747111178458,-0.105338030794508,NA,NA
"WETA",57902,3,191659.308986775,4.51880668752274,NA,-0.100801960231096,NA
"WETA",57902,4,191426.999125394,4.53316852748815,-0.104734558879752,-0.101145663656687,NA
"WETA",57902,5,191410.731662016,4.53752254053014,-0.14919281258923,-0.108807604902996,0.0787492767554312
"WEVI",20591,1,54821.4742428222,3.97638661289573,NA,NA,NA
"WEVI",20591,2,54823.3303596175,3.97532860034034,0.00316288302137987,NA,NA
"WEVI",20591,3,54808.4332088324,4.00145354341321,NA,-0.0399266433231586,NA
"WEVI",20591,4,54810.2324824743,4.00333719378649,-0.00386234022456352,-0.0409299207555621,NA
"WEVI",20591,5,54774.5598518358,3.9776650404278,0.0807318890895219,-0.00338848632404738,-0.149019352587124
"WEWA",11013,1,27581.0305220303,3.76906436565526,NA,NA,NA
"WEWA",11013,2,27582.4838239496,3.76727054126159,0.00937075825632256,NA,NA
"WEWA",11013,3,27552.213163532,3.89642713729543,NA,-0.142779423742598,NA
"WEWA",11013,4,27553.9193398561,3.90084753566331,-0.00701759551535713,-0.146279472206918,NA
"WEWA",11013,5,27555.9169111641,3.90049357487294,-0.00476403575943916,-0.145819764170838,-0.00280085037705873
"WEWP",30467,1,91455.324953437,4.54097503635271,NA,NA,NA
"WEWP",30467,2,91396.2922447751,4.55147796812589,-0.0820643367510116,NA,NA
"WEWP",30467,3,91377.6488038592,4.51339172429142,NA,0.0763602442750559,NA
"WEWP",30467,4,91317.964296871,4.52368190656112,-0.082995052094002,0.0769692009287084,NA
"WEWP",30467,5,91319.378005406,4.52300090037883,-0.0750650334951075,0.0789554587459906,-0.0203303825270936
"WHWO",1695,1,4273.1711113847,4.49739901293007,NA,NA,NA
"WHWO",1695,2,4267.47512602568,4.51306634282547,-0.134650178545887,NA,NA
"WHWO",1695,3,4274.61366546431,4.4696313678738,NA,0.0358664561193474,NA
"WHWO",1695,4,4269.16444442861,4.49181199480913,-0.13277648234177,0.0271493795602151,NA
"WHWO",1695,5,4266.17043926012,4.52114700904213,-0.376313198900547,-0.0102558102671173,0.350578028032871
"WIFL",2086,1,5509.10063449582,4.42546325202586,NA,NA,NA
"WIFL",2086,2,5431.32467609197,4.32067486510751,0.224964629652243,NA,NA
"WIFL",2086,3,5510.93881292893,4.42840275890298,NA,-0.0167671261005082,NA
"WIFL",2086,4,5430.61742667657,4.30404188765407,0.234219781793554,0.0678518085866823,NA
"WIFL",2086,5,5418.78918836579,4.28558667103625,0.286035327556489,0.149671045419281,-0.366776209861867
"WIPT",376,1,824.690229768859,4.95401855248295,NA,NA,NA
"WIPT",376,2,824.965756411926,4.94796260425558,0.541788976294424,NA,NA
"WIPT",376,3,816.994267102467,4.96997029966185,NA,-1.05724324650869,NA
"WIPT",376,4,817.01311776815,4.96340374504516,0.575033848988925,-1.06602263871276,NA
"WIPT",376,5,817.990466512,4.96360705210079,0.319150918783711,-1.07435173963627,50.9271372674278
"WISA",685,1,2808.98765155736,4.42169666085737,NA,NA,NA
"WISA",685,2,2810.93798339189,4.4200033295263,0.0160992419068114,NA,NA
"WISA",685,3,2803.17785752708,4.48321402658799,NA,-0.140454234658539,NA
"WISA",685,4,2804.51529343788,4.48082687100523,0.0611631113494712,-0.148920117237243,NA
"WISA",685,5,2806.51367567247,4.48042329619915,0.0667859279371287,-0.148182480023512,-0.00832519483005522
"WITU",4017,1,11431.830819372,4.90755541885587,NA,NA,NA
"WITU",4017,2,11429.5651061786,4.92109706007531,-0.0595084561802057,NA,NA
"WITU",4017,3,10632.6334700067,5.29696271218225,NA,-0.791517992823116,NA
"WITU",4017,4,10579.932592896,5.37536589580934,-0.226491993228885,-0.841656665276461,NA
"WITU",4017,5,10559.9283345538,5.32480465889465,-0.0382566622042117,-0.768484474457675,-0.348104259790506
"WIWA",18148,1,59480.561220273,4.04880983616305,NA,NA,NA
"WIWA",18148,2,59350.847574857,4.06653751504825,-0.111983400472944,NA,NA
"WIWA",18148,3,59279.837411148,4.09593993464775,NA,-0.125159983421691,NA
"WIWA",18148,4,59160.057060164,4.11212955067255,-0.10774063148163,-0.122844021065924,NA
"WIWA",18148,5,59126.4229834478,4.11891651763531,-0.178803416670303,-0.140254797382425,0.17666815059742
"WIWR",22082,1,47328.2413572729,4.56013962439143,NA,NA,NA
"WIWR",22082,2,47079.1162701542,4.53315069255188,0.190823323237924,NA,NA
"WIWR",22082,3,40388.7917422889,5.25971529176008,NA,-0.985591872136701,NA
"WIWR",22082,4,40314.9550001162,5.22311419596173,0.110159116549461,-0.95954773400446,NA
"WIWR",22082,5,40243.3636063967,5.24560375545558,-0.244751618499147,-0.986105122545039,0.53525525161963
"WOSJ",2041,1,10542.8411158602,4.72350959225733,NA,NA,NA
"WOSJ",2041,2,10544.2277191369,4.7207793829283,0.0381111024245345,NA,NA
"WOSJ",2041,3,10539.7121717635,4.75112982358225,NA,-0.0626354773023695,NA
"WOSJ",2041,4,10540.971955147,4.74851061726753,0.0424542828472535,-0.0633442072128511,NA
"WOSJ",2041,5,10541.8429043891,4.7517487160131,-0.0148988816269933,-0.0709156923755747,0.119405613357268
"WOTH",21325,1,50656.4791080694,4.43270566320999,NA,NA,NA
"WOTH",21325,2,50469.1354254938,4.39144784189859,0.139197924766415,NA,NA
"WOTH",21325,3,48035.9895620825,4.95236307261324,NA,-0.702874433015847,NA
"WOTH",21325,4,48022.254456851,4.98344003631189,-0.0441225646718591,-0.726771572209193,NA
"WOTH",21325,5,48024.0304374792,4.97843841150944,-0.032462904714389,-0.720991182826091,-0.016260138589028
"WREN",11659,1,30798.8459255171,4.58311732677119,NA,NA,NA
"WREN",11659,2,30800.6490635,4.58200854089718,0.00719168065909224,NA,NA
"WREN",11659,3,30691.7461988812,4.62997774963779,NA,-0.174604628837083,NA
"WREN",11659,4,30693.3867679275,4.62842007955095,0.0094686020094692,-0.174796522429777,NA
"WREN",11659,5,30684.4231430307,4.62272293245734,0.0603272255712,-0.154721145682097,-0.166216836671438
"WTKI",582,1,1425.80376024351,5.14474729653516,NA,NA,NA
"WTKI",582,2,1427.72126619831,5.14336454196296,0.081653113350405,NA,NA
"WTKI",582,3,1415.92746761683,5.16451819504093,NA,-0.872837750706869,NA
"WTKI",582,4,1417.69914016194,5.16230125957458,0.133627326107417,-0.877365355690749,NA
"WTKI",582,5,1419.64144526124,5.16282086338142,0.0896486996690611,-0.884379528348904,0.501539594803737
"WTPT",79,1,456.798421559277,4.72547099797524,NA,NA,NA
"WTPT",79,2,456.799299822314,4.73165323008031,-0.92643287841713,NA,NA
"WTPT",79,3,455.455915701296,4.84147848537919,NA,-0.255177786954981,NA
"WTPT",79,4,455.043723453317,4.85633177433116,-1.05190663144658,-0.272134722679778,NA
"WTPT",79,5,457.043722075014,4.85647321262062,-1.05247724088019,-0.272239439357205,1.01163212698581
"WTSP",54888,1,163230.713572741,4.55229873908183,NA,NA,NA
"WTSP",54888,2,161015.11228758,4.51369769949293,0.308333359845462,NA,NA
"WTSP",54888,3,138733.989817717,5.11502745269516,NA,-0.859091479592152,NA
"WTSP",54888,4,137834.043226026,5.06267386552122,0.207881508304505,-0.82304986602145,NA
"WTSP",54888,5,137201.518220336,5.09052050537317,-0.182911517252704,-0.858176003774935,0.68700835819201
"WTSW",1100,1,9955.94778736991,4.86374933291866,NA,NA,NA
"WTSW",1100,2,9890.03279240557,4.89729104916217,-0.348559293996198,NA,NA
"WTSW",1100,3,9946.61933510717,4.82327367116475,NA,0.0960581723523575,NA
"WTSW",1100,4,9881.52395031939,4.85837689702127,-0.346829370098529,0.0921982315618732,NA
"WTSW",1100,5,9858.20980054698,4.88042100304803,-0.491792520933343,0.0388515314646835,0.461849721836364
"WWCR",2909,1,14286.4814089648,4.15821562232614,NA,NA,NA
"WWCR",2909,2,14241.6973905464,4.14626427050977,0.218597000717089,NA,NA
"WWCR",2909,3,14117.7726651849,4.32998149289404,NA,-0.247847600432523,NA
"WWCR",2909,4,14090.9747114402,4.31126993497328,0.176788687348093,-0.23471675277751,NA
"WWCR",2909,5,14077.7119788099,4.30233133531663,0.465626054505563,-0.222442314891097,-0.507219268103292
"WWDO",681,1,4154.60315199372,4.77162972830487,NA,NA,NA
"WWDO",681,2,4153.9756546035,4.7660502706172,0.177517377727543,NA,NA
"WWDO",681,3,4140.59948655858,4.80636020893216,NA,-0.217909935904627,NA
"WWDO",681,4,4137.09722792984,4.80151992016282,0.2549415338868,-0.239784520950357,NA
"WWDO",681,5,4139.09685433989,4.80138813535172,0.252054147824185,-0.239582334011371,0.0061523780425747
"YBCH",27262,1,73540.7579319445,4.31788445506147,NA,NA,NA
"YBCH",27262,2,73542.7527095667,4.31778404484146,0.000721371702263,NA,NA
"YBCH",27262,3,72630.1420699976,4.47790892428524,NA,-0.271273403043696,NA
"YBCH",27262,4,72625.4783897561,4.48421053654615,-0.0228645254223262,-0.273402331890409,NA
"YBCH",27262,5,72619.8906490034,4.47672543560085,0.0155145443835334,-0.261850268650425,-0.0661978900081848
"YBCU",24630,1,52068.0886460289,4.37147875847463,NA,NA,NA
"YBCU",24630,2,52066.5546529789,4.36648399885003,0.0204201759939685,NA,NA
"YBCU",24630,3,51411.2200629821,4.59878985744905,NA,-0.323126205148298,NA
"YBCU",24630,4,51400.8361517626,4.61558034419469,-0.0392910154302364,-0.333261581668043,NA
"YBCU",24630,5,51398.9965536235,4.60321359689707,0.00135051615460708,-0.317564579164141,-0.0616852029085418
"YBFL",5784,1,12535.2054566832,4.3769238370996,NA,NA,NA
"YBFL",5784,2,12532.2528374252,4.37256519135145,0.0661059936252987,NA,NA
"YBFL",5784,3,11275.2389282977,4.73752149458259,NA,-0.615857824209604,NA
"YBFL",5784,4,11276.1428183221,4.73438865089906,0.0321098311658598,-0.614442335663063,NA
"YBFL",5784,5,11261.6972245872,4.74367507865319,-0.208206633347409,-0.627738469082962,0.436588140800588
"YBMA",352,1,839.567015760852,4.36454860466641,NA,NA,NA
"YBMA",352,2,836.30212467776,4.39550370728491,-0.18269869467354,NA,NA
"YBMA",352,3,838.321175091575,4.36148651079085,NA,10.4348285155579,NA
"YBMA",352,4,835.249978312926,4.39173699368337,-0.178880357028015,6.98352868384295,NA
"YBMA",352,5,837.249256225953,4.39190822745055,-0.179141588297063,9.99645680468648,3.99988643494821
"YBSA",17200,1,39955.6887118021,4.50904543287731,NA,NA,NA
"YBSA",17200,2,39783.1414005094,4.4810999662141,0.157738081481708,NA,NA
"YBSA",17200,3,34066.9136958974,5.11900118085117,NA,-0.925009713613123,NA
"YBSA",17200,4,34020.461100293,5.08823857926854,0.0875011443631145,-0.90543555353313,NA
