"Species","n","model","aic","intercept","road","forest","roadforest"
"VGSW",2270,2,13304.7538256164,4.32693587578763,-0.26013477830727,NA,NA
"VGSW",2270,3,13388.0586509849,4.30171237263319,NA,-0.00739671124914893,NA
"VGSW",2270,4,13306.7536154841,4.32715244573072,-0.260478401832122,-0.000396402151344272,NA
"VGSW",2270,5,13276.4682782183,4.33688005820662,-0.363432467814392,-0.0541602917750026,0.605630626433206
"WAVI",21419,1,50167.6428427291,4.27371209956959,NA,NA,NA
"WAVI",21419,2,49740.6706140167,4.21073162525065,0.165406295877777,NA,NA
"WAVI",21419,3,49576.7459634745,4.38114680164905,NA,-0.225210816269895,NA
"WAVI",21419,4,49463.2059457416,4.31860927584523,0.097547615180327,-0.171966634687067,NA
"WAVI",21419,5,49015.3448739815,4.24114832844075,0.277739423471933,-0.0500212043843112,-0.493187452257587
"WBNU",18529,1,51512.9021403484,4.09746046926182,NA,NA,NA
"WBNU",18529,2,51438.570693603,4.07789797504324,0.0867468609036723,NA,NA
"WBNU",18529,3,49317.5929963635,4.35829886535579,NA,-0.457642675000417,NA
"WBNU",18529,4,49302.7907768828,4.34521450705826,0.0414219101138874,-0.451789062875185,NA
"WBNU",18529,5,49278.7974545105,4.33008319696484,0.12257836555175,-0.428858538732176,-0.143053165238725
"WCSP",8750,1,44786.6373868068,4.55702341679805,NA,NA,NA
"WCSP",8750,2,44777.8007977017,4.56114860307363,-0.0647906253232571,NA,NA
"WCSP",8750,3,44780.2589824188,4.56370524951043,NA,-0.0500445906007865,NA
"WCSP",8750,4,44770.7396600258,4.56816234584428,-0.0669953415777992,-0.0518672340190275,NA
"WCSP",8750,5,44772.6935283441,4.56798323966489,-0.0644208023576829,-0.0508294229869678,-0.0183425049474598
"WEBL",1725,1,5781.82621207334,4.06188040360066,NA,NA,NA
"WEBL",1725,2,5783.46649813908,4.06480855248781,-0.0194641561973905,NA,NA
"WEBL",1725,3,5783.31291468085,4.05819808165895,NA,0.0333491778986156,NA
"WEBL",1725,4,5784.93335820821,4.06115036289356,-0.0202486221635329,0.0337734580312476,NA
"WEBL",1725,5,5786.92555254984,4.06081225094263,-0.0185878110217455,0.0352663239253138,-0.0111297364422353
"WEKI",3849,1,14911.5681983118,4.26568596778875,NA,NA,NA
"WEKI",3849,2,14911.6587581795,4.26902866025953,-0.037237921275775,NA,NA
"WEKI",3849,3,14912.8746037389,4.26693198861697,NA,-0.0769338423719041,NA
"WEKI",3849,4,14913.0366511876,4.27012600670867,-0.0362993558896038,-0.0721510325279427,NA
"WEKI",3849,5,14908.5036282047,4.26850513371333,-0.0214399483400949,0.0412642487467035,-0.561674402391663
"WEME",9902,1,30185.0627296576,5.03468028010265,NA,NA,NA
"WEME",9902,2,30164.8450331521,5.0445442205183,-0.110423617487252,NA,NA
"WEME",9902,3,30168.5630765362,5.02873503277071,NA,0.27665827224647,NA
"WEME",9902,4,30146.8764329899,5.03853808647399,-0.114207088127079,0.289302590835743,NA
"WEME",9902,5,30147.0163485396,5.03791089733262,-0.106738977597902,0.326523185580235,-0.261518484385604
"WETA",38484,1,78310.9687796272,4.39119315560774,NA,NA,NA
"WETA",38484,2,78227.4436181715,4.40620551373169,-0.0716397919313251,NA,NA
"WETA",38484,3,78243.0828199458,4.44702044544982,NA,-0.0768328086263671,NA
"WETA",38484,4,78132.0062406337,4.47609110843376,-0.0836362595238165,-0.0924322207789475,NA
"WETA",38484,5,78074.9166910564,4.50130165655236,-0.203204355445044,-0.125131416759311,0.185489181481841
"WEVI",20585,1,54790.149212892,3.97626775794159,NA,NA,NA
"WEVI",20585,2,54791.9807595134,3.9752278651243,0.00323328818553288,NA,NA
"WEVI",20585,3,54776.6874576454,4.00152172013413,NA,-0.0402942369611402,NA
"WEVI",20585,4,54778.5047842135,4.00329781833847,-0.00351231325776676,-0.0413711918835455,NA
"WEVI",20585,5,54742.9695469994,3.97824400455351,0.0815603505883751,-0.00434830365917987,-0.149606842134169
"WEWA",11013,1,27581.0305220303,3.76906436565526,NA,NA,NA
"WEWA",11013,2,27582.4838239496,3.76727054126159,0.00937075825632256,NA,NA
"WEWA",11013,3,27552.213163532,3.89642713729543,NA,-0.142779423742598,NA
"WEWA",11013,4,27553.9193398561,3.90084753566331,-0.00701759551535713,-0.146279472206918,NA
"WEWA",11013,5,27555.9169111641,3.90049357487294,-0.00476403575943916,-0.145819764170838,-0.00280085037705873
"WEWP",21607,1,43919.3352510054,4.39518272472324,NA,NA,NA
"WEWP",21607,2,43918.2383222977,4.39140080236876,0.0204160136444205,NA,NA
"WEWP",21607,3,43705.2275025878,4.33286355367171,NA,0.171425543056668,NA
"WEWP",21607,4,43705.040750976,4.32977085915369,0.0169556302176816,0.170895888933804,NA
"WEWP",21607,5,43705.4912240655,4.32777919885778,0.0318459552288883,0.177156190284034,-0.0418677422159344
"WHWO",1691,1,4253.08271989531,4.49803104778106,NA,NA,NA
"WHWO",1691,2,4247.30494191602,4.5140560706895,-0.135412797014803,NA,NA
"WHWO",1691,3,4254.6626338091,4.47371728395105,NA,0.0314879865303563,NA
"WHWO",1691,4,4249.09650606374,4.49627616372199,-0.134033503257996,0.0224921371198652,NA
"WHWO",1691,5,4245.9458506923,4.5253937670598,-0.379798373219358,-0.0151429012795585,0.355228093804434
"WIFL",1786,1,3842.34865716747,4.40860835561026,NA,NA,NA
"WIFL",1786,2,3712.6065716205,4.22738046035977,0.319632991947038,NA,NA
"WIFL",1786,3,3834.70599631928,4.43342586545056,NA,-0.168172424354946,NA
"WIFL",1786,4,3713.97885072815,4.23597005921872,0.315487741795935,-0.0425600399613059,NA
"WIFL",1786,5,3706.41979028294,4.21385904924468,0.365027550228794,0.0678705959373026,-0.355671599491024
"WIPT",376,1,824.690229768859,4.95401855248295,NA,NA,NA
"WIPT",376,2,824.965756411926,4.94796260425558,0.541788976294424,NA,NA
"WIPT",376,3,816.994267102467,4.96997029966185,NA,-1.05724324650869,NA
"WIPT",376,4,817.01311776815,4.96340374504516,0.575033848988925,-1.06602263871276,NA
"WIPT",376,5,817.990466512,4.96360705210079,0.319150918783711,-1.07435173963627,50.9271372674278
"WISA",261,1,562.837367714305,4.394207800977,NA,NA,NA
"WISA",261,2,564.540628752007,4.37916499214382,0.0558169824772362,NA,NA
"WISA",261,3,554.238241941794,4.65737376821457,NA,-0.409558723304016,NA
"WISA",261,4,553.408598451119,4.65083216786915,0.17619572975388,-0.473828845838209,NA
"WISA",261,5,555.204447897082,4.6632329343715,0.0114610810803802,-0.493194103782902,0.200575190722206
"WITU",3040,1,8214.17473120229,4.69679880855559,NA,NA,NA
"WITU",3040,2,8177.70258905488,4.64004687656467,0.179197737640785,NA,NA
"WITU",3040,3,7227.14871795318,5.22672492838772,NA,-1.01211355553691,NA
"WITU",3040,4,7225.0743734838,5.25919927239182,-0.0634706635763389,-1.03446787955565,NA
"WITU",3040,5,7220.75110207821,5.21453828647574,0.0574427895376499,-0.975796045863955,-0.202975016899034
"WIWA",16994,1,52720.0504471065,4.03678267860143,NA,NA,NA
"WIWA",16994,2,52605.7563614375,4.05462636889995,-0.107322641186267,NA,NA
"WIWA",16994,3,52476.7103079629,4.09094360374466,NA,-0.144127984035476,NA
"WIWA",16994,4,52375.2210067474,4.10680382430613,-0.101232956868164,-0.141418732573224,NA
"WIWA",16994,5,52325.9194407503,4.11557367851428,-0.190615684113192,-0.163467383003842,0.219681931960053
"WIWR",22082,1,47328.2413572729,4.56013962439143,NA,NA,NA
"WIWR",22082,2,47079.1162701542,4.53315069255188,0.190823323237924,NA,NA
"WIWR",22082,3,40388.7917422889,5.25971529176008,NA,-0.985591872136701,NA
"WIWR",22082,4,40314.9550001162,5.22311419596173,0.110159116549461,-0.95954773400446,NA
"WIWR",22082,5,40243.3636063967,5.24560375545558,-0.244751618499147,-0.986105122545039,0.53525525161963
"WOTH",21325,1,50656.4791080694,4.43270566320999,NA,NA,NA
"WOTH",21325,2,50469.1354254938,4.39144784189859,0.139197924766415,NA,NA
"WOTH",21325,3,48035.9895620825,4.95236307261324,NA,-0.702874433015847,NA
"WOTH",21325,4,48022.254456851,4.98344003631189,-0.0441225646718591,-0.726771572209193,NA
"WOTH",21325,5,48024.0304374792,4.97843841150944,-0.032462904714389,-0.720991182826091,-0.016260138589028
"WREN",11659,1,30798.8459255171,4.58311732677119,NA,NA,NA
"WREN",11659,2,30800.6490635,4.58200854089718,0.00719168065909224,NA,NA
"WREN",11659,3,30691.7461988812,4.62997774963779,NA,-0.174604628837083,NA
"WREN",11659,4,30693.3867679275,4.62842007955095,0.0094686020094692,-0.174796522429777,NA
"WREN",11659,5,30684.4231430307,4.62272293245734,0.0603272255712,-0.154721145682097,-0.166216836671438
"WTKI",581,1,1424.98033535942,5.14365136285753,NA,NA,NA
"WTKI",581,2,1426.89550421343,5.14221552565819,0.0832562225676829,NA,NA
"WTKI",581,3,1415.13609599575,5.16351361974762,NA,-0.871888934046528,NA
"WTKI",581,4,1416.90420397401,5.16130568405933,0.1347941057119,-0.87656080358538,NA
"WTKI",581,5,1418.84595425427,5.16154574887802,0.0943082761235764,-0.882296265108667,0.442308253380811
"WTSP",54887,1,163222.451352856,4.55230659130048,NA,NA,NA
"WTSP",54887,2,161006.982862327,4.513705485129,0.308333891686868,NA,NA
"WTSP",54887,3,138722.708924527,5.11494659439456,NA,-0.858955409171887,NA
"WTSP",54887,4,137823.102226924,5.06262022905843,0.20794616660165,-0.823031707854142,NA
"WTSP",54887,5,137190.393397116,5.09094421011921,-0.182760461937617,-0.85857760125273,0.686534666315497
"WTSW",159,1,1004.47080352708,4.71190055094163,NA,NA,NA
"WTSW",159,2,939.825739709375,4.9473300962608,-0.57173412663141,NA,NA
"WTSW",159,3,997.648101287263,4.62451541917534,NA,0.302937224694022,NA
"WTSW",159,4,933.932903225844,4.86865823916568,-0.568526253230663,0.264574761061736,NA
"WTSW",159,5,908.995736417375,5.0741553443902,-0.857942505396241,-0.348779287607817,1.07378347317954
"WWCR",2860,1,13944.9341010885,4.15733222597052,NA,NA,NA
"WWCR",2860,2,13894.8407770986,4.14469932391434,0.233382365501507,NA,NA
"WWCR",2860,3,13772.4688167117,4.33504740848425,NA,-0.254682835793487,NA
"WWCR",2860,4,13741.7629491966,4.31456696651947,0.190298404835754,-0.240267902130447,NA
"WWCR",2860,5,13721.9295644131,4.3036666435553,0.560310474960261,-0.225327646758904,-0.640996631910045
"WWDO",399,1,2201.71379571249,4.84384615876544,NA,NA,NA
"WWDO",399,2,2203.04516333409,4.84039049858599,0.131960388022672,NA,NA
"WWDO",399,3,2202.70788650309,4.84828251955525,NA,-0.218847640938225,NA
"WWDO",399,4,2200.74774581136,4.84485535176998,0.406620131254666,-0.582466209608023,NA
"WWDO",399,5,2197.29574740726,4.84797131174247,-0.138656367495998,-0.808270797650064,1.50078282105206
"YBCH",25359,1,61452.8920948354,4.22202718214061,NA,NA,NA
"YBCH",25359,2,61329.184333168,4.19737046456742,0.0996630882991412,NA,NA
"YBCH",25359,3,61119.1344513753,4.33487659171439,NA,-0.179310845450815,NA
"YBCH",25359,4,61051.2507190686,4.30709129125468,0.0751367748170168,-0.165011563043146,NA
"YBCH",25359,5,61002.4550634527,4.28252939387513,0.179039888579715,-0.129178713849055,-0.177755170150251
"YBCU",24450,1,51183.1715768642,4.36116623489357,NA,NA,NA
"YBCU",24450,2,51175.9558979982,4.3530350790532,0.0327858676503196,NA,NA
"YBCU",24450,3,50613.8349011741,4.57742657470063,NA,-0.30479507806732,NA
"YBCU",24450,4,50610.1757529208,4.58933500851924,-0.026487568663641,-0.312467515085056,NA
"YBCU",24450,5,50604.0059110572,4.5709052008857,0.0325296485591239,-0.289410138628695,-0.0894324851280237
"YBFL",5784,1,12535.2054566832,4.3769238370996,NA,NA,NA
"YBFL",5784,2,12532.2528374252,4.37256519135145,0.0661059936252987,NA,NA
"YBFL",5784,3,11275.2389282977,4.73752149458259,NA,-0.615857824209604,NA
"YBFL",5784,4,11276.1428183221,4.73438865089906,0.0321098311658598,-0.614442335663063,NA
"YBFL",5784,5,11261.6972245872,4.74367507865319,-0.208206633347409,-0.627738469082962,0.436588140800588
"YBMA",352,1,839.567015760852,4.36454860466641,NA,NA,NA
"YBMA",352,2,836.30212467776,4.39550370728491,-0.18269869467354,NA,NA
"YBMA",352,3,838.321175091575,4.36148651079085,NA,10.4348285155579,NA
"YBMA",352,4,835.249978312926,4.39173699368337,-0.178880357028015,6.98352868384295,NA
"YBMA",352,5,837.249256225953,4.39190822745055,-0.179141588297063,9.99645680468648,3.99988643494821
"YBSA",17199,1,39950.5624939868,4.50904169229853,NA,NA,NA
"YBSA",17199,2,39778.0013868056,4.4810962488181,0.157737950626579,NA,NA
"YBSA",17199,3,34060.8886027769,5.11875354753731,NA,-0.924730041477332,NA
"YBSA",17199,4,34014.5193642386,5.088462701489,0.0872097297265779,-0.905490133751985,NA
"YBSA",17199,5,33750.0404381924,5.14476139221925,-0.405192064566522,-0.974461292085927,0.79172911230811
"YEWA",22743,1,49115.029069422,4.19059458889105,NA,NA,NA
"YEWA",22743,2,47413.1852939683,4.07976983878245,0.29308555551538,NA,NA
"YEWA",22743,3,47572.3123961532,4.32136212801458,NA,-0.337020732921919,NA
"YEWA",22743,4,46716.3530639014,4.19576323100545,0.226137829314874,-0.236278133679525,NA
"YEWA",22743,5,46712.1439595317,4.19049702481291,0.242083741843731,-0.226129426526877,-0.0592780756120032
"YHBL",1531,1,8048.63642537011,4.33943412528041,NA,NA,NA
"YHBL",1531,2,7784.76316940293,4.19547785484773,0.312588370493945,NA,NA
"YHBL",1531,3,7974.05576670473,4.30679318263088,NA,0.369237472570627,NA
"YHBL",1531,4,7732.95330221993,4.17339255043887,0.300110000543344,0.3181001708199,NA
"YHBL",1531,5,7643.43845534154,4.14516111519042,0.364197259110135,0.977144056957879,-0.986606971937531
"YRWA",64849,1,162548.784530539,4.10557057238319,NA,NA,NA
"YRWA",64849,2,162296.044422242,4.09442753525505,0.0976919115145115,NA,NA
"YRWA",64849,3,161142.519940714,4.25680358798214,NA,-0.202666244072118,NA
"YRWA",64849,4,161007.385108988,4.24242411667398,0.0722218443266996,-0.194640151374361,NA
"YRWA",64849,5,160801.463991119,4.26101715066496,-0.114262882626912,-0.218330464686836,0.292452650794889
"YTVI",7637,1,19172.8378334926,4.15199700034083,NA,NA,NA
"YTVI",7637,2,19171.3415948084,4.14397798333859,0.0307381027598234,NA,NA
"YTVI",7637,3,18385.4470589718,4.51284170498979,NA,-0.546824195880228,NA
"YTVI",7637,4,18387.2537383398,4.51569363059205,-0.00739568369525339,-0.54794090237238,NA
"YTVI",7637,5,18367.3452485773,4.5547744897375,-0.168050940301256,-0.599298262092046,0.240621031178358
"YTWA",4350,1,11313.6562646682,3.94733572467229,NA,NA,NA
"YTWA",4350,2,11314.6189997929,3.94338027593546,0.0234003701752156,NA,NA
"YTWA",4350,3,11296.6779905563,4.04588371356051,NA,-0.124568940415314,NA
"YTWA",4350,4,11298.6766395234,4.04572979679836,0.000730296281062402,-0.124553844856957,NA
"YTWA",4350,5,11286.0557286884,4.0031932992107,0.219602735863402,-0.0730471371332861,-0.31497784028853
