"BCR1","BCR2","BCR3","BCR4","BCR5","BCR6","BCR7","BCR8","BCR9","BCR10","BCR11","BCR12","BCR13","BCR14","BCR15","BCR16","BCR17","BCR18","BCR19","BCR20","BCR21","BCR22","BCR23","BCR24","BCR25","BCR26","BCR27","BCR28","BCR29","BCR30","BCR31","BCR32","BCR33","BCR34","BCR35","BCR36","BCR37","BCR38","BCR39","BCR40","Species","model"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.0049827932995642,-0.0124615008476781,NA,NA,NA,0.207227584686295,0.136584533672999,0.170585140415239,NA,NA,-0.0776154040571223,-0.115406526381755,-0.422873582956577,NA,NA,0.0355327231125277,0.0212950706210749,0.00867269238364148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FISP",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.211816982861005,-0.00271329743007212,NA,NA,NA,-0.00262738546181464,0.0939483684155812,-0.296272343038397,NA,NA,-0.0194987601084372,-0.07578399789765,-0.115580938409016,NA,NA,-0.0179075626253698,0.000135482617595626,0.00515857554227054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FISP",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.00915185522623507,0.0430300406971255,NA,NA,NA,0.164284459971896,0.126009396508821,-0.206246100666599,NA,NA,-0.0407325155159616,-0.110837871953213,0.107828253051677,NA,NA,0.0281950750149901,0.0257055531461717,0.131981761187538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FISP",15
NA,NA,NA,0,-0.244980350799519,0.204214567076695,NA,-0.187612135075624,0.0853612902864565,-1.40345554601059,NA,NA,NA,NA,-0.139567076807655,0.145074643913319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FOSP",11
NA,NA,NA,0,0.143295148065836,-0.307685071776216,NA,0.338343417763026,0.0121609114794269,-0.292473541169656,NA,NA,NA,NA,-0.0435323000054685,0.262397255212134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FOSP",14
NA,NA,NA,0,-0.0661380894165518,-0.029281881578813,NA,-0.146077794648589,-0.423786929621272,-0.283692756315329,NA,NA,NA,NA,-0.0104056360719889,0.302483312523554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FOSP",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAQU",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAQU",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAQU",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.0471988053147767,0.0042620295897315,NA,NA,NA,NA,0.0764597420859784,0.03147363139199,NA,NA,0.0846173396397287,0.00710196984790219,-0.0132465399046537,-0.127361764801974,-0.0612583638325429,0.0459495523710457,-0.0338911585164563,-0.039800674294092,-0.266736881189158,-0.0505968409027327,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GCFL",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.0253645608097574,-0.130651965822159,NA,NA,NA,NA,-0.0383245493907611,0.0358204341080747,NA,NA,0.149958566709874,-0.00470613381176451,-0.0458259550862965,-0.0237846672834875,0.111245782775411,0.0609888626876242,-0.0514180949771819,0.00625391087780479,-0.300717306502998,0.00854529896945181,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GCFL",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.123750804574905,0.0160968929789236,NA,NA,NA,NA,-0.00272014553405925,-0.202730493584893,NA,NA,-0.0547687399533114,-0.00288492167553541,0.00982022841042893,0.00251465993281882,-0.00241327365294829,-0.0287747524204687,-0.0279142493490997,-0.0354912248864727,0.00289824423084402,-0.00243008440973741,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GCFL",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GCKI",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GCKI",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GCKI",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GCRF",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GCRF",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GCRF",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GCSP",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GCSP",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GCSP",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GCTH",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GCTH",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GCTH",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GFWO",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GFWO",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GFWO",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GHOW",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GHOW",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GHOW",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GIWO",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GIWO",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GIWO",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GOEA",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GOEA",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GOEA",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.0857121980986881,0.137208345894541,0.0189875647407551,NA,NA,NA,0.0989472640690875,NA,NA,NA,NA,0.320240027864046,-0.294192579584978,-0.0500688470280016,NA,NA,0.0430738750159265,-0.0213980143911997,0.0858741705942582,-0.217995461396626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GRCA",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.162622132810397,-0.0993924043897815,0.25298367603458,NA,NA,NA,0.0612503570542444,NA,NA,NA,NA,0.43691645372804,-0.188146559703607,-0.107940611980737,NA,NA,-0.222729206963376,0.222631785452672,0.0326676992612356,0.0584629751198573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GRCA",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.122652434113061,-0.0678605362287471,-0.0117826990048818,NA,NA,NA,0.23171113434268,NA,NA,NA,NA,0.325005389784141,-0.12993570207508,-0.0602099811236177,NA,NA,-0.123189465712251,-0.0356541969026276,-0.112572487791332,-0.013540736392049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GRCA",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GRFL",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GRFL",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GRFL",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GRPC",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GRPC",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GRPC",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GRRO",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GRRO",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GRRO",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GRSG",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GRSG",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GRSG",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GRSP",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GRSP",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GRSP",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GRVI",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GRVI",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GRVI",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.16520312164038,NA,NA,NA,NA,NA,NA,"GRWA",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.11645604617057,NA,NA,NA,NA,NA,NA,"GRWA",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.21430227126791,NA,NA,NA,NA,NA,NA,"GRWA",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GTGR",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GTGR",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GTGR",15
NA,NA,NA,NA,0,NA,NA,NA,0.119428883778727,0.292112973716401,NA,NA,NA,NA,-0.11524421021957,0.201183381720195,0.0997952735366939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.167113637858719,NA,NA,NA,NA,NA,NA,"GTTO",11
NA,NA,NA,NA,0,NA,NA,NA,0.164300309105595,0.115213190691209,NA,NA,NA,NA,-0.140292270959983,0.231007076822546,0.10000533032981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0388742123630924,NA,NA,NA,NA,NA,NA,"GTTO",14
NA,NA,NA,NA,0,NA,NA,NA,0.123784875589513,0.117174359139887,NA,NA,NA,NA,-0.00232647398387858,0.151483557773732,0.307304004515762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.198192779515855,NA,NA,NA,NA,NA,NA,"GTTO",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GWWA",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GWWA",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GWWA",15
NA,NA,NA,0,0.0604847893792385,-0.129342750516727,NA,NA,1.49537677726909,-0.418100115997642,NA,NA,NA,NA,-0.452453133125226,-0.728838796972312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HAFL",11
NA,NA,NA,0,-0.26451024249617,-0.434646323418854,NA,NA,0.776858613885161,-0.385342067998795,NA,NA,NA,NA,-0.0591301215239075,0.0278683804080598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HAFL",14
NA,NA,NA,0,0.134771039799293,-0.379846047646111,NA,NA,0.423846518396549,-0.341438634115916,NA,NA,NA,NA,0.299650153768594,0.173195061377959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HAFL",15
NA,NA,NA,NA,0,0.0300994051549749,NA,-0.102328688697927,-0.088453803789984,0.037473623843348,-0.0351317782241315,-0.0567593673694779,0.0152098845580069,0.00235050734936695,-0.0382980219524842,0.0458027611478221,0.0463087792416009,-0.0184513360432022,NA,NA,NA,-0.0457727223572163,-0.0211535866607992,NA,NA,NA,0.288193400075291,-0.0713064032735299,NA,NA,NA,-0.00965886207489843,NA,0.0417077885955875,NA,NA,NA,NA,NA,NA,"HAWO",11
NA,NA,NA,NA,0,0.047242398327727,NA,-0.0206732464977629,-0.013844410987761,0.0403203971404557,-0.0694169444663606,0.277814762482301,0.0348586025952149,0.00385828251013811,0.00299793874129511,0.0543160410405519,0.0495193386708381,0.0112284116648751,NA,NA,NA,-0.170037239142665,-0.0456301528861068,NA,NA,NA,-0.0408599475107806,-0.0283763647238017,NA,NA,NA,0.0208129489507893,NA,0.0512089047304697,NA,NA,NA,NA,NA,NA,"HAWO",14
NA,NA,NA,NA,0,0.0392880335655767,NA,-0.0298933705465549,0.143464745607872,0.0490717250969467,-0.0310573609783999,0.102969889518248,0.0279501705569262,0.017522913178709,-0.0140471089890725,0.0541826894426551,0.0255839696754305,-0.004106271820222,NA,NA,NA,-0.0385599697708408,-0.040619685022702,NA,NA,NA,-0.0655460153005394,-0.103615919541524,NA,NA,NA,0.0153626854696399,NA,0.048257834107236,NA,NA,NA,NA,NA,NA,"HAWO",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HESP",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HESP",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HESP",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HETA",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HETA",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HETA",15
NA,NA,NA,0,-0.00137892801294162,-0.0649024127698992,NA,-0.112098007024156,0.0226968286240227,0.0625294155220436,NA,0.449589957289215,-0.0323319828623193,-0.0252128485842479,-0.00267726061637859,0.104451716896296,-0.0313911657271345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00270836094096792,NA,NA,NA,NA,NA,NA,"HETH",11
NA,NA,NA,0,0.00435283266615273,-0.0593478057949689,NA,-0.0686034075687671,0.0277294500162674,0.119134097882787,NA,0.283452148177597,-0.0380557230244865,-0.0616856466543495,-0.00272688186121123,0.0704118816441983,-0.0173374290778708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00118508667039796,NA,NA,NA,NA,NA,NA,"HETH",14
NA,NA,NA,0,-0.0186457753154284,0.149632283655448,NA,-0.0259424650799029,0.00112717484278638,0.0455470417547531,NA,-0.0256746615562476,-0.113581899816188,-0.0852327992703171,-0.0240056748663622,0.0474355329573988,-0.0331318767262384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0134727662257853,NA,NA,NA,NA,NA,NA,"HETH",15
NA,NA,NA,NA,0,NA,NA,NA,3.08626239027088,NA,NA,NA,NA,NA,-4.50833587341482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HEWA",11
NA,NA,NA,NA,0,NA,NA,NA,1.11440327112539,NA,NA,NA,NA,NA,0.232505607106639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HEWA",14
NA,NA,NA,NA,0,NA,NA,NA,2.86036396363972,NA,NA,NA,NA,NA,0.843186569011548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HEWA",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HOFI",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HOFI",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HOFI",15
NA,NA,NA,0,NA,NA,NA,NA,-0.0466505452073707,0.0619405237739806,0.00556259260602548,NA,NA,NA,NA,0.050176168562682,0.00663654974329028,0.0531649150936997,0.133487047469395,NA,NA,0.0414920315820455,-0.0260720934211158,NA,NA,-0.157615836236822,NA,NA,NA,NA,NA,NA,NA,-0.118032049264607,NA,NA,NA,NA,NA,NA,"HOLA",11
NA,NA,NA,0,NA,NA,NA,NA,0.0517160573500771,0.158844633055758,-0.0240662347615675,NA,NA,NA,NA,0.0444801958679267,-0.0300822713731935,-0.00915041520635176,0.23410613040367,NA,NA,-0.0112202180881086,-0.0480057827989473,NA,NA,0.0187092155290342,NA,NA,NA,NA,NA,NA,NA,-0.232125845717454,NA,NA,NA,NA,NA,NA,"HOLA",14
NA,NA,NA,0,NA,NA,NA,NA,-0.0258374860302656,0.0590741089133671,0.00415467406891855,NA,NA,NA,NA,0.0677540101233518,-0.00988680162934995,-0.0679419297927698,0.0242920213344384,NA,NA,-0.0472139714357849,0.123040156103142,NA,NA,0.0437424225083119,NA,NA,NA,NA,NA,NA,NA,-0.129651925689612,NA,NA,NA,NA,NA,NA,"HOLA",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HOSP",11
