"BCR1","BCR2","BCR3","BCR4","BCR5","BCR6","BCR7","BCR8","BCR9","BCR10","BCR11","BCR12","BCR13","BCR14","BCR15","BCR16","BCR17","BCR18","BCR19","BCR20","BCR21","BCR22","BCR23","BCR24","BCR25","BCR26","BCR27","BCR28","BCR29","BCR30","BCR31","BCR32","BCR33","BCR34","BCR35","BCR36","BCR37","BCR38","BCR39","BCR40","Species","model"
NA,NA,NA,NA,NA,0.0337747594091535,NA,NA,0.00522467312813813,0.00862111834021206,0.0159890528987856,-0.00660091937717519,0.00902311008100276,NA,0.00679377758423209,0.0174823238739316,-0.00579019731105743,-0.00446406452572402,-0.0075312929585394,NA,0.00714591989235854,-0.0135943794915072,0.0133774656677692,0.00554346516649495,0.0108142439889087,0.0283330804589779,0.029707404707197,0.00932268054253763,-0.00593394467604967,0.0116254781738496,0.0141802062937015,0.0049174359067636,NA,0.0389742529232586,0.006790590636627,NA,0.00550831122036483,NA,NA,NA,"BARS",14
NA,NA,NA,NA,NA,0.0330384398546865,NA,NA,0.00598295744789422,0.00896522926948636,0.0151055770004274,-0.00640952057136779,0.00857742143593506,NA,0.00771736221644275,0.018067779469855,-0.00430195174018951,-0.00205794775697175,-0.00678434280799586,NA,0.00821269792937918,-0.0135664444454437,0.0134525351221343,0.00614748021331566,0.0109865015515083,0.0282785026271209,0.0294918082838222,0.00960801535761381,-0.00464489484088964,0.0123302963259612,0.0147128066160626,0.00544693378242134,NA,0.039277155806075,0.00628566300303624,NA,0.00597413423202665,NA,NA,NA,"BARS",15
NA,NA,NA,NA,NA,NA,0.00497178342117471,0.0172706391055744,NA,NA,-0.0120817561820899,-0.0437723123098878,-0.0054332554058423,0.000622816515081006,NA,NA,0.0213318613852507,0.00739691410047425,0.00372254709222849,NA,0.0215198072323441,-0.0298561023566291,-0.0322790393642092,0.0108613195786705,0.000805627650213706,0.00825087960574859,0.0076779006091624,0.0221463811146739,0.0141839074799336,0.0268659470854741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BAWW",11
NA,NA,NA,NA,NA,NA,0.00129167951159524,-0.051856470721738,NA,NA,-0.00710434405152,-0.0402421247665794,-0.00509997024712732,0.0114214144709368,NA,NA,0.0173106222480086,0.00635965873210716,0.000203237216336796,NA,0.0157024093224545,-0.0226111063163884,-0.0247283671121135,0.00950276483507754,-0.00226659621184358,0.00668981719080693,0.00410127567883448,0.0181411750974921,0.0110358727586738,0.070833834884657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BAWW",14
NA,NA,NA,NA,NA,NA,-0.00180037894454192,-0.0769026462896493,NA,NA,-0.00417310197964508,-0.0360723679114319,-0.00248948153737545,0.00321027039284353,NA,NA,0.0422083736263329,-0.000434756214997146,-0.00210544014225549,NA,0.00747026518875742,-0.0127196269819672,-0.0128663425729964,0.0015393553873298,-0.00275625389000339,-0.0015238534545011,-0.00168510488432342,0.0415336553409709,0.00282951379382391,0.0448898847010321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BAWW",15
NA,NA,NA,NA,NA,NA,NA,0.134587218901882,NA,NA,0.159864404996881,0.0246837759936418,-0.010519946484887,0.131220265630251,NA,NA,-0.0367816413982061,-0.00902741808795092,NA,NA,NA,0.0434518137416558,0.0291958827885339,-0.0132578349094435,NA,NA,NA,-0.0226343483687789,0.000505291895894884,0.0135026057042865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BBCU",11
NA,NA,NA,NA,NA,NA,NA,0.171076391684551,NA,NA,0.142495589182069,-0.330505714951253,0.0440788726318145,0.222180090337406,NA,NA,0.0316410847467407,-0.0128669565909306,NA,NA,NA,0.121938365829511,0.200717250583679,0.180971458379221,NA,NA,NA,0.0329344374516227,-0.172687884928655,0.0456687346248932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BBCU",14
NA,NA,NA,NA,NA,NA,NA,0.349541049802498,NA,NA,0.119924625072918,0.0685055579429316,-0.025362812517134,0.215870115790646,NA,NA,-0.0361973917780816,-0.147957043364452,NA,NA,NA,0.206667761484163,0.196809667472241,-0.0176406409947747,NA,NA,NA,-0.0461493967266735,-0.164980818018645,0.168143502695038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BBCU",15
NA,NA,NA,0.070859610540502,-0.0220422847125314,0.0387905236275998,NA,-0.00293021326618345,0.0465871547027549,-0.0114132885424337,-0.0247398531354042,0.00554923073270914,NA,NA,0.0246595068667292,0.0919107498422851,0.0548745146805778,-0.00227335002364661,0.283329145162005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BBMA",11
NA,NA,NA,-0.019990551033569,-0.16828804722606,0.079383077261575,NA,-0.00571124142692178,0.0803009318220747,0.0528393041190305,-0.0836268263882563,0.0218287361207192,NA,NA,0.0201210299060279,0.0486983643155011,0.103040458539107,0.0234370453190633,0.0198707482138439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BBMA",14
NA,NA,NA,-0.0196359687853673,0.0152467152840737,0.121820949272723,NA,-0.0218776895742838,-0.161542990763636,0.0221960101572145,-0.00407903643768932,-0.0138976015893652,NA,NA,-0.053480042699544,0.0509308693110806,-0.0406272758729383,-0.0117800638763357,-0.0456908041664546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BBMA",15
NA,NA,NA,NA,NA,NA,NA,0.527096047994953,NA,NA,0.258586007865124,0.470771776294031,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0752606890743051,NA,0.548535957642087,NA,NA,NA,0.36457575999182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BBWA",11
NA,NA,NA,NA,NA,NA,NA,1.00104084683941,NA,NA,0.220914375631919,-0.220221094789852,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0095210483401171,NA,0.0604644929108597,NA,NA,NA,0.170303947585415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BBWA",14
NA,NA,NA,NA,NA,NA,NA,0.409906397108724,NA,NA,0.0977914317265089,0.00143915351475912,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.144898379463524,NA,0.176377514674969,NA,NA,NA,0.182252379497093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BBWA",15
NA,NA,NA,NA,-0.144320913632889,-0.0696749663187523,NA,-0.0851659744044459,-0.715725863894153,-0.0672619355052739,NA,-0.0370205223401567,NA,0.227634644757543,-0.246145423188009,NA,0.199871338453545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BBWO",11
NA,NA,NA,NA,-0.34487627029562,0.631557722085535,NA,0.148729574643775,0.200895193129242,0.0745316464482577,NA,0.502828456165157,NA,0.138864567374541,-0.325052972527391,NA,-0.0553202699188441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BBWO",14
NA,NA,NA,NA,0.0694757182312361,0.458148379981551,NA,0.0370823930977919,-0.309655929908919,-0.02484431111016,NA,0.427231179049935,NA,0.151328409925892,-0.00791225470096069,NA,0.261590173845842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BBWO",15
NA,NA,NA,-0.0332202306351005,0.0133751164689495,0.0055397211348679,-0.00235498254037416,-0.0246868527893612,0.00122333458133318,0.0170885016049779,0.00352891796647105,-0.0477544429248166,0.0954579744119655,0.00808968074153535,NA,0.00241953836827213,0.0329787823711291,0.00573110293660266,-0.014071977673959,NA,NA,-0.0274009296968821,-0.0480006316565523,-0.0111554667380399,NA,NA,NA,-0.0218991320060966,-0.0144528018536786,0.00541931626212934,NA,-0.00111167494848511,NA,NA,NA,NA,NA,NA,NA,NA,"BCCH",11
NA,NA,NA,-0.0325632366765664,-0.0661796739337792,0.00540500124341716,-0.00331998885036199,-0.0212373802574709,0.0012786801849673,0.0160048223107014,0.00356320195705475,-0.0452594593079641,0.00915493799362433,-0.00700611012835023,NA,0.00253077707606979,0.0480596919709001,0.0056104229202422,0.00234359647187936,NA,NA,-0.0446335589316809,-0.046287775699235,-0.0112022262553122,NA,NA,NA,-0.0188975965631865,-0.0130669601446217,0.00280039984854263,NA,-0.00197841932520047,NA,NA,NA,NA,NA,NA,NA,NA,"BCCH",14
NA,NA,NA,-0.0186222062039395,-0.0924420612791339,0.029473696566467,-0.0076968120555639,-0.0168626972209883,-0.00472169302739331,0.025010295332474,0.0349544651388827,-0.0421606235942572,0.0450419538315825,0.0476018483555336,NA,0.0366811936745816,0.0314946036911943,0.0305269378576674,-0.00335878712538927,NA,NA,-0.0131467123449145,-0.0209764799702887,-0.0122106499074102,NA,NA,NA,-0.0146420422938923,-0.0130443972209404,-0.00379494881790796,NA,-0.00672665806112633,NA,NA,NA,NA,NA,NA,NA,NA,"BCCH",15
NA,NA,NA,NA,NA,NA,NA,NA,0.0641524472908656,-0.0270063490062694,NA,NA,NA,NA,NA,-0.106247686560291,NA,0.441006068713659,0.147140602210137,NA,0.011416141358727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0722883343447288,-0.0314146139797139,-0.275602967680077,-0.885985856576678,NA,NA,NA,NA,NA,"BCHU",11
NA,NA,NA,NA,NA,NA,NA,NA,-0.0134139925240668,0.366155119128511,NA,NA,NA,NA,NA,0.796778853087905,NA,0.187221193812141,0.236723979680859,NA,-1.61519615751667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.304385946897568,-0.599286835087748,-0.0251352870634185,-0.137776330633893,NA,NA,NA,NA,NA,"BCHU",14
NA,NA,NA,NA,NA,NA,NA,NA,-0.0795196633208933,-0.0630604592576614,NA,NA,NA,NA,NA,-0.0948366916526509,NA,0.0472749599175356,-9.35785510864928e-05,NA,-0.281860563398508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.23485542603303,0.325164160146602,-0.380647077895564,-0.163004161949288,NA,NA,NA,NA,NA,"BCHU",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.131131017365035,NA,0.985181078613551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.841888633396905,-0.0220391363601184,NA,NA,NA,NA,NA,NA,"BCSP",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.44562599465977,NA,0.193738332447128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.501063220968505,0.0622758058714441,NA,NA,NA,NA,NA,NA,"BCSP",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.585720611728609,NA,0.729535085312421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.391668129024598,0.0305016035586287,NA,NA,NA,NA,NA,NA,"BCSP",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-73.9934333304557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BCTI",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229.679058335894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BCTI",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.81551722994175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BCTI",15
NA,NA,NA,NA,0.0593519011306201,-0.0162019645473692,-0.0106177286588956,-0.0166861457416075,0.00588525126522589,-0.0159415759110506,0.00146737724478213,-0.0115165453579604,0.00870491053931757,0.00729588499697701,-0.0107582456874536,-0.0168276201619683,0.00780832186956877,-0.019175848452911,-0.0129272620577629,NA,-0.0118555788702219,-0.00546728563780146,0.00520706537331776,-0.0146009488499511,-0.00940312528167327,-0.00328712619801454,-0.000519111212581479,0.00249322215476634,NA,-0.0151532243956881,-0.0143340507542336,-0.0152367192039976,NA,NA,NA,NA,NA,NA,NA,NA,"BEKI",11
NA,NA,NA,NA,0.0527585956907614,-0.0147659812476268,-0.0113997148228937,-0.0145202575368139,0.00309867204334485,-0.0147134666375053,0.00203253610562517,-0.0080013978807043,0.00566867349133648,0.00438382683418005,-0.011463373057237,-0.0151004326354365,-0.0135308260495693,-0.0171496384702825,-0.0133657484699052,NA,-0.0124273290875554,-0.00215557205306182,0.00481436104893236,-0.014442053409931,-0.00915516048743368,-0.00440842820926513,-0.00270365467928438,4.35791545857819e-05,NA,-0.0138184970773936,-0.0131538004681323,-0.0150220672056013,NA,NA,NA,NA,NA,NA,NA,NA,"BEKI",14
NA,NA,NA,NA,0.0528019602839165,-0.0161048266883624,-0.00976556319988306,-0.0148489710591109,0.00385483296077396,-0.0151725668402703,0.00292944093272756,-0.010257347789348,0.0057085609983161,0.00445436635346361,-0.0107765782147029,-0.0158238723886376,-0.0128232157179356,-0.017172173102066,-0.0116838872058792,NA,-0.0107853333542546,-0.003108090814506,0.00345483921919155,-0.0137641896425625,-0.00873581588683447,-0.00403659023348871,-0.00240079693780077,0.000241912852510731,NA,-0.0131411056307799,-0.0124793797032262,-0.0143463852558122,NA,NA,NA,NA,NA,NA,NA,NA,"BEKI",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00456712422053932,0.0195672965745653,-0.0479229963441583,NA,0.0883175921539474,-0.0227739727027942,0.0634419078541035,-0.187773915354714,0.0617944131164825,-0.326084425693194,NA,NA,NA,NA,NA,NA,NA,0.000376603216428959,NA,NA,NA,NA,NA,NA,"BEVI",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0150099147921802,0.00548502732554006,0.0820073728522966,NA,0.0214273368224333,-0.0658193313663161,-0.00680617964711368,-0.0338492729738757,-0.0216473177183932,0.0657935517550664,NA,NA,NA,NA,NA,NA,NA,-0.007821419231729,NA,NA,NA,NA,NA,NA,"BEVI",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0285542596219412,0.00507734306946219,-0.0422318588759514,NA,0.0304103785296394,-0.0617284942226925,-0.010012474327308,-0.085250752688066,0.0715982898477666,-0.242732398119277,NA,NA,NA,NA,NA,NA,NA,0.00775298118508308,NA,NA,NA,NA,NA,NA,"BEVI",15
NA,NA,NA,NA,NA,NA,NA,0.076051680677723,0.0161568951792036,0.0210698903696386,NA,NA,NA,NA,-0.0284326768769006,0.00931683059434906,NA,0.0233121106572344,0.0274638123377732,NA,-0.0154684968281785,0.00586598755572805,NA,-0.0242750515171042,-0.00291933016726436,NA,-0.0176982352238741,NA,NA,NA,NA,0.0154610559402699,-0.0294901870249413,-0.0165967494205589,-0.0150251721698445,NA,NA,NA,NA,NA,"BEWR",11
NA,NA,NA,NA,NA,NA,NA,-0.0344383493387348,0.00767742940338317,-0.014316692592635,NA,NA,NA,NA,-0.0295601902179075,0.00505967847004003,NA,-0.0265981568628592,-0.00442464665631038,NA,-0.0149457538776551,0.0804767011746407,NA,-0.0252325608090347,-0.0124540926261269,NA,-0.0169935639532537,NA,NA,NA,NA,-0.0289557952837847,-0.0250827907546812,-0.0180261780062229,-0.0147703185127887,NA,NA,NA,NA,NA,"BEWR",14
NA,NA,NA,NA,NA,NA,NA,0.0621414207399235,-0.0162193370117173,0.00882578054305039,NA,NA,NA,NA,-0.0180926888471926,-0.014218136171633,NA,0.00017019791036804,0.0156752218824544,NA,-0.00987197402007859,-0.0358421101034034,NA,-0.0146115855195154,-0.00756488153745814,NA,-0.0104046183575422,NA,NA,NA,NA,-0.00380645122563417,-0.0951439337934524,-0.0201692798999615,-0.00845309123788465,NA,NA,NA,NA,NA,"BEWR",15
NA,NA,NA,NA,NA,NA,NA,0.00489625481138993,0.00953321123594979,0.00929926509485383,-0.00502739211939601,0.00464095478995402,0.0142594513712801,NA,0.00690941429099863,0.0187615169946963,0.0042711564977187,0.00536627791356277,0.00468681286650273,NA,0.0129652020837448,-0.00775412249287291,-0.0142052731976197,0.00573690752632885,0.0073359052552088,-0.00519841336760183,0.0173783993876513,0.00895905220978419,-0.00672328432384979,0.0121244232837321,0.00962221069269381,0.00446887027736764,0.00501383157086636,0.0103509538375968,0.00621366177693359,NA,0.00593999222397538,NA,NA,NA,"BGGN",11
NA,NA,NA,NA,NA,NA,NA,0.003852679360332,0.00862150064515179,0.0168354210277408,0.0221451408826862,0.00382799706260052,0.012565774714934,NA,0.00530702433100661,0.0187561182221571,0.00323449326300346,0.00519318296076543,0.0038022795718715,NA,0.0119072684054268,-0.0062954757567609,-0.0120313254138948,0.00557950801663719,0.0056117767604697,-0.214300096620794,0.00925396334246154,0.00787908922620989,-0.00586451610526682,0.00960616219490767,0.00845912250407557,0.00351309317563582,0.0048223344471414,0.00909883488593738,0.00404971983297041,NA,0.0039320263220258,NA,NA,NA,"BGGN",14
NA,NA,NA,NA,NA,NA,NA,0.00375137760177706,0.00884223015156845,0.0166833372774886,0.0199428115808524,0.00382920990824996,0.010146621503272,NA,0.00496396530571459,0.0186739600697741,0.00341625193908458,0.00540293342774875,0.00377250142269634,NA,0.0121186601241397,-0.00625187894133257,-0.0111259926212199,0.00578806339046804,0.00520803843381905,0.0214298881381942,0.00945293303257654,0.00711642856904073,-0.00659148024682552,0.00847515731747948,0.00760952365895728,0.00370416409963677,0.00503175326607394,0.00815669780321639,0.00386316075287201,NA,0.0037898913442878,NA,NA,NA,"BGGN",15
NA,NA,NA,NA,NA,-0.0103652565604485,NA,0.00141495782145875,-0.00653224701395271,0.381842328189674,0.00696718552939407,-0.0044511176444892,-0.00725104797960091,-0.00805209387471242,0.00100582751338769,0.000576091636895709,0.0261786651385017,-0.00879882247593951,-0.00561026353283538,NA,8.63469981818455e-05,-0.00305273630128981,0.000118899975678704,-0.0155163092275556,-0.0131008106952185,-0.000828673081385594,0.0108700634666984,-0.0119396322331437,-0.0160720505406428,-0.00264253853424668,-0.00477248505955022,0.00764658229751987,-0.00306677637121056,-0.0112030575096447,NA,NA,0.00285867978796597,NA,NA,NA,"BHCO",11
NA,NA,NA,NA,NA,0.000993340630724149,NA,0.00479959384036697,0.0138703498579385,0.0130907265505156,0.00828727922805544,0.00247350371166298,0.00120297446267288,0.00107484436180382,0.00422365021328582,0.00908297450186249,0.0368562191008018,0.0277288385885815,0.00159727423626689,NA,0.00367443444635855,-0.014829137900617,0.00578061636681831,0.00289236427240271,0.00262865782157744,0.00315345893386242,0.0211911703429355,0.0229801415980507,0.00346900226066272,0.00220255466273344,0.00185923592835959,0.00739710053690231,0.00177593230390227,0.0012153179748315,NA,NA,0.00453209209538576,NA,NA,NA,"BHCO",14
NA,NA,NA,NA,NA,-0.00814588196696775,NA,0.00369171958313144,-0.00250707083179943,-0.00919810249603305,0.00472077858459376,-0.00558478302135915,-0.00496980191283324,-0.00578036274531455,0.00325758289898684,-0.0129200829779717,0.0281210728653883,-0.00938074648915327,-0.00332072114860597,NA,0.00236092490798734,-0.00460275380544623,0.0020793458418604,-0.0137511332181206,-0.0111691268545024,0.00146667860397915,0.0129055107280898,-0.0139420555353696,-0.0143785208415182,-0.000312310175569836,-0.0024837963062262,0.00980680428714712,-0.00119585746144364,-0.00965854100555914,NA,NA,0.00513823133546202,NA,NA,NA,"BHCO",15
NA,NA,NA,NA,NA,NA,NA,-0.179399237580526,0.0750782898576519,0.0143418082950857,0.0666668306606099,NA,NA,NA,0.034931322647639,-0.0912401825579994,-0.0201396629041638,-0.0208410214738181,0.0548801403940581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0153118193931953,NA,0.089146109808306,-0.065587821884097,-0.004529555758619,NA,NA,NA,NA,NA,NA,"BHGR",11
NA,NA,NA,NA,NA,NA,NA,-0.0780208451776796,0.0719819105319725,0.00334754421778489,-0.16235390775494,NA,NA,NA,0.0280164367041335,-0.107990802400408,-0.0153354418709713,-0.0231127005705301,0.0555576362051672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0247789676118093,NA,0.044490936601587,-0.0742131871183852,0.152387652519143,NA,NA,NA,NA,NA,NA,"BHGR",14
NA,NA,NA,NA,NA,NA,NA,-0.076569951308753,0.0426066480405933,0.0244372695242311,0.0282810279925008,NA,NA,NA,0.0080735636966749,-0.0848260562132379,-0.00767962305164813,-0.0250560270703077,0.0126628628967889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0155983743256355,NA,0.0112609375428071,0.037365885118553,0.00625406809209141,NA,NA,NA,NA,NA,NA,"BHGR",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.8015825595305,-0.0328097717657978,-0.508780527099466,1.24019468543605,NA,NA,-0.516599404436351,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BHNU",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.309333775123698,0.645032973857,0.0826056255149484,1.83155399540552,NA,NA,-0.0704827048540231,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BHNU",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.420394726720662,-0.878921184181664,0.956240630605534,0.665830534193091,NA,NA,-0.580324001284643,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BHNU",15
NA,NA,NA,NA,NA,0.0594041932736967,NA,-0.089804238965279,NA,NA,-0.0435084948638055,-0.184935424941805,-0.0261858124556058,0.102358171820609,NA,NA,NA,NA,NA,NA,-0.0328060715589287,-0.0773174792679006,-0.0622248412385634,0.0569248751521832,NA,NA,-0.0601198089198286,0.0938253877386293,-0.0709389999527574,0.0822230422221309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BHVI",11
NA,NA,NA,NA,NA,0.0380387160682121,NA,-0.0584949828944637,NA,NA,-0.284089447422042,-0.155886890829992,0.0482533095135661,0.0922225298846876,NA,NA,NA,NA,NA,NA,0.0601325938201833,-0.057135559063964,-0.076478187604811,0.0361215699504781,NA,NA,-0.045459735216886,0.0839713191416409,0.0450737450791717,0.0386064933401024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BHVI",14
NA,NA,NA,NA,NA,0.0234003598406326,NA,-0.033144741531586,NA,NA,-0.0320284130938395,0.182861143945387,0.0693999941466749,-0.116214350103099,NA,NA,NA,NA,NA,NA,-0.104553458339099,-0.0409455628939609,-0.0451940630059878,0.0622100364159977,NA,NA,-0.0478351203029634,-0.0550748630411115,-0.048330487267551,0.026274826876951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BHVI",15
NA,NA,NA,NA,NA,NA,NA,-0.0390399290380015,NA,NA,-0.0357591931475721,-0.0704833914626713,-0.151944932404481,-0.0830500885322176,NA,NA,NA,NA,NA,NA,NA,-0.011538417166326,-0.228019793175238,NA,NA,NA,NA,-0.00813381215803879,NA,-0.0418820124649307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BLBW",11
NA,NA,NA,NA,NA,NA,NA,0.291103236041597,NA,NA,0.0324770732058982,-0.123414791063941,-0.0522875552075513,0.0218706787123658,NA,NA,NA,NA,NA,NA,NA,-0.141991798774223,-0.0791897835401611,NA,NA,NA,NA,0.359098336434568,NA,0.0450292866650752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BLBW",14
NA,NA,NA,NA,NA,NA,NA,-0.0347334409673159,NA,NA,0.00664916451897674,-0.040283305503704,-0.116606578788085,-0.00703533604435673,NA,NA,NA,NA,NA,NA,NA,0.166055425937184,0.0473428496645846,NA,NA,NA,NA,0.00247179712081929,NA,0.0115312581319347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BLBW",15
NA,NA,NA,NA,NA,NA,NA,NA,0.0801468007219373,-0.00661515112481725,-0.00111499233119764,NA,NA,NA,NA,0.0195234790980735,-0.0266521629694263,0.0168422762066785,0.179163632313385,NA,0.0787066562791345,0.00375660266067572,NA,0.00535767266422649,0.0216983827714242,-0.0369138504799209,-0.0034789244854882,0.0140339625370299,NA,-0.0216671758320045,0.0042559560500194,NA,NA,0.0238962939859288,-0.00450642330026479,NA,0.00591408528874826,NA,NA,NA,"BLGR",11
NA,NA,NA,NA,NA,NA,NA,NA,0.0717690518582503,-0.0216156707924109,-0.011167567044798,NA,NA,NA,NA,0.0236060573367641,-0.00457256460782448,0.0187713492882146,-0.00554991725952515,NA,0.0968168735584919,5.62557346888036e-05,NA,0.00317081748308662,0.0249869041355666,-0.0723934826833732,-0.00662157966705414,0.0152399941636445,NA,0.176806500159732,0.00210506169294147,NA,NA,-0.0505702783016103,-0.0156221789009964,NA,0.00507987627104226,NA,NA,NA,"BLGR",14
NA,NA,NA,NA,NA,NA,NA,NA,0.0713182271644084,-0.0484594125923157,-0.00645414746141133,NA,NA,NA,NA,0.0221413326601742,-0.00357798408179045,0.0244599673207364,-0.00534032073415512,NA,0.0262568061248812,0.00195640443341584,NA,0.004535348261945,0.0244096358112608,-0.035212543092107,-0.00717940263986247,0.0148894207054687,NA,0.176614368646601,0.00376075914987409,NA,NA,-0.0539915721044062,-0.0111534618693863,NA,0.00623634630748154,NA,NA,NA,"BLGR",15
NA,NA,NA,NA,NA,NA,NA,0.00120733270867579,0.00685541870001391,-0.0174848155950461,-0.0193003589131902,0.00610743284704294,0.103960899018245,-0.00450260046047853,NA,0.00731875004998003,0.0017849732747885,-0.00764784328144711,-0.00348599889933689,NA,0.00215372419682617,0.0476632900960205,-0.0427609436013419,-0.00594910391071936,0.00411108750345468,-0.000971647932274718,0.0397715253209552,0.00433129881622724,-0.00300701724574354,-0.00684523427561973,-0.00430307185322737,NA,NA,NA,NA,NA,-0.00569604884886094,NA,NA,NA,"BLJA",11
