"BCR1","BCR2","BCR3","BCR4","BCR5","BCR6","BCR7","BCR8","BCR9","BCR10","BCR11","BCR12","BCR13","BCR14","BCR15","BCR16","BCR17","BCR18","BCR19","BCR20","BCR21","BCR22","BCR23","BCR24","BCR25","BCR26","BCR27","BCR28","BCR29","BCR30","BCR31","BCR32","BCR33","BCR34","BCR35","BCR36","BCR37","BCR38","BCR39","BCR40","Species","model"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ATTW",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BACS",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BACS",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BACS",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BACS",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BACS",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BACS",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BADO",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BADO",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BADO",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BADO",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BADO",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BADO",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BAEA",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BAEA",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BAEA",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BAEA",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BAEA",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BAEA",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BAIS",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BAIS",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BAIS",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BAIS",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BAIS",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BAIS",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BANS",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BANS",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BANS",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BANS",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BANS",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BANS",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BAOR",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BAOR",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BAOR",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BAOR",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BAOR",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BAOR",15
NA,NA,NA,NA,0,NA,NA,NA,-0.244715629214846,0.0711038598364247,-0.0715200171548563,-0.194749564324207,NA,NA,NA,-0.13144567486199,0.382371309297388,-0.0117870036258175,-0.0128827188874338,NA,NA,-0.245275095515063,-0.0225369819545372,NA,-0.630677820778387,-0.123836425647905,0.295073160058815,-0.0178255144258074,NA,NA,NA,NA,NA,0.013442015116693,NA,NA,NA,NA,NA,NA,"BARS",10
NA,NA,NA,NA,0,NA,NA,NA,0.00820594615032584,0.00360804153170622,0.0203307555418206,0.00363613784535889,NA,NA,NA,0.00157547591523877,-0.0344405523030807,-0.017964924903046,-0.0590712947928764,NA,NA,-0.103571996077801,0.0138963810943581,NA,0.0220320678107239,0.0823269858986594,0.196288474991312,-0.00586155915716649,NA,NA,NA,NA,NA,0.0166167133258381,NA,NA,NA,NA,NA,NA,"BARS",11
NA,NA,NA,NA,0,NA,NA,NA,-0.152158818451106,-0.690205149270832,-0.0472162216547825,0.112788009473436,NA,NA,NA,0.397742780209569,-0.124588323233254,0.476072215691328,-0.0408685282950782,NA,NA,-0.13957506193172,0.0387899991042644,NA,-0.156101088724633,0.225000009843409,0.385654523657486,0.0124675495469264,NA,NA,NA,NA,NA,-0.0927454182898515,NA,NA,NA,NA,NA,NA,"BARS",12
NA,NA,NA,NA,0,NA,NA,NA,0.207572398272422,-0.949568977965791,0.0130185140580712,-0.171151375215591,NA,NA,NA,0.0450588616786905,-0.158477056730294,-0.0758241346603521,-0.153250759950588,NA,NA,0.31924287071719,0.105275205206908,NA,0.307954199785709,0.1690968718572,0.182732610464038,0.141874399279865,NA,NA,NA,NA,NA,-0.0535984096658999,NA,NA,NA,NA,NA,NA,"BARS",13
NA,NA,NA,NA,0,NA,NA,NA,0.0214710621602809,0.365583412131653,0.0150153799580822,-0.0136323758536045,NA,NA,NA,-0.0059887044973544,-0.0433701806956658,-0.0184825102402524,-0.0423012653085381,NA,NA,-0.0910311440145262,0.0394447075176085,NA,-0.238618828337916,-0.0154056778223207,0.171808064300033,0.0537406190615723,NA,NA,NA,NA,NA,-0.021020737453978,NA,NA,NA,NA,NA,NA,"BARS",14
NA,NA,NA,NA,0,NA,NA,NA,-0.0183832879383114,0.0394752481163564,-0.0167199628619218,0.0511511453014675,NA,NA,NA,0.00522718471634546,0.0597954445941544,-0.0360366952182256,-0.0102902045217406,NA,NA,-0.0788159060613392,0.0288606163025213,NA,-0.236996290629843,-0.0622887948998661,0.455607469279532,0.0417515001008209,NA,NA,NA,NA,NA,-0.000636420008085914,NA,NA,NA,NA,NA,NA,"BARS",15
NA,NA,NA,NA,NA,0,NA,-0.53334961414979,NA,NA,-0.284142174275962,-0.383028380751789,-0.290710754181641,-0.289271468907245,NA,NA,0.0592115565324396,NA,NA,NA,0.00352803566082345,-0.278964974966237,-0.183567696996201,NA,0.295260865818703,NA,-0.0426220262173348,0.175445318238577,0.10767890427365,0.165642420871306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BAWW",10
NA,NA,NA,NA,NA,0,NA,0.0160860656008715,NA,NA,-0.0527106778271837,-0.0935673534201253,-0.042859142440718,0.0495337825977558,NA,NA,0.0448435502903387,NA,NA,NA,0.0503649215578427,-0.0787660954184154,0.0447944504759658,NA,-0.0381789162240565,NA,-0.239296586154325,0.0756447609984068,-0.0123569363292061,0.113386346726305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BAWW",11
NA,NA,NA,NA,NA,0,NA,-0.303413241502271,NA,NA,-0.125121509292515,-0.32019768765601,-0.43001646412106,-0.117796480848626,NA,NA,0.0697602182000763,NA,NA,NA,0.153853928760859,-0.165236891198401,0.0729271754816309,NA,0.0736328877148053,NA,0.0140230854980143,0.182479542892615,0.0119461407466408,0.509087268742792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BAWW",12
NA,NA,NA,NA,NA,0,NA,0.0681883336488069,NA,NA,-0.0114908425655286,-0.301257295019023,-0.30830348600555,0.0393380391440874,NA,NA,0.142339899546797,NA,NA,NA,0.12974501028151,-0.091198413235356,-0.275947881837808,NA,-0.0410645339409176,NA,-0.198857952110734,0.137961291498819,-0.111584916468235,0.230049571326062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BAWW",13
NA,NA,NA,NA,NA,0,NA,0.0538597446470184,NA,NA,-0.165936288001396,-0.166427553031257,-0.0152760763691948,0.0553978422485741,NA,NA,0.0475597370267801,NA,NA,NA,-0.06644615543389,-0.0674800942176847,-0.0772118748791152,NA,-0.0153633269357057,NA,0.22798171995318,0.0706992950676797,-0.138211275785441,0.120271486763403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BAWW",14
NA,NA,NA,NA,NA,0,NA,0.0329951271014512,NA,NA,-0.0599347162542412,-0.162510710347361,-0.0296083054218244,0.0949737491945155,NA,NA,0.0500539337292076,NA,NA,NA,0.0757124862117222,-0.0488326185770826,-0.0654616781219862,NA,-0.0241745833204986,NA,0.07685378633484,0.0589220649620626,0.0157207749932901,0.300945069066854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BAWW",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BBCU",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BBCU",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BBCU",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BBCU",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BBCU",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BBCU",15
NA,NA,NA,0,-5.24958373132328,NA,NA,NA,-0.366015453972174,2.85068066032951,-0.159440344720065,NA,NA,NA,NA,3.97327679341926,1.9416526868125,-7.83231607100607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BBMA",10
NA,NA,NA,0,0.286913675061955,NA,NA,NA,0.362613288565757,0.211051427629539,-0.082920439445554,NA,NA,NA,NA,0.342608829704268,0.290862168143001,-0.213392687281413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BBMA",11
NA,NA,NA,0,-1.04295045651329,NA,NA,NA,0.627815780557106,-0.0451273153772762,0.27423762593017,NA,NA,NA,NA,-0.299723553279176,0.428943574574671,-1.38584788664013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BBMA",12
NA,NA,NA,0,0.634395416696507,NA,NA,NA,0.375755431649785,0.185972206650254,1.32905386289629,NA,NA,NA,NA,-0.0979431606188681,0.663921221195296,-0.439293323818466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BBMA",13
NA,NA,NA,0,-0.0495843399645246,NA,NA,NA,-0.0960077059039548,0.119596907667971,-0.234498036232546,NA,NA,NA,NA,-0.766890617455668,0.522577358959068,-0.50805590859797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BBMA",14
NA,NA,NA,0,0.635878689815144,NA,NA,NA,0.0813291165971318,0.280065225834074,0.46433531130929,NA,NA,NA,NA,0.45459594587081,0.244675256941021,-0.465209429003784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BBMA",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BBWA",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BBWA",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BBWA",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BBWA",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BBWA",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BBWA",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BBWO",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BBWO",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BBWO",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BBWO",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BBWO",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BBWO",15
NA,NA,NA,0,-0.34083290051409,0.0340359058966869,NA,-0.00764178116991413,2.56548257860541e-05,0.0546537228309887,-0.283939605951669,-0.053392229065145,-0.00951541095963756,0.0182906169602139,NA,0.201904335034853,0.104112583235207,0.356156766543365,NA,NA,NA,-0.0148640750765915,-0.0555499456247614,-0.0147069589920949,NA,NA,NA,-0.100113178869137,NA,-0.00294141192736082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BCCH",10
NA,NA,NA,0,0.0543582917625373,0.0451104231109345,NA,-0.0281023861682044,-0.0634818125718613,-0.100329027846468,-0.0551978897743913,-0.094558362852942,-0.156765272305857,-0.00600844557733546,NA,0.0308013255908412,0.262029088556423,0.050853477294566,NA,NA,NA,-0.0304063478689644,-0.059833171214627,-0.0224222130211953,NA,NA,NA,-0.0323128112256866,NA,-0.0234146869103823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BCCH",11
NA,NA,NA,0,0.0759768077238152,-0.00236292833926004,NA,-0.0509134316928393,0.00263818540460921,0.017580402406648,-0.0534378748481832,0.187129736028364,-0.0828522029377363,0.126961941241778,NA,-0.16282904364403,0.136582226079264,0.0805600410919417,NA,NA,NA,-0.0369572121631103,-0.126999263721813,0.00228927820124674,NA,NA,NA,-0.0423391618367193,NA,0.00505944910712845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BCCH",12
NA,NA,NA,0,0.0336863751669205,-0.0281315754332916,NA,-0.00371893926321274,0.119901715834483,0.108893185148128,-0.118850036463419,0.0817087672238969,-0.0526519001290144,0.287904319932927,NA,-0.101796253650415,0.152829615094098,0.0362549118958902,NA,NA,NA,-0.018547346927953,-0.0680341108781224,-0.0895232635183076,NA,NA,NA,-0.0105530019384254,NA,0.0172977822298635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BCCH",13
NA,NA,NA,0,0.0114079839560868,0.0183126360297267,NA,-0.0143426543098109,0.012393700096323,0.0787111631353484,-0.140491528026701,-0.0876025081844024,-0.0164964154308498,-0.0376535416075708,NA,0.00957191988002419,0.121039513480414,0.0381655240336568,NA,NA,NA,-0.043223937077069,-0.0845799665314271,-0.0190706214194414,NA,NA,NA,-0.0302816305514854,NA,0.311589613461351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BCCH",14
NA,NA,NA,0,0.0389510546684895,0.0210616854830538,NA,-0.0461968416875535,-0.0157814948881685,0.142943295949425,-0.106352607362179,-0.0641840150720019,-0.00124399721127511,0.0183090285285216,NA,0.0151259893746859,0.0958313337122382,0.0371138247981535,NA,NA,NA,-0.0350731860811719,-0.0681309196152215,-0.0522555134850181,NA,NA,NA,-0.0441703434177395,NA,0.00783181779064408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BCCH",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BCHU",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BCHU",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BCHU",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BCHU",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BCHU",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BCHU",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BCSP",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BCSP",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BCSP",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BCSP",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BCSP",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BCSP",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BCTI",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BCTI",11
