"Species","n","model","bic","intercept","tssr","tssr2","jd","jd2"
"BCCH",18921,9,66703.8694205709,-4.84279617916051,0.603455211357618,-5.47292090843482,13.2949379389752,-13.2674823988768
"BCHU",501,1,1999.63484498703,-1.99153409497362,NA,NA,NA,NA
"BCHU",501,2,2005.61264819483,-2.10622958893825,1.42803948564921,NA,NA,NA
"BCHU",501,3,2005.78884072441,-2.40048366121496,NA,NA,1.00415313266222,NA
"BCHU",501,4,2008.28684116426,-2.63222804528642,22.472867827446,-132.129857386514,NA,NA
"BCHU",501,5,2011.93202466632,0.604744656151524,NA,NA,-12.4007412077125,14.6029103820658
"BCHU",501,6,2011.79786312415,-2.38837925791271,1.35137688393168,NA,0.710676722864559,NA
"BCHU",501,7,2014.44636285553,-2.97655660545939,22.6134258038148,-134.117285997143,0.857439885877445,NA
"BCHU",501,8,2017.88118220285,1.72791501951259,1.55665764228611,NA,-17.7976272578226,20.222627663316
"BCHU",501,9,2020.65009992461,-1.87575186046343,22.6908033392138,-133.93807751589,-4.13436756952916,5.509605677067
"BCRF",115,1,637.240009962828,-1.70391808806483,NA,NA,NA,NA
"BCRF",115,2,637.709748613958,-1.18776272315409,-10.8766407678791,NA,NA,NA
"BCRF",115,3,641.793501208959,2.07905019559252,NA,NA,-7.34931859960459,NA
"BCRF",115,4,642.454299189459,-1.18531100294696,-11.3375510838083,4.62584699737143,NA,NA
"BCRF",115,5,646.533824000137,0.677172759717561,NA,NA,-1.84341790710424,-5.40191084487342
"BCRF",115,6,642.240568020336,3.98381227325493,-10.7635186730731,NA,-10.0445527031344,NA
"BCRF",115,7,647.031816053748,2.98922516170004,-12.632193058819,18.4330715828332,-8.08706373505339,NA
"BCRF",115,8,647.015818074721,-1.23438125737359,-10.6935086227793,NA,9.74658455447056,-18.7481722288168
"BCRF",115,9,651.814154898507,-8.25464022534993,-9.82073723055985,-7.82879322141688,35.8983586167619,-43.0725462031472
"BCSP",501,1,2083.45184179782,-0.940818419892938,NA,NA,NA,NA
"BCSP",501,2,2089.3981307701,-0.892141324042992,-0.592742408077327,NA,NA,NA
"BCSP",501,3,2089.64636438468,-1.04660178776881,NA,NA,0.2819105393125,NA
"BCSP",501,4,2095.59850017743,-0.882168620052803,-0.992282096853114,2.28888185546307,NA,NA
"BCSP",501,5,2088.91456369758,-23.8228949620453,NA,NA,120.868155309036,-158.634065275925
"BCSP",501,6,2095.59119102022,-1.00198273692724,-0.588945417448282,NA,0.292157380724023,NA
"BCSP",501,7,2101.79126695955,-0.99251848443866,-1.00904556132738,2.37174689302181,0.295934545491539,NA
"BCSP",501,8,2094.75209700389,-23.9120728262922,-0.700729720101719,NA,121.60498682761,-159.55406605564
"BCSP",501,9,2107.86084982921,-1.25710589176682,-1.91603664685715,7.69768462195246,1.97732151400489,-2.42768225164625
"BCTI",194,1,735.862446202698,-1.16304827981354,NA,NA,NA,NA
"BCTI",194,2,741.126580948699,-1.17105381995978,0.142654253235462,NA,NA,NA
"BCTI",194,3,738.872627096908,1.56717975946301,NA,NA,-7.90031058972246,NA
"BCTI",194,4,746.167982029276,-1.20984873398293,2.91825752712521,-19.4652228048493,NA,NA
"BCTI",194,5,742.969720075287,28.8569946835677,NA,NA,-166.967665540464,230.311926663423
"BCTI",194,6,744.139497075272,1.57475373629374,-0.0798346033726399,NA,-7.90961928356292,NA
"BCTI",194,7,749.108926960707,1.58047670523351,3.08077392952604,-22.9500836526576,-8.04666231289224,NA
"BCTI",194,8,749.493834888204,0.512044060899566,-0.082624586342632,NA,-1.89726194998029,-8.44423984963796
"BCTI",194,9,754.509122478232,0.0504138746645443,2.89255422645835,-21.553523281384,0.656803917800303,-12.2645540243654
"BEKI",1439,1,4461.94963660999,-2.20092190310327,NA,NA,NA,NA
"BEKI",1439,2,4468.94075946944,-2.22935345471377,0.403118509845754,NA,NA,NA
"BEKI",1439,3,4468.0676750789,-2.73614050659796,NA,NA,1.18015247369923,NA
"BEKI",1439,4,4464.55474190013,-2.01928639273622,3.57430930498746,-32.2710472906064,NA,NA
"BEKI",1439,5,4470.63256996402,-9.74072855527384,NA,NA,29.6888566185265,-28.2610803042499
"BEKI",1439,6,4475.19366976897,-2.72053159005547,0.288371550138166,NA,1.10061042946848,NA
"BEKI",1439,7,4466.9819890955,-3.31192341376913,3.90943424847592,-44.0676846606059,3.0052729345068,NA
"BEKI",1439,8,4476.52970132164,-10.8755285706679,0.977307076872983,NA,34.7264123606827,-34.0739508426787
"BEKI",1439,9,4473.82397799082,-4.50741784957652,4.2473635512072,-45.6803459510055,7.60657436324091,-4.30843169278525
"BEVI",639,1,2131.6911932729,-0.879411196656069,NA,NA,NA,NA
"BEVI",639,2,2127.17704317609,-0.631120371251047,-2.86594029406934,NA,NA,NA
"BEVI",639,3,2135.70521757798,-0.339243981034892,NA,NA,-1.27479833691074,NA
"BEVI",639,4,2133.63242389276,-0.628757733974269,-2.99422059499733,0.703731033426922,NA,NA
"BEVI",639,5,2142.14349492982,-0.0941547997152038,NA,NA,-2.38619199255678,1.22059443383874
"BEVI",639,6,2132.38511227198,-0.264320917385892,-2.74084877472193,NA,-0.889978864633683,NA
"BEVI",639,7,2138.83890380788,-0.263100012683547,-2.80955864713543,0.410193865859453,-0.890158460357232,NA
"BEVI",639,8,2138.84431136333,-0.175184567104338,-2.73498142480419,NA,-1.29063752402178,0.43485408226313
"BEVI",639,9,2145.30109943054,-0.336771207767796,-2.95075719309295,1.09427469067876,-0.541181253754142,-0.38127640438867
"BEWR",6761,1,24228.193225646,-0.933894989814673,NA,NA,NA,NA
"BEWR",6761,2,24230.3314713512,-0.870448937969885,-0.901306610857855,NA,NA,NA
"BEWR",6761,3,24229.7962962614,-0.53386642716821,NA,NA,-0.989135153335686,NA
"BEWR",6761,4,24239.1807598006,-0.869263318316354,-0.944949914794404,0.263086134350671,NA,NA
"BEWR",6761,5,24238.6065762014,-0.697325874489932,NA,NA,-0.153260294648221,-1.05238773210183
"BEWR",6761,6,24231.7226662213,-0.461556955068322,-0.916001589726534,NA,-1.00838717664379,NA
"BEWR",6761,7,24240.4833871432,-0.465700911249519,-0.73531311635678,-1.09793025586651,-1.00908600281387,NA
"BEWR",6761,8,24240.5795408172,-0.624861316478572,-0.907818243223805,NA,-0.195565652067862,-1.00092805938569
"BEWR",6761,9,24249.3380834847,-0.607371621584831,-0.757202947149437,-0.960948416738346,-0.29659347813843,-0.879288084100997
"BFGR",124,1,651.166316335007,-3.17837270967322,NA,NA,NA,NA
"BFGR",124,2,654.608775201988,-1.95358446171085,-10.6826464778414,NA,NA,NA
"BFGR",124,3,652.175529468376,-11.4403327738545,NA,NA,18.6042176068692,NA
"BFGR",124,4,654.246649853181,-5.1045705564801,100.695807983063,-709.775285549025,NA,NA
"BFGR",124,5,656.594783588079,-41.6786205905786,NA,NA,149.110996906906,-138.741144054787
"BFGR",124,6,652.104325994475,-46.1821742539477,-99.3140537772483,NA,98.4557381198284,NA
"BFGR",124,7,657.064900649826,-56.3714160384618,-147.0656647928,82.232194187774,122.414204983047,NA
"BFGR",124,8,656.997903580757,-25.8496824912355,-86.8436465414379,NA,30.8191987859341,52.4495440231733
"BFGR",124,9,661.825433490911,-26.22061579422,-82.1017517784397,19.3635119725764,36.2530880704657,42.1825542437527
"BGGN",12105,1,37628.9257942067,-1.11666542436788,NA,NA,NA,NA
"BGGN",12105,2,37552.09665277,-1.00724307322234,-1.13191840621487,NA,NA,NA
"BGGN",12105,3,37597.8504234798,-0.352051827305599,NA,NA,-1.84619981408086,NA
"BGGN",12105,4,37421.7345312591,-0.861470565300767,-0.368623731214885,-11.1515438871941,NA,NA
"BGGN",12105,5,37572.688537488,-5.0734322006269,NA,NA,20.8621632045584,-26.9633717297443
"BGGN",12105,6,37496.141969817,0.0318995079326972,-1.31950807834408,NA,-2.47036072401113,NA
"BGGN",12105,7,37378.6430734685,0.0312459177156508,-0.533550166561234,-10.5053395528712,-2.14646904313073,NA
"BGGN",12105,8,37487.4452391094,-3.32356946581919,-1.23846882798356,NA,13.7817383328546,-19.4787232524378
"BGGN",12105,9,37390.4683435661,0.231985977833738,-0.587891745808464,-10.0402937105988,-2.93826507608603,0.727381916036432
"BHCO",41728,1,188961.21600588,-1.90088013838142,NA,NA,NA,NA
"BHCO",41728,2,188952.283932774,-1.87724447726084,-0.480651101438741,NA,NA,NA
"BHCO",41728,3,188943.608947438,-2.5331856524395,NA,NA,1.46652703900352,NA
"BHCO",41728,4,188927.380289416,-1.80853192778629,-0.480901669889267,-4.51458895155866,NA,NA
"BHCO",41728,5,188935.377493873,-6.19671710138081,NA,NA,18.9190253611358,-20.5247083045574
"BHCO",41728,6,188942.940910044,-2.43224110591824,-0.37736191695168,NA,1.27595063166168,NA
"BHCO",41728,7,188921.165921165,-2.32289394572213,-0.374680937623772,-4.31613124707992,1.17303689511435,NA
"BHCO",41728,8,188938.077687446,-5.78543499380239,-0.315686712388201,NA,17.2023158476334,-18.6965841911008
"BHCO",41728,9,188920.003752192,-5.13390350562518,-0.315937455304338,-3.82685074543988,14.4942048304617,-15.6235422215642
"BHGR",18974,1,59858.9785852076,-1.05305430981657,NA,NA,NA,NA
"BHGR",18974,2,59852.355406179,-0.979161818217238,-0.946125299260019,NA,NA,NA
"BHGR",18974,3,59779.3375523258,0.0953024790411461,NA,NA,-2.68715635633395,NA
"BHGR",18974,4,59862.2385173285,-0.978116223943899,-0.993700051325962,0.253852758101599,NA,NA
"BHGR",18974,5,59767.2767269057,-4.72983736871269,NA,NA,20.3505461366919,-27.2316659235426
"BHGR",18974,6,59777.4829882656,0.129478464828613,-0.799458401790592,NA,-2.62119125599325,NA
"BHGR",18974,7,59787.3862469363,0.130667074240639,-0.848306373647129,0.300769163566983,-2.62187508158366,NA
"BHGR",18974,8,59764.5026643111,-4.79424331253296,-0.829923916434271,NA,20.8906162552311,-27.7846303594652
"BHGR",18974,9,59792.1661115613,-0.488738878026595,-1.24897159707171,2.43747305547684,0.497180561817102,-3.82615353807022
"BHNU",208,1,865.196881339151,-1.41397236685018,NA,NA,NA,NA
"BHNU",208,2,869.019137864149,-1.17772438042013,-2.60856300936117,NA,NA,NA
"BHNU",208,3,870.394456612583,-1.89904811536752,NA,NA,1.1680861625448,NA
"BHNU",208,4,874.16218286601,-1.17753522738251,-4.85936387620701,14.8335977963724,NA,NA
"BHNU",208,5,875.729525654864,-2.39422990568409,NA,NA,3.44137837193248,-2.57036194026711
"BHNU",208,6,874.316769117441,-0.875872741423494,-2.81186251971323,NA,-0.686413235426076,NA
"BHNU",208,7,879.475942516206,-0.93830036525811,-4.93930922257155,14.4054433657595,-0.545063630166166,NA
"BHNU",208,8,879.561127463874,2.20402157839051,-3.08758924774941,NA,-14.6958027918931,15.7654100708073
"BHNU",208,9,884.734741417321,2.5643462745509,-5.04081933208558,13.2014687634767,-16.3832298802097,17.7131362404865
"BHVI",4269,1,10886.9805922904,-1.49676581823125,NA,NA,NA,NA
"BHVI",4269,2,10879.2014824643,-1.38477146894881,1.02447587520468,NA,NA,NA
"BHVI",4269,3,10875.5201802359,0.188640115580218,NA,NA,-3.74686160382312,NA
"BHVI",4269,4,10880.7170043414,-1.45062841669547,1.26174004532711,3.76044814444657,NA,NA
"BHVI",4269,5,10880.5494077224,-7.06483106692553,NA,NA,29.2382758346932,-37.3086686708939
"BHVI",4269,6,10868.813244329,0.200691404188954,0.96920939957505,NA,-3.53784056964393,NA
"BHVI",4269,7,10871.9853435026,0.057822040027652,1.18632071653503,3.27057203134083,-3.34473468828101,NA
"BHVI",4269,8,10876.1676956748,-0.390789809291204,0.975174887902232,NA,-0.728760501322188,-3.30717982717346
"BHVI",4269,9,10871.8906791279,-10.7315941472026,1.29991775704939,4.15055269072549,45.719731373766,-55.5803137946026
"BLBW",6969,1,19664.1050811408,-1.31106222715435,NA,NA,NA,NA
"BLBW",6969,2,19670.5030983888,-1.27972898963172,0.290942306127269,NA,NA,NA
"BLBW",6969,3,19670.3706195696,-0.858295647925697,NA,NA,-0.996005079484361,NA
"BLBW",6969,4,19673.6350876379,-1.31912635600749,0.537215519660963,3.09072066150514,NA,NA
"BLBW",6969,5,19668.9164308668,-12.0340758089816,NA,NA,48.3427381284451,-54.2750432739678
"BLBW",6969,6,19677.1389140973,-0.868178220941904,0.269839730232319,NA,-0.910166746149089,NA
"BLBW",6969,7,19680.210035719,-0.905712985103459,0.518147465408124,3.11104619611711,-0.914826391729222,NA
"BLBW",6969,8,19673.6298783331,-12.947894626152,0.385008381650591,NA,52.4558795942877,-58.6834380883666
"BLBW",6969,9,19676.2128304889,-10.6683083321848,0.74676675621945,4.37544799341828,41.8980465748872,-46.7949865535957
"BLGR",2752,1,9180.89254323728,-1.02511930165039,NA,NA,NA,NA
"BLGR",2752,2,9170.61638034012,-0.906209502623053,-2.66452083326774,NA,NA,NA
"BLGR",2752,3,9185.34381942928,-1.39806840990737,NA,NA,0.846728612807643,NA
"BLGR",2752,4,9176.8265579655,-0.902554294599206,-3.96508815188991,10.0330101377783,NA,NA
"BLGR",2752,5,9191.07014444083,0.326257577212344,NA,NA,-6.55981570278585,7.68474239625481
"BLGR",2752,6,9176.79993922168,-1.16980392567909,-2.56019297647995,NA,0.589842609389449,NA
"BLGR",2752,7,9183.13692345564,-1.15870577932487,-3.81252773484348,9.70764285515536,0.572518567712998,NA
"BLGR",2752,8,9183.4612712277,0.0603062511076207,-2.48246990914825,NA,-4.7257944750464,5.54062210482011
"BLGR",2752,9,9190.13114810998,-0.241635169304592,-3.52119736764263,8.69282658217181,-3.35305245083786,4.0598404912842
"BLJA",26700,1,92537.4145401978,-1.90333841464494,NA,NA,NA,NA
"BLJA",26700,2,92539.3013922915,-1.91183025550509,-0.30328141478294,NA,NA,NA
"BLJA",26700,3,92533.6852469117,-2.2341073035412,NA,NA,0.728563787714871,NA
"BLJA",26700,4,92512.1710945849,-1.79016852904794,-0.275662913684351,-5.89476243923276,NA,NA
"BLJA",26700,5,92523.2752408632,-3.98118500176039,NA,NA,7.57424086789628,-6.45951087629437
"BLJA",26700,6,92535.7874112136,-2.26216892728296,-0.297947113453414,NA,0.770544909864801,NA
"BLJA",26700,7,92509.5671656534,-2.13915080921262,-0.292620631195228,-5.96870724597274,0.770267936951248,NA
"BLJA",26700,8,92532.8073618924,-3.82602203146852,-0.0968466215864816,NA,6.93633282467233,-5.83320343390721
"BLJA",26700,9,92511.6812840297,-3.17285117251849,-0.0849520961839447,-5.80503415275349,4.97156534612664,-4.14116791187551
"BLPH",589,1,1987.36048155099,-1.87884162037386,NA,NA,NA,NA
"BLPH",589,2,1993.42287383143,-1.77429008902464,-1.12616899432085,NA,NA,NA
"BLPH",589,3,1993.73793451914,-1.91550459741632,NA,NA,0.0814364607649808,NA
"BLPH",589,4,1999.80127346175,-1.77771446159243,-1.03813802551244,-0.461279162656001,NA,NA
"BLPH",589,5,2000.0652198023,-3.31243299414172,NA,NA,6.48653902679219,-7.26840945372521
"BLPH",589,6,1999.79799467499,-1.83506707060174,-1.12884522819226,NA,0.135512868233043,NA
"BLPH",589,7,2006.17626790022,-1.8484138951509,-0.946308033554755,-0.936433525214821,0.150371693083868,NA
"BLPH",589,8,2006.14704753965,-2.87921587403719,-1.09444229689149,NA,4.90773520439957,-5.41454438647666
"BLPH",589,9,2012.55901767052,-1.78510882275495,-1.36863299387275,1.30190182576447,-0.0231954656886016,0.139884897686595
"BLPW",596,1,1214.80346364498,-1.75864772464889,NA,NA,NA,NA
"BLPW",596,2,1215.87791573998,-1.86419174458226,-1.23842365547971,NA,NA,NA
"BLPW",596,3,1220.53675183349,-2.29029129912235,NA,NA,1.23273166755851,NA
"BLPW",596,4,1210.96002704018,-1.54853608417784,-3.43697029157299,-17.9420505168616,NA,NA
"BLPW",596,5,1217.1154997648,-29.6918030688603,NA,NA,126.91988752859,-142.894984787495
"BLPW",596,6,1222.21548706832,-1.6458946534565,-1.30217563827729,NA,-0.517688083741822,NA
"BLPW",596,7,1216.19004513007,-0.119431219720047,-4.04743402887235,-18.8255255657148,-3.34737191464556,NA
"BLPW",596,8,1223.48349929066,-31.2198767165856,0.143355651186297,NA,133.66679570979,-150.20853075784
"BLPW",596,9,1222.59173421543,-0.0379578110406518,-4.2044311034928,-19.3233220761466,-3.49534498022024,-0.139146886678491
"BLVU",366,1,1952.64728762162,-1.3716505064913,NA,NA,NA,NA
"BLVU",366,2,1958.42073897534,-1.33991197032794,-0.314735125402441,NA,NA,NA
"BLVU",366,3,1957.22115662132,-0.477129731207639,NA,NA,-2.34035310900527,NA
"BLVU",366,4,1941.11374233073,-1.28592970668029,12.8409893541344,-68.2335270685171,NA,NA
"BLVU",366,5,1962.24540399203,2.67416277525363,NA,NA,-19.2388874152641,22.1556960125318
"BLVU",366,6,1960.92541419779,0.604439830773231,-1.70102296184942,NA,-4.72095196470901,NA
"BLVU",366,7,1945.68663164108,-0.221507056587704,11.5783195167147,-65.5219314346077,-2.58629128130843,NA
"BLVU",366,8,1966.38330245733,2.68173056210788,-1.58333711448241,NA,-16.26158406311,15.5810389320628
"BLVU",366,9,1952.95143008883,-1.96578955274563,10.4473735278776,-60.1544911977109,7.55386417705072,-14.2147441286292
"BOBO",6271,1,33659.7014462212,-1.34316916165016,NA,NA,NA,NA
"BOBO",6271,2,33660.2775112427,-1.32139913283303,-0.343168030888806,NA,NA,NA
"BOBO",6271,3,33600.9811844005,0.0194443951799454,NA,NA,-3.01157080234703,NA
"BOBO",6271,4,33669.0185857544,-1.3226161804231,-0.342543984410395,0.0740603510094475,NA,NA
"BOBO",6271,5,33582.8608550705,-6.02640403519905,NA,NA,22.9788753628038,-27.7193391070604
"BOBO",6271,6,33607.1189761171,-0.00362611265330864,-0.197555622547714,NA,-2.93253884396023,NA
"BOBO",6271,7,33615.4647647993,-0.00112175856428153,-0.225762919484334,0.464839241670408,-2.95760276858455,NA
"BOBO",6271,8,33589.682228415,-5.95517530745932,-0.165591331819848,NA,22.6416210297191,-27.2730275643073
"BOBO",6271,9,33598.3386874686,-5.96924126422232,-0.183597212433715,0.211017725127337,22.6827425073647,-27.3126932131879
"BOCH",1662,1,4142.84455324085,-1.98022896083687,NA,NA,NA,NA
"BOCH",1662,2,4146.02642374762,-1.71726705762776,1.71098287228345,NA,NA,NA
"BOCH",1662,3,4146.32922268324,-3.33736422713239,NA,NA,3.01924584370235,NA
"BOCH",1662,4,4144.48541401331,-1.77981768479612,3.54260064491594,10.1309867061692,NA,NA
"BOCH",1662,5,4133.93996746751,-33.3029038057321,NA,NA,140.874252961508,-157.404811876692
"BOCH",1662,6,4151.79486197877,-2.75446108828176,1.22489745478876,NA,2.14691139930784,NA
"BOCH",1662,7,4150.71426229018,-2.59545579490578,3.18756470423891,9.63272408151568,1.72987028986565,NA
"BOCH",1662,8,4138.4624974888,-32.704932488454,1.59744298822136,NA,139.689037321787,-156.504072623716
"BOCH",1662,9,4132.82036615734,-26.189252696124,3.98477720817191,11.6457375120591,113.653332951886,-130.976085231205
"BOSP",243,1,1035.1418333412,-0.757800982139688,NA,NA,NA,NA
"BOSP",243,2,1039.21138754752,-0.666606402375069,-1.72648178886695,NA,NA,NA
"BOSP",243,3,1034.30312745552,0.363684208696794,NA,NA,-2.04051598581446,NA
"BOSP",243,4,1044.23574826709,-0.663639449286578,-3.28469546957945,13.6958523936651,NA,NA
"BOSP",243,5,1039.79373540782,0.224088831924901,NA,NA,-1.4134453317032,-0.660961131375617
"BOSP",243,6,1036.32764298235,0.727325913920924,-2.75695233646777,NA,-2.44351736371799,NA
"BOSP",243,7,1041.64172018446,0.713152050837864,-3.71437420659946,8.68451428048377,-2.41629689027141,NA
"BOSP",243,8,1041.82837921388,0.772163779144368,-2.73472059115516,NA,-2.65208553048515,0.223715261954707
"BOSP",243,9,1047.18137331768,0.0468880919446224,-3.31549583269075,4.87630865694477,0.62215089503611,-3.23907759531792
"BOWA",158,1,513.681164300801,-3.42840924115357,NA,NA,NA,NA
"BOWA",158,2,517.417209282887,-5.90405238215214,-11.4787202243383,NA,NA,NA
"BOWA",158,3,513.884167883588,13.799346585462,NA,NA,-39.9655906096181,NA
"BOWA",158,4,522.321719462025,-17.9269860721058,-102.458755178391,-166.853186763644,NA,NA
"BOWA",158,5,518.875351490518,39.1218118971125,NA,NA,-163.902726202915,150.867789300579
"BOWA",158,6,516.617672488919,9.00158111694135,-7.41299429618467,NA,-31.8180865996884,NA
"BOWA",158,7,520.943610749997,2.97677108216879,-44.9972627626198,-77.4406013832951,-26.8279110280817,NA
"BOWA",158,8,521.676245570029,3.92763186687436,-7.48844547528766,NA,-7.48282379046843,-29.0914156220392
"BOWA",158,9,525.340617510047,9.61118443598298,-95.1163307831769,-175.041593556039,-84.2336917084358,63.511258138131
"BRBL",6034,1,38560.185019654,-1.50969065285392,NA,NA,NA,NA
"BRBL",6034,2,38561.9304210011,-1.47330758104307,-0.656893681286779,NA,NA,NA
"BRBL",6034,3,38568.6680979211,-1.62285980769917,NA,NA,0.250878570064494,NA
"BRBL",6034,4,38569.2948666316,-1.49465541394478,-0.632111973565052,1.81328691654475,NA,NA
"BRBL",6034,5,38548.83358312,-15.9282015385127,NA,NA,64.0959540353861,-70.7507284273523
"BRBL",6034,6,38570.6051170847,-1.51427361190164,-0.652146845581412,NA,0.0901950108185121,NA
"BRBL",6034,7,38577.9552342674,-1.54753201623146,-0.626880635736118,1.8056311915416,0.116555052682054,NA
"BRBL",6034,8,38552.4386649561,-15.5909844532326,-0.553814239199607,NA,62.8864000631581,-69.5828533833063
"BRBL",6034,9,38564.0576977931,-13.3341508848513,-0.625060544315897,2.63595901658505,51.9989203199721,-56.7965407951141
"BRCR",9783,1,28223.3859355749,-1.57427592407293,NA,NA,NA,NA
"BRCR",9783,2,28221.8803787126,-1.55812210904373,0.562412168650773,NA,NA,NA
"BRCR",9783,3,28202.8209134173,-2.77806726752913,NA,NA,2.62360099783197,NA
"BRCR",9783,4,28194.8828579843,-1.39309753329009,0.377655158836132,-9.78137283078088,NA,NA
