"Species","n","model","aic","intercept","tssr","tssr2","jd","jd2"
"BARS",6869,10,40238.2239481164,-1.82193118675443,NA,NA,-0.00983583087371573,NA
"BARS",6869,11,40332.4880744989,-1.8143581758927,NA,NA,0.0179159766148782,-0.00678318564149442
"BARS",6869,12,40240.1196313069,-1.82314236706999,-0.386554819123103,NA,0.0851848212161914,NA
"BARS",6869,13,40242.4092073202,-1.79535608486672,0.00554748972407648,-0.198284331930276,-0.035146163886753,NA
"BARS",6869,14,40338.6568788634,-1.80650235015348,-0.126709504154595,NA,0.0252281878668655,-0.00530978716599574
"BARS",6869,15,40337.1988454998,-1.80822310907348,-0.0762450344308332,0.00403641251118485,0.00988593196715238,-0.00768949219143782
"BAWW",10750,1,31299.9117190893,-1.43099401518878,NA,NA,NA,NA
"BAWW",10750,2,31298.5831490783,-1.47324045417464,0.575026790233251,NA,NA,NA
"BAWW",10750,3,31291.9142464739,-0.697609798837783,NA,NA,-1.62072915976651,NA
"BAWW",10750,4,31290.8034369711,-1.45533690005628,-0.641307348881328,8.36561392639253,NA,NA
"BAWW",10750,5,31293.6085671593,0.0694213758629121,NA,NA,-5.02292096228746,3.75186017203389
"BAWW",10750,6,31291.1420197001,-0.7477293942323,0.528157394352166,NA,-1.59604481512558,NA
"BAWW",10750,7,31284.1652095718,-0.766841217610338,-0.625925647287151,7.99154496200285,-1.51593447334207,NA
"BAWW",10750,8,31293.359755185,-1.00699761281915,0.528380401414759,NA,-0.455802024604758,-1.24700214200403
"BAWW",10750,9,31286.3590621658,-0.996039513566156,-0.627177428189233,8.01600249833315,-0.507174711332495,-1.10311375290763
"BAWW",10750,10,31239.5180740102,-1.29143232639953,NA,NA,0.0716160459481886,NA
"BAWW",10750,11,31299.6380524099,-1.37180916198152,NA,NA,0.032662861268263,0.0331720521753682
"BAWW",10750,12,31246.8488101299,-1.30287279924542,0.236729040923909,NA,0.115545250837887,NA
"BAWW",10750,13,31241.4459720649,-1.35775640725932,0.124614712404623,0.388154175002656,0.162692528083403,NA
"BAWW",10750,14,31305.348755649,-1.37610992553901,0.079188720046683,NA,0.0277977432704606,0.0270827835368016
"BAWW",10750,15,31310.9027733284,-1.3787596036368,0.0780561182835731,0.0826182997640704,0.0694733442979983,0.0186937299727576
"BBCU",1253,1,3387.36092210409,-2.11096151550058,NA,NA,NA,NA
"BBCU",1253,2,3387.5804924264,-1.98556203806796,-1.88043044308238,NA,NA,NA
"BBCU",1253,3,3389.26308401546,-1.66600582435369,NA,NA,-0.967950377322171,NA
"BBCU",1253,4,3389.09415307899,-1.98880499045948,-0.753441902594708,-9.47510489420392,NA,NA
"BBCU",1253,5,3390.72095992004,4.35607989656423,NA,NA,-26.991909538771,27.9813178785993
"BBCU",1253,6,3389.38576433491,-1.34125251394089,-1.96408667322377,NA,-1.3895461436817,NA
"BBCU",1253,7,3390.91461247649,-1.37865277511916,-0.823165344116111,-9.50045699543455,-1.31780883514623,NA
"BBCU",1253,8,3390.85148874015,4.58508834937135,-1.97272018404468,NA,-27.0880049759733,27.7290478121537
"BBCU",1253,9,3392.90739946242,-1.36338392763118,-0.776877944607286,-9.72627187989981,-1.50899124938753,0.337217427112213
"BBCU",NA,10,NA,NA,NA,NA,NA,NA
"BBCU",NA,11,NA,NA,NA,NA,NA,NA
"BBCU",NA,12,NA,NA,NA,NA,NA,NA
"BBCU",NA,13,NA,NA,NA,NA,NA,NA
"BBCU",NA,14,NA,NA,NA,NA,NA,NA
"BBCU",NA,15,NA,NA,NA,NA,NA,NA
"BBMA",6690,1,29203.5348946444,-1.16087685328508,NA,NA,NA,NA
"BBMA",6690,2,29205.5051373412,-1.16494521863051,0.0625685539864435,NA,NA,NA
"BBMA",6690,3,29119.5472606161,-3.17338696021288,NA,NA,4.54279023411472,NA
"BBMA",6690,4,29187.7797107635,-1.2716323187875,4.91245706148092,-30.2539273886486,NA,NA
"BBMA",6690,5,29110.5705959636,-13.6319942963856,NA,NA,51.572975372455,-52.4986963996218
"BBMA",6690,6,29121.5387644752,-3.17682344352095,0.0351879632110154,NA,4.54430265405577,NA
"BBMA",6690,7,29101.941336876,-3.30612371446836,4.95138250186641,-30.9501112606052,4.59802786338192,NA
"BBMA",6690,8,29125.7589479443,-2.61228792464206,0.0468578357553767,NA,2.06386354163754,2.70172242807074
"BBMA",6690,9,29114.6909869401,-1.43871904794668,3.08205270298042,-18.9502867954712,-3.17204555615634,8.18547842100786
"BBMA",6690,10,29144.37377365,-3.54194484181737,NA,NA,1.48351068878279,NA
"BBMA",6690,11,29172.3506810084,-1.90053452374652,NA,NA,0.47446558682401,0.812118368872963
"BBMA",6690,12,29142.1533653476,-1.86705735588467,-1.78331864494181,NA,0.138365126366718,NA
"BBMA",6690,13,29174.491975556,-1.51763655093416,-0.606973366087416,-0.836816123998412,0.101227964687766,NA
"BBMA",6690,14,29184.1313389976,-1.52772189254556,-1.15586766015971,NA,0.090883650639718,0.699485819644239
"BBMA",6690,15,29186.9932872369,-1.57865456889343,-0.101466037766317,-0.178572773855262,0.147792731889941,0.556782514066766
"BBWA",2318,1,3563.43498628551,-1.23926828999014,NA,NA,NA,NA
"BBWA",2318,2,3565.43477564479,-1.23861409446627,-0.0081115554460317,NA,NA,NA
"BBWA",2318,3,3564.67496528504,-0.791032846638737,NA,NA,-0.992157650658556,NA
"BBWA",2318,4,3554.39875513246,-1.24348300844431,-1.64599067162545,12.4202227177753,NA,NA
"BBWA",2318,5,3566.60467921392,-6.12947051697203e-05,NA,NA,-4.46140876064672,3.78914081418258
"BBWA",2318,6,3566.67154811078,-0.786530553068962,-0.0298524115632491,NA,-0.996275870678404,NA
"BBWA",2318,7,3555.82203688231,-0.845132944251064,-1.63269269850699,12.2847801494573,-0.880364315749374,NA
"BBWA",2318,8,3568.70556352918,-0.981385143394213,-0.035584254961204,NA,-0.154350822302506,-0.902185834899461
"BBWA",2318,9,3557.84591447314,-0.959660787941176,-1.63136052651847,12.2903230542427,-0.41757588822385,-0.462581642289504
"BBWA",NA,10,NA,NA,NA,NA,NA,NA
"BBWA",NA,11,NA,NA,NA,NA,NA,NA
"BBWA",NA,12,NA,NA,NA,NA,NA,NA
"BBWA",NA,13,NA,NA,NA,NA,NA,NA
"BBWA",NA,14,NA,NA,NA,NA,NA,NA
"BBWA",NA,15,NA,NA,NA,NA,NA,NA
"BBWO",699,1,2081.0452312651,-1.61208512692673,NA,NA,NA,NA
"BBWO",699,2,2082.84668629381,-1.66534451675837,0.633099284873388,NA,NA,NA
"BBWO",699,3,2080.00929591769,0.691711276741268,NA,NA,-4.95600429244072,NA
"BBWO",699,4,2084.59338411607,-1.67333724484452,1.46545098984383,-5.87714436587228,NA,NA
"BBWO",699,5,2080.14530180811,-24.6255241856961,NA,NA,104.223453393014,-117.264208843138
"BBWO",699,6,2081.77336215049,0.657367416892128,0.678440622147611,NA,-5.00778979287551,NA
"BBWO",699,7,2083.44570038269,0.674753811366605,1.57604811474306,-6.29307859085658,-5.06341231614742,NA
"BBWO",699,8,2082.02110575961,-23.9609503820716,0.490108681070234,NA,101.267176258505,-114.188106313558
"BBWO",699,9,2085.34101169735,-0.00342368339240554,1.71459389152226,-7.19955969462372,-2.10943146446276,-3.21807403248951
"BBWO",NA,10,NA,NA,NA,NA,NA,NA
"BBWO",NA,11,NA,NA,NA,NA,NA,NA
"BBWO",NA,12,NA,NA,NA,NA,NA,NA
"BBWO",NA,13,NA,NA,NA,NA,NA,NA
"BBWO",NA,14,NA,NA,NA,NA,NA,NA
"BBWO",NA,15,NA,NA,NA,NA,NA,NA
"BCCH",18881,1,66731.2136782197,-1.72030154594123,NA,NA,NA,NA
"BCCH",18881,2,66721.050899323,-1.64941297857749,-0.99439953864966,NA,NA,NA
"BCCH",18881,3,66725.3190362033,-1.99112811411666,NA,NA,0.598511282324065,NA
"BCCH",18881,4,66720.5508509001,-1.65442066990245,-1.27816104736764,3.09375825469314,NA,NA
"BCCH",18881,5,66671.3025519395,-5.2168224517626,NA,NA,13.9687211725196,-13.5804949039999
"BCCH",18881,6,66716.0939422827,-1.90503515869948,-0.953605126145232,NA,0.558323733444381,NA
"BCCH",18881,7,66715.7635204598,-1.91086220834784,-1.22727351586394,2.93765564257591,0.561800964215158,NA
"BCCH",18881,8,66664.8114940275,-5.05900392124637,-0.824387444370857,NA,13.5583912221021,-13.1626356053211
"BCCH",18881,9,66663.3452950223,-5.14120275600633,-1.13292994009067,3.24792016203396,13.9166630834365,-13.562392125616
"BCCH",18881,10,66591.9073626778,-1.65293428272818,NA,NA,0.092003743191071,NA
"BCCH",18881,11,66649.2664235921,-1.69592801113139,NA,NA,0.101227010504997,0.0299824523697683
"BCCH",18881,12,66603.6246278293,-1.67384137579172,0.0126058499735071,NA,0.0753784941113007,NA
"BCCH",18881,13,66605.6828764315,-1.68100033548161,-0.00367579606211173,0.00849496662913094,0.0561863010876086,NA
"BCCH",18881,14,66656.4848632975,-1.69876459538736,-0.0369398362165071,NA,0.033588129623918,0.163421516851246
"BCCH",18881,15,66658.0308029527,-1.69890545430138,-0.0409810503279014,0.0119071852674461,0.0349465633516721,0.15232728113969
"BCHU",501,1,1995.41823888595,-1.99153409497362,NA,NA,NA,NA
"BCHU",501,2,1997.21660339994,-2.11225960577389,1.34694070044063,NA,NA,NA
"BCHU",501,3,1997.35562852224,-2.40048366121496,NA,NA,1.00415313266222,NA
"BCHU",501,4,1997.4758683005,-2.78532184822321,28.2030867295408,-173.421850631624,NA,NA
"BCHU",501,5,1999.28220636306,0.604744656151524,NA,NA,-12.4007412077125,14.6029103820658
"BCHU",501,6,1999.17655189462,-2.42716739221584,1.28207860323225,NA,0.792381002664671,NA
"BCHU",501,7,1999.4723311859,-2.87383550731606,28.0140090166027,-172.564971888262,0.237813998188988,NA
"BCHU",501,8,2001.12604093443,0.0656520729786474,1.21041530572558,NA,-10.3436893587185,12.184062251535
"BCHU",501,9,2001.53076611079,0.614793706528526,25.0114445203451,-152.57643126511,-15.0185126792812,16.6985585532191
"BCHU",NA,10,NA,NA,NA,NA,NA,NA
"BCHU",NA,11,NA,NA,NA,NA,NA,NA
"BCHU",NA,12,NA,NA,NA,NA,NA,NA
"BCHU",NA,13,NA,NA,NA,NA,NA,NA
"BCHU",NA,14,NA,NA,NA,NA,NA,NA
"BCHU",NA,15,NA,NA,NA,NA,NA,NA
"BCSP",501,1,2079.23523569673,-0.940818419892938,NA,NA,NA,NA
"BCSP",501,2,2079.55015121347,-0.773309534578958,-1.48061312775006,NA,NA,NA
"BCSP",501,3,2081.21315218251,-1.04660178776881,NA,NA,0.2819105393125,NA
"BCSP",501,4,2078.74019211437,-0.535899043342342,-7.17810643881698,24.7268267666236,NA,NA
"BCSP",501,5,2076.26474539433,-23.8228949620453,NA,NA,120.868155309036,-158.634065275925
"BCSP",501,6,2081.54170685607,-0.838632820103882,-1.46784493029507,NA,0.170048879338928,NA
"BCSP",501,7,2080.71439713049,-0.653648867489407,-7.1674897043296,24.7617294818861,0.307291876830146,NA
"BCSP",501,8,2076.65947432747,-23.1793842182304,-1.41988975141089,NA,118.35806915645,-155.399981542489
"BCSP",501,9,2082.48314284833,-0.956821640875223,-7.36158791592663,25.6002851865925,2.08140746539144,-2.50024844129849
"BCSP",NA,10,NA,NA,NA,NA,NA,NA
"BCSP",NA,11,NA,NA,NA,NA,NA,NA
"BCSP",NA,12,NA,NA,NA,NA,NA,NA
"BCSP",NA,13,NA,NA,NA,NA,NA,NA
"BCSP",NA,14,NA,NA,NA,NA,NA,NA
"BCSP",NA,15,NA,NA,NA,NA,NA,NA
"BCTI",194,1,732.594588043635,-1.16304827981354,NA,NA,NA,NA
"BCTI",194,2,734.590861567644,-1.16486964667706,0.148242968993864,NA,NA,NA
"BCTI",194,3,732.336910778781,1.56717975946301,NA,NA,-7.90031058972246,NA
"BCTI",194,4,736.364409262249,-1.12257900136175,1.28292087019014,-19.2883491640922,NA,NA
"BCTI",194,5,733.166145598097,28.8569946835677,NA,NA,-166.967665540464,230.311926663423
"BCTI",194,6,734.335917008645,1.57015592194351,-0.0773364490281206,NA,-7.90626115902137,NA
"BCTI",194,7,736.037437943451,1.66210459749705,1.17694140807373,-23.0731404021069,-8.02392437931904,NA
"BCTI",194,8,736.425767923065,0.474918873269909,-0.0794976925794178,NA,-1.67937273627628,-8.79600244537708
"BCTI",194,9,738.066545378774,1.32734078522225,1.26825809538777,-25.1823647287772,-6.17360290060713,-2.48536865086595
"BCTI",NA,10,NA,NA,NA,NA,NA,NA
"BCTI",NA,11,NA,NA,NA,NA,NA,NA
"BCTI",NA,12,NA,NA,NA,NA,NA,NA
"BCTI",NA,13,NA,NA,NA,NA,NA,NA
"BCTI",NA,14,NA,NA,NA,NA,NA,NA
"BCTI",NA,15,NA,NA,NA,NA,NA,NA
"BEKI",1442,1,4469.79697174473,-2.19894614275352,NA,NA,NA,NA
"BEKI",1442,2,4471.16789874105,-2.10954112810128,-1.14817950439213,NA,NA,NA
"BEKI",1442,3,4470.61266269826,-2.74387133914709,NA,NA,1.20079193623966,NA
"BEKI",1442,4,4468.69398986255,-2.16607137562857,5.53133637495342,-54.7090946933877,NA,NA
"BEKI",1442,5,4467.82057325481,-9.86158156984212,NA,NA,30.1550245342807,-28.6879426209474
"BEKI",1442,6,4471.79901574398,-2.67954443510818,-1.24882871093385,NA,1.27170419755888,NA
"BEKI",1442,7,4468.08624020816,-2.94922638797349,4.57383090046933,-56.0059200568485,1.86513341384821,NA
"BEKI",1442,8,4468.97200632718,-9.62064930427306,-1.4979552137075,NA,29.277390101445,-27.3886852260694
"BEKI",1442,9,4468.41162331749,-8.7680026504477,2.71909326203889,-28.9632001124041,25.1472719707164,-22.8664320133526
"BEKI",NA,10,NA,NA,NA,NA,NA,NA
"BEKI",NA,11,NA,NA,NA,NA,NA,NA
"BEKI",NA,12,NA,NA,NA,NA,NA,NA
"BEKI",NA,13,NA,NA,NA,NA,NA,NA
"BEKI",NA,14,NA,NA,NA,NA,NA,NA
"BEKI",NA,15,NA,NA,NA,NA,NA,NA
"BEVI",639,1,2127.23128881852,-0.879411196656069,NA,NA,NA,NA
"BEVI",639,2,2128.35835499013,-0.815465386612331,-0.882290747410652,NA,NA,NA
"BEVI",639,3,2126.78540866923,-0.339243981034892,NA,NA,-1.27479833691074,NA
"BEVI",639,4,2129.63799107407,-0.801805081896944,-2.3947854476899,10.1456884479051,NA,NA
"BEVI",639,5,2128.76378156669,-0.0941547997152038,NA,NA,-2.38619199255678,1.22059443383874
"BEVI",639,6,2128.48501310899,-0.345857067893175,-0.52852214239035,NA,-1.16908825643473,NA
"BEVI",639,7,2129.71690707846,-0.328714332861988,-2.09255936165809,10.4673671526301,-1.17585645751043,NA
"BEVI",639,8,2130.44410383386,-0.0215835412992369,-0.54675039162108,NA,-2.64139411040815,1.6329692331307
"BEVI",639,9,2132.18698280316,0.273980111711875,-0.904341755758992,2.41161158155629,-3.89204722727418,2.8956634139596
"BEVI",NA,10,NA,NA,NA,NA,NA,NA
"BEVI",NA,11,NA,NA,NA,NA,NA,NA
"BEVI",NA,12,NA,NA,NA,NA,NA,NA
"BEVI",NA,13,NA,NA,NA,NA,NA,NA
"BEVI",NA,14,NA,NA,NA,NA,NA,NA
"BEVI",NA,15,NA,NA,NA,NA,NA,NA
"BEWR",6751,1,24182.4333796114,-0.933672028981596,NA,NA,NA,NA
"BEWR",6751,2,24176.3135364354,-0.862655047824049,-0.924140064005894,NA,NA,NA
"BEWR",6751,3,24177.6744358895,-0.545236181294054,NA,NA,-0.960378275346415,NA
"BEWR",6751,4,24178.3055464512,-0.864108935335464,-0.861848641317624,-0.38075656698797,NA,NA
"BEWR",6751,5,24179.6617704774,-0.717573431076622,NA,NA,-0.0927760240660994,-1.0768277105761
"BEWR",6751,6,24171.2716624454,-0.46682808674923,-0.926969534693093,NA,-0.979385551865805,NA
"BEWR",6751,7,24173.0685672172,-0.463448651126617,-0.599088828951449,-2.00799419756381,-1.00441664642275,NA
"BEWR",6751,8,24173.2930223564,-0.590882229056918,-0.926520654298601,NA,-0.356583407832283,-0.768468746049009
"BEWR",6751,9,24175.0820539357,-0.472542141395702,-0.678551017142655,-1.52153779173045,-0.949962714977386,-0.0669465127885415
"BEWR",NA,10,NA,NA,NA,NA,NA,NA
"BEWR",NA,11,NA,NA,NA,NA,NA,NA
"BEWR",NA,12,NA,NA,NA,NA,NA,NA
"BEWR",NA,13,NA,NA,NA,NA,NA,NA
"BEWR",NA,14,NA,NA,NA,NA,NA,NA
"BEWR",NA,15,NA,NA,NA,NA,NA,NA
"BGGN",12011,1,37406.2314130882,-1.12519134439861,NA,NA,NA,NA
"BGGN",12011,2,37229.5770687785,-0.846098359677158,-3.83412075271013,NA,NA,NA
"BGGN",12011,3,37364.517411786,-0.321814117295895,NA,NA,-1.93568460004335,NA
"BGGN",12011,4,37211.8072450994,-0.816353285449477,-6.15518012574536,16.7132928720051,NA,NA
"BGGN",12011,5,37332.8318179749,-5.08247883582626,NA,NA,20.9967890605861,-27.2762645411463
"BGGN",12011,6,37177.8564825252,0.0411178960965276,-3.90224881602028,NA,-2.1294259865954,NA
"BGGN",12011,7,37161.821601471,0.0503728745480089,-6.08311358669995,15.7711614914902,-2.08568543071195,NA
"BGGN",12011,8,37149.9214122579,-4.19231924998425,-3.87726692568088,NA,18.3706790796107,-24.5174513604574
"BGGN",12011,9,37140.4018551727,-5.44898946617096,-4.74470339130975,9.1819585949246,24.5811457632838,-32.0989786029703
"BGGN",12011,10,37191.9555875561,-1.10842654502184,NA,NA,0.0251611155360604,NA
"BGGN",12011,11,37324.3288090896,-1.12122050379962,NA,NA,0.00236971212656264,-0.00927326917006167
"BGGN",12011,12,37201.7553657433,-1.10639377569294,-0.0102758281395007,NA,0.0218820790607003,NA
"BGGN",12011,13,37192.9317602485,-1.11121764700763,-0.0646988932430542,-0.03133859350942,-0.00458282870743354,NA
"BGGN",12011,14,37334.9106313317,-1.12160906472305,-0.0510676216783786,NA,0.00920508167595472,-0.00341205590512797
"BGGN",12011,15,37332.9031308765,-1.11684762148284,-0.062873516313495,-0.0282624306257636,0.00593930990908798,-0.0171570904663716
"BHCO",41683,1,188913.821554203,-1.89936707262625,NA,NA,NA,NA
"BHCO",41683,2,188915.796639686,-1.89646868733715,-0.0367181635133227,NA,NA,NA
"BHCO",41683,3,188887.473918287,-2.52337205822196,NA,NA,1.44730723963531,NA
"BHCO",41683,4,188906.814652666,-1.91019426697607,1.22865462200176,-9.45587663488107,NA,NA
"BHCO",41683,5,188870.344383714,-6.23132035428767,NA,NA,19.0889669441991,-20.7227810146978
"BHCO",41683,6,188889.469358504,-2.52778002597824,-0.0139852072095881,NA,1.45988354692879,NA
"BHCO",41683,7,188883.058727067,-2.50951761643669,1.10345327886127,-8.30324223758193,1.39037594463493,NA
"BHCO",41683,8,188872.319084582,-6.22571342329284,-0.0293282697934713,NA,19.0647636817089,-20.6892630456578
"BHCO",41683,9,188887.824959208,-2.25583552287143,1.03345255422502,-7.6281282282665,0.223374594047892,1.31862690166685
"BHCO",41683,10,188799.3547803,-1.92463441285691,NA,NA,-0.0246868732280515,NA
"BHCO",41683,11,188891.926692051,-1.90402442672178,NA,NA,0.0102771755841762,0.0250957669504272
"BHCO",41683,12,188809.798803844,-1.93734614623112,-0.0267695586118609,NA,0.0080613655008351,NA
"BHCO",41683,13,188815.692857231,-1.92032799166153,-0.0232005178483404,-0.0353506874452928,0.00645960841929949,NA
"BHCO",41683,14,188907.59925241,-1.90291260071982,-0.00966673340708021,NA,0.00748298110191132,0.029817295492736
"BHCO",41683,15,188897.888187713,-1.90204463532318,-0.00623035130565937,-0.000341200949253481,0.0104874314616368,0.0258086268727804
"BHGR",18896,1,59570.1256874052,-1.05264079110094,NA,NA,NA,NA
"BHGR",18896,2,59559.1677205675,-0.985716762777557,-0.83372343785524,NA,NA,NA
"BHGR",18896,3,59480.8138855146,0.106853288387511,NA,NA,-2.71294702715031,NA
"BHGR",18896,4,59549.719887456,-1.05509019040774,1.59268068637856,-13.5913555112624,NA,NA
"BHGR",18896,5,59461.23847959,-4.6559603905379,NA,NA,20.0367006053527,-26.9025674581606
"BHGR",18896,6,59472.1076807297,0.157972982878627,-0.76145619560325,NA,-2.68872124006128,NA
"BHGR",18896,7,59464.2290219363,0.0831241657506704,1.5040585683925,-12.630891969221,-2.66817688105073,NA
"BHGR",18896,8,59452.5179233986,-4.60855115672215,-0.760566692285293,NA,20.0683050804395,-26.8997641143633
"BHGR",18896,9,59457.624946231,-1.05225842063078,1.96027065831572,-15.2165516785661,2.76864682100358,-6.5133466285382
"BHGR",18896,10,59545.847311035,-0.788405761406568,NA,NA,-0.583219444939436,NA
"BHGR",18896,11,59577.350268613,-1.01468257366816,NA,NA,-0.0418653321686799,-0.238949819905611
"BHGR",18896,12,59535.3962986986,-0.809538163666045,-0.750861686003595,NA,-0.456686972524615,NA
"BHGR",18896,13,59557.7281086396,-0.935153079711094,-1.0453728537362,-0.0552577723820084,-0.160479838781393,NA
"BHGR",18896,14,59571.7728577326,-0.989423037680978,-0.208428718354536,NA,-0.0519347117899232,-0.363351605040892
"BHGR",18896,15,59580.7858557889,-1.02290929780807,-0.0600685018829161,-0.14620523480653,-0.0305824808507815,-0.181582972075035
"BHNU",208,1,861.85934325945,-1.41397236685018,NA,NA,NA,NA
"BHNU",208,2,862.602736712388,-1.20735058159407,-3.10772603514489,NA,NA,NA
"BHNU",208,3,863.719380453181,-1.89904811536752,NA,NA,1.1680861625448,NA
"BHNU",208,4,864.580498881788,-1.20747487335521,-4.01546904715576,8.14598634459208,NA,NA
"BHNU",208,5,865.71691141576,-2.39422990568409,NA,NA,3.44137837193248,-2.57036194026711
"BHNU",208,6,864.595762202748,-1.08437302316327,-3.21469106746557,NA,-0.280701850400129,NA
"BHNU",208,7,866.590585411308,-1.08654556921992,-3.31214709647535,1.00876909258844,-0.274962868912676,NA
"BHNU",208,8,866.568730475821,0.509232936951089,-3.34506036826756,NA,-7.58782889499663,8.2706763534606
"BHNU",208,9,868.553564664386,-0.155192662921692,-4.49700124548083,10.9827095450227,-4.55628924594884,4.85931718131816
"BHNU",NA,10,NA,NA,NA,NA,NA,NA
"BHNU",NA,11,NA,NA,NA,NA,NA,NA
"BHNU",NA,12,NA,NA,NA,NA,NA,NA
"BHNU",NA,13,NA,NA,NA,NA,NA,NA
"BHNU",NA,14,NA,NA,NA,NA,NA,NA
"BHNU",NA,15,NA,NA,NA,NA,NA,NA
"BHVI",4269,1,10880.6214574037,-1.49676581823125,NA,NA,NA,NA
"BHVI",4269,2,10881.8659972861,-1.52624326325978,0.406131369720987,NA,NA,NA
"BHVI",4269,3,10862.8019104624,0.188640115580218,NA,NA,-3.74686160382312,NA
"BHVI",4269,4,10883.808669475,-1.52594069952168,0.280955232219829,0.990309084935079,NA,NA
"BHVI",4269,5,10861.4720030621,-7.06483106692553,NA,NA,29.2382758346932,-37.3086686708939
"BHVI",4269,6,10864.4570964496,0.156073814206658,0.275047862250754,NA,-3.71940552123858,NA
"BHVI",4269,7,10866.4436286258,0.164210865506662,0.215648876280211,0.449379940633484,-3.73684148587629,NA
"BHVI",4269,8,10863.2211718352,-6.92865612034304,0.231365394153898,NA,28.5017835932185,-36.4301968776398
"BHVI",4269,9,10865.3693178818,-7.7551212899171,0.366864095810394,-0.747764046443225,32.0893939983761,-40.3349105901661
"BHVI",NA,10,NA,NA,NA,NA,NA,NA
"BHVI",NA,11,NA,NA,NA,NA,NA,NA
"BHVI",NA,12,NA,NA,NA,NA,NA,NA
"BHVI",NA,13,NA,NA,NA,NA,NA,NA
"BHVI",NA,14,NA,NA,NA,NA,NA,NA
"BHVI",NA,15,NA,NA,NA,NA,NA,NA
"BLBW",6969,1,19657.2558541193,-1.31106222715435,NA,NA,NA,NA
"BLBW",6969,2,19657.2735140858,-1.34371380880494,0.493259175583141,NA,NA,NA
"BLBW",6969,3,19656.6721655267,-0.858295647925697,NA,NA,-0.996005079484361,NA
"BLBW",6969,4,19654.8303805642,-1.3387555921878,-0.306163927140181,6.6512104313466,NA,NA
"BLBW",6969,5,19648.3687498025,-12.0340758089816,NA,NA,48.3427381284451,-54.2750432739678
"BLBW",6969,6,19656.9412994799,-0.90993724423936,0.458106486815368,NA,-0.949711888317244,NA
"BLBW",6969,7,19654.6663907317,-0.919921336545037,-0.325901859841283,6.55164506362194,-0.916229084076296,NA
"BLBW",6969,8,19648.5224561812,-12.1534709206684,0.485806496325758,NA,48.6885902771566,-54.6135355762773
"BLBW",6969,9,19651.5806412092,-4.02039501292262,-0.506314368614678,5.28716637699111,12.7674850265475,-14.9346987825794
"BLBW",NA,10,NA,NA,NA,NA,NA,NA
"BLBW",NA,11,NA,NA,NA,NA,NA,NA
"BLBW",NA,12,NA,NA,NA,NA,NA,NA
"BLBW",NA,13,NA,NA,NA,NA,NA,NA
"BLBW",NA,14,NA,NA,NA,NA,NA,NA
"BLBW",NA,15,NA,NA,NA,NA,NA,NA
"BLGR",2752,1,9174.97246003823,-1.02511930165039,NA,NA,NA,NA
"BLGR",2752,2,9170.14344111138,-0.959250958159521,-1.70917868412734,NA,NA,NA
"BLGR",2752,3,9173.50365303117,-1.39806840990737,NA,NA,0.846728612807643,NA
"BLGR",2752,4,9169.93284967687,-0.971309719299941,-3.17018654968333,15.2091736903114,NA,NA
"BLGR",2752,5,9173.30989484367,0.326257577212344,NA,NA,-6.55981570278585,7.68474239625481
