"Species","n","model","aic","intercept","tssr","tssr2","od","od2"
"BCCH",18412,7,61686.0686946631,-1.66297467161955,-0.648185595477829,NA,1.68076341160896,-11.7477762166233
"BCCH",18412,8,61688.0119161219,-1.7319838213643,-1.0807563844406,14.0923852889881,1.3159696137888,NA
"BCCH",18412,9,61673.2165317055,-1.69251824321987,-0.904081647264652,12.4504344178418,1.81108091056519,-13.8026101183411
"BCHU",503,1,2000.09874047361,-1.98084691500872,NA,NA,NA,NA
"BCHU",503,2,2002.05188146239,-1.9907571143628,NA,NA,0.849397225872758,NA
"BCHU",503,3,2003.96782116739,-2.00420544183759,NA,NA,-1.0436970613279,15.0648888218618
"BCHU",503,4,2001.90515803069,-1.99061034443386,1.30244212878207,NA,NA,NA
"BCHU",503,5,2001.93154858844,-1.6164582670202,-0.164173450210545,-181.975649244627,NA,NA
"BCHU",503,6,2003.87692621579,-1.99721353262884,1.24235758356041,NA,0.661376096289629,NA
"BCHU",503,7,2005.81751656136,-2.00928385875363,1.15340436964557,NA,-0.916992316833985,12.9975873148415
"BCHU",503,8,2003.93136111725,-1.61868324444094,-0.15888066475918,-180.630038163962,0.0417434478555588,NA
"BCHU",503,9,2005.95504578191,-1.63237928061765,-1.2374409182599,-185.710677179496,-0.672437431932991,6.60234628534023
"BCRF",115,1,634.495077834465,-1.70391808806483,NA,NA,NA,NA
"BCRF",115,2,636.303638040587,-1.7070380552671,NA,NA,-7.39018311288479,NA
"BCRF",115,3,638.256088242956,-1.68742879934463,NA,NA,-7.85537203450849,-114.174969663028
"BCRF",115,4,632.21988448992,-1.81723152684879,-10.8694095458632,NA,NA,NA
"BCRF",115,5,634.219130368522,-1.82191403390087,-10.8107607461377,2.83492340467792,NA,NA
"BCRF",115,6,634.005759824949,-1.81194316025124,-10.7612517009072,NA,-10.0232809701428,NA
"BCRF",115,7,635.993846672653,-1.81555010879858,-10.788329043133,NA,-10.2087571041088,7.79042888615084
"BCRF",115,8,636.069161983616,-1.84840941959258,-10.3821183259972,21.1964335456174,-7.52211773026086,NA
"BCRF",115,9,638.016319100517,-1.82616267340447,-10.6374397722971,7.99442346336215,-9.5526186145004,-1.18629021007078
"BCSP",501,1,2079.23523569673,-0.940818419892938,NA,NA,NA,NA
"BCSP",501,2,2081.21316143447,-0.941661820194585,NA,NA,0.278475347172649,NA
"BCSP",501,3,2076.2647553466,-0.810735293175401,NA,NA,2.65668860520573,-159.043919266749
"BCSP",501,4,2079.55017287534,-0.940963548164571,-1.48253480309256,NA,NA,NA
"BCSP",501,5,2078.74020388791,-1.03122019286963,-1.58130673461398,24.7311861684219,NA,NA
"BCSP",501,6,2081.54164343703,-0.94106380856125,-1.47509663469836,NA,0.172747212698343,NA
"BCSP",501,7,2076.66000772955,-0.813995446983268,-1.4173264479941,NA,2.56549458175724,-154.20086254762
"BCSP",501,8,2080.71424789277,-1.03285654210678,-1.56979991225258,24.8395430448593,0.322476306626398,NA
"BCSP",501,9,2076.20309737041,-0.914075572705953,-1.35019331128988,24.2191064987289,2.47485438087643,-149.860122225547
"BCTI",195,1,733.494695457828,-1.15481990498801,NA,NA,NA,NA
"BCTI",195,2,733.479751876983,-1.12882565013463,NA,NA,-7.34367589711615,NA
"BCTI",195,3,734.207979381088,-1.30878799285733,NA,NA,-8.86608875312666,236.837426798615
"BCTI",195,4,735.449254644308,-1.15965602105642,0.509243552014895,NA,NA,NA
"BCTI",195,5,737.379662902188,-1.13319400719184,1.0453250258956,-10.1821936153625,NA,NA
"BCTI",195,6,735.466788933242,-1.13203811389177,0.270312739838894,NA,-7.33503057057425,NA
"BCTI",195,7,736.159798613751,-1.31713217768746,0.523155266622799,NA,-8.77520398829563,240.817869352604
"BCTI",195,8,737.36277167953,-1.09874771063251,0.882260122862148,-12.9092346070368,-7.39533348335421,NA
"BCTI",195,9,738.388670499015,-1.16485899261029,1.88620154910096,-35.5211060009253,-8.45144030813899,159.528256993812
"BEKI",1626,1,4765.72556335941,-2.1314582947257,NA,NA,NA,NA
"BEKI",1626,2,4766.46101145352,-2.12893325362834,NA,NA,1.32860113032172,NA
"BEKI",1626,3,4762.25608182495,-2.02638100183072,NA,NA,3.91200711785325,-33.985951499462
"BEKI",1626,4,4764.3492816329,-2.12203111783477,-2.91239675328095,NA,NA,NA
"BEKI",1626,5,4766.08585991072,-2.07916770537297,-2.86830195448665,-15.8836027934637,NA,NA
"BEKI",1626,6,4764.09215783099,-2.12212844354777,-3.37627248686078,NA,1.80049924882559,NA
"BEKI",1626,7,4761.29664486584,-2.03205746262572,-2.77373595536385,NA,4.16559606360835,-28.5790124746919
"BEKI",1626,8,4765.65176987869,-2.06818580842228,-3.39599867034451,-20.6934364564763,1.87372997419726,NA
"BEKI",1626,9,4763.14415203006,-2.00903453238058,-2.79696306684836,-10.3047524763196,4.1729072505968,-27.2032104446523
"BEVI",672,1,2203.53849942261,-0.91468653553057,NA,NA,NA,NA
"BEVI",672,2,2204.03519007582,-0.900992408047848,NA,NA,-1.01760948667949,NA
"BEVI",672,3,2205.94003766515,-0.911058271341058,NA,NA,-1.27048421403518,2.56611023672506
"BEVI",672,4,2205.21064636147,-0.912459197950396,-0.529238508784987,NA,NA,NA
"BEVI",672,5,2206.30670444315,-0.958925199695333,-0.70736317657262,10.9179524063762,NA,NA
"BEVI",672,6,2205.97059504478,-0.901086872756303,-0.247545359748993,NA,-0.954988100915473,NA
"BEVI",672,7,2207.85070760121,-0.912421221271922,-0.286672982732744,NA,-1.23679689739237,2.89269031152092
"BEVI",672,8,2206.94707201493,-0.949631394626971,-0.431306263812179,11.6180013583642,-1.01176927194295,NA
"BEVI",672,9,2208.87251464303,-0.956440133177276,-0.458143700017911,11.2980738056815,-1.19336656058715,2.35037794826392
"BEWR",6778,1,24250.503304569,-0.938928631267859,NA,NA,NA,NA
"BEWR",6778,2,24245.0775337925,-0.937532104456691,NA,NA,-1.00900748140531,NA
"BEWR",6778,3,24246.190819267,-0.925445845049339,NA,NA,-0.976003539613177,-4.87527811684433
"BEWR",6778,4,24244.987497827,-0.937461555281504,-0.88684743375222,NA,NA,NA
"BEWR",6778,5,24246.8998152486,-0.933068540314713,-0.86904846451787,-1.41196985903268,NA,NA
"BEWR",6778,6,24239.326319555,-0.93561165653699,-0.897747552646019,NA,-1.02508645796478,NA
"BEWR",6778,7,24240.5680965987,-0.924949567003915,-0.887751684432265,NA,-0.991919306129553,-4.51725960502385
"BEWR",6778,8,24240.8469647506,-0.925743120811698,-0.848517743840528,-3.16906887524964,-1.06247000515101,NA
"BEWR",6778,9,24243.2883709033,-0.93435518628818,-0.907844211660152,1.65671702556571,-0.972107445365779,-2.71528124838049
"BFGR",124,1,648.346034769402,-3.17837270967322,NA,NA,NA,NA
"BFGR",124,2,646.534966965756,-3.89706941575552,NA,NA,18.6091631924656,NA
"BFGR",124,3,648.133940523967,-4.03086775927953,NA,NA,36.5904344070062,-138.575263350963
"BFGR",124,4,648.968210463321,-2.99615206443908,-10.6837775665747,NA,NA,NA
"BFGR",124,5,645.785815948592,-2.03653356071031,-37.825439670083,-710.293872306933,NA,NA
"BFGR",124,6,643.646265723518,-14.7224307424138,-90.3766208054998,NA,91.2715638746579,NA
"BFGR",124,7,645.534289022779,-16.4717436551883,-90.6599139163277,NA,130.5381614241,-201.585750994861
"BFGR",124,8,645.421745845378,-16.6622443598352,-107.04135610022,-31.6398937912764,102.129351366455,NA
"BFGR",124,9,646.846452410984,-18.3053660915168,-118.821514914355,57.7224670648914,108.715679603405,20.8610177251253
"BGGN",25967,1,70132.2679662309,-1.23430580262304,NA,NA,NA,NA
"BGGN",25967,2,70124.5062515257,-1.23233858272505,NA,NA,0.684964816266272,NA
"BGGN",25967,3,70107.3211205906,-1.21107446858079,NA,NA,0.921768536720357,-12.348051905555
"BGGN",25967,4,69939.0537525637,-1.2266028356858,-2.33546451664122,NA,NA,NA
"BGGN",25967,5,69924.6632035206,-1.24945023294195,-2.46218922014168,6.79274037604848,NA,NA
"BGGN",25967,6,69928.3498214684,-1.22473870480456,-2.35305192521574,NA,0.794024571325035,NA
"BGGN",25967,7,69915.1192451709,-1.20588981836448,-2.32315448715911,NA,0.99947563652675,-10.8292412885103
"BGGN",25967,8,69914.2859946883,-1.24751153414465,-2.47561611141279,6.80470266430318,0.783304191546527,NA
"BGGN",25967,9,69902.7068280786,-1.22381778857617,-2.36284754129372,6.82060390555303,1.00972657323867,-10.7003619167289
"BHCO",48843,1,199954.374238415,-1.88296389083492,NA,NA,NA,NA
"BHCO",48843,2,199902.860305611,-1.88389257105012,NA,NA,1.85145090526289,NA
"BHCO",48843,3,199881.343190146,-1.83884793265086,NA,NA,1.92716919931638,-20.6169448734508
"BHCO",48843,4,199953.097430111,-1.8805041388822,-0.410174244170676,NA,NA,NA
"BHCO",48843,5,199947.471733342,-1.85239081015879,-0.230963404372769,-10.4053996843256,NA,NA
"BHCO",48843,6,199901.217582023,-1.88176918667436,-0.439229134089416,NA,1.85467591203704,NA
"BHCO",48843,7,199879.441146731,-1.83675468277791,-0.444002793784371,NA,1.93542074302569,-20.658369992858
"BHCO",48843,8,199898.451458964,-1.85851558046709,-0.279748069469024,-8.31999827129918,1.8081286914003,NA
"BHCO",48843,9,199877.742694593,-1.81738220032907,-0.354733845673891,-7.53885331616472,1.88391553693864,-19.8544381513077
"BHGR",18939,1,59747.0529249103,-1.05391290001129,NA,NA,NA,NA
"BHGR",18939,2,59656.639922898,-1.06180887909055,NA,NA,-2.71619810861011,NA
"BHGR",18939,3,59635.1838878533,-1.01560031028091,NA,NA,-3.06984303963265,-27.0641889587903
"BHGR",18939,4,59735.5531167952,-1.04944600200182,-0.839538256754879,NA,NA,NA
"BHGR",18939,5,59724.5650145287,-1.01140915077869,-0.445868903373363,-14.410223053642,NA,NA
"BHGR",18939,6,59647.3200631585,-1.0572963976571,-0.771308501221824,NA,-2.6824194243712,NA
"BHGR",18939,7,59625.7883792716,-1.01129793548612,-0.776053350756247,NA,-3.04426407895262,-27.0131911399377
"BHGR",18939,8,59637.825002717,-1.02167105282316,-0.398888359910415,-13.5487425386613,-2.66514262341207,NA
"BHGR",18939,9,59634.2495756177,-1.01754373514253,-0.649789700622503,2.78665239820326,-3.25538993685266,-28.1922683423558
"BHNU",2875,1,8934.10951629177,-1.76875721113975,NA,NA,NA,NA
"BHNU",2875,2,8934.06691000844,-1.77090859768004,NA,NA,-1.43000813209559,NA
"BHNU",2875,3,8933.86114149344,-1.79863275215986,NA,NA,-1.70012154339761,18.7337288228201
"BHNU",2875,4,8925.74659853247,-1.77751420097021,1.78258584610456,NA,NA,NA
"BHNU",2875,5,8925.4054514218,-1.76268645090073,2.45142303621275,-5.77566255491483,NA,NA
"BHNU",2875,6,8924.98297404604,-1.77993834567972,1.86726562628445,NA,-1.66473536959488,NA
"BHNU",2875,7,8924.35492292363,-1.81170570742496,1.91063633456841,NA,-1.905214682046,21.0406789750244
"BHNU",2875,8,8924.80986283427,-1.76728854790296,2.52054807671142,-5.3280672141869,-1.61298526396419,NA
"BHNU",2875,9,8924.2679088531,-1.7993907026268,2.55149920136214,-5.2676349993322,-1.85394495999694,21.2636102573039
"BHVI",9701,1,23354.5483921132,-1.45571771899016,NA,NA,NA,NA
"BHVI",9701,2,23335.9800091304,-1.46003061488476,NA,NA,-1.94100184335384,NA
"BHVI",9701,3,23322.1495545262,-1.40744275049996,NA,NA,-2.64668776820361,-39.4178702448011
"BHVI",9701,4,23351.4119504924,-1.45707084884107,0.763132332513461,NA,NA,NA
"BHVI",9701,5,23353.3475973867,-1.46033351061212,0.741377730307518,1.32392908016926,NA,NA
"BHVI",9701,6,23331.5633158141,-1.46188149351586,0.857704857947265,NA,-2.01568083871881,NA
"BHVI",9701,7,23319.2656948898,-1.4115417064546,0.750684111221067,NA,-2.67067560882823,-37.5465127728186
"BHVI",9701,8,23333.4600705322,-1.4648310000742,0.832980753602625,1.19449050813758,-2.01966772685837,NA
"BHVI",9701,9,23331.5456965353,-1.46184451470005,0.788081100933122,7.42276154215617,-2.0860541136634,-7.44513201538357
"BLBW",7456,1,19808.5013135097,-1.3094151555398,NA,NA,NA,NA
"BLBW",7456,2,19809.9338474224,-1.30742270353687,NA,NA,0.399215958809904,NA
"BLBW",7456,3,19797.9894866587,-1.27047501183973,NA,NA,-0.772457575180657,-44.0911961098528
"BLBW",7456,4,19807.6537823079,-1.31154387848574,0.61008330823512,NA,NA,NA
"BLBW",7456,5,19786.2561446492,-1.38516903373284,-0.120380446806383,29.2121576444231,NA,NA
"BLBW",7456,6,19809.0231898422,-1.30947452042192,0.616983637393596,NA,0.419713083544727,NA
"BLBW",7456,7,19797.5328074368,-1.27314380042686,0.56337854498275,NA,-0.720898579947724,-43.4405682587775
"BLBW",7456,8,19787.7711982793,-1.38354802806853,-0.109320790287258,29.2181876022125,0.381403688306224,NA
"BLBW",7456,9,19777.0080669754,-1.34713385497048,-0.148772993467956,28.8650056020982,-0.753269116934646,-42.189284446998
"BLGR",4160,1,12360.2739589703,-1.2752053157285,NA,NA,NA,NA
"BLGR",4160,2,12336.0593858475,-1.29261179550432,NA,NA,2.28282406224688,NA
"BLGR",4160,3,12337.4269797732,-1.3033879657228,NA,NA,1.77234372418794,3.79145283644846
"BLGR",4160,4,12352.1495178256,-1.24567561470898,-1.70116475810048,NA,NA,NA
"BLGR",4160,5,12353.5828153331,-1.25693069540717,-1.97576474783811,4.69875435223124,NA,NA
"BLGR",4160,6,12322.2747168619,-1.25786383566802,-2.11840014373724,NA,2.55648124410994,NA
"BLGR",4160,7,12324.0515700718,-1.26175360123813,-2.10528993407958,NA,2.4065646944057,1.12839197777357
"BLGR",4160,8,12323.4971270398,-1.27265169212308,-2.45087491424065,5.91123992606626,2.56538549897506,NA
"BLGR",4160,9,12325.2463956955,-1.27558088960107,-2.41360205975022,5.58289489450724,2.39120053542133,1.25024075912604
"BLJA",46208,1,140219.080056195,-1.80781841608444,NA,NA,NA,NA
"BLJA",46208,2,140207.009916751,-1.80658795810648,NA,NA,0.750475776885907,NA
"BLJA",46208,3,140203.220941424,-1.79424212039491,NA,NA,0.870506260483073,-5.16693001874331
"BLJA",46208,4,140182.669591565,-1.79942347762602,-1.20194257864251,NA,NA,NA
"BLJA",46208,5,140182.714451097,-1.78839321716629,-1.12995037211951,-4.30969127440294,NA,NA
"BLJA",46208,6,140166.693859027,-1.79738570892743,-1.2807123156448,NA,0.864400170675707,NA
"BLJA",46208,7,140163.633730319,-1.78646271569631,-1.26063503001079,NA,0.979970251532774,-4.74084637429265
"BLJA",46208,8,140167.513606116,-1.78839094677336,-1.21305735881244,-3.44575008716851,0.847875509775582,NA
"BLJA",46208,9,140164.439479446,-1.77722379148025,-1.19161998873274,-3.37484228450504,0.956772703981398,-4.80607560566496
"BLPH",589,1,1982.98205536734,-1.87884162037386,NA,NA,NA,NA
"BLPH",589,2,1984.98108982313,-1.87918779671306,NA,NA,0.0838173189985011,NA
"BLPH",589,3,1986.92996145853,-1.86480538777442,NA,NA,-0.0433477746267775,-7.33718407237269
"BLPH",589,4,1984.81307289206,-1.87346550585759,-0.81944427395945,NA,NA,NA
"BLPH",589,5,1986.81105774258,-1.87764667104257,-0.854283508806356,1.7852334419357,NA,NA
"BLPH",589,6,1986.80931121945,-1.87349795726825,-0.838267132676847,NA,0.147199708044572,NA
"BLPH",589,7,1988.8084499711,-1.87232463491169,-0.81156242189671,NA,0.135319299567877,-0.0964437441899858
"BLPH",589,8,1988.8077798555,-1.87744103602006,-0.863037895118429,1.36267957464743,0.147469895083411,NA
"BLPH",589,9,1990.77332639393,-1.86993569622418,-0.835973629077928,2.60898314774094,0.015817659805869,-6.01043213112452
"BLPW",919,1,1590.39417360487,-1.47144306809917,NA,NA,NA,NA
"BLPW",919,2,1586.37411462474,-1.42532427609503,NA,NA,3.20712352824322,NA
"BLPW",919,3,1578.49479589139,-1.29139610785655,NA,NA,3.60935133098787,-76.2736033447257
"BLPW",919,4,1590.5634454261,-1.45277012424967,-1.9551701650465,NA,NA,NA
"BLPW",919,5,1587.16407978216,-1.57925513234504,-3.44486538032,39.8570770621119,NA,NA
"BLPW",919,6,1587.47678312329,-1.41312691629165,-1.35085397895951,NA,2.96489461113838,NA
"BLPW",919,7,1579.28090124803,-1.27116962193851,-1.6243181667785,NA,3.00271426089785,-83.3721794870139
"BLPW",919,8,1584.81318750128,-1.53131643626012,-2.87531148442047,36.8173355374262,2.82172907638006,NA
"BLPW",919,9,1577.8475910246,-1.40968218578617,-2.86093785922829,37.2526985702759,3.54173898541906,-51.3717887101813
"BLVU",634,1,2937.42499090156,-2.059554521903,NA,NA,NA,NA
"BLVU",634,2,2931.95953747461,-2.34128092978096,NA,NA,-9.50383382652272,NA
"BLVU",634,3,2926.91957540476,-2.19426047977918,NA,NA,1.05776431113838,73.7563837783796
"BLVU",634,4,2889.37943922118,-1.47394684627041,-8.94609131446605,NA,NA,NA
"BLVU",634,5,2860.81406580605,-1.11943346639923,5.77527104842498,-277.136602617918,NA,NA
"BLVU",634,6,2876.83413377982,-1.600808699097,-10.232627884686,NA,-8.08356887208146,NA
"BLVU",634,7,2877.97708780208,-1.59795057578893,-10.0204534164779,NA,-5.66019990085393,22.4505157490176
"BLVU",634,8,2852.57942942887,-1.22706610089134,2.26620217616849,-245.124467139578,-6.24800882519139,NA
"BLVU",634,9,2862.68428469176,-1.46013753465429,-1.34018294980487,-92.2317113332567,-1.18341000696867,54.5398741987996
"BOBO",5613,1,28340.4512025034,-1.33319871942515,NA,NA,NA,NA
"BOBO",5613,2,28266.2782879166,-1.32155275835392,NA,NA,-3.4445882456286,NA
"BOBO",5613,3,28242.6664511816,-1.28437183749769,NA,NA,-2.4330844652315,-25.7297355296414
"BOBO",5613,4,28335.8905797252,-1.32960828965974,-0.909492457208408,NA,NA,NA
"BOBO",5613,5,28329.2866927362,-1.35123846270198,-1.35410099882811,7.81684933895936,NA,NA
"BOBO",5613,6,28264.2184941498,-1.31863781972301,-0.704376461488456,NA,-3.36496080169259,NA
"BOBO",5613,7,28239.5680031587,-1.28030788409396,-0.785725674278351,NA,-2.31282925248071,-26.1032522298671
"BOBO",5613,8,28259.467757137,-1.33693908375534,-1.12240196062167,6.7817123208965,-3.31836747440539,NA
"BOBO",5613,9,28235.2798924818,-1.29852831818285,-1.18041093359219,6.54354176124418,-2.26523476482887,-25.756762151519
"BOCH",1824,1,4361.19049577801,-1.95703453704302,NA,NA,NA,NA
"BOCH",1824,2,4357.7386691897,-1.93957758646938,NA,NA,3.57891577402435,NA
"BOCH",1824,3,4342.61217738618,-1.78017934500498,NA,NA,-1.4607947853263,-147.904533785463
"BOCH",1824,4,4362.59170833914,-1.96268758429738,0.796010983187992,NA,NA,NA
"BOCH",1824,5,4361.96579570809,-1.87847907439429,1.99453486001123,-27.4761105226174,NA,NA
"BOCH",1824,6,4359.15574751188,-1.94567206695274,0.780270658757571,NA,3.58505514621202,NA
"BOCH",1824,7,4344.27956430062,-1.7832743558652,0.580541235315749,NA,-1.41756755065625,-147.107844014086
"BOCH",1824,8,4358.60736150395,-1.86511181320193,2.06978039992067,-27.1501403745973,3.60204304565185,NA
"BOCH",1824,9,4343.54413996111,-1.69265374144445,1.99640727132045,-29.3349512302505,-1.08485310648949,-150.310341077858
"BOSP",243,1,1031.64877189786,-0.757800982139688,NA,NA,NA,NA
"BOSP",243,2,1027.31699857832,-0.81581491997699,NA,NA,-2.03968253959228,NA
"BOSP",243,3,1029.33908399671,-0.818625848315265,NA,NA,-1.79791462826229,1.11445331960433
"BOSP",243,4,1030.34334803507,-0.757407001825418,-2.69373894420494,NA,NA,NA
"BOSP",243,5,1031.43368632725,-0.809590232740324,-2.72865087715629,17.7772623887825,NA,NA
"BOSP",243,6,1025.29195291594,-0.819662916014094,-2.99439780838977,NA,-2.11667805712915,NA
"BOSP",243,7,1027.07618090668,-0.809348320613222,-3.14180541594514,NA,-3.17389442095267,-4.88356548758429
"BOSP",243,8,1026.42519451037,-0.871613337721882,-2.9632641806111,18.2818701648935,-2.11313182463125,NA
"BOSP",243,9,1029.08389914275,-0.807286232895449,-3.12281862316436,0.58752121955508,-3.28040162283437,-4.68555425975657
"BOWA",182,1,551.57915950274,-3.32777268716217,NA,NA,NA,NA
"BOWA",182,2,548.911609935316,-4.17351288704317,NA,NA,-35.8059765328826,NA
"BOWA",182,3,550.821279360955,-4.03754370269636,NA,NA,-22.2394217091089,155.540470325471
"BOWA",182,4,553.179274453697,-3.34474519595354,-6.40186904030207,NA,NA,NA
"BOWA",182,5,554.15429715154,-2.26995026368057,-28.6188281315936,-1032.19800350053,NA,NA
"BOWA",182,6,548.141905100532,-4.08556402240973,-8.33654809014378,NA,-33.4162193623282,NA
"BOWA",182,7,550.163409816775,-4.07749338980645,-8.26035136810393,NA,-31.9439206474168,19.1183325895291
"BOWA",182,8,550.444517855703,-4.12637341419862,-7.24199293259058,20.7443868992316,-32.2214677995428,NA
"BOWA",182,9,551.474355424804,-3.99699276079059,-25.1695572724378,-147.621794481852,-51.7346733744217,-286.134481928794
"BRBL",7193,1,41506.1101500961,-1.50712965637305,NA,NA,NA,NA
"BRBL",7193,2,41507.9859154373,-1.50769193237553,NA,NA,0.18872753778431,NA
"BRBL",7193,3,41484.6210191983,-1.41840213582367,NA,NA,0.46859145783271,-64.4248820141799
"BRBL",7193,4,41499.3182653389,-1.51613659734592,1.15369110459267,NA,NA,NA
"BRBL",7193,5,41501.3326418659,-1.5152747251841,1.13418882601242,-0.250711647534785,NA,NA
"BRBL",7193,6,41500.9688940365,-1.51776550289109,1.16354217918369,NA,0.304690188782606,NA
"BRBL",7193,7,41478.2320059499,-1.42966486006857,1.1198515607726,NA,0.593620015371634,-63.3623507036866
"BRBL",7193,8,41502.9857539263,-1.51558897888177,1.18613910939999,-0.439598338634442,0.306602367933887,NA
"BRBL",7193,9,41487.6976324659,-1.48864834203123,0.642003183014303,11.1655301914785,0.55155835802926,-40.460455363843
"BRCR",10020,1,28425.5569284833,-1.57284344422049,NA,NA,NA,NA
"BRCR",10020,2,28365.8292524996,-1.5627322785508,NA,NA,4.67555589774263,NA
"BRCR",10020,3,28366.2385062983,-1.54899496975616,NA,NA,4.82296217831802,-9.65971457708931
"BRCR",10020,4,28425.7623012737,-1.57090186256413,-0.609774528010456,NA,NA,NA
