"Species","n","model","aic","intercept","tssr","tssr2","jd","jd2"
"BCCH",19908,7,69596.2741597834,-1.97447743806468,-0.675307248503559,-0.0650331331836128,0.671004731483997,NA
"BCCH",19908,8,69573.8299570985,-2.60905141876162,-1.10724686322301,NA,3.86079252175921,-3.7107084785693
"BCCH",19908,9,69566.6298209823,-2.94285926290381,-1.23572141530698,4.09595773533776,5.09479101293893,-4.90979606777317
"BCHU",503,1,2000.09874047361,-1.98084691500872,NA,NA,NA,NA
"BCHU",503,2,2001.90514985331,-2.0959614239682,1.29338263065233,NA,NA,NA
"BCHU",503,3,2002.05189959084,-2.33234852721894,NA,NA,0.86360066407338,NA
"BCHU",503,4,2001.93156678242,-2.79706414133979,29.1353193628372,-180.051926068892,NA,NA
"BCHU",503,5,2003.96782904841,0.735727884277599,NA,NA,-12.8571633419855,14.9886410357536
"BCHU",503,6,2003.87693322706,-2.35527171770489,1.24017994477306,NA,0.654523215309855,NA
"BCHU",503,7,2003.93162187797,-2.828241792543,29.0731298480729,-180.221157777759,0.0895242553818561,NA
"BCHU",503,8,2005.87035994655,-2.22410664875075,1.22682561036562,NA,0.00744969704477456,0.793259305800458
"BCHU",503,9,2005.92571100808,-2.60038308126174,29.2778855557996,-181.243366526196,-0.964907027435121,1.15186691581115
"BCRF",115,1,634.495077834465,-1.70391808806483,NA,NA,NA,NA
"BCRF",115,2,632.219884357232,-1.18776272315409,-10.8766407678791,NA,NA,NA
"BCRF",115,3,636.303636952233,2.07905019559252,NA,NA,-7.34931859960459,NA
"BCRF",115,4,634.219502804369,-1.18531100294696,-11.3375510838083,4.62584699737143,NA,NA
"BCRF",115,5,638.299027615047,0.677172759717561,NA,NA,-1.84341790710424,-5.40191084487342
"BCRF",115,6,634.005771635247,3.98381227325493,-10.7635186730731,NA,-10.0445527031344,NA
"BCRF",115,7,636.052087540295,2.98922516170004,-12.632193058819,18.4330715828332,-8.08706373505339,NA
"BCRF",115,8,636.036089561268,-1.23438125737359,-10.6935086227793,NA,9.74658455447056,-18.7481722288168
"BCRF",115,9,638.089494256691,-8.25464022534993,-9.82073723055985,-7.82879322141688,35.8983586167619,-43.0725462031472
"BCSP",501,1,2079.23523569673,-0.940818419892938,NA,NA,NA,NA
"BCSP",501,2,2079.55015121347,-0.773309534578958,-1.48061312775006,NA,NA,NA
"BCSP",501,3,2081.21315218251,-1.04660178776881,NA,NA,0.2819105393125,NA
"BCSP",501,4,2078.74019211437,-0.535899043342342,-7.17810643881698,24.7268267666236,NA,NA
"BCSP",501,5,2076.26474539433,-23.8228949620453,NA,NA,120.868155309036,-158.634065275925
"BCSP",501,6,2081.54170685607,-0.838632820103882,-1.46784493029507,NA,0.170048879338928,NA
"BCSP",501,7,2080.71439713049,-0.653648867489407,-7.1674897043296,24.7617294818861,0.307291876830146,NA
"BCSP",501,8,2076.65947432747,-23.1793842182304,-1.41988975141089,NA,118.35806915645,-155.399981542489
"BCSP",501,9,2082.48314284833,-0.956821640875223,-7.36158791592663,25.6002851865925,2.08140746539144,-2.50024844129849
"BCTI",195,1,733.494695457828,-1.15481990498801,NA,NA,NA,NA
"BCTI",195,2,735.449250617509,-1.16228400527646,0.504210690348925,NA,NA,NA
"BCTI",195,3,733.479751289716,1.39122742054081,NA,NA,-7.35787335692855,NA
"BCTI",195,4,737.379658866341,-1.13936038568399,1.1520530667468,-10.1192990819517,NA,NA
"BCTI",195,5,734.207983356184,29.4680032302529,NA,NA,-170.860979169894,236.501932789929
"BCTI",195,6,735.466788433127,1.38022267273241,0.269262831784264,NA,-7.33941511297402,NA
"BCTI",195,7,737.362773432479,1.43292716989059,1.0219284283531,-12.961011232484,-7.40725576450743,NA
"BCTI",195,8,736.159800447102,29.9153418765553,0.519896990526288,NA,-173.633382195766,240.683977256388
"BCTI",195,9,739.446074935839,0.484383974182558,0.990059635589219,-12.5377201362185,-2.04683656539054,-7.52461643533332
"BEKI",1686,1,5021.08845161989,-2.1237710522551,NA,NA,NA,NA
"BEKI",1686,2,5018.10106429435,-2.02105900154096,-1.7687711483078,NA,NA,NA
"BEKI",1686,3,5022.99863192449,-2.25946739675747,NA,NA,0.307908696681726,NA
"BEKI",1686,4,5019.47792824252,-1.94939403825502,-2.35228303405952,-3.6851159104297,NA,NA
"BEKI",1686,5,5024.77328055673,-1.92960667446128,NA,NA,-1.21829038244383,1.69359904702573
"BEKI",1686,6,5018.42641307443,-2.44330424668104,-2.29738243965705,NA,1.0272953602472,NA
"BEKI",1686,7,5020.09980794199,-2.37623955419686,-2.69033750435404,-2.8568642754028,0.990659568003801,NA
"BEKI",1686,8,5020.08457592528,-2.73256381738132,-2.48658338880202,NA,2.50888987763292,-1.74032923256589
"BEKI",1686,9,5022.06310599867,-2.55968306966499,-2.72926862718714,-1.65165099648769,1.68771274821477,-0.654001906160554
"BEVI",680,1,2227.32013234271,-0.923153305777187,NA,NA,NA,NA
"BEVI",680,2,2229.29752654818,-0.928555011922404,0.0916157745924868,NA,NA,NA
"BEVI",680,3,2228.66156437021,-0.715615926495305,NA,NA,-0.498379764952896,NA
"BEVI",680,4,2231.01188297832,-0.903493967261253,0.00883718957291199,-1.73691001394711,NA,NA
"BEVI",680,5,2230.12426722528,-0.929976372006206,NA,NA,0.834775683919443,-1.88548232986555
"BEVI",680,6,2230.18505368283,-0.627785115948681,0.498226449220901,NA,-0.782332045458593,NA
"BEVI",680,7,2231.48287629303,-0.505794991047965,0.431355178217388,-2.76662249841795,-0.990553555756976,NA
"BEVI",680,8,2231.91889166098,-0.820813070180458,0.347172349638331,NA,0.329092982427088,-1.4387313444294
"BEVI",680,9,2233.45823727634,-0.377739329522463,0.4894902620552,-3.41645216569251,-1.61369600950794,0.739387355349972
"BEWR",6784,1,24258.5049118621,-0.938409641590688,NA,NA,NA,NA
"BEWR",6784,2,24252.6823635114,-0.86940831030694,-0.903155603852807,NA,NA,NA
"BEWR",6784,3,24254.1010128215,-0.560893984893182,NA,NA,-0.933684771087945,NA
"BEWR",6784,4,24254.6320346379,-0.873159073747868,-0.738720665356587,-0.995353934795918,NA,NA
"BEWR",6784,5,24256.1458517232,-0.725810931984666,NA,NA,-0.108592769339928,-1.01734470928325
"BEWR",6784,6,24248.0616220722,-0.482530159536606,-0.907033331067465,NA,-0.956243627340641,NA
"BEWR",6784,7,24250.5342118632,-0.492435057631787,-1.12721374555398,1.39762724274639,-0.920326423024958,NA
"BEWR",6784,8,24250.1364303366,-0.618509168019755,-0.902844099182665,NA,-0.283928539708222,-0.821892081888851
"BEWR",6784,9,24251.7276036594,-0.452007623094826,-0.451811951723806,-2.78412053764373,-1.1243780861398,0.169465224113704
"BFGR",124,1,648.346034769402,-3.17837270967322,NA,NA,NA,NA
"BFGR",124,2,648.968212070778,-1.95358446171085,-10.6826464778414,NA,NA,NA
"BFGR",124,3,646.534966337166,-11.4403327738545,NA,NA,18.6042176068692,NA
"BFGR",124,4,645.785805156366,-5.1045705564801,100.695807983063,-709.775285549025,NA,NA
"BFGR",124,5,648.133938891264,-41.6786205905786,NA,NA,149.110996906906,-138.741144054787
"BFGR",124,6,643.64348129766,-46.1821742539477,-99.3140537772483,NA,98.4557381198284,NA
"BFGR",124,7,645.783774387406,-56.3714160384618,-147.0656647928,82.232194187774,122.414204983047,NA
"BFGR",124,8,645.716777318337,-25.8496824912355,-86.8436465414379,NA,30.8191987859341,52.4495440231733
"BFGR",124,9,647.724025662886,-26.22061579422,-82.1017517784397,19.3635119725764,36.2530880704657,42.1825542437527
"BGGN",27279,1,73784.2142687111,-1.24917991573772,NA,NA,NA,NA
"BGGN",27279,2,73778.0325080694,-1.24184325980651,-0.223947718859404,NA,NA,NA
"BGGN",27279,3,73770.8397944212,-1.41080267886857,NA,NA,0.408794881541149,NA
"BGGN",27279,4,73626.3510555698,-1.12971913701519,-1.22168469572147,-6.56422434127279,NA,NA
"BGGN",27279,5,73772.5702198507,-1.42451895542584,NA,NA,0.553029642548567,-0.263562077730813
"BGGN",27279,6,73730.9533710019,-1.56140582352993,-0.63751556298478,NA,0.843867676383286,NA
"BGGN",27279,7,73627.0289789731,-1.20240139293612,-1.24442048550433,-6.22346716395311,0.175138899100436,NA
"BGGN",27279,8,73724.8897977988,-1.6574206700092,-0.731860218364447,NA,1.74374215802131,-1.56018182966397
"BGGN",27279,9,73627.2246948742,-1.12278697852398,-1.23270294029781,-6.66647488901484,-0.356553483678395,0.830251472801993
"BHCO",47651,1,204541.221724502,-1.91258941791835,NA,NA,NA,NA
"BHCO",47651,2,204542.103047075,-1.92287962526634,0.165819424647068,NA,NA,NA
"BHCO",47651,3,204496.366035155,-2.52608013767665,NA,NA,1.44860870572068,NA
"BHCO",47651,4,204529.839828006,-1.88527841997182,0.0875707654914332,-3.51852133717773,NA,NA
"BHCO",47651,5,204497.236150176,-2.35929806640211,NA,NA,0.533055803767248,1.20534338639639
"BHCO",47651,6,204497.094793283,-2.5296065473613,-0.209003641532238,NA,1.4882977007608,NA
"BHCO",47651,7,204497.16022246,-2.48290231972362,-0.160032841814312,-1.52575315322651,1.39995460308285,NA
"BHCO",47651,8,204498.477553473,-2.40759662155559,-0.165867430456891,NA,0.80926682259746,0.886169946776397
"BHCO",47651,9,204497.122492723,-2.27964169525353,-0.121771605449871,-1.7829593686673,0.316765428147477,1.40463473449238
"BHGR",18947,1,59755.2365554095,-1.0534980427576,NA,NA,NA,NA
"BHGR",18947,2,59743.1916455542,-0.984010992670225,-0.858261479017778,NA,NA,NA
"BHGR",18947,3,59667.1957469308,0.0973067099146946,NA,NA,-2.69383026499299,NA
"BHGR",18947,4,59734.726687602,-1.05356199920434,1.54671910235169,-13.4646494589447,NA,NA
"BHGR",18947,5,59649.5962919116,-4.68713086009674,NA,NA,20.1481408490817,-26.9994927518032
"BHGR",18947,6,59657.5784526244,0.144896839726154,-0.785710749365343,NA,-2.65568732699656,NA
"BHGR",18947,7,59650.4754548004,0.0815721661738942,1.29926807552463,-11.6766355241302,-2.64804804685033,NA
"BHGR",18947,8,59656.5602821966,-0.175925756884006,-0.772926067578146,NA,-1.06519512630414,-1.95124273409627
"BHGR",18947,9,59644.1920000524,-1.1324521675091,1.97456607067018,-15.4896948862302,3.11315461142134,-6.87784750458997
"BHNU",2981,1,9227.17506802933,-1.76305375235505,NA,NA,NA,NA
"BHNU",2981,2,9226.20007161704,-1.80156262902165,0.791479423753714,NA,NA,NA
"BHNU",2981,3,9227.96924134034,-1.58232578989295,NA,NA,-0.473048556426599,NA
"BHNU",2981,4,9225.19025442001,-1.81978853031864,0.664171307968477,2.50108203398161,NA,NA
"BHNU",2981,5,9229.75181745989,-1.61710002291429,NA,NA,0.0977944242758981,-1.20761628211059
"BHNU",2981,6,9220.79559651015,-1.17406714743932,1.56054597392785,NA,-1.73966151938653,NA
"BHNU",2981,7,9222.79459596115,-1.18353564332405,1.54982390449634,0.07046049253255,-1.71509098261593,NA
"BHNU",2981,8,9222.22993046703,-1.07553313988409,1.70357047821516,NA,-2.85770035721666,2.11942080567808
"BHNU",2981,9,9223.58825769115,-0.628839570549382,2.32680883352622,-2.49560572965234,-5.12927907191026,4.84621740593772
"BHVI",10057,1,24925.3354208515,-1.45746339053318,NA,NA,NA,NA
"BHVI",10057,2,24927.2495824506,-1.4555844992583,-0.0442595525770801,NA,NA,NA
"BHVI",10057,3,24910.283285182,-1.22805961800313,NA,NA,-0.566366769377794,NA
"BHVI",10057,4,24920.4731619544,-1.51445243291097,0.379272920043408,2.73912742812409,NA,NA
"BHVI",10057,5,24895.442139424,-1.30080628546635,NA,NA,1.54796782939643,-4.46078110384708
"BHVI",10057,6,24890.8843684183,-0.907659702652131,1.10725869528572,NA,-1.48166302323647,NA
"BHVI",10057,7,24891.0582951434,-0.757677628625112,1.09177236248123,-1.67188720351502,-1.79032245814572,NA
"BHVI",10057,8,24887.3508347155,-1.03950591008834,0.812203950326148,NA,0.127206068666792,-2.87891929499703
"BHVI",10057,9,24889.319399992,-1.06650262632838,0.80791512002062,0.236030069054348,0.24917519416883,-3.02749834989651
"BLBW",7685,1,21358.2712887478,-1.33106768194271,NA,NA,NA,NA
"BLBW",7685,2,21356.2168485645,-1.36929414091302,0.598484297540325,NA,NA,NA
"BLBW",7685,3,21359.5462246421,-1.47208430943733,NA,NA,0.31524765594301,NA
"BLBW",7685,4,21356.8008996481,-1.37937267240332,0.52324834102122,1.93320830583741,NA,NA
"BLBW",7685,5,21359.4360417563,-1.86160310017834,NA,NA,2.46874439030315,-2.84184832133499
"BLBW",7685,6,21358.1266750442,-1.41992252392257,0.578900773058296,NA,0.115442417054546,NA
"BLBW",7685,7,21357.7484109199,-1.58724907826802,0.378743504084328,2.95103306714996,0.467560241165124,NA
"BLBW",7685,8,21359.2205481608,-1.72508252931483,0.490259251673566,NA,1.7239173174244,-2.02340038680473
"BLBW",7685,9,21355.338914811,-2.50465037924614,0.0190612492787663,5.00235465627315,5.1334601122203,-5.74681122956807
"BLGR",4249,1,12632.5380220965,-1.30532763786585,NA,NA,NA,NA
"BLGR",4249,2,12631.2247189232,-1.32011080675696,0.51922041530084,NA,NA,NA
"BLGR",4249,3,12587.6848492595,-2.28071997051656,NA,NA,2.37033286183971,NA
"BLGR",4249,4,12606.7539295372,-1.20607327332321,-0.525212358098401,-10.6908458763499,NA,NA
"BLGR",4249,5,12589.6674700185,-2.32109343288347,NA,NA,2.56100425595865,-0.219790531908461
"BLGR",4249,6,12585.459695531,-2.35776034068654,-0.780675272041293,NA,2.61818905682114,NA
"BLGR",4249,7,12577.078876006,-2.2291337227068,-1.13959302803833,-7.80052753798683,2.46207236251399,NA
"BLGR",4249,8,12586.838641299,-2.59903691360804,-0.877919947785806,NA,3.77715110291477,-1.32409393924561
"BLGR",4249,9,12578.4318246424,-1.84572990258405,-1.03945584659958,-8.96962922377128,0.737656460158418,1.88802377222255
"BLJA",50371,1,156624.693126781,-1.82643127104907,NA,NA,NA,NA
"BLJA",50371,2,156624.973368229,-1.82078753282456,-0.123703434508307,NA,NA,NA
"BLJA",50371,3,156619.691350526,-1.94179032706286,NA,NA,0.277124958004027,NA
"BLJA",50371,4,156590.481579265,-1.75909968175114,-0.61025213051774,-3.6411584044754,NA,NA
"BLJA",50371,5,156621.119474604,-1.97533724091413,NA,NA,0.476069063702682,-0.270359304678931
"BLJA",50371,6,156612.363716499,-1.99570245501597,-0.344381883428392,NA,0.443177044906026,NA
"BLJA",50371,7,156589.632859629,-1.85493089468874,-0.667919519631015,-3.24971902488931,0.226191706476655,NA
"BLJA",50371,8,156609.619345172,-2.10897958574513,-0.448540773657616,NA,1.09685144211037,-0.846920675171645
"BLJA",50371,9,156591.643712386,-1.8629078971845,-0.675010733027047,-3.22054793720797,0.256035895783424,-0.0237933214276009
"BLPH",589,1,1982.98205536734,-1.87884162037386,NA,NA,NA,NA
"BLPH",589,2,1984.81307207382,-1.80212557549801,-0.820154218438078,NA,NA,NA
"BLPH",589,3,1984.98108215184,-1.91550459741632,NA,NA,0.0814364607649808,NA
"BLPH",589,4,1986.81096985915,-1.79155330515551,-1.14963591743135,1.68591291947878,NA,NA
"BLPH",589,5,1986.92994125134,-3.31243299414172,NA,NA,6.48653902679219,-7.26840945372521
"BLPH",589,6,1986.80930317264,-1.86884692129415,-0.835635134711537,NA,0.150510245166504,NA
"BLPH",589,7,1988.80777632992,-1.857112583928,-1.09533610268033,1.39089170903142,0.142668012372451,NA
"BLPH",589,8,1988.77860249424,-2.93796925064142,-0.782083714546392,NA,5.03969538212524,-5.55589632102012
"BLPH",589,9,1990.81499985446,-1.8230278230527,-0.615767738496023,-1.05542160407606,-0.0554344920966732,0.188741346183244
"BLPW",597,1,1220.28679792207,-1.73131114350231,NA,NA,NA,NA
"BLPW",597,2,1222.27519010313,-1.74732985311614,0.177696920457873,NA,NA,NA
"BLPW",597,3,1222.07700450869,-2.03564122362633,NA,NA,0.707402593283386,NA
"BLPW",597,4,1222.72853689912,-1.79063663890406,-0.865823103359751,10.3624212289037,NA,NA
"BLPW",597,5,1217.89854705988,-18.7131742634652,NA,NA,76.7263582160444,-85.7656905132835
"BLPW",597,6,1224.04433347473,-2.08321925046074,0.312087227029541,NA,0.750721914071061,NA
"BLPW",597,7,1224.34747997607,-2.22762998906283,-0.845757924027482,11.0289352112586,0.987090564362162,NA
"BLPW",597,8,1219.88393878069,-18.8481866821748,0.206734907854584,NA,77.2315636129786,-86.3120753203284
"BLPW",597,9,1220.76670670895,-17.9173050340997,-1.03876289829418,9.35448172029872,71.9621410847379,-79.3150248071865
"BLVU",664,1,3121.21161545919,-2.15304588417854,NA,NA,NA,NA
"BLVU",664,2,3121.05601475309,-2.12802003172364,-0.798794601685123,NA,NA,NA
"BLVU",664,3,3122.87729157775,-2.35612032811485,NA,NA,0.553945972403893,NA
"BLVU",664,4,3040.38255412293,-1.19124476361243,9.04356846482371,-257.806683064797,NA,NA
"BLVU",664,5,3118.05682439449,-2.67037965053204,NA,NA,16.953730250841,-40.1350790043473
"BLVU",664,6,3119.33974864552,-2.75964394737384,-1.59940348363932,NA,1.8134163906154,NA
"BLVU",664,7,3032.48540119541,1.37767527623371,4.88570295784629,-264.4606581248,-6.2104851298863,NA
"BLVU",664,8,3101.8885313235,-3.97450743493369,-3.81665910055424,NA,27.9911161782428,-58.098906888084
"BLVU",664,9,3041.64674553415,-3.03873947497027,-2.23759878077019,-115.547695914393,19.1864129765361,-36.5116354042522
"BOBO",6276,1,33714.5842323711,-1.33754943896205,NA,NA,NA,NA
"BOBO",6276,2,33714.3234087956,-1.30027557729346,-0.473142859512553,NA,NA,NA
"BOBO",6276,3,33637.9572805276,0.140850697949189,NA,NA,-3.27195188089767,NA
"BOBO",6276,4,33707.9786123364,-1.25384208121539,-1.85534857337763,6.79069035738365,NA,NA
"BOBO",6276,5,33621.5555561427,-4.46540425855363,NA,NA,16.5785291890654,-21.2191069200975
"BOBO",6276,6,33638.847260952,0.153224169324038,-0.330815816710529,NA,-3.24166721383299,NA
"BOBO",6276,7,33633.7746100062,0.181401300767834,-1.64766626538738,6.28051332736478,-3.20169342835169,NA
"BOBO",6276,8,33622.1868459057,-4.40872208703656,-0.362224727320957,NA,16.4185083542207,-21.0019912074924
"BOBO",6276,9,33618.3727996913,-4.23595674780175,-1.58866528160298,5.93711424575383,15.814301524844,-20.3047322511713
"BOCH",1662,1,4137.42877626543,-1.98022896083687,NA,NA,NA,NA
"BOCH",1662,2,4135.98086973746,-1.84210813434401,-1.87559367357505,NA,NA,NA
"BOCH",1662,3,4135.19838668747,-3.38849882950223,NA,NA,3.13246201688593,NA
"BOCH",1662,4,4131.58475793227,-1.95348810328213,-2.063697448529,10.7049829095563,NA,NA
"BOCH",1662,5,4116.53118797218,-34.6569951817641,NA,NA,146.654869605858,-163.528832861005
"BOCH",1662,6,4133.98129257419,-3.20745686108025,-1.786023429519,NA,3.03309637563482,NA
"BOCH",1662,7,4130.22659589967,-3.21058525529047,-2.00532181354656,10.1236982545593,2.8105827767803,NA
"BOCH",1662,8,4114.41645641211,-35.597104909125,-1.84922525147734,NA,151.823775848403,-169.655240033562
"BOCH",1662,9,4111.14416905645,-35.8425127904338,-2.12459819121254,8.61294185503276,152.07801461127,-169.413473485137
"BOSP",243,1,1031.64877189786,-0.757800982139688,NA,NA,NA,NA
"BOSP",243,2,1030.34335584726,-0.529707684622641,-2.68843837429238,NA,NA,NA
"BOSP",243,3,1027.31700456884,0.363684208696794,NA,NA,-2.04051598581446,NA
"BOSP",243,4,1031.43366738721,-0.450538042951847,-5.74568466887424,17.8191003716682,NA,NA
"BOSP",243,5,1029.3145510778,0.224088831924901,NA,NA,-1.4134453317032,-0.660961131375617
"BOSP",243,6,1025.29194861517,0.658828112751703,-2.99187301505619,NA,-2.11909937052033,NA
"BOSP",243,7,1026.42517853785,0.731318958424746,-6.04138264592639,18.1961096697074,-2.11332745386899,NA
"BOSP",243,8,1027.07616887232,-0.328870675902329,-3.14049240592416,NA,2.42505919930038,-4.83679979433104
"BOSP",243,9,1029.09980760106,-0.49476695243121,-3.09095581451507,-0.185237126019321,3.18529457182836,-5.65771752574677
"BOWA",158,1,510.618569267774,-3.42840924115357,NA,NA,NA,NA
"BOWA",158,2,512.14310294246,-2.5772280630141,-7.76364794517969,NA,NA,NA
"BOWA",158,3,507.682268628156,13.1032099172158,NA,NA,-38.1500068896188,NA
"BOWA",158,4,514.142765785792,-2.54951493179524,-8.66284886144215,4.01567722605554,NA,NA
"BOWA",158,5,509.694995444299,10.8013628386171,NA,NA,-26.9148759716186,-13.6336286472537
"BOWA",158,6,507.006896104909,12.6588318423176,-8.25232333415518,NA,-34.7678106837518,NA
"BOWA",158,7,508.537047029218,12.7315395786212,4.79825280794739,-78.2543792370152,-35.3371936680743,NA
"BOWA",158,8,508.991437416289,9.48322082710775,-8.34323051781702,NA,-19.421281015086,-18.3838721923155
"BOWA",158,9,510.451490453777,-13.6505054512791,4.70705950366184,-88.0580156836093,91.3706864667118,-150.804371402417
"BRBL",6027,1,38523.0752160413,-1.50938989225508,NA,NA,NA,NA
"BRBL",6027,2,38518.6094048102,-1.58773306556294,0.997174748148081,NA,NA,NA
"BRBL",6027,3,38524.8559965808,-1.62253650153927,NA,NA,0.250828590031282,NA
"BRBL",6027,4,38519.5512154205,-1.62199030451234,2.12277776426257,-6.00965785589561,NA,NA
"BRBL",6027,5,38498.2408726831,-15.971472008881,NA,NA,64.3010560541303,-70.9896080082963
"BRBL",6027,6,38520.0888248658,-1.76918268538797,1.03022248306601,NA,0.393474197537108,NA
"BRBL",6027,7,38520.9822622049,-1.80606515564121,2.19709017452651,-6.259079478061,0.398225845467552,NA
"BRBL",6027,8,38494.4498348392,-15.8791614256184,0.939686237954506,NA,63.3947157560206,-69.8123447115606
"BRBL",6027,9,38516.370863904,-4.33435314287914,2.52882476919533,-4.8447988079767,11.405760318203,-12.145035726826
"BRCR",10002,1,28791.8386626217,-1.59877057065651,NA,NA,NA,NA
"BRCR",10002,2,28793.2095085977,-1.57604687012581,-0.327602926426505,NA,NA,NA
"BRCR",10002,3,28756.3923624676,-2.89397391130481,NA,NA,2.83568217496108,NA
