"Species","n","model","aic","intercept","tssr","tssr2","jd","jd2"
"BAIS",3081,14,9482.16876794435,-0.212714096133967,0.0550736901723092,NA,-0.649506372069125,-0.822359563345185
"BAIS",3081,15,9480.37169135608,-0.127923510153912,0.215228010453203,1.88405927726362,-0.615863300103598,-1.50671328003229
"BANS",975,1,9955.52998008444,-1.18673225693942,NA,NA,NA,NA
"BANS",975,2,9904.43612245552,-1.4945801831123,2.28709858642259,NA,NA,NA
"BANS",975,3,9499.42661632626,1.86727048225416,NA,NA,-6.81469711754561,NA
"BANS",975,4,9903.73478924195,-1.58573097208653,3.89842003187069,-5.41521184312952,NA,NA
"BANS",975,5,9494.72100630029,4.18514964400724,NA,NA,-17.5059192163255,11.932564023688
"BANS",975,6,9431.63335329172,1.04352316056904,3.01136143350109,NA,-5.68975031939801,NA
"BANS",975,7,9430.26345892963,0.956541510223733,4.97263170998842,-6.99810934219064,-5.74475034882508,NA
"BANS",975,8,9433.55792210142,0.844728740244913,3.03952108837621,NA,-4.81758801551019,-0.935828925837324
"BANS",975,9,9373.0008433264,-11.7915629076315,40.479093724991,-138.174251147324,46.6231840012919,-63.392932287757
"BANS",975,10,9936.15518693903,-1.09590218142256,NA,NA,-0.474293597914103,NA
"BANS",975,11,10008.5990839597,-1.1417195116509,NA,NA,-0.215201719870397,-0.0869110024971816
"BANS",975,12,9916.59086111696,-1.05094823574117,0.164984741786297,NA,-0.586333375308515,NA
"BANS",975,13,9929.58773170288,-1.07030708172565,0.167398053769864,0.140621322908943,-0.524236357074773,NA
"BANS",975,14,10012.4904114124,-1.17089578932225,0.0681492818995036,NA,-0.23679377245514,-0.0828915508004715
"BANS",975,15,10010.6612988281,-1.17022171222985,0.0623782921492022,0.0280209765277899,-0.218348478049045,-0.0824108273589272
"BAOR",5214,1,15981.1421285908,-1.99882448156722,NA,NA,NA,NA
"BAOR",5214,2,15971.6623669749,-2.09105044017441,0.999401375286452,NA,NA,NA
"BAOR",5214,3,15975.0216409323,-1.11182937285394,NA,NA,-2.07426689570845,NA
"BAOR",5214,4,15973.6672174394,-2.09205788348488,0.990342772995066,0.0693618323304082,NA,NA
"BAOR",5214,5,15976.7350122111,-0.505709938160157,NA,NA,-4.80641151684572,3.01955278989625
"BAOR",5214,6,15967.0792287516,-1.36872499369266,0.948982040153375,NA,-1.67872332761661,NA
"BAOR",5214,7,15969.0775394223,-1.37096660827515,0.959383979666414,-0.0798023296898556,-1.671306358326,NA
"BAOR",5214,8,15969.0117199662,-1.46783000354396,0.955476656699492,NA,-1.23269423763069,-0.492199179256433
"BAOR",5214,9,15971.0408360649,-1.42599712685815,0.955244087091478,0.021564230620344,-1.42505228498376,-0.27636909481588
"BAOR",5214,10,15999.4827550182,-1.98161272789023,NA,NA,0.0386700373349933,NA
"BAOR",5214,11,16068.2697237839,-2.0043299063747,NA,NA,0.0120051947390527,-0.0230352971234123
"BAOR",5214,12,16003.8174185123,-2.00105195982096,0.314724925979766,NA,0.0253168072009835,NA
"BAOR",5214,13,16004.4621756007,-1.99704599609147,0.292912062541445,-0.151582816193845,-0.0377982120448408,NA
"BAOR",5214,14,16071.085042179,-1.99973498177873,0.11543532458754,NA,0.016001003903743,-0.0138188318640148
"BAOR",5214,15,16073.3226439337,-1.99965300038093,0.115175216955959,0.0197693199156587,0.012916653570239,-0.0224873194371783
"BARS",7047,1,41257.0398478724,-1.79572893852617,NA,NA,NA,NA
"BARS",7047,2,41179.9668283167,-1.64154533192146,-2.30670044393264,NA,NA,NA
"BARS",7047,3,41257.816911412,-1.62159018608697,NA,NA,-0.396323506830557,NA
"BARS",7047,4,41181.5360303646,-1.65196974689056,-2.29101810048513,0.771345461546172,NA,NA
"BARS",7047,5,41241.3705777657,-4.9788151752628,NA,NA,14.0833102066246,-15.2546833427373
"BARS",7047,6,41181.4745244792,-1.51593455767864,-2.30715141626572,NA,-0.287968953980722,NA
"BARS",7047,7,41182.929092603,-1.52044272930155,-2.27377747151236,1.03215205204437,-0.308992420985211,NA
"BARS",7047,8,41177.5668185422,-3.48809273873046,-2.18122710482096,NA,8.19401823318607,-8.9441795146638
"BARS",7047,9,41178.1775256938,-3.61759220487473,-2.06347612075913,1.83190880786304,8.71076132566713,-9.62806567130353
"BARS",7047,10,41271.6457997588,-1.79815125860972,NA,NA,0.0240781762482677,NA
"BARS",7047,11,41371.7439430219,-1.79787347037887,NA,NA,-0.000504115561247689,-0.0164197992855756
"BARS",7047,12,41274.2212845054,-1.79462385376329,-0.138286185362496,NA,0.0176749549602567,NA
"BARS",7047,13,41279.720727459,-1.7998989221484,-0.176617418239717,0.000216527723527264,0.0331609387975195,NA
"BARS",7047,14,41373.5557502566,-1.79430394827237,-0.0600743834458727,NA,0.00307984655390089,-0.0135250649684643
"BARS",7047,15,41376.163883142,-1.79781885111253,-0.0586623732228959,-0.341348708930428,0.00430162315608754,-0.0133813394954282
"BAWW",10827,1,31467.1889351459,-1.42899130462298,NA,NA,NA,NA
"BAWW",10827,2,31465.8654611512,-1.4046143742917,0.264594720238654,NA,NA,NA
"BAWW",10827,3,31458.6643082334,-0.678316967297411,NA,NA,-1.65941631566253,NA
"BAWW",10827,4,31467.0950320923,-1.38932540176797,0.208891642598184,-1.01407226203086,NA,NA
"BAWW",10827,5,31460.9782913109,-1.00152222563828,NA,NA,-0.233997657993791,-1.56748475115157
"BAWW",10827,6,31459.1133317985,-0.721172929294434,0.18475348435208,NA,-1.52771952269296,NA
"BAWW",10827,7,31460.2257176002,-0.698199952442604,0.120585485050074,-1.06922480713088,-1.54304290194359,NA
"BAWW",10827,8,31460.9890534312,-0.256756969702893,0.173404729475789,NA,-3.58871719996075,2.27180651681501
"BAWW",10827,9,31462.4001698264,-0.93600746101825,0.127167308931214,-1.07834265637621,-0.495209801413119,-1.14370328667909
"BAWW",10827,10,31461.2924255418,-1.41057660194555,NA,NA,0.00762192724844055,NA
"BAWW",10827,11,31539.5401568682,-1.4231889812429,NA,NA,0.0127861047153869,0.0675236472095192
"BAWW",10827,12,31457.5459732972,-1.41104419836565,-0.411965072452984,NA,0.0366873535145836,NA
"BAWW",10827,13,31466.9772315707,-1.40786555823388,-0.40156305089832,0.301082063370824,0.00779585732242016,NA
"BAWW",10827,14,31544.1516542163,-1.42408975761121,0.00160769013011943,NA,0.0114324880402501,0.0614544297074934
"BAWW",10827,15,31546.6627319323,-1.4268924606469,0.0149994765492059,-0.00515023435815495,0.013483698548833,0.0716208591849145
"BBCU",1253,1,3387.36092210409,-2.11096151550058,NA,NA,NA,NA
"BBCU",1253,2,3387.47024780419,-2.13206471438466,-0.764170082590975,NA,NA,NA
"BBCU",1253,3,3389.26308401546,-1.66600582435369,NA,NA,-0.967950377322171,NA
"BBCU",1253,4,3389.23260263858,-2.07922189250777,-0.770786726767533,-2.09555039232126,NA,NA
"BBCU",1253,5,3390.72095992004,4.35607989656423,NA,NA,-26.991909538771,27.9813178785993
"BBCU",1253,6,3389.41961466359,-1.78789086522948,-0.756034236029154,NA,-0.747014941771306,NA
"BBCU",1253,7,3391.22816673019,-2.03021747511731,-0.774622119965523,-2.16542466005659,-0.105451165298732,NA
"BBCU",1253,8,3390.56403822018,5.64818654390937,-0.831905547309141,NA,-32.7576789322962,34.2720060378321
"BBCU",1253,9,3392.49575454455,6.02661509682406,-0.947414681174731,-1.6197858391927,-34.334302271522,36.1127904022419
"BBCU",1253,10,3436.61436383247,-2.33202135586898,NA,NA,-0.0408983581517827,NA
"BBCU",1253,11,3465.64501386068,-2.15521606111459,NA,NA,-0.0507721555057409,-0.034664422504346
"BBCU",1253,12,3436.44552152265,-2.43386363465499,-0.898514690632917,NA,-0.127734972950088,NA
"BBCU",1253,13,3438.67064314765,-2.46007694103547,-1.02123121225832,0.0047805293555024,-0.0665696243820328,NA
"BBCU",1253,14,3466.56366737288,-2.17011269793146,-0.326982165994735,NA,-0.0444083875634166,-0.00985252053988265
"BBCU",1253,15,3468.59261297489,-2.20604561855598,-0.32363561467076,-0.0382985212744919,-0.0358997719190157,0.0164637962788701
"BBMA",6811,1,29622.0571340101,-1.16256979544329,NA,NA,NA,NA
"BBMA",6811,2,29580.0883786567,-1.23299592489275,1.40959406477997,NA,NA,NA
"BBMA",6811,3,29535.5652319535,-3.18223460358693,NA,NA,4.55301254411271,NA
"BBMA",6811,4,29538.1854561483,-1.14101685497928,1.73498373242021,-11.8486059419135,NA,NA
"BBMA",6811,5,29523.75034254,-14.353204329988,NA,NA,54.7470011509094,-55.9864403998434
"BBMA",6811,6,29485.9306620065,-3.3718102476156,1.49170883689801,NA,4.81786480738883,NA
"BBMA",6811,7,29445.7970381173,-3.26873299426763,1.73152749912411,-11.6419143593479,4.80498806597215,NA
"BBMA",6811,8,29485.2792836208,-5.23483359898461,1.46740239479676,NA,13.0181810186869,-8.94760773153372
"BBMA",6811,9,29446.0982569551,-4.59904983915097,1.69732473076172,-11.36056855996,10.6241585028847,-6.29365802030586
"BBMA",6811,10,29530.6136690123,-1.28685429543042,NA,NA,-0.157827145276044,NA
"BBMA",6811,11,29601.0514765845,-1.19643563096773,NA,NA,0.0461220948428186,0.0752376632719637
"BBMA",6811,12,29534.6609170132,-1.30701289334733,0.137205862355517,NA,0.0738298237990258,NA
"BBMA",6811,13,29540.9790615563,-1.27913087926085,0.131640509964152,-0.451106931269981,0.112931729065565,NA
"BBMA",6811,14,29605.0424317802,-1.1835039396296,0.0843429255055047,NA,0.0173421644349847,0.088877609943829
"BBMA",6811,15,29605.0883081852,-1.18681921047671,0.0953582217637124,-0.0130746135174435,0.0180296347159473,0.0697134333369636
"BBWA",2318,1,3563.43498628551,-1.23926828999014,NA,NA,NA,NA
"BBWA",2318,2,3555.53313974145,-1.44925397869116,-1.52238350947261,NA,NA,NA
"BBWA",2318,3,3564.67496528504,-0.791032846638737,NA,NA,-0.992157650658556,NA
"BBWA",2318,4,3553.13187248004,-1.34440222820192,0.0794798962192427,4.84644887866294,NA,NA
"BBWA",2318,5,3566.60467921392,-6.12947051697203e-05,NA,NA,-4.46140876064672,3.78914081418258
"BBWA",2318,6,3556.38689552636,-0.868512790491281,-1.5402382774224,NA,-1.29124350247076,NA
"BBWA",2318,7,3554.50725847065,-0.93513616371997,-0.0182878337329252,4.57405889585518,-0.921862362649775,NA
"BBWA",2318,8,3558.60033712855,-1.4206692369404,-1.5325257148955,NA,1.03014216545156,-2.41986825030048
"BBWA",2318,9,3556.43814687336,-0.458765739211126,-0.0498118888794071,4.51161803115439,-3.02645336649855,2.30223951276222
"BBWA",2318,10,3544.43472577653,0.0928609160584944,NA,NA,-2.70682827800731,NA
"BBWA",2318,11,3566.91953983261,-1.17726513272384,NA,NA,0.275104871075859,-0.350855548556183
"BBWA",2318,12,3553.95076193629,-1.2602637790879,-0.783584714554505,NA,0.0307753445649102,NA
"BBWA",2318,13,3553.67364639163,-1.25145503458587,-0.826084177014494,0.565998080137648,-0.0323591246735593,NA
"BBWA",2318,14,3567.29798140488,-1.16330894221647,-0.342624656992619,NA,0.0916009334112858,-0.29882103936209
"BBWA",2318,15,3569.82815663772,-1.19219148066132,-0.197949520067022,0.411392777251034,0.113012184242996,-0.165008008558002
"BBWO",699,1,2081.0452312651,-1.61208512692673,NA,NA,NA,NA
"BBWO",699,2,2083.0452312651,-1.61208512692673,0,NA,NA,NA
"BBWO",699,3,2080.00929591769,0.691711276741268,NA,NA,-4.95600429244072,NA
"BBWO",699,4,2084.68920003664,-1.58273256519731,-0.46099249152235,-3.32916400229819,NA,NA
"BBWO",699,5,2080.14530180811,-24.6255241856961,NA,NA,104.223453393014,-117.264208843138
"BBWO",699,6,2080.94653227476,1.47973313379249,0.874337930300923,NA,-6.498414051105,NA
"BBWO",699,7,2082.82922744089,1.44464072852042,0.637551278809615,-1.8759588997618,-6.38184431026608,NA
"BBWO",699,8,2082.66915331282,-0.0972415432941058,0.907036347705383,NA,0.510378522395849,-7.74103874826734
"BBWO",699,9,2083.24831514375,-13.5015480882696,0.779384304722944,-2.87264734421881,59.6826481944523,-72.5510244207934
"BBWO",699,10,2101.43507464171,-2.00288175063574,NA,NA,-1.15420026185998,NA
"BBWO",699,11,2124.40419579952,-1.80816635201381,NA,NA,-0.103767001087981,-0.470762955356851
"BBWO",699,12,2104.0073707431,-1.97112107269995,1.55722251299699,NA,-0.0471308213178748,NA
"BBWO",699,13,2105.84709770057,-2.11076942050163,1.28478579647604,0.101326347434879,-0.196595507798547,NA
"BBWO",699,14,2126.25851150526,-1.75464321687685,0.155408921019128,NA,-0.137652989779912,-0.340021121462819
"BBWO",699,15,2126.9944497246,-1.71872363210058,0.200793322853439,-1.16786408366995,-0.0496072318508772,-1.15348294657726
"BCCH",18921,1,66786.8377569629,-1.71873976904819,NA,NA,NA,NA
"BCCH",18921,2,66777.123414431,-1.7098346562279,0.34634434229219,NA,NA,NA
"BCCH",18921,3,66781.5266937685,-1.97966595879096,NA,NA,0.57669143331128,NA
"BCCH",18921,4,66715.0947391069,-1.5564097141765,0.345699894448521,-7.39778683517619,NA,NA
"BCCH",18921,5,66728.3055231671,-5.14068365725768,NA,NA,13.7020515103953,-13.3556619421549
"BCCH",18921,6,66772.906940128,-1.93909763108241,0.331918596517437,NA,0.505445991555018,NA
"BCCH",18921,7,66713.9082654481,-1.73408870223583,0.337547369720476,-7.23600617935839,0.385071683661394,NA
"BCCH",18921,8,66697.2989328897,-5.69789313846986,0.616355079551099,NA,16.3092578321014,-16.261892396101
"BCCH",18921,9,66664.6292820942,-4.84279617916051,0.603455211357618,-5.47292090843482,13.2949379389752,-13.2674823988768
"BCCH",18921,10,66680.9067925103,-1.67968308413502,NA,NA,0.0593803364314033,NA
"BCCH",18921,11,66777.8870548654,-1.71728436416897,NA,NA,0.0141297817713188,0.18148674527216
"BCCH",18921,12,66677.5600513581,-1.68237038955861,-0.262973637138199,NA,0.057422946281525,NA
"BCCH",18921,13,66685.7593690618,-1.68643144206261,0.0887622437344572,0.0182364165792937,0.12576326607772,NA
"BCCH",18921,14,66782.0242857819,-1.71042432198408,0.0247129617082859,NA,0.0127134287744471,0.179895715802193
"BCCH",18921,15,66800.9034005842,-1.71570439715856,0.0379052173255835,0.0863036343343753,0.00700769395243952,0.0156542606566712
"BCHU",501,1,1995.41823888595,-1.99153409497362,NA,NA,NA,NA
"BCHU",501,2,1997.17943599266,-2.10622958893825,1.42803948564921,NA,NA,NA
"BCHU",501,3,1997.35562852224,-2.40048366121496,NA,NA,1.00415313266222,NA
"BCHU",501,4,1995.63702286101,-2.63222804528642,22.472867827446,-132.129857386514,NA,NA
"BCHU",501,5,1999.28220636306,0.604744656151524,NA,NA,-12.4007412077125,14.6029103820658
"BCHU",501,6,1999.14804482089,-2.38837925791271,1.35137688393168,NA,0.710676722864559,NA
"BCHU",501,7,1997.57993845119,-2.97655660545939,22.6134258038148,-134.117285997143,0.857439885877445,NA
"BCHU",501,8,2001.01475779851,1.72791501951259,1.55665764228611,NA,-17.7976272578226,20.222627663316
"BCHU",501,9,1999.56706941919,-1.87575186046343,22.6908033392138,-133.93807751589,-4.13436756952916,5.509605677067
"BCHU",501,10,2028.93432920093,-1.94980202226446,NA,NA,0.597132470147586,NA
"BCHU",501,11,2052.58789207261,-1.87668527386635,NA,NA,0.553610734665307,0.0950469193428065
"BCHU",501,12,2030.85887786493,-1.85699090935286,0.312741728766395,NA,0.615835894116123,NA
"BCHU",501,13,2032.60311167426,-1.96208677179827,0.476820720552179,-0.158277191643244,0.695469837399429,NA
"BCHU",501,14,2054.2499993926,-1.85221303700665,0.748057168177449,NA,0.0529983837598931,0.0834194239859376
"BCHU",501,15,2055.9270652128,-1.91521848617241,0.0804414452712386,-0.191678826280485,0.585203967126934,0.0653856733699388
"BCSP",501,1,2079.23523569673,-0.940818419892938,NA,NA,NA,NA
"BCSP",501,2,2080.96491856793,-0.892141324042992,-0.592742408077327,NA,NA,NA
"BCSP",501,3,2081.21315218251,-1.04660178776881,NA,NA,0.2819105393125,NA
"BCSP",501,4,2082.94868187418,-0.882168620052803,-0.992282096853114,2.28888185546307,NA,NA
"BCSP",501,5,2076.26474539433,-23.8228949620453,NA,NA,120.868155309036,-158.634065275925
"BCSP",501,6,2082.94137271697,-1.00198273692724,-0.588945417448282,NA,0.292157380724023,NA
"BCSP",501,7,2084.92484255521,-0.99251848443866,-1.00904556132738,2.37174689302181,0.295934545491539,NA
"BCSP",501,8,2077.88567259955,-23.9120728262922,-0.700729720101719,NA,121.60498682761,-159.55406605564
"BCSP",501,9,2086.77781932379,-1.25710589176682,-1.91603664685715,7.69768462195246,1.97732151400489,-2.42768225164625
"BCSP",501,10,2088.91137613129,-0.715346475389592,NA,NA,0.231030458997695,NA
"BCSP",501,11,2099.07632398305,-0.809482405962376,NA,NA,0.471930229148079,0.00653243426935981
"BCSP",501,12,2090.63132002862,-0.729188649716629,-0.830831881323068,NA,0.502431407903118,NA
"BCSP",501,13,2092.72599922162,-0.713559089942445,-0.667279516978845,0.151924131905426,0.393877814393756,NA
"BCSP",501,14,2100.90341568069,-0.959628959094558,-0.771724738185963,NA,0.960607177490884,0.182922306558566
"BCSP",501,15,2102.7917525054,-0.739882693098439,-0.679796024462433,-0.156527223913194,0.339385245866305,0.301101578050473
"BCTI",194,1,732.594588043635,-1.16304827981354,NA,NA,NA,NA
"BCTI",194,2,734.590864630572,-1.17105381995978,0.142654253235462,NA,NA,NA
"BCTI",194,3,732.336910778781,1.56717975946301,NA,NA,-7.90031058972246,NA
"BCTI",194,4,736.364407552086,-1.20984873398293,2.91825752712521,-19.4652228048493,NA,NA
"BCTI",194,5,733.166145598097,28.8569946835677,NA,NA,-166.967665540464,230.311926663423
"BCTI",194,6,734.335922598082,1.57475373629374,-0.0798346033726399,NA,-7.90961928356292,NA
"BCTI",194,7,736.037494324453,1.58047670523351,3.08077392952604,-22.9500836526576,-8.04666231289224,NA
"BCTI",194,8,736.422402251951,0.512044060899566,-0.082624586342632,NA,-1.89726194998029,-8.44423984963796
"BCTI",194,9,738.169831682915,0.0504138746645443,2.89255422645835,-21.553523281384,0.656803917800303,-12.2645540243654
"BCTI",194,10,736.356595865631,0.232501091070865,NA,NA,-4.30153602685055,NA
"BCTI",194,11,739.35929031295,62.2618355504883,NA,NA,-274.570738732764,271.397507703981
"BCTI",194,12,738.37870811942,-0.728339153099501,-0.0219107878671166,NA,-1.66313334190817,NA
"BCTI",194,13,740.059305734668,-0.266740579330664,3.10572755826078,-22.7793157082911,-3.10158483642672,NA
"BCTI",194,14,741.884008270173,33.2780123802315,-1.06547567813208,NA,-62.2400901273817,-95.848078518336
"BCTI",194,15,744.563244479741,-0.74108394080097,-0.188738712131562,2.26954721966365,4.69863227127056,-17.1412209277434
"BEKI",1439,1,4456.67793290311,-2.20092190310327,NA,NA,NA,NA
"BEKI",1439,2,4458.39735205566,-2.22935345471377,0.403118509845754,NA,NA,NA
"BEKI",1439,3,4457.52426766513,-2.73614050659796,NA,NA,1.18015247369923,NA
"BEKI",1439,4,4448.73963077947,-2.01928639273622,3.57430930498746,-32.2710472906064,NA,NA
"BEKI",1439,5,4454.81745884336,-9.74072855527384,NA,NA,29.6888566185265,-28.2610803042499
"BEKI",1439,6,4459.3785586483,-2.72053159005547,0.288371550138166,NA,1.10061042946848,NA
"BEKI",1439,7,4445.89517426795,-3.31192341376913,3.90943424847592,-44.0676846606059,3.0052729345068,NA
"BEKI",1439,8,4455.44288649409,-10.8755285706679,0.977307076872983,NA,34.7264123606827,-34.0739508426787
"BEKI",1439,9,4447.46545945638,-4.50741784957652,4.2473635512072,-45.6803459510055,7.60657436324091,-4.30843169278525
"BEKI",1439,10,4551.81311497283,-2.21208962749343,NA,NA,0.0153431407665605,NA
"BEKI",1439,11,4609.49948484632,-2.20494037563348,NA,NA,0.00963940649446415,0.0111980318435898
"BEKI",1439,12,4553.80745213704,-2.21236612383697,0.0537067514684811,NA,0.0236645096903715,NA
"BEKI",1439,13,4555.89452812402,-2.21436730136251,0.0563635694439724,-0.0281994480891324,0.0296825202563262,NA
"BEKI",1439,14,4611.51827490398,-2.20359845160028,0.0154928280566256,NA,0.00812103983430976,0.008302952716307
"BEKI",1439,15,4613.54361238875,-2.20365712662937,0.0157645311829276,-0.010109626415686,0.00763998680327209,0.00917433457618323
"BEVI",639,1,2127.23128881852,-0.879411196656069,NA,NA,NA,NA
"BEVI",639,2,2118.25723426734,-0.631120371251047,-2.86594029406934,NA,NA,NA
"BEVI",639,3,2126.78540866923,-0.339243981034892,NA,NA,-1.27479833691074,NA
"BEVI",639,4,2120.25271052963,-0.628757733974269,-2.99422059499733,0.703731033426922,NA,NA
"BEVI",639,5,2128.76378156669,-0.0941547997152038,NA,NA,-2.38619199255678,1.22059443383874
"BEVI",639,6,2119.00539890885,-0.264320917385892,-2.74084877472193,NA,-0.889978864633683,NA
"BEVI",639,7,2120.99928599037,-0.263100012683547,-2.80955864713543,0.410193865859453,-0.890158460357232,NA
"BEVI",639,8,2121.00469354582,-0.175184567104338,-2.73498142480419,NA,-1.29063752402178,0.43485408226313
"BEVI",639,9,2123.00157715865,-0.336771207767796,-2.95075719309295,1.09427469067876,-0.541181253754142,-0.38127640438867
"BEVI",639,10,2153.26367571287,-0.904062318191318,NA,NA,-0.587777787927769,NA
