"Species","n","model","aic","intercept","tssr","tssr2","jd","jd2"
"BARS",6869,10,40238.2239481164,-1.82193118675443,NA,NA,-0.00983583087371573,NA
"BARS",6869,11,40332.4880744989,-1.8143581758927,NA,NA,0.0179159766148782,-0.00678318564149442
"BARS",6869,12,40238.8944117795,-1.82361291778912,-0.362602388352721,NA,0.0126897160756877,NA
"BARS",6869,13,40245.4096893262,-1.80283913141641,-0.384929909138915,-0.0444676988367329,0.00340928944336237,NA
"BARS",6869,14,40337.2249934763,-1.814617252902,-0.32886343464869,NA,0.0323976285875025,0.121699742866733
"BARS",6869,15,40337.973899415,-1.81391698574421,-0.288771936242677,0.0023702062581743,0.0201982941497131,-0.0145261600449905
"BAWW",10748,1,31289.7997992999,-1.43076248056348,NA,NA,NA,NA
"BAWW",10748,2,31288.7832482283,-1.40770595091785,0.250209019259744,NA,NA,NA
"BAWW",10748,3,31281.8899045196,-0.698869215561702,NA,NA,-1.61808067878932,NA
"BAWW",10748,4,31290.2093736725,-1.39422849181489,0.206245251137816,-0.867504971156944,NA,NA
"BAWW",10748,5,31283.5883744875,0.0743084555909433,NA,NA,-5.05978304155248,3.81229603812129
"BAWW",10748,6,31282.4833445334,-0.744597128385504,0.177345955901439,NA,-1.47989593968117,NA
"BAWW",10748,7,31283.821601505,-0.717002749256986,0.1227841589097,-0.906982376178784,-1.51104722683554,NA
"BAWW",10748,8,31284.7348741316,-1.15311831519204,0.186565323538238,NA,0.319308089200769,-1.97131019766235
"BAWW",10748,9,31285.9457408072,-0.917477196884896,0.123218426526292,-0.929897963280472,-0.642668070136013,-0.933113735657261
"BAWW",10748,10,31233.0856788264,-1.26964686223418,NA,NA,0.0934270621292196,NA
"BAWW",10748,11,31293.1492516724,-1.37718293220766,NA,NA,0.0241980100273665,0.0190532461070291
"BAWW",10748,12,31237.9344684103,-1.26973090706225,-0.125007004782765,NA,0.0209484867399844,NA
"BAWW",10748,13,31245.2595986089,-1.27701644910758,-0.0108768112784691,-0.00867711928998272,0.0767989900390197,NA
"BAWW",10748,14,31295.6507750691,-1.37080663708297,-0.033987483525095,NA,0.0344756280717373,0.0207756298771247
"BAWW",10748,15,31301.4019176972,-1.37186899291937,-0.0308048345887327,-0.174380441125868,0.0287740944283319,0.021685160930046
"BBCU",1253,1,3387.36092210409,-2.11096151550058,NA,NA,NA,NA
"BBCU",1253,2,3387.47024780419,-2.13206471438466,-0.764170082590975,NA,NA,NA
"BBCU",1253,3,3389.26308401546,-1.66600582435369,NA,NA,-0.967950377322171,NA
"BBCU",1253,4,3389.23260263858,-2.07922189250777,-0.770786726767533,-2.09555039232126,NA,NA
"BBCU",1253,5,3390.72095992004,4.35607989656423,NA,NA,-26.991909538771,27.9813178785993
"BBCU",1253,6,3389.41961466359,-1.78789086522948,-0.756034236029154,NA,-0.747014941771306,NA
"BBCU",1253,7,3391.22816673019,-2.03021747511731,-0.774622119965523,-2.16542466005659,-0.105451165298732,NA
"BBCU",1253,8,3390.56403822018,5.64818654390937,-0.831905547309141,NA,-32.7576789322962,34.2720060378321
"BBCU",1253,9,3392.49575454455,6.02661509682406,-0.947414681174731,-1.6197858391927,-34.334302271522,36.1127904022419
"BBCU",NA,10,NA,NA,NA,NA,NA,NA
"BBCU",NA,11,NA,NA,NA,NA,NA,NA
"BBCU",NA,12,NA,NA,NA,NA,NA,NA
"BBCU",NA,13,NA,NA,NA,NA,NA,NA
"BBCU",NA,14,NA,NA,NA,NA,NA,NA
"BBCU",NA,15,NA,NA,NA,NA,NA,NA
"BBMA",6693,1,29205.170546387,-1.16077429487922,NA,NA,NA,NA
"BBMA",6693,2,29155.5721531108,-1.24309579528333,1.58753826454238,NA,NA,NA
"BBMA",6693,3,29120.7986770987,-3.17851917227009,NA,NA,4.55462809354455,NA
"BBMA",6693,4,29100.0631541333,-1.14308095663705,2.21527120684385,-15.2817196791029,NA,NA
"BBMA",6693,5,29111.4019684144,-13.6718423131752,NA,NA,51.7651663294605,-52.7272282006316
"BBMA",6693,6,29065.276070894,-3.36014287712647,1.63112714263623,NA,4.77920951475862,NA
"BBMA",6693,7,29010.1330910372,-3.25706058532766,2.16040282850951,-14.9721086454936,4.78470736951492,NA
"BBMA",6693,8,29065.2142269363,-4.83618446035816,1.61179434828287,NA,11.2736654754275,-7.08406586628819
"BBMA",6693,9,29010.9360968655,-4.41191485526127,2.06827386712924,-14.1216769110469,9.90424585987596,-5.65258184249792
"BBMA",6693,10,29141.2397577428,-4.22135804348997,NA,NA,1.94748297902904,NA
"BBMA",6693,11,29176.8053248522,-1.69717855273991,NA,NA,0.320355426495249,0.54901779309792
"BBMA",6693,12,29138.2005239909,-1.60391516737554,1.73639014961417,NA,0.584791640805355,NA
"BBMA",6693,13,29119.9486296321,-1.73285822235865,1.73557805037435,-2.53703804357196,0.341380285851889,NA
"BBMA",6693,14,29167.4555485832,-1.61009405152665,0.992741467943339,NA,0.133622096448088,0.778534069180846
"BBMA",6693,15,29159.029560474,-1.54450163796169,1.17029775701184,-1.65274194414459,0.019678430966297,0.360543236412684
"BBWA",2318,1,3563.43498628551,-1.23926828999014,NA,NA,NA,NA
"BBWA",2318,2,3555.53313974145,-1.44925397869116,-1.52238350947261,NA,NA,NA
"BBWA",2318,3,3564.67496528504,-0.791032846638737,NA,NA,-0.992157650658556,NA
"BBWA",2318,4,3553.13187248004,-1.34440222820192,0.0794798962192427,4.84644887866294,NA,NA
"BBWA",2318,5,3566.60467921392,-6.12947051697203e-05,NA,NA,-4.46140876064672,3.78914081418258
"BBWA",2318,6,3556.38689552636,-0.868512790491281,-1.5402382774224,NA,-1.29124350247076,NA
"BBWA",2318,7,3554.50725847065,-0.93513616371997,-0.0182878337329252,4.57405889585518,-0.921862362649775,NA
"BBWA",2318,8,3558.60033712855,-1.4206692369404,-1.5325257148955,NA,1.03014216545156,-2.41986825030048
"BBWA",2318,9,3556.43814687336,-0.458765739211126,-0.0498118888794071,4.51161803115439,-3.02645336649855,2.30223951276222
"BBWA",NA,10,NA,NA,NA,NA,NA,NA
"BBWA",NA,11,NA,NA,NA,NA,NA,NA
"BBWA",NA,12,NA,NA,NA,NA,NA,NA
"BBWA",NA,13,NA,NA,NA,NA,NA,NA
"BBWA",NA,14,NA,NA,NA,NA,NA,NA
"BBWA",NA,15,NA,NA,NA,NA,NA,NA
"BBWO",699,1,2081.0452312651,-1.61208512692673,NA,NA,NA,NA
"BBWO",699,2,2083.0452312651,-1.61208512692673,0,NA,NA,NA
"BBWO",699,3,2080.00929591769,0.691711276741268,NA,NA,-4.95600429244072,NA
"BBWO",699,4,2084.68920003664,-1.58273256519731,-0.46099249152235,-3.32916400229819,NA,NA
"BBWO",699,5,2080.14530180811,-24.6255241856961,NA,NA,104.223453393014,-117.264208843138
"BBWO",699,6,2080.94653227476,1.47973313379249,0.874337930300923,NA,-6.498414051105,NA
"BBWO",699,7,2082.82922744089,1.44464072852042,0.637551278809615,-1.8759588997618,-6.38184431026608,NA
"BBWO",699,8,2082.66915331282,-0.0972415432941058,0.907036347705383,NA,0.510378522395849,-7.74103874826734
"BBWO",699,9,2083.24831514375,-13.5015480882696,0.779384304722944,-2.87264734421881,59.6826481944523,-72.5510244207934
"BBWO",NA,10,NA,NA,NA,NA,NA,NA
"BBWO",NA,11,NA,NA,NA,NA,NA,NA
"BBWO",NA,12,NA,NA,NA,NA,NA,NA
"BBWO",NA,13,NA,NA,NA,NA,NA,NA
"BBWO",NA,14,NA,NA,NA,NA,NA,NA
"BBWO",NA,15,NA,NA,NA,NA,NA,NA
"BCCH",18846,1,66532.0100213887,-1.71962177769842,NA,NA,NA,NA
"BCCH",18846,2,66522.1443011673,-1.71006298895528,0.352162628697234,NA,NA,NA
"BCCH",18846,3,66526.2477684373,-1.98911546627922,NA,NA,0.594593572112115,NA
"BCCH",18846,4,66461.466305146,-1.55922825298703,0.344931842596766,-7.32336844803524,NA,NA
"BCCH",18846,5,66472.4120161955,-5.20261824325306,NA,NA,13.9166685256711,-13.5312065766844
"BCCH",18846,6,66517.5200109548,-1.94645687352286,0.336284812613554,NA,0.520857356369423,NA
"BCCH",18846,7,66459.952543892,-1.74582100217691,0.333629227010718,-7.18020851239372,0.406360733155539,NA
"BCCH",18846,8,66440.9711389765,-5.76455787760809,0.621246979424476,NA,16.5522894510257,-16.4730691939736
"BCCH",18846,9,66409.7918782381,-4.91779944776817,0.600212059832024,-5.35817821465642,13.5415894595475,-13.4630290689511
"BCCH",18846,10,66385.1703981096,-1.66073907309925,NA,NA,0.130437393649763,NA
"BCCH",18846,11,66468.4959727646,-1.69664575280273,NA,NA,0.0456480239832439,0.0271829112024512
"BCCH",18846,12,66385.617944464,-1.6532558331482,-0.0498043296554393,NA,0.0881499928637249,NA
"BCCH",18846,13,66399.2553863564,-1.67016119208645,-0.149038397369262,0.00261797189014694,0.0553565534470588,NA
"BCCH",18846,14,66464.6605472151,-1.69573665874749,0.0560462606516435,NA,0.0679480667289757,0.0252336636886503
"BCCH",18846,15,66468.6791373003,-1.70831636746939,0.0410462606227985,-0.054606442799145,0.0285288070791582,0.263820915476027
"BCHU",501,1,1995.41823888595,-1.99153409497362,NA,NA,NA,NA
"BCHU",501,2,1997.17943599266,-2.10622958893825,1.42803948564921,NA,NA,NA
"BCHU",501,3,1997.35562852224,-2.40048366121496,NA,NA,1.00415313266222,NA
"BCHU",501,4,1995.63702286101,-2.63222804528642,22.472867827446,-132.129857386514,NA,NA
"BCHU",501,5,1999.28220636306,0.604744656151524,NA,NA,-12.4007412077125,14.6029103820658
"BCHU",501,6,1999.14804482089,-2.38837925791271,1.35137688393168,NA,0.710676722864559,NA
"BCHU",501,7,1997.57993845119,-2.97655660545939,22.6134258038148,-134.117285997143,0.857439885877445,NA
"BCHU",501,8,2001.01475779851,1.72791501951259,1.55665764228611,NA,-17.7976272578226,20.222627663316
"BCHU",501,9,1999.56706941919,-1.87575186046343,22.6908033392138,-133.93807751589,-4.13436756952916,5.509605677067
"BCHU",NA,10,NA,NA,NA,NA,NA,NA
"BCHU",NA,11,NA,NA,NA,NA,NA,NA
"BCHU",NA,12,NA,NA,NA,NA,NA,NA
"BCHU",NA,13,NA,NA,NA,NA,NA,NA
"BCHU",NA,14,NA,NA,NA,NA,NA,NA
"BCHU",NA,15,NA,NA,NA,NA,NA,NA
"BCSP",501,1,2079.23523569673,-0.940818419892938,NA,NA,NA,NA
"BCSP",501,2,2080.96491856793,-0.892141324042992,-0.592742408077327,NA,NA,NA
"BCSP",501,3,2081.21315218251,-1.04660178776881,NA,NA,0.2819105393125,NA
"BCSP",501,4,2082.94868187418,-0.882168620052803,-0.992282096853114,2.28888185546307,NA,NA
"BCSP",501,5,2076.26474539433,-23.8228949620453,NA,NA,120.868155309036,-158.634065275925
"BCSP",501,6,2082.94137271697,-1.00198273692724,-0.588945417448282,NA,0.292157380724023,NA
"BCSP",501,7,2084.92484255521,-0.99251848443866,-1.00904556132738,2.37174689302181,0.295934545491539,NA
"BCSP",501,8,2077.88567259955,-23.9120728262922,-0.700729720101719,NA,121.60498682761,-159.55406605564
"BCSP",501,9,2086.77781932379,-1.25710589176682,-1.91603664685715,7.69768462195246,1.97732151400489,-2.42768225164625
"BCSP",NA,10,NA,NA,NA,NA,NA,NA
"BCSP",NA,11,NA,NA,NA,NA,NA,NA
"BCSP",NA,12,NA,NA,NA,NA,NA,NA
"BCSP",NA,13,NA,NA,NA,NA,NA,NA
"BCSP",NA,14,NA,NA,NA,NA,NA,NA
"BCSP",NA,15,NA,NA,NA,NA,NA,NA
"BCTI",194,1,732.594588043635,-1.16304827981354,NA,NA,NA,NA
"BCTI",194,2,734.590864630572,-1.17105381995978,0.142654253235462,NA,NA,NA
"BCTI",194,3,732.336910778781,1.56717975946301,NA,NA,-7.90031058972246,NA
"BCTI",194,4,736.364407552086,-1.20984873398293,2.91825752712521,-19.4652228048493,NA,NA
"BCTI",194,5,733.166145598097,28.8569946835677,NA,NA,-166.967665540464,230.311926663423
"BCTI",194,6,734.335922598082,1.57475373629374,-0.0798346033726399,NA,-7.90961928356292,NA
"BCTI",194,7,736.037494324453,1.58047670523351,3.08077392952604,-22.9500836526576,-8.04666231289224,NA
"BCTI",194,8,736.422402251951,0.512044060899566,-0.082624586342632,NA,-1.89726194998029,-8.44423984963796
"BCTI",194,9,738.169831682915,0.0504138746645443,2.89255422645835,-21.553523281384,0.656803917800303,-12.2645540243654
"BCTI",NA,10,NA,NA,NA,NA,NA,NA
"BCTI",NA,11,NA,NA,NA,NA,NA,NA
"BCTI",NA,12,NA,NA,NA,NA,NA,NA
"BCTI",NA,13,NA,NA,NA,NA,NA,NA
"BCTI",NA,14,NA,NA,NA,NA,NA,NA
"BCTI",NA,15,NA,NA,NA,NA,NA,NA
"BEKI",1439,1,4456.67793290311,-2.20092190310327,NA,NA,NA,NA
"BEKI",1439,2,4458.39735205566,-2.22935345471377,0.403118509845754,NA,NA,NA
"BEKI",1439,3,4457.52426766513,-2.73614050659796,NA,NA,1.18015247369923,NA
"BEKI",1439,4,4448.73963077947,-2.01928639273622,3.57430930498746,-32.2710472906064,NA,NA
"BEKI",1439,5,4454.81745884336,-9.74072855527384,NA,NA,29.6888566185265,-28.2610803042499
"BEKI",1439,6,4459.3785586483,-2.72053159005547,0.288371550138166,NA,1.10061042946848,NA
"BEKI",1439,7,4445.89517426795,-3.31192341376913,3.90943424847592,-44.0676846606059,3.0052729345068,NA
"BEKI",1439,8,4455.44288649409,-10.8755285706679,0.977307076872983,NA,34.7264123606827,-34.0739508426787
"BEKI",1439,9,4447.46545945638,-4.50741784957652,4.2473635512072,-45.6803459510055,7.60657436324091,-4.30843169278525
"BEKI",NA,10,NA,NA,NA,NA,NA,NA
"BEKI",NA,11,NA,NA,NA,NA,NA,NA
"BEKI",NA,12,NA,NA,NA,NA,NA,NA
"BEKI",NA,13,NA,NA,NA,NA,NA,NA
"BEKI",NA,14,NA,NA,NA,NA,NA,NA
"BEKI",NA,15,NA,NA,NA,NA,NA,NA
"BEVI",639,1,2127.23128881852,-0.879411196656069,NA,NA,NA,NA
"BEVI",639,2,2118.25723426734,-0.631120371251047,-2.86594029406934,NA,NA,NA
"BEVI",639,3,2126.78540866923,-0.339243981034892,NA,NA,-1.27479833691074,NA
"BEVI",639,4,2120.25271052963,-0.628757733974269,-2.99422059499733,0.703731033426922,NA,NA
"BEVI",639,5,2128.76378156669,-0.0941547997152038,NA,NA,-2.38619199255678,1.22059443383874
"BEVI",639,6,2119.00539890885,-0.264320917385892,-2.74084877472193,NA,-0.889978864633683,NA
"BEVI",639,7,2120.99928599037,-0.263100012683547,-2.80955864713543,0.410193865859453,-0.890158460357232,NA
"BEVI",639,8,2121.00469354582,-0.175184567104338,-2.73498142480419,NA,-1.29063752402178,0.43485408226313
"BEVI",639,9,2123.00157715865,-0.336771207767796,-2.95075719309295,1.09427469067876,-0.541181253754142,-0.38127640438867
"BEVI",NA,10,NA,NA,NA,NA,NA,NA
"BEVI",NA,11,NA,NA,NA,NA,NA,NA
"BEVI",NA,12,NA,NA,NA,NA,NA,NA
"BEVI",NA,13,NA,NA,NA,NA,NA,NA
"BEVI",NA,14,NA,NA,NA,NA,NA,NA
"BEVI",NA,15,NA,NA,NA,NA,NA,NA
"BEWR",6761,1,24221.3742995589,-0.933894989814673,NA,NA,NA,NA
"BEWR",6761,2,24216.693619177,-0.870448937969885,-0.901306610857855,NA,NA,NA
"BEWR",6761,3,24216.1584440872,-0.53386642716821,NA,NA,-0.989135153335686,NA
"BEWR",6761,4,24218.7239815393,-0.869263318316354,-0.944949914794404,0.263086134350671,NA,NA
"BEWR",6761,5,24218.1497979401,-0.697325874489932,NA,NA,-0.153260294648221,-1.05238773210183
"BEWR",6761,6,24211.2658879601,-0.461556955068322,-0.916001589726534,NA,-1.00838717664379,NA
"BEWR",6761,7,24213.2076827948,-0.465700911249519,-0.73531311635678,-1.09793025586651,-1.00908600281387,NA
"BEWR",6761,8,24213.3038364688,-0.624861316478572,-0.907818243223805,NA,-0.195565652067862,-1.00092805938569
"BEWR",6761,9,24215.2434530492,-0.607371621584831,-0.757202947149437,-0.960948416738346,-0.29659347813843,-0.879288084100997
"BEWR",NA,10,NA,NA,NA,NA,NA,NA
"BEWR",NA,11,NA,NA,NA,NA,NA,NA
"BEWR",NA,12,NA,NA,NA,NA,NA,NA
"BEWR",NA,13,NA,NA,NA,NA,NA,NA
"BEWR",NA,14,NA,NA,NA,NA,NA,NA
"BEWR",NA,15,NA,NA,NA,NA,NA,NA
"BGGN",11974,1,37123.6571777217,-1.11462564410435,NA,NA,NA,NA
"BGGN",11974,2,37041.2170358621,-1.00570163303471,-1.12458802682813,NA,NA,NA
"BGGN",11974,3,37085.9751533981,-0.358543102254978,NA,NA,-1.82399053028809,NA
"BGGN",11974,4,36902.601959482,-0.857295077998183,-0.360310923330269,-11.2744408494629,NA,NA
"BGGN",11974,5,37051.7367650468,-5.27837448192713,NA,NA,21.8457633945124,-28.1177353984954
"BGGN",11974,6,36979.1092075437,0.0264376423366753,-1.31063003525062,NA,-2.45291643356216,NA
"BGGN",11974,7,36852.648380857,0.0327730907416179,-0.517351083908903,-10.6519273093114,-2.14029065770433,NA
"BGGN",11974,8,36962.0143134485,-3.49887352982459,-1.2242215408928,NA,14.6150129334173,-20.446113436656
"BGGN",11974,9,36856.6318418643,0.0996800040972178,-0.614146317999842,-10.3586401596111,-2.4913495462541,0.509093552698592
"BGGN",11974,10,36897.7185483738,-1.09989754040727,NA,NA,0.0383494238778322,NA
"BGGN",11974,11,37039.7532980303,-1.10975389207288,NA,NA,0.00543048328259219,0.00698721823524695
"BGGN",11974,12,36930.4268567626,-1.10119797315169,-0.108717787226759,NA,0.0221615047142221,NA
"BGGN",11974,13,36913.9038678629,-1.09944565402113,-0.185623610245737,0.159791239199938,0.0317286263447193,NA
"BGGN",11974,14,37054.9361112817,-1.11070171288365,-0.0500832248913536,NA,0.0113279129671794,-0.00229119228878981
"BGGN",11974,15,37059.6782883587,-1.11069592819888,-0.0550218586513304,-0.0033520305401262,0.00972339586843668,-0.00239202375230695
"BHCO",41572,1,188332.300126753,-1.90081287828498,NA,NA,NA,NA
"BHCO",41572,2,188314.563211246,-1.87691212423776,-0.483898609746729,NA,NA,NA
"BHCO",41572,3,188306.181411342,-2.5259530818046,NA,NA,1.44966418159474,NA
"BHCO",41572,4,188280.061555741,-1.80794905222997,-0.482903791558673,-4.52499170102766,NA,NA
"BHCO",41572,5,188289.249606191,-6.21774867046946,NA,NA,19.0082081570788,-20.6211973157571
"BHCO",41572,6,188296.759080368,-2.42806134560513,-0.383073499823758,NA,1.26663415587384,NA
"BHCO",41572,7,188265.462807333,-2.3173606366287,-0.373728657769783,-4.36917950372046,1.16286748589919,NA
"BHCO",41572,8,188283.24648829,-5.7999093637139,-0.319579709918827,NA,17.2922566355131,-18.8230390730022
"BHCO",41572,9,188255.824090066,-5.68929575784738,-0.367221843244989,-4.12000813877521,17.092366097968,-18.6256985790459
"BHCO",41572,10,188217.366075311,-1.92585592258064,NA,NA,-0.0243056484782512,NA
"BHCO",41572,11,188320.321847185,-1.90535522666885,NA,NA,0.00647213357915566,0.0103782483726914
"BHCO",41572,12,188195.687942706,-1.92295629759389,-0.145221325426227,NA,-0.0199778682925146,NA
"BHCO",41572,13,188208.954301296,-1.92221279384917,-0.102779215957664,-0.120226245905658,0.0105043952628313,NA
"BHCO",41572,14,188310.151228753,-1.90545254583871,-0.0490578169946973,NA,0.00782322235069809,-0.000207590637932195
"BHCO",41572,15,188312.537216447,-1.90533279991655,-0.0465351149288832,-0.0138864523864104,0.00560186921261391,0.0007062992985382
"BHGR",18912,1,59621.4050605683,-1.05239552945229,NA,NA,NA,NA
"BHGR",18912,2,59608.012188686,-0.980493439138945,-0.927885678149929,NA,NA,NA
"BHGR",18912,3,59532.1224849343,0.106828391942414,NA,NA,-2.71231491991467,NA
"BHGR",18912,4,59609.2453641356,-1.00474980108183,-0.0794786441403992,-4.72491321291708,NA,NA
"BHGR",18912,5,59512.397837217,-4.6689958017626,NA,NA,20.0995092334796,-26.9776436217239
"BHGR",18912,6,59523.7181477954,0.140780291960908,-0.761715351522941,NA,-2.65330492489229,NA
"BHGR",18912,7,59525.2363017088,0.112557232181852,-0.0837814407560704,-3.7794690494347,-2.6339423655238,NA
"BHGR",18912,8,59503.1169126175,-4.72016463558744,-0.800058643024843,NA,20.5614180251231,-27.4328146996118
"BHGR",18912,9,59522.5530369163,-0.418158601636253,0.313068846410366,-5.97674699323686,-0.0614783395378818,-3.14649851233487
"BHGR",18912,10,59577.9818072072,-0.730400491188583,NA,NA,-0.76389489611183,NA
"BHGR",18912,11,59626.725417217,-1.0081050259801,NA,NA,-0.00365422970252987,-0.351449774647739
"BHGR",18912,12,59590.8621234508,-0.859658331263188,-1.12875084370542,NA,-0.329763343146259,NA
"BHGR",18912,13,59602.9866978185,-0.918346383662008,-0.909155639972967,-0.660122354099704,-0.187957145499279,NA
"BHGR",18912,14,59624.6502027943,-1.01124492536848,-0.187015252139919,NA,-0.0236241593046997,-0.250837636421472
"BHGR",18912,15,59629.8023126386,-1.02414214605792,-0.142975360936683,-0.0323242945442351,-0.023180219481481,-0.201965109579109
"BHNU",208,1,861.85934325945,-1.41397236685018,NA,NA,NA,NA
"BHNU",208,2,862.344061704747,-1.17772438042013,-2.60856300936117,NA,NA,NA
"BHNU",208,3,863.719380453181,-1.89904811536752,NA,NA,1.1680861625448,NA
"BHNU",208,4,864.149568626906,-1.17753522738251,-4.85936387620701,14.8335977963724,NA,NA
"BHNU",208,5,865.71691141576,-2.39422990568409,NA,NA,3.44137837193248,-2.57036194026711
"BHNU",208,6,864.304154878337,-0.875872741423494,-2.81186251971323,NA,-0.686413235426076,NA
"BHNU",208,7,866.1257901974,-0.93830036525811,-4.93930922257155,14.4054433657595,-0.545063630166166,NA
"BHNU",208,8,866.210975145069,2.20402157839051,-3.08758924774941,NA,-14.6958027918931,15.7654100708073
"BHNU",208,9,868.047051018815,2.5643462745509,-5.04081933208558,13.2014687634767,-16.3832298802097,17.7131362404865
"BHNU",NA,10,NA,NA,NA,NA,NA,NA
"BHNU",NA,11,NA,NA,NA,NA,NA,NA
"BHNU",NA,12,NA,NA,NA,NA,NA,NA
"BHNU",NA,13,NA,NA,NA,NA,NA,NA
"BHNU",NA,14,NA,NA,NA,NA,NA,NA
"BHNU",NA,15,NA,NA,NA,NA,NA,NA
"BHVI",4269,1,10880.6214574037,-1.49676581823125,NA,NA,NA,NA
"BHVI",4269,2,10866.4832126908,-1.38477146894881,1.02447587520468,NA,NA,NA
"BHVI",4269,3,10862.8019104624,0.188640115580218,NA,NA,-3.74686160382312,NA
"BHVI",4269,4,10861.6395996812,-1.45062841669547,1.26174004532711,3.76044814444657,NA,NA
"BHVI",4269,5,10861.4720030621,-7.06483106692553,NA,NA,29.2382758346932,-37.3086686708939
"BHVI",4269,6,10849.7358396687,0.200691404188954,0.96920939957505,NA,-3.53784056964393,NA
"BHVI",4269,7,10846.5488039556,0.057822040027652,1.18632071653503,3.27057203134083,-3.34473468828101,NA
"BHVI",4269,8,10850.7311561277,-0.390789809291204,0.975174887902232,NA,-0.728760501322188,-3.30717982717346
"BHVI",4269,9,10840.0950046941,-10.7315941472026,1.29991775704939,4.15055269072549,45.719731373766,-55.5803137946026
"BHVI",NA,10,NA,NA,NA,NA,NA,NA
"BHVI",NA,11,NA,NA,NA,NA,NA,NA
"BHVI",NA,12,NA,NA,NA,NA,NA,NA
"BHVI",NA,13,NA,NA,NA,NA,NA,NA
"BHVI",NA,14,NA,NA,NA,NA,NA,NA
"BHVI",NA,15,NA,NA,NA,NA,NA,NA
"BLBW",6969,1,19657.2558541193,-1.31106222715435,NA,NA,NA,NA
"BLBW",6969,2,19656.804644346,-1.27972898963172,0.290942306127269,NA,NA,NA
"BLBW",6969,3,19656.6721655267,-0.858295647925697,NA,NA,-0.996005079484361,NA
"BLBW",6969,4,19653.0874065736,-1.31912635600749,0.537215519660963,3.09072066150514,NA,NA
"BLBW",6969,5,19648.3687498025,-12.0340758089816,NA,NA,48.3427381284451,-54.2750432739678
"BLBW",6969,6,19656.5912330329,-0.868178220941904,0.269839730232319,NA,-0.910166746149089,NA
"BLBW",6969,7,19652.8131276333,-0.905712985103459,0.518147465408124,3.11104619611711,-0.914826391729222,NA
"BLBW",6969,8,19646.2329702473,-12.947894626152,0.385008381650591,NA,52.4558795942877,-58.6834380883666
"BLBW",6969,9,19641.9666953817,-10.6683083321848,0.74676675621945,4.37544799341828,41.8980465748872,-46.7949865535957
"BLBW",NA,10,NA,NA,NA,NA,NA,NA
"BLBW",NA,11,NA,NA,NA,NA,NA,NA
"BLBW",NA,12,NA,NA,NA,NA,NA,NA
"BLBW",NA,13,NA,NA,NA,NA,NA,NA
"BLBW",NA,14,NA,NA,NA,NA,NA,NA
"BLBW",NA,15,NA,NA,NA,NA,NA,NA
"BLGR",2752,1,9174.97246003823,-1.02511930165039,NA,NA,NA,NA
"BLGR",2752,2,9158.77621394201,-0.906209502623053,-2.66452083326774,NA,NA,NA
"BLGR",2752,3,9173.50365303117,-1.39806840990737,NA,NA,0.846728612807643,NA
"BLGR",2752,4,9159.06630836834,-0.902554294599206,-3.96508815188991,10.0330101377783,NA,NA
"BLGR",2752,5,9173.30989484367,0.326257577212344,NA,NA,-6.55981570278585,7.68474239625481
