"Species","n","model","bic","intercept","tssr","tssr2","jd","jd2"
"BCTI",194,9,754.509122478232,0.0504138746645443,2.89255422645835,-21.553523281384,0.656803917800303,-12.2645540243654
"BEKI",1397,1,4324.95311645617,-2.18701191602566,NA,NA,NA,NA
"BEKI",1397,2,4332.1626061818,-2.19773750904664,0.138008543154526,NA,NA,NA
"BEKI",1397,3,4330.89667439779,-2.74415145187998,NA,NA,1.22738072672231,NA
"BEKI",1397,4,4330.10409237303,-2.01619458858058,3.1894525220082,-29.5965116835568,NA,NA
"BEKI",1397,5,4332.39674377724,-10.8129004783148,NA,NA,34.0571457908499,-32.5593643613968
"BEKI",1397,6,4338.13868216508,-2.74703588954024,0.00636178320789551,NA,1.23109804676481,NA
"BEKI",1397,7,4332.34743553505,-3.32665970827502,3.65135567453539,-42.3498553525083,3.04453940028924,NA
"BEKI",1397,8,4338.99189212856,-11.5110024249781,0.695685469617671,NA,37.2125203498186,-36.29012363592
"BEKI",1397,9,4338.68965956658,-6.06636232310142,3.06203194202124,-35.3328607222559,13.8563781504597,-10.414958962896
"BEVI",475,1,1540.40574857776,-0.964874713298867,NA,NA,NA,NA
"BEVI",475,2,1541.50900758176,-0.73660559619372,-2.34845830335457,NA,NA,NA
"BEVI",475,3,1545.1303660333,-0.486277878938227,NA,NA,-1.1106282849725,NA
"BEVI",475,4,1547.53091969339,-0.769473853357036,-1.27062272408128,-5.03121731280557,NA,NA
"BEVI",475,5,1550.56195142839,1.08767911538298,NA,NA,-8.2301182179761,7.74743762923355
"BEVI",475,6,1546.73545951865,-0.370601194942997,-2.25768681220775,NA,-0.867247684705113,NA
"BEVI",475,7,1552.80217001968,-0.410252697581084,-1.35662781030103,-4.24056820457224,-0.83850396235703,NA
"BEVI",475,8,1552.40903126902,0.897012580597021,-2.21740610869803,NA,-6.60919289395707,6.23147200724956
"BEVI",475,9,1558.47957053687,0.836758259253267,-1.35816839641175,-3.94645290750271,-6.47591934319755,6.1051595015866
"BEWR",6322,1,22658.5839510264,-0.942912129918054,NA,NA,NA,NA
"BEWR",6322,2,22662.4156460088,-0.885101857774742,-0.811483875302855,NA,NA,NA
"BEWR",6322,3,22658.491817634,-0.447734189625435,NA,NA,-1.21547416502658,NA
"BEWR",6322,4,22670.8641880588,-0.895811320835334,-0.381902056362945,-2.58639778235838,NA,NA
"BEWR",6322,5,22666.1884937332,0.57498886019679,NA,NA,-6.19704660103452,5.98149092658241
"BEWR",6322,6,22662.1211143283,-0.383272950196422,-0.825236485264734,NA,-1.23002433642213,NA
"BEWR",6322,7,22670.6253196271,-0.392694615925194,-0.420979209205612,-2.47424548609316,-1.22955071450021,NA
"BEWR",6322,8,22671.157957516,-0.57057978443958,-0.833470461745027,NA,-0.324661826978139,-1.08030748392513
"BEWR",6322,9,22679.254940993,-0.176166963526157,-0.513734786485657,-2.07900843354484,-2.21033712547789,1.07298731338632
"BGGN",10748,1,32071.9350681663,-1.15857702754594,NA,NA,NA,NA
"BGGN",10748,2,32022.412666193,-1.05911896517344,-0.986284923757181,NA,NA,NA
"BGGN",10748,3,32065.5394441441,-0.657985109443047,NA,NA,-1.19992840550973,NA
"BGGN",10748,4,31927.0141329815,-0.909969093468172,-0.275580760273338,-10.1464942470546,NA,NA
"BGGN",10748,5,31981.8966902591,-11.7649544375484,NA,NA,52.0882986459652,-63.2118847517017
"BGGN",10748,6,32002.2945430593,-0.312910026713055,-1.12158581348699,NA,-1.75604799198222,NA
"BGGN",10748,7,31909.4880894515,-0.219507296642365,-0.396806888393269,-9.90020751700602,-1.63509582362379,NA
"BGGN",10748,8,31946.8874016386,-9.77273878123476,-0.893017009866798,NA,43.641481563692,-53.9996042899576
"BGGN",10748,9,31873.416511874,-5.23746073062479,0.0966649298400391,-10.0850258174787,21.2525758482513,-26.062446537539
"BHCO",39719,1,178390.849722548,-1.90803443399577,NA,NA,NA,NA
"BHCO",39719,2,178380.476795119,-1.88363145722482,-0.505489348110002,NA,NA,NA
"BHCO",39719,3,178368.421131308,-2.62028894228788,NA,NA,1.65267636671616,NA
"BHCO",39719,4,178356.367535912,-1.81389115414167,-0.517037285873868,-4.45082460357328,NA,NA
"BHCO",39719,5,178357.901902558,-6.85997241350693,NA,NA,21.8481399561073,-23.763092247625
"BHCO",39719,6,178367.424141189,-2.51310035545941,-0.384925601535331,NA,1.44608616255572,NA
"BHCO",39719,7,178346.427629155,-2.4080461302774,-0.399362604818226,-4.32735018718548,1.36021177252103,NA
"BHCO",39719,8,178360.441960243,-6.44194946396907,-0.322968488363575,NA,20.1241495370568,-21.9515481984026
"BHCO",39719,9,178357.140301673,-2.39611920060575,-0.385199494497785,-4.38631591953679,1.29506221724193,0.0849332462896183
"BHGR",18793,1,58985.5861792589,-1.05491755179467,NA,NA,NA,NA
"BHGR",18793,2,58977.9855607779,-0.978209156713364,-0.984314486536263,NA,NA,NA
"BHGR",18793,3,58908.2239907737,0.097894364179423,NA,NA,-2.69360890364759,NA
"BHGR",18793,4,58987.8238462379,-0.977057992575781,-1.03606430591628,0.27366923932913,NA,NA
"BHGR",18793,5,58895.2294536169,-5.0339956962711,NA,NA,21.753972835905,-28.8388963449256
"BHGR",18793,6,58905.3218020987,0.134427030141351,-0.845205781717825,NA,-2.62504579451984,NA
"BHGR",18793,7,58915.1601210258,0.132283244728658,-0.894220547045032,0.257074658239836,-2.61648436309179,NA
"BHGR",18793,8,58891.4914750475,-5.04582285538605,-0.870949837980382,NA,22.058440224557,-29.1130681702715
"BHGR",18793,9,58901.2869160253,-4.96268702246556,-1.00765233278291,0.622115752324007,21.6943188396338,-28.692342697547
"BHNU",107,1,337.623038488985,-1.5358881516461,NA,NA,NA,NA
"BHNU",107,2,342.292790125574,-1.51266906616799,-0.178241109260111,NA,NA,NA
"BHNU",107,3,342.157815141133,-0.621884747105422,NA,NA,-2.29568244716397,NA
"BHNU",107,4,346.236508745952,-1.58729708827902,-6.39383156636367,34.2551234855893,NA,NA
"BHNU",107,5,346.216885549744,-21.014024931524,NA,NA,96.2215220065661,-117.656680249877
"BHNU",107,6,346.765156704247,-0.16932142554764,-0.963620664929839,NA,-3.12446910494878,NA
"BHNU",107,7,350.614945686938,0.297522525879817,-8.02589212919275,38.7585070659435,-4.47114967609967,NA
"BHNU",107,8,350.861545699364,-19.9906367613879,-0.509211830123548,NA,92.0543479547185,-113.258836688726
"BHNU",107,9,355.249308788332,-1.91598010050359,-7.87168493262571,38.3150369160063,5.92519033150902,-12.0366238831325
"BHVI",3838,1,9221.48320000105,-1.54317060280181,NA,NA,NA,NA
"BHVI",3838,2,9229.29469845669,-1.51646727015865,0.212155921771966,NA,NA,NA
"BHVI",3838,3,9214.02429151293,0.106540408654509,NA,NA,-3.6573622249466,NA
"BHVI",3838,4,9232.63689171756,-1.55331804957521,0.603220421488916,3.30171992992686,NA,NA
"BHVI",3838,5,9220.79088577297,-4.7393891717804,NA,NA,18.2233483409123,-24.5811666749681
"BHVI",3838,6,9221.45890778638,0.154485230535219,0.281509962675773,NA,-3.68529919714621,NA
"BHVI",3838,7,9226.22469782276,0.0334055301855093,0.602576408131233,2.79223262443421,-3.48821735648578,NA
"BHVI",3838,8,9227.9090803036,-5.18973186559648,0.334808386105571,NA,20.5029642509384,-27.201632996114
"BHVI",3838,9,9233.83187631403,-0.600360176409093,0.615822963413255,2.81734749397888,-0.563966163342675,-3.34851069894478
"BLBW",6575,1,18250.9288290123,-1.33872641177716,NA,NA,NA,NA
"BLBW",6575,2,18255.6366928263,-1.38774580259207,-0.4211938366858,NA,NA,NA
"BLBW",6575,3,18258.4009126543,-1.00200037390933,NA,NA,-0.739875340103946,NA
"BLBW",6575,4,18263.8991171429,-1.39600554960285,-0.29375929690606,1.08243089597193,NA,NA
"BLBW",6575,5,18250.9623474852,-18.1103990934668,NA,NA,74.7454653040318,-83.0022997480134
"BLBW",6575,6,18262.7986032179,-1.0082816017102,-0.438552883269437,NA,-0.83842591138976,NA
"BLBW",6575,7,18271.0482402801,-1.02862533484075,-0.314114076364909,1.05022754881385,-0.811972393211254,NA
"BLBW",6575,8,18257.6214166228,-17.3607919850056,-0.309508689578681,NA,71.3591374070857,-79.3650072292735
"BLBW",6575,9,18266.8006512927,-18.2482172338824,0.0949563978726753,1.4008575072235,75.0135678898022,-83.0032653005561
"BLGR",2390,1,7927.49474754673,-1.02761160030504,NA,NA,NA,NA
"BLGR",2390,2,7922.77824561452,-0.918605051205895,-2.36545955629919,NA,NA,NA
"BLGR",2390,3,7927.81318469606,-1.60521184559083,NA,NA,1.28401654101053,NA
"BLGR",2390,4,7928.7999636594,-0.911937419012532,-3.78108474988844,10.2614232135686,NA,NA
"BLGR",2390,5,7935.52664620406,-1.96194826920975,NA,NA,2.78908134415313,-1.53757514375048
"BLGR",2390,6,7925.8940626876,-1.39338199285793,-2.10059581909528,NA,1.02911756695555,NA
"BLGR",2390,7,7932.24262068228,-1.37428768502496,-3.36546166776836,9.26325219645841,0.999890623345274,NA
"BLGR",2390,8,7933.67695224288,-1.37882555960617,-2.12032346550868,NA,0.984974206843608,0.0307747060837443
"BLGR",2390,9,7939.93814512699,-1.75780791746418,-3.47128455190115,10.261355253361,2.60367285088026,-1.60416205608193
"BLJA",25155,1,85543.1731271116,-1.91204276443463,NA,NA,NA,NA
"BLJA",25155,2,85540.6682237521,-1.92386731904065,-0.378872154297423,NA,NA,NA
"BLJA",25155,3,85539.5210235435,-2.2533722735544,NA,NA,0.748012042414564,NA
"BLJA",25155,4,85514.2205999402,-1.79736804661341,-0.36572814497654,-6.06329690972914,NA,NA
"BLJA",25155,5,85530.9278842275,-3.9874309925115,NA,NA,7.50862035074721,-6.33848321083276
"BLJA",25155,6,85537.087463627,-2.28819640743499,-0.379916420731849,NA,0.798273877441511,NA
"BLJA",25155,7,85512.3967699862,-2.15000735832333,-0.371125759128737,-5.93579917894055,0.768175168934153,NA
"BLJA",25155,8,85538.2375981832,-3.66279746288985,-0.200320101249714,NA,6.19063845933085,-5.06890856919351
"BLJA",25155,9,85517.6275695261,-3.19842058335215,-0.230158050477234,-5.57208517722066,4.841163525719,-3.81708050539548
"BLPH",575,1,1938.05416592901,-1.87856902218823,NA,NA,NA,NA
"BLPH",575,2,1944.18611890833,-1.79082302091078,-0.94572096953566,NA,NA,NA
"BLPH",575,3,1944.4085359698,-1.87856902218823,NA,NA,0,NA
"BLPH",575,4,1950.53705578976,-1.77594116618388,-1.36727441772436,2.12190694653308,NA,NA
"BLPH",575,5,1950.74214989869,-3.45066752349157,NA,NA,6.99123745419491,-7.71294128920545
"BLPH",575,6,1950.53911825011,-1.837493769461,-0.954835635884018,NA,0.105115274038289,NA
"BLPH",575,7,1956.89584687318,-1.8561794340693,-0.812220310998539,-0.665525823547059,0.133714422785857,NA
"BLPH",575,8,1956.8933070453,-1.83663328140427,-0.950105635788581,NA,0.132393528260429,-0.0628041909110798
"BLPH",575,9,1963.25120427723,-1.8090647530694,-0.797226113543909,-0.7862853918436,-0.00385712502363029,0.0724869785130244
"BLPW",478,1,894.845709991624,-1.64037948887052,NA,NA,NA,NA
"BLPW",478,2,880.750892743257,-1.8303689144764,-2.49159120041659,NA,NA,NA
"BLPW",478,3,898.318124716327,-2.57204794718544,NA,NA,2.16965090148688,NA
"BLPW",478,4,882.209070496471,-1.83051458541234,-4.28133935433195,-6.89726197995539,NA,NA
"BLPW",478,5,886.205959307067,-35.4402291929147,NA,NA,148.504973981692,-161.366205230407
"BLPW",478,6,886.776133477912,-2.16786839529349,-2.45811110654499,NA,0.774603559335799,NA
"BLPW",478,7,888.005213037906,-1.04143520246078,-4.60595759048225,-7.80756809973713,-1.8149286542481,NA
"BLPW",478,8,889.019119226957,-21.2595580903856,-1.68061316858069,NA,85.7730108687048,-93.4143920920583
"BLPW",478,9,894.152445434896,-1.21827209995769,-4.5781796995945,-7.73552611459178,-0.963091607520667,-1.00636712328089
"BLVU",346,1,1845.02015580899,-1.26695527518142,NA,NA,NA,NA
"BLVU",346,2,1850.85244484616,-1.25713143483735,-0.0953631912990183,NA,NA,NA
"BLVU",346,3,1848.57724480068,-0.218237973386616,NA,NA,-2.73098551332006,NA
"BLVU",346,4,1822.37711837131,-1.17632381193928,15.3081246833608,-78.4019567422417,NA,NA
"BLVU",346,5,1854.26235156312,1.10358865409692,NA,NA,-9.84159459236519,9.34825011248095
"BLVU",346,6,1851.60846673834,1.06678375741986,-1.912818063815,NA,-5.60016826969227,NA
"BLVU",346,7,1826.9274322537,-0.188128387391383,14.0102417478997,-75.9750480198417,-2.35634797524178,NA
"BLVU",346,8,1857.52141268864,0.559320224950608,-1.93441424327775,NA,-2.78604829903292,-3.79845682542751
"BLVU",346,9,1833.19548996831,1.58127636875844,14.0788363444027,-75.6154287368389,-12.1941126659707,13.2180544831653
"BOBO",6269,1,33653.1887637084,-1.34320619017616,NA,NA,NA,NA
"BOBO",6269,2,33653.7918126117,-1.3212795929076,-0.343104288935888,NA,NA,NA
"BOBO",6269,3,33594.5121856353,0.0194449312235713,NA,NA,-3.01165382541735,NA
"BOBO",6269,4,33662.5301874372,-1.32287771442865,-0.344108723051689,0.0723334640277052,NA,NA
"BOBO",6269,5,33576.3588472014,-5.99923253438864,NA,NA,22.8565411019417,-27.5817834102847
"BOBO",6269,6,33600.6692274369,-0.000978256570637452,-0.196226741206488,NA,-2.93883293735607,NA
"BOBO",6269,7,33609.0111775599,-1.30606635128594e-05,-0.223980583034489,0.479853317934595,-2.96052239829669,NA
"BOBO",6269,8,33583.191804338,-5.99556089810759,-0.164977362829815,NA,22.8116962746218,-27.4506012926931
"BOBO",6269,9,33591.845151513,-5.97459294451464,-0.178509746093763,0.218712403361943,22.7165544392753,-27.3621321930042
"BOCH",1329,1,3219.75808881905,-1.7968332417879,NA,NA,NA,NA
"BOCH",1329,2,3223.1496848927,-2.05520588793496,-1.60865585378281,NA,NA,NA
"BOCH",1329,3,3226.22331452869,-1.15427960743622,NA,NA,-1.42991840841154,NA
"BOCH",1329,4,3219.63244918295,-1.77289005183787,2.12793948360503,9.03094113086537,NA,NA
"BOCH",1329,5,3228.83419617018,-20.5892017812754,NA,NA,86.2954988758978,-98.4347121986228
"BOCH",1329,6,3230.22160257255,-1.77289131083029,-1.54577729549062,NA,-0.606722492860458,NA
"BOCH",1329,7,3225.39344289792,-0.767681967263024,2.62929425482944,9.86997373524162,-2.13013870135322,NA
"BOCH",1329,8,3232.85517867619,-21.7409728329379,-1.52933650361094,NA,89.8962961081596,-101.956306404106
"BOCH",1329,9,3230.48333634868,-4.0932626609003,2.99443405770239,10.6063914368412,13.3664673779866,-17.7624591875677
"BOSP",210,1,923.275881280498,-0.813242724473106,NA,NA,NA,NA
"BOSP",210,2,927.57747630091,-0.729888526985203,-1.70350750124649,NA,NA,NA
"BOSP",210,3,927.033572238868,0.572045588979399,NA,NA,-2.39332425957028,NA
"BOSP",210,4,931.890310101393,-0.730927149871749,-4.06762607018479,22.0100232909892,NA,NA
"BOSP",210,5,932.350883615221,-0.493040650706043,NA,NA,1.62214232717893,-3.73913737796089
"BOSP",210,6,931.258129958571,0.673074411735979,-1.76334823311861,NA,-2.41800012276568,NA
"BOSP",210,7,935.645194239549,0.664315262544207,-4.03571104171743,21.2699484563532,-2.4048339388745,NA
"BOSP",210,8,936.589580286314,0.503690629156499,-1.76165705500068,NA,-1.76014572763426,-0.629400702008326
"BOSP",210,9,940.972479454566,-1.29202833958218,-3.95422229719818,20.0254310402148,4.95311777303323,-6.830772297167
"BRBL",5917,1,37687.0785135416,-1.50931327929211,NA,NA,NA,NA
"BRBL",5917,2,37688.1362440064,-1.47079130133333,-0.691347680421801,NA,NA,NA
"BRBL",5917,3,37695.6624217603,-1.58581070038123,NA,NA,0.169576653107966,NA
"BRBL",5917,4,37695.4700475074,-1.49261325324113,-0.662517713427981,1.80256026890828,NA,NA
"BRBL",5917,5,37675.5678681806,-16.2369850597631,NA,NA,65.7175160562228,-72.8254432657777
"BRBL",5917,6,37696.8220327597,-1.47017735242342,-0.687453153830725,NA,-0.00243862615676822,NA
"BRBL",5917,7,37704.1535592019,-1.50468909981853,-0.657095930069194,1.83118787877058,0.026062689849739,NA
"BRBL",5917,8,37678.6308837084,-15.8202653627021,-0.581973634428001,NA,64.1972050005843,-71.35786873018
"BRBL",5917,9,37686.9942938747,-15.5353577280841,-0.592513110535651,0.847928125493251,62.8121058104614,-69.7380370569356
"BRCR",9366,1,26724.4823834328,-1.57813034152708,NA,NA,NA,NA
"BRCR",9366,2,26728.067377678,-1.56503419444538,0.41450961054382,NA,NA,NA
"BRCR",9366,3,26710.1195957254,-2.6848446436904,NA,NA,2.41007681472177,NA
"BRCR",9366,4,26708.285986588,-1.41041231965593,0.248539690299842,-9.06093044715902,NA,NA
"BRCR",9366,5,26699.9698231159,-7.68634237703839,NA,NA,22.5116674995625,-19.9351279125014
"BRCR",9366,6,26714.9312214495,-2.60498172999197,0.369704560715805,NA,2.26291022398232,NA
"BRCR",9366,7,26696.2797956936,-2.47516869206132,0.174205756013266,-8.81098624562621,2.30485586962367,NA
"BRCR",9366,8,26700.8546384965,-7.9715806435803,0.519071303465671,NA,24.0844328478462,-21.9082374147924
"BRCR",9366,9,26701.1651258817,-3.02841751126017,0.222481675203546,-10.0498753955693,5.05485485857485,-3.19031916026365
"BRSP",19831,1,102259.564901698,-0.753052566169245,NA,NA,NA,NA
"BRSP",19831,2,102242.475572502,-0.711152224202445,-0.640699799128279,NA,NA,NA
"BRSP",19831,3,102218.979193363,-1.32110125370039,NA,NA,1.31195215701597,NA
"BRSP",19831,4,102252.883881502,-0.710858978581742,-0.646861999111295,0.0833125080518183,NA,NA
"BRSP",19831,5,102229.379762269,-1.12521266167437,NA,NA,0.42625016990472,0.991874139815319
"BRSP",19831,6,102204.507884615,-1.26792988539455,-0.605015713362349,NA,1.2801533119974,NA
"BRSP",19831,7,102203.807098252,-1.27619969456607,-0.288868141750965,-3.36408700246055,1.30967157758414,NA
"BRSP",19831,8,102214.877304458,-1.06962688976974,-0.609434598313463,NA,0.391323581397226,0.989782276024824
"BRSP",19831,9,102215.237157727,-0.80967914045118,-0.314178244778776,-3.1127310107981,-0.799299590176213,2.36221891206164
"BRTH",3441,1,10265.3448865575,-1.68520354716785,NA,NA,NA,NA
"BRTH",3441,2,10262.1468730041,-1.68557060636427,-0.991125755433198,NA,NA,NA
"BRTH",3441,3,10273.0665204187,-1.43140047523206,NA,NA,-0.58930209661527,NA
"BRTH",3441,4,10259.3457108675,-1.51944402641221,-1.1894244148099,-9.19211378736565,NA,NA
"BRTH",3441,5,10275.6873216724,-11.0266684757903,NA,NA,45.6994691957062,-55.312753301873
"BRTH",3441,6,10268.1943808519,-1.00441521606853,-1.0974468089377,NA,-1.58594231661167,NA
"BRTH",3441,7,10264.7176071409,-0.674070408370684,-1.33969599674966,-9.55322837963777,-1.95473587017224,NA
"BRTH",3441,8,10275.0214149776,-6.99918316277465,-0.948647843129389,NA,27.3971087142434,-34.7076534663881
"BRTH",3441,9,10272.7894704059,0.144980499098681,-1.37447693481045,-9.73967781513024,-5.87464480015126,4.66037131840229
"BTBW",1674,1,3335.94590648674,-1.39006604808058,NA,NA,NA,NA
"BTBW",1674,2,3342.81779463385,-1.37722752789135,0.253596384555347,NA,NA,NA
"BTBW",1674,3,3343.35871251611,-1.44325432624819,NA,NA,0.119246030925675,NA
"BTBW",1674,4,3348.88141004425,-1.34928072300485,0.106105291562688,-2.451717799325,NA,NA
"BTBW",1674,5,3348.80508853027,-7.55679546463069,NA,NA,26.9983127892624,-29.4036898644146
"BTBW",1674,6,3350.23564535537,-1.41456816993112,0.251195816936433,NA,0.0830947026805721,NA
"BTBW",1674,7,3356.27448939595,-1.44604051231206,0.100899544297988,-2.48164308732157,0.217313375328069,NA
"BTBW",1674,8,3355.2806383386,-8.09330563055275,0.339382986524486,NA,29.4916241201558,-32.2012696226208
"BTBW",1674,9,3362.39969361563,-4.93877785328148,0.174629855330906,-1.74719913928577,15.410106407001,-16.4077086988634
"BTGN",174,1,718.732683463987,-1.24100273696915,NA,NA,NA,NA
"BTGN",174,2,718.889557176053,-0.755131732812773,-7.6642041009519,NA,NA,NA
"BTGN",174,3,723.091182199466,-0.682651319155824,NA,NA,-1.11366681265387,NA
"BTGN",174,4,721.675402802276,-0.715066174594906,-14.226647827817,59.7119995083374,NA,NA
"BTGN",174,5,726.431724111587,-6.6623658152767,NA,NA,26.2729715075664,-29.4942495453869
"BTGN",174,6,723.822923202506,-0.454211123091581,-7.26244234165738,NA,-0.619113681935386,NA
"BTGN",174,7,726.579987475228,-0.394781626625047,-14.0363463971765,58.7330885021426,-0.630288975174473,NA
"BTGN",174,8,726.495735039231,-7.34181248408248,-7.6868494597178,NA,31.2275121639934,-34.4581896509877
"BTGN",174,9,729.203279284731,-7.30143914145305,-14.9115003495376,60.2068754051883,31.3320616664686,-34.5463809689348
"BTGR",192,1,1358.77529892291,-1.58374156483907,NA,NA,NA,NA
"BTGR",192,2,1340.32386206484,-0.805039944569577,-5.85284255309024,NA,NA,NA
"BTGR",192,3,1363.19503224058,-0.968524106255803,NA,NA,-1.67796165283684,NA
"BTGR",192,4,1328.91262072522,-1.14345806810939,-20.8442490145582,88.7212992553834,NA,NA
"BTGR",192,5,1355.70755209346,-26.5705438516771,NA,NA,133.51892912175,-175.516314607565
"BTGR",192,6,1340.7078246721,0.975919891777211,-6.72084447645651,NA,-4.49309705284017,NA
"BTGR",192,7,1329.52502435515,0.833685900606356,-22.0144675979604,89.7920350451244,-5.05754201784048,NA
"BTGR",192,8,1338.61605158899,-15.3099875021897,-5.60302749999503,NA,81.1774824236589,-111.881911038404
"BTGR",192,9,1334.51368654026,-32.617831804791,-13.4432438660771,51.1408346007983,173.67921473708,-236.539534140235
"BTHU",5586,1,21356.1916845668,-1.62433160707887,NA,NA,NA,NA
"BTHU",5586,2,21364.7446347865,-1.61055715806406,-0.183234871363574,NA,NA,NA
"BTHU",5586,3,21354.6286574362,-2.73556362322666,NA,NA,2.43822704445688,NA
"BTHU",5586,4,21371.2949761614,-1.67237944912239,2.71777808543546,-17.9559584420743,NA,NA
