"BCR1","BCR2","BCR3","BCR4","BCR5","BCR6","BCR7","BCR8","BCR9","BCR10","BCR11","BCR12","BCR13","BCR14","BCR15","BCR16","BCR17","BCR18","BCR19","BCR20","BCR21","BCR22","BCR23","BCR24","BCR25","BCR26","BCR27","BCR28","BCR29","BCR30","BCR31","BCR32","BCR33","BCR34","BCR35","BCR36","BCR37","BCR38","BCR39","BCR40","Species","model"
NA,0,NA,-0.0446286629524426,-0.0192207919936114,-0.0178037914208902,0.0033689265621623,0.00172854997581562,0.0450142527021815,0.106106856950473,-0.02994471914992,-0.101475713739635,-0.00173521573470712,0.00453591076374318,0.0057841054389779,0.0895902702095894,0.0623371718280838,0.0348537695813819,0.0447230595558239,NA,0.00456604112677143,-0.0583938804542642,-0.0889521474315922,0.0882602664896965,0.00365045468751302,0.0548786753734505,-0.0025700024923279,0.00186931262616913,0.00498117185796124,-0.00582397503937258,NA,0.00276353762969507,0.00550996009845036,0.000855354640225635,NA,NA,0.0119697161702164,NA,NA,NA,"AMRO",13
NA,0,NA,-0.0182996236495782,-0.0112633462659176,0.00346460818157168,0.00380125432719345,-0.00125549621635052,0.00607726560411134,0.0512497450167466,-0.0196620912240068,-0.0416351996746578,-0.00218850983986936,-0.00639127082100673,-0.00498970890092376,0.0413081528811457,0.034241947206115,0.0070183589252079,-5.01510044166077e-06,NA,0.000489728409650138,-0.0240268643353229,-0.0365532272150841,-0.00671926880781719,-4.27058814699544e-05,-0.00521965783678572,-0.0050910164629858,-0.00107521286368986,-0.00495789781920582,-0.00162605886174876,NA,-0.000286255040897815,0.00102224028712037,-0.00390124436324037,NA,NA,-0.0114881715652811,NA,NA,NA,"AMRO",14
NA,0,NA,-0.01926111374697,-0.0107305403948725,0.00292142749072391,0.00370300417558553,-0.00163280188387739,0.00659812258351484,0.0505378320881201,-0.0196785482886861,-0.041243645355882,-0.00181425486649294,-0.00606011636173203,-0.00493524707103993,0.0409174474891338,0.034171364831579,0.00750409597536236,0.000747393111940095,NA,0.000927815751956202,-0.0242923712010596,-0.0361085250540788,-0.00624804381976142,0.000406283438848946,-0.0042648053567249,-0.00461344650867801,-0.00169898157653397,-0.00557345597003514,-0.00201198049982062,NA,0.000160187554317137,0.00144915374655049,-0.00350254848533746,NA,NA,-0.0102815641922248,NA,NA,NA,"AMRO",15
NA,NA,NA,NA,0,NA,NA,-1.57819052093662,0.499657318864686,NA,NA,NA,NA,NA,0.884456564344931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.749498457210721,-0.262127542424083,-0.375000758859659,NA,NA,NA,NA,NA,NA,"ANHU",10
NA,NA,NA,NA,0,NA,NA,-0.673372710963069,0.711810450427972,NA,NA,NA,NA,NA,0.931500790272426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.407135562473673,-0.409066780765508,-0.116530834636345,NA,NA,NA,NA,NA,NA,"ANHU",11
NA,NA,NA,NA,0,NA,NA,-1.83442261400144,0.258453274375986,NA,NA,NA,NA,NA,0.925239415114392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.703331207606347,-0.470406723790416,-0.337931544332252,NA,NA,NA,NA,NA,NA,"ANHU",12
NA,NA,NA,NA,0,NA,NA,-1.10951046462608,0.748060103506579,NA,NA,NA,NA,NA,-0.0332854006204441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.190090876398356,-1.6624167881358,0.146757569897347,NA,NA,NA,NA,NA,NA,"ANHU",13
NA,NA,NA,NA,0,NA,NA,-0.954198430104808,0.986177033862338,NA,NA,NA,NA,NA,0.996406696062096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.559072887083386,-0.492546619914673,-0.422422874824061,NA,NA,NA,NA,NA,NA,"ANHU",14
NA,NA,NA,NA,0,NA,NA,-1.28951635849292,0.30083267823216,NA,NA,NA,NA,NA,0.87954387378117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.492463992241624,-0.0270001924226867,-0.144595189840385,NA,NA,NA,NA,NA,NA,"ANHU",15
NA,NA,NA,0,-0.0369054346212048,NA,NA,NA,0.0350176025198152,-0.242597402230084,NA,NA,NA,NA,0.509236958562945,0.1559315977087,0.00770447958308774,-0.0876742996413796,-0.31623284851445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222488060372976,0.115258775491191,0.0354816086861304,-0.0785397490173955,NA,NA,NA,NA,NA,"ATFL",10
NA,NA,NA,0,-0.0506279253048088,NA,NA,NA,0.026065508814332,-0.0971374046781958,NA,NA,NA,NA,0.104882986400381,0.0844436442615561,-0.00686931138596296,-0.0653640473667288,-0.119282136866257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.217154886187352,0.187828333634524,0.0190467950253215,-0.011676313642405,NA,NA,NA,NA,NA,"ATFL",11
NA,NA,NA,0,-0.105672036798211,NA,NA,NA,0.120443599441928,-0.23439943740673,NA,NA,NA,NA,0.269282701257312,0.151418004853332,0.0628995448081017,-0.0787708988227683,-0.250170161096521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.371064263743467,0.134091218907344,0.0572892486276731,-0.00390691605964637,NA,NA,NA,NA,NA,"ATFL",12
NA,NA,NA,0,-0.156755545832577,NA,NA,NA,0.0915351553245341,-0.20931653702171,NA,NA,NA,NA,0.137179037397114,0.130960592320967,0.00986570764432942,-0.0600264900502891,-0.243962621428533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.433390919296199,0.307672300961048,0.0373888799875301,0.00253854171634066,NA,NA,NA,NA,NA,"ATFL",13
NA,NA,NA,0,-0.11338272185598,NA,NA,NA,0.0195291263434196,-0.133091079542139,NA,NA,NA,NA,0.0737107934291781,0.0732031288510775,0.111328325424211,-0.0563573473048734,-0.0907631327410856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.271681778960394,0.163696486417199,0.0465778314841163,-0.01613268394849,NA,NA,NA,NA,NA,"ATFL",14
NA,NA,NA,0,-0.107491406206944,NA,NA,NA,0.0198047806386146,-0.0812263808845019,NA,NA,NA,NA,0.0275262303646031,0.0824301862298478,-0.0104850087577672,-0.0364654179920986,-0.0706988140263821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.266490479896293,0.152901427105894,0.0374315568171221,-0.0184474875634525,NA,NA,NA,NA,NA,"ATFL",15
NA,0,NA,0.227091177256207,-0.0158627281390126,0.692821576914182,NA,NA,-1.50554919947346,NA,0.703323633845261,-3.92892755543054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5320335830787,0.752149358093558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ATSP",10
NA,0,NA,-0.0305209401575719,0.137610177806154,0.0871203153763811,NA,NA,-0.233677957791142,NA,-0.00749404053985443,-0.628205409559589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0718786951013073,0.837497229705394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ATSP",11
NA,0,NA,0.463615045380073,0.213696943546529,0.16064970248801,NA,NA,-0.250334493348742,NA,1.08503449286223,-1.62198381305408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.276254231998413,0.646933690109881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ATSP",12
NA,0,NA,0.335997459401934,0.510498943755859,0.228118666379924,NA,NA,-0.138532047520551,NA,0.331921763734849,-1.64947000143216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00209522103429653,0.488555785344918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ATSP",13
NA,0,NA,0.0460304545595098,0.238318215259839,0.0860773013165089,NA,NA,-0.243622004366583,NA,-0.207401412374788,-0.815414231361202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.157369663088483,0.862808567445871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ATSP",14
NA,0,NA,0.0440030580037853,0.226531637430943,-0.11806191469919,NA,NA,-0.273063058415781,NA,0.0946026835560486,-0.718154091664653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.157245703388456,0.85022157652849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ATSP",15
NA,NA,NA,0,-0.854648744854287,0.248323614180667,NA,-0.791950604541834,NA,0.0982394511107695,NA,NA,NA,NA,NA,0.326009169328806,1.84292025361719,-0.473669186249484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8027940360335,NA,NA,NA,NA,NA,NA,"ATTW",10
NA,NA,NA,0,-0.899968323599537,0.137312780917141,NA,-0.485997309388156,NA,0.450147506455647,NA,NA,NA,NA,NA,0.605093296134374,0.255891541673725,-0.318203105144279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.198812355460997,NA,NA,NA,NA,NA,NA,"ATTW",11
NA,NA,NA,0,-1.40134176708413,0.29177040854204,NA,-0.562687449263493,NA,0.574610013445808,NA,NA,NA,NA,NA,0.163590370829711,0.332215853389341,-0.94208375811369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.03812033889981,NA,NA,NA,NA,NA,NA,"ATTW",12
NA,NA,NA,0,-1.04623008154267,0.37742155542538,NA,-1.43233065459041,NA,1.40155724451599,NA,NA,NA,NA,NA,1.52658619073776,0.327150386259639,-3.00133146446593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.910044383126615,NA,NA,NA,NA,NA,NA,"ATTW",13
NA,NA,NA,0,-0.555661943629976,0.50727938565602,NA,-0.563453112145737,NA,0.391806708244017,NA,NA,NA,NA,NA,0.723272388561442,-0.183486510035024,-0.356069925731815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0944469003536578,NA,NA,NA,NA,NA,NA,"ATTW",14
NA,NA,NA,0,-1.02899210700666,0.156858940524793,NA,-0.644850264586422,NA,0.374672950399941,NA,NA,NA,NA,NA,0.103924087168278,-0.0122449756593154,-0.496360256282534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55181664047912,NA,NA,NA,NA,NA,NA,"ATTW",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.839014779335746,NA,NA,-4.8479217388601,-4.60107066857168,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BACS",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-0.466977557801934,NA,NA,-2.09532398294892,-4.75794575016681,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BACS",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.303941760490631,NA,NA,-5.34436161587818,-4.22959120579028,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BACS",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-2.16516098491062,NA,NA,-8.065472163926,-3.54882877049782,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BACS",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-1.94953622588516,NA,NA,-3.09582098962838,-3.92284063820002,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BACS",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-1.67326355246711,NA,NA,-6.07454461053071,-3.63086115275558,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BACS",15
NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,-0.186074393682944,0.275905797134461,0.249759660348788,NA,NA,NA,NA,NA,NA,1.00756915863263,-0.441918662215996,-1.05686618537176,-0.105110692889965,0.600452693469228,0.237468911784248,-0.238588617407728,0.694064564062023,NA,-1.29945625069195,0.0425250036847366,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BADO",10
NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,-0.00173185019139115,0.187232987015429,0.238662308893603,NA,NA,NA,NA,NA,NA,0.391640230187551,-0.187436211799959,-0.868055896909418,0.0431119098530052,0.233736199923315,0.10764218106366,-0.114420019272943,0.265077051119786,NA,-0.176412066509248,0.110796606274444,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BADO",11
NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0.00537613892979016,1.54059913668943,0.0445072547058393,NA,NA,NA,NA,NA,NA,0.746357810821503,-0.435511097101882,-1.18779377713708,0.0785544778006556,-0.259918432900767,0.0642356265170541,-0.203841428574764,0.522952417026654,NA,-0.893372109291657,0.240865778333236,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BADO",12
NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0.272392832597558,0.572870519689097,0.221427966443675,NA,NA,NA,NA,NA,NA,0.278020841161714,-0.395398744701353,-1.11407064829685,-0.0629243932974995,0.0367323050566755,-0.011700861306721,-0.207722245014892,0.76662613983136,NA,-0.563549552782146,0.0230971182792071,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BADO",13
NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,-0.0500342069388629,0.199963135058645,0.196808106483962,NA,NA,NA,NA,NA,NA,0.12721649593455,-0.142952496842488,-0.879496673628121,-0.0738693900282863,0.228043763155758,0.104506055337455,-0.0965293541392118,0.556367530192929,NA,-0.230141265306833,0.102641825990206,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BADO",14
NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,-0.00422473025877499,0.398167395647347,0.217454229207759,NA,NA,NA,NA,NA,NA,0.197410570152105,-0.131917774091647,-0.932171267108535,0.0953067456235294,0.209476171689551,0.109776617978273,-0.0963371708968854,0.26964546341309,NA,-0.181906732712691,0.120323939523328,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BADO",15
0,0.107373924450184,NA,-0.149585595350294,-0.433011241445587,0.13411605836922,NA,NA,-0.0422484202404912,0.0129399911802223,-0.141109206844118,-0.0493748411318588,NA,NA,NA,-0.0191955042144504,-0.414454841489983,-0.116174978558691,0.0106416690208991,NA,NA,0.313876587620464,0.428351255455963,0.0139018020692977,NA,NA,0.0247588323513639,NA,NA,NA,0.0115901924124389,-0.0467188842526251,NA,-0.32232402967951,NA,NA,NA,NA,NA,NA,"BAEA",10
0,-0.00238061814893767,NA,-0.0511551725027543,-0.214633348659948,0.0218696484193403,NA,NA,0.00950608642964931,-0.016808118692082,-0.0445898240717085,-0.00665188149546994,NA,NA,NA,-0.0058618160783031,-0.0517846526406595,-0.030843501027439,-0.000278578853577997,NA,NA,0.123458262400996,0.249326028585895,-0.0663508793265459,NA,NA,0.00174661023746714,NA,NA,NA,-0.0117899900121826,-0.0242076696566315,NA,0.0257480006881429,NA,NA,NA,NA,NA,NA,"BAEA",11
0,0.305528558170015,NA,-0.126199321954927,-0.48280213688715,0.0824691509604992,NA,NA,0.0226056601000235,0.0529096543641656,-0.120394756374341,-0.124185190189988,NA,NA,NA,-0.078724103640033,-0.18566774806038,-0.0703291797345288,0.385192691867109,NA,NA,0.291315916248101,0.502614492599949,0.0708709921301588,NA,NA,-0.00173452639557846,NA,NA,NA,-0.0483622426005526,-0.375168886820547,NA,0.13871907743895,NA,NA,NA,NA,NA,NA,"BAEA",12
0,0.0907007014634643,NA,-0.140105963802623,-0.390804571159208,0.129314140813065,NA,NA,0.00304296285553189,0.028525081375296,-0.114511627777572,-0.0217525122437054,NA,NA,NA,-0.0451748022949367,-0.162450994961075,-0.359641519829905,0.267358942549605,NA,NA,0.266717715763114,0.276905447530042,-0.170774213254671,NA,NA,-0.00595019242405697,NA,NA,NA,-0.0578126097109932,-0.0423823775672098,NA,0.0869489765178982,NA,NA,NA,NA,NA,NA,"BAEA",13
0,0.0146890904036817,NA,-0.0572654881140418,-0.198074780801325,0.0190496562170758,NA,NA,0.00597860001318305,-0.0321513364222668,-0.0584202569853727,-0.0255644199002181,NA,NA,NA,-0.0166129675562546,-0.0624016378803869,-0.0459986604565447,-0.028349114929225,NA,NA,0.121662202606101,0.236690311399725,-0.0601995218796402,NA,NA,-0.0291330393175835,NA,NA,NA,-0.0219088161476371,-0.030428451278567,NA,0.134132970992438,NA,NA,NA,NA,NA,NA,"BAEA",14
0,0.00744299150666651,NA,-0.0434636925724408,-0.189928196678046,0.0104242608169587,NA,NA,0.0166295561557944,-0.0368040650648838,-0.040679133808416,-0.00861909776639895,NA,NA,NA,-0.0136048896376042,-0.0322240329442245,-0.0279296319625742,-0.0219430788887015,NA,NA,0.108583100049879,0.225829265764722,-0.0707775467017107,NA,NA,-0.0199660260907251,NA,NA,NA,-0.0162772125938851,-0.0190681255214664,NA,0.0199159970069216,NA,NA,NA,NA,NA,NA,"BAEA",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1.84615502178905,2.48698240679579,2.06404114356397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BAIS",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1.52498055056137,2.28996830630734,1.50632617981203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BAIS",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,-0.445544046599198,1.68657150815063,1.45934244750515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BAIS",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1.96774041992219,3.03200450192703,2.52435452340684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BAIS",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2.47816262724527,2.3652291226371,1.73765306159907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BAIS",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0.345034111533911,2.00325654343743,2.21871221278713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BAIS",15
NA,0,NA,-0.0346476869106841,0.193243157999322,-0.0326978155688479,NA,0.149275475798803,0.0335948251501107,0.0835997643629309,-0.0135434467490924,0.0596786794040228,NA,NA,NA,-0.160888204468108,-0.0195118845802378,0.273042405417875,-0.0297502098932926,NA,NA,0.0684856032137238,-0.00459078049325423,NA,-0.125051459212223,0.0531876359409512,0.0474250974757995,-0.0597733991152757,NA,NA,NA,NA,NA,NA,NA,NA,0.031389302743144,NA,NA,NA,"BANS",10
NA,0,NA,-0.00670603119931746,0.0189466096127337,-0.006649498602286,NA,0.0125687025222842,0.0727702213728856,0.031392308405925,-0.018981416165734,0.0255185052793276,NA,NA,NA,-0.00284768126965749,-0.0117490202100187,0.0929403319706759,-0.00394611721429999,NA,NA,0.0184586574337557,0.011055163695274,NA,0.022946482579686,0.0277691562178435,0.0130304403950828,-0.00573104869779554,NA,NA,NA,NA,NA,NA,NA,NA,0.0149965533550591,NA,NA,NA,"BANS",11
NA,0,NA,-0.0577730261092328,0.0281646012531103,-0.135025995305453,NA,-0.0437717448771967,0.0337278505863475,0.059817108602036,-0.0322424314415509,0.0607421163979302,NA,NA,NA,0.153933560248972,-0.0214936356854346,0.264403110037451,-0.036420540732186,NA,NA,0.0580369240390129,0.0155828497683531,NA,0.0380224610361994,0.0572406429721648,0.0136178029804008,-0.0784298787869984,NA,NA,NA,NA,NA,NA,NA,NA,0.0143578710317537,NA,NA,NA,"BANS",12
NA,0,NA,-0.0261072585530324,0.0571149240117556,-0.0207062446401626,NA,-0.0464996250535004,0.0579427984821753,0.0829095307889447,-0.0339495400088164,0.0588455028828208,NA,NA,NA,-0.0178071117171258,-0.0307099900522665,0.214500487723089,-0.0177734884915773,NA,NA,0.0411409103898832,0.00154048045115548,NA,0.0158098483828457,0.0210241519588618,-0.158129028070535,0.156162624483226,NA,NA,NA,NA,NA,NA,NA,NA,0.123126884201713,NA,NA,NA,"BANS",13
NA,0,NA,-0.00524389699801841,0.0286855610753247,-0.00648551961247734,NA,0.00360256834297598,0.0914478927534155,0.0328002786932211,-0.0221449987455967,0.0342171803595792,NA,NA,NA,-0.00674814587757031,-0.0192176262638318,0.0950526156122967,0.207997534507028,NA,NA,0.0210299283382454,-0.00405406195812321,NA,0.00545582343373314,0.0259698684024594,0.0259839254349119,-0.0125652675694328,NA,NA,NA,NA,NA,NA,NA,NA,0.0261805864216262,NA,NA,NA,"BANS",14
NA,0,NA,-0.00454050581680552,0.0274973858450443,-0.00638722693463541,NA,-0.026709054513708,0.0289547366013385,0.031074052285013,-0.0214580564515866,0.0354956803133265,NA,NA,NA,-0.00581170897484461,-0.0136446441814526,0.103039210049338,-0.0019303963283569,NA,NA,0.0210120557773842,-0.00478083345298652,NA,0.0148396431101925,0.0188439039275308,0.0106883161397577,-0.0114894460927355,NA,NA,NA,NA,NA,NA,NA,NA,0.0268619356514182,NA,NA,NA,"BANS",15
NA,NA,NA,NA,0,-0.0768902786409107,NA,-0.126222578984379,NA,NA,-0.253865358292074,-0.332783190246218,0.596264186433386,-0.106132864527431,NA,NA,-0.082018023940682,0.0343395909644072,0.699968089364057,NA,-0.643178428507601,0.0662149988520206,0.00984616249371844,0.582471260696177,-0.0199423833954468,-0.207481918609368,0.00337435084662802,-0.156008220973695,0.289717317298463,0.0988195979972807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BAOR",10
NA,NA,NA,NA,0,-0.142606054690079,NA,-0.0661391362185953,NA,NA,-0.124589661159714,-0.178711982080815,0.229668760107829,-0.0454144224541142,NA,NA,-0.0412684709456465,-0.183878519457888,0.122553790661229,NA,-0.0111452194118522,0.0199833684908554,0.00266015119351263,0.224485474002878,0.0339254013561233,-0.0202359391903289,0.0303405494931973,-0.0655458229813878,-0.0142128549222348,-0.00515790875135633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BAOR",11
NA,NA,NA,NA,0,-0.0617461433487298,NA,-0.0859283159323454,NA,NA,-0.24946639195263,-0.293803227558168,0.486388481440676,-0.117934238994469,NA,NA,-0.160521125505419,-0.021442279584267,0.290315561363314,NA,-0.0665814048595252,-0.0767871709329448,-0.00571447350067421,0.497091151959781,0.00168820662340506,0.316652071506511,-0.00434674696915694,-0.15035059873806,-0.0909473733989933,-0.059723580698977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BAOR",12
NA,NA,NA,NA,0,-0.112722290394837,NA,-0.120846463523039,NA,NA,-0.12795875369754,-0.369176960902214,0.449478642042781,-0.134532604114526,NA,NA,-0.134846036504214,-0.278542611426475,0.245106032537588,NA,-0.0856951140856346,0.0292783792217542,0.0146272201191802,0.482217189018373,0.0937308804833011,-0.139616612392638,0.18785314030461,-0.211630890505616,-0.11935837071335,-0.0946982788662988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BAOR",13
NA,NA,NA,NA,0,-0.0278648708551555,NA,-0.0205301529273017,NA,NA,-0.0984652542730006,-0.147647063298584,0.174314021672616,-0.0320628610784754,NA,NA,-0.033567774719327,0.0160442365555619,0.139740917348763,NA,-0.000778772278011039,0.00951651719517342,0.012996486503263,0.174316973037343,0.0147850085599447,-0.0585219646307213,0.0168851870946082,-0.0553218550727922,-0.0862003164089169,-0.0343320377791667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BAOR",14
NA,NA,NA,NA,0,-0.0279766002364893,NA,-0.0214893777232101,NA,NA,-0.0894856921228302,-0.147492265681895,0.172335687165778,-0.0323723272631696,NA,NA,-0.0337137623723501,0.0181451442883989,0.139066250943212,NA,-0.000673486619094823,0.00939591357926169,0.0121821660558447,0.171247947342986,0.0163533240883894,-0.058700907402711,0.0172145082026431,-0.0568673486244483,-0.0866564457784376,-0.034096753100709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BAOR",15
NA,NA,NA,NA,0,-0.042283053303395,NA,NA,0.00173656406725401,0.0221430827465198,0.0333824418501898,-0.0158269614686792,-0.037227208792459,NA,-0.00502894058796373,-0.0320756243344034,-0.0914856566543489,-0.125967174294902,-0.147930511910475,NA,-0.0377726949856592,-0.161363549159817,0.0324517887706126,-0.0035388732773206,0.230883056154516,0.0585324928069263,0.316598973925725,0.00508620598346953,-0.0243492221071214,0.0374476725233122,-0.0337910253598637,0.00945066105935821,NA,0.00776366665292428,0.00500378522558278,NA,0.00857897882523938,NA,NA,NA,"BARS",10
NA,NA,NA,NA,0,-0.00652505318956787,NA,NA,-0.00997286744540673,0.0188149948841369,0.0158112404931098,-0.0255561187257917,-0.00526562052816874,NA,0.012300655120255,0.0234890171610146,-0.051994740111132,-0.0623753344168807,-0.0639619589684334,NA,-0.0042078282188291,-0.0926683208787534,0.0159674896415041,0.0140624279431911,0.0257585624861198,0.0390148766905905,0.13188638903624,0.020057018107526,-0.0120921981582765,0.0238145578258131,-0.00435632492929345,0.0129489343911106,NA,-0.0139728461680083,0.0113911353374033,NA,0.0156032241177472,NA,NA,NA,"BARS",11
