"BCR1","BCR2","BCR3","BCR4","BCR5","BCR6","BCR7","BCR8","BCR9","BCR10","BCR11","BCR12","BCR13","BCR14","BCR15","BCR16","BCR17","BCR18","BCR19","BCR20","BCR21","BCR22","BCR23","BCR24","BCR25","BCR26","BCR27","BCR28","BCR29","BCR30","BCR31","BCR32","BCR33","BCR34","BCR35","BCR36","BCR37","BCR38","BCR39","BCR40","Species","model"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BAEA",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BAEA",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BAEA",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BAEA",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BAEA",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BAEA",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BAIS",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BAIS",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BAIS",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BAIS",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BAIS",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BAIS",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BANS",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BANS",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BANS",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BANS",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BANS",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BANS",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BAOR",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BAOR",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BAOR",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BAOR",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BAOR",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BAOR",15
NA,NA,NA,NA,0,NA,NA,NA,-0.124079552240045,0.0500123518190141,0.0781237079819602,-0.0910130251659769,NA,NA,NA,-0.0443455886832325,-0.297733764400153,-0.158967382939387,-0.357427351313998,NA,NA,-0.247735106381661,0.105777015498904,NA,0.552086549364259,0.767219199055492,0.914560245616389,0.251185836838028,NA,NA,NA,NA,NA,-0.142570879712964,NA,NA,NA,NA,NA,NA,"BARS",10
NA,NA,NA,NA,0,NA,NA,NA,0.024068319392296,0.0104156606033293,0.0243195429640705,-0.0316415378587856,NA,NA,NA,0.00460085598031538,-0.138444076888573,-0.189752611367934,-0.153642029848223,NA,NA,-0.205378450387393,0.051012560544919,NA,-0.0704975457409313,0.29769954264696,0.418175315670338,0.0300360867903432,NA,NA,NA,NA,NA,-0.00875125218163879,NA,NA,NA,NA,NA,NA,"BARS",11
NA,NA,NA,NA,0,NA,NA,NA,0.192627569175641,-0.315514033307433,0.0850052815604434,-0.0883889025186075,NA,NA,NA,-0.140806041320848,-0.252157961451931,-0.250334714553348,-0.36541205072517,NA,NA,-0.369437590711647,0.0787818985236212,NA,0.371873055500269,0.249201997612091,0.897162055286152,-0.16379914342449,NA,NA,NA,NA,NA,-0.0562000394656585,NA,NA,NA,NA,NA,NA,"BARS",12
NA,NA,NA,NA,0,NA,NA,NA,-0.0918083164670143,0.0958184274859374,0.103735069870412,-0.451186424618062,NA,NA,NA,-0.252284822149989,-0.227533461080432,-0.215466615209927,-0.327852302278893,NA,NA,-0.291251864149651,0.0152965618763935,NA,0.733982303762328,0.517444231406664,0.859322749669131,0.0240929861953734,NA,NA,NA,NA,NA,-0.0670551366005751,NA,NA,NA,NA,NA,NA,"BARS",13
NA,NA,NA,NA,0,NA,NA,NA,0.00233874861394274,0.0562788514614485,0.0349951060171965,-0.0467814431192725,NA,NA,NA,-0.015846919782488,-0.101717261156369,-0.16729434382961,-0.146910096219311,NA,NA,-0.205671663169231,0.0521043317515279,NA,0.0142130398955492,0.295722559593438,0.395886759909077,0.0924738753575679,NA,NA,NA,NA,NA,0.0183183014349245,NA,NA,NA,NA,NA,NA,"BARS",14
NA,NA,NA,NA,0,NA,NA,NA,0.00559763276128091,0.0447619855245609,0.0264724304110752,-0.0475611655668915,NA,NA,NA,-0.0146837873145349,-0.128342104494715,-0.176298000491248,-0.15204384247778,NA,NA,-0.208553956654668,0.0629109659660204,NA,0.0851576117300368,0.278643214500199,0.385285100997777,0.0654324171177982,NA,NA,NA,NA,NA,-0.0254488278220001,NA,NA,NA,NA,NA,NA,"BARS",15
NA,NA,NA,NA,NA,0,NA,0.0855630632715457,NA,NA,-0.0884861399684469,-0.12282466467061,-0.071215672678018,0.00725139068417481,NA,NA,0.183677149510181,NA,NA,NA,0.406327997195723,-0.112538398065849,-0.422971450954767,NA,-0.0418797076622155,NA,-0.0109407712033679,0.193882323107443,-0.0629229692420515,0.554468295960054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BAWW",10
NA,NA,NA,NA,NA,0,NA,0.0333351674961623,NA,NA,-0.0577060928785745,-0.0574963338873322,-0.0296062006380765,0.0454456612601958,NA,NA,0.0833451259318038,NA,NA,NA,0.341258163404491,-0.0464998576479943,-0.151509856314543,NA,-0.0416067634257151,NA,-0.0443397939117021,0.113342516068117,0.0446474127591228,0.339880060915162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BAWW",11
NA,NA,NA,NA,NA,0,NA,0.120729576334877,NA,NA,-0.00487853430321026,-0.0841273888369651,-0.0591971981186389,0.0856458246733821,NA,NA,0.197011928849622,NA,NA,NA,0.460914604263606,-0.0422515633915738,-0.335370799077946,NA,0.0518101002554977,NA,0.257065068480294,0.0214230815090093,0.0291384966067007,0.482649521278628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BAWW",12
NA,NA,NA,NA,NA,0,NA,0.0283680604430196,NA,NA,-0.176480816332716,-0.0984234910986124,-0.166169598463493,-0.261873064233487,NA,NA,0.137009184445607,NA,NA,NA,0.52887311292419,-0.303944108467023,-0.402857161613887,NA,0.056974624243843,NA,-0.613393552331171,0.371060849345418,0.0859891338881496,0.587560233999491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BAWW",13
NA,NA,NA,NA,NA,0,NA,0.0298313912543393,NA,NA,-0.0477864755447864,-0.0437000660706651,-0.032358658154159,0.029668604618994,NA,NA,0.0790681102995104,NA,NA,NA,0.317481999181511,-0.0634538673667807,-0.140846949710984,NA,-0.0380343563356805,NA,-0.0369069907159005,0.104637121308428,0.0311878872538374,0.297761448329907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BAWW",14
NA,NA,NA,NA,NA,0,NA,0.0471445411154416,NA,NA,-0.0545229499258962,-0.0488088530728868,-0.0285312256547682,0.0350320120704914,NA,NA,0.0874236412171378,NA,NA,NA,0.132332331830982,-0.0731614357647866,-0.148378694409662,NA,-0.0301408986981794,NA,-0.0238282232314638,0.10860184571519,0.035397513194644,0.302789376242217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BAWW",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BBCU",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BBCU",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BBCU",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BBCU",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BBCU",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BBCU",15
NA,NA,NA,0,3.67461451058635,NA,NA,NA,1.75763867698064,0.608057064532375,1.79067556161105,NA,NA,NA,NA,0.000442518091124285,1.00199390945861,0.840681433826823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BBMA",10
NA,NA,NA,0,0.551800771479337,NA,NA,NA,0.361581755067653,0.0597753311320352,-0.0475893159876835,NA,NA,NA,NA,0.481355676007477,0.0289656731375931,-0.334843621852961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BBMA",11
NA,NA,NA,0,1.33257117265666,NA,NA,NA,-0.193280725471621,0.415691282670997,1.96456770133633,NA,NA,NA,NA,0.767030360391172,0.114224029335606,0.423289685954986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BBMA",12
NA,NA,NA,0,0.921680062682773,NA,NA,NA,-0.201192244991109,0.250982077364672,0.827184067796327,NA,NA,NA,NA,0.178490810601742,-0.0823958642011467,0.357545973916611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BBMA",13
NA,NA,NA,0,0.588492872785853,NA,NA,NA,0.0924732245333167,0.0747487337863054,0.150828083562497,NA,NA,NA,NA,0.286004102854202,0.0964314460881294,-0.392649052284583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BBMA",14
NA,NA,NA,0,0.508772966513723,NA,NA,NA,0.168115607681661,0.00180354453254825,0.243955381058283,NA,NA,NA,NA,0.317719102497712,0.112810684772145,-0.487708616112215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BBMA",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BBWA",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BBWA",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BBWA",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BBWA",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BBWA",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BBWA",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BBWO",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BBWO",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BBWO",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BBWO",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BBWO",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BBWO",15
NA,NA,NA,0,0.0620641093889821,0.0473458650068493,NA,-0.102884947572292,0.15115451241995,0.327814713708364,0.0242367516844189,-0.272283787184961,-0.00752253043905022,0.067614382193589,NA,0.179224876499228,0.322989728137297,0.248057048812933,NA,NA,NA,-0.0439860613715597,-0.226774898855549,-0.103905949665677,NA,NA,NA,-0.0892110731044508,NA,0.0308344844738262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BCCH",10
NA,NA,NA,0,0.0830865803770163,0.0120133469675381,NA,-0.0482136612627278,0.126752931153607,0.132734503483778,0.0620771081353281,-0.217369811223843,0.073879195799482,0.0581126848480389,NA,0.0777981823227231,0.245295585489463,0.0970052685285,NA,NA,NA,-0.0491923658404455,-0.143997259671103,-0.0749676361256066,NA,NA,NA,-0.0596018660985846,NA,0.0248086619328197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BCCH",11
NA,NA,NA,0,0.0689407032087281,0.0492456533512411,NA,-0.10488094809095,0.113155020308389,0.273718127870249,0.0260216242535823,-0.214096316691467,0.0850923881295452,0.0703020844843238,NA,-0.0591143964710297,0.293560763909249,0.19628881464862,NA,NA,NA,-0.0398004374277909,-0.198321490791357,-0.142380756302157,NA,NA,NA,-0.100782770770072,NA,-0.0136358329796401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BCCH",12
NA,NA,NA,0,0.0528201720423343,0.0535110679120488,NA,-0.0783650470962611,0.11305047212734,0.234546116934811,0.0397957256786829,-0.218437365314475,0.0707169620157365,0.07150561876789,NA,0.120638428256563,0.296770132967499,0.187632705235437,NA,NA,NA,-0.0213026521246867,-0.188652780133859,-0.106224754506256,NA,NA,NA,-0.156212407856472,NA,0.0187640307875403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BCCH",13
NA,NA,NA,0,0.0446034892700655,0.0438165753114809,NA,-0.0279894725509145,0.00493599873457135,0.104682264993571,0.0463139580040143,-0.215897753879247,0.0254712274235332,-3.29445252409688e-05,NA,0.185406190864159,0.226337097364428,0.0674006465468411,NA,NA,NA,-0.0444651694846417,-0.147917610619063,-0.0428442282693825,NA,NA,NA,-0.0529029188094249,NA,0.0334139417517443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BCCH",14
NA,NA,NA,0,0.0516328232951919,0.0203704690595926,NA,-0.0232205629618007,0.00682956028969947,0.107938451525348,0.0476599543124494,-0.20771961102559,0.0309120208671479,0.0270434551322229,NA,0.183333657774044,0.218050959904769,0.0682127526224606,NA,NA,NA,-0.0467239985072313,-0.141577633324111,-0.0440841582566354,NA,NA,NA,-0.0524415166684857,NA,0.0128940993930457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BCCH",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BCHU",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BCHU",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BCHU",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BCHU",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BCHU",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BCHU",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BCSP",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BCSP",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BCSP",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BCSP",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BCSP",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BCSP",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BCTI",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BCTI",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BCTI",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BCTI",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BCTI",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BCTI",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BEKI",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BEKI",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BEKI",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BEKI",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BEKI",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BEKI",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BEVI",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BEVI",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BEVI",12
